MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
9.2137,-0.020474,1.0997,-12.045
-5.1174,0.078328,0.18863,38.045
-20.566,0.019984,0.3539,18.66
7.3742,0.030228,1.0018,-4.9967
-14.842,0.072111,-1.5669,60.776
12.562,-0.028201,-0.34193,-22.855
-0.34714,-0.026758,-0.76624,-12.856
-2.9167,-0.032065,0.078209,-0.029317
1.2893,0.033902,-0.54471,-23.255
-0.16277,0.016483,-0.099569,-0.41334
2.5125,0.009037,0.35113,15.53
8.2826,-0.009898,0.17682,-17.026
8.8746,-0.030297,0.008042,-17.659
5.8771,-0.041681,-0.94126,-10.584
7.6766,-0.031169,-0.37182,-8.7828
-20.853,0.016605,-0.65029,8.2519
7.178,0.013881,0.12888,-10.943
2.5065,0.00102,0.30179,10.525
-8.0603,0.019729,1.033,11.998
-9.318,0.075163,1.2636,54.266
2.9276,0.030506,0.38026,-5.7085
4.0328,0.009131,-0.099597,-28.292
5.2719,-0.002617,0.2761,-15.973
0.80165,-0.000718,-0.69821,-14.304
-11.067,0.016446,-0.86699,-0.062071
-2.2477,-0.009856,-1.1663,-8.3878
15.641,-0.025492,0.97815,-11.811
2.7505,-0.001469,0.79968,8.6733
-4.4995,0.007401,-1.0712,2.4282
0.17056,0.003775,-0.32324,-8.6787
6.1827,-0.022193,0.98301,-10.081
-1.8031,-0.031466,1.7636,-23.612
-4.2387,-0.023646,-1.0198,68.513
-5.9413,-0.007787,0.20038,82.58
-1.2113,-0.014177,0.85107,-5.1517
-21.274,-0.012067,0.80176,44.367
2.5131,-0.029211,0.58299,-16.066
18.478,-0.063063,1.4837,-18.891
8.8632,-0.056096,1.7781,-7.1899
-21.24,-0.012401,0.47465,8.8948
12.142,-0.00558,-0.37118,-9.7253
-2.4353,-0.015852,-0.24826,-9.6573
-1.4495,-0.020829,0.28299,-3.7344
5.0314,-0.044953,-0.76146,-29.916
-1.343,-0.04792,-2.1948,40.034
1.9695,-0.018049,-1.1247,6.5011
0.93236,-0.021308,-0.74896,-30.23
1.7397,-0.030887,-1.0733,-12.311
-15.887,0.001511,-0.11704,6.4809
-9.0259,0.015163,-1.1663,11.58
-10.248,-0.005404,-1.4219,-0.76844
5.0782,-0.033359,0.82463,-5.6837
0.84804,-0.010859,-0.82121,-0.87885
-2.622,-0.011701,-0.098291,17.489
9.1535,-0.007228,-1.142,-1.9879
-3.4081,0.02893,-0.58649,40.781
0.31654,0.024114,-2.9198,46.006
-3.1558,0.008265,-0.99968,30.998
0.97129,-0.004457,-0.82399,-29.659
-6.4572,-0.001935,0.37671,14.635
0.2337,0.004817,-0.89207,6.2773
5.9483,0.012669,1.5586,4.7766
13.0,-0.026114,0.40307,-3.247
-11.466,0.019711,-0.7504,0.46276
-1.1124,0.024824,-0.44624,-2.6824
-2.1849,0.019025,-0.42332,-4.8143
