MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
0.82546,-0.038573,-0.11556,-19.459
-0.60187,-0.043025,-0.49681,-7.0446
-4.4076,-0.041528,0.08444,-6.2773
4.8904,0.003949,0.78166,26.303
0.90026,-0.020282,-0.61,-21.204
3.4566,-0.004609,0.61013,-17.879
6.3831,-0.011655,-1.8788,17.523
5.4366,-0.009937,-0.087087,-15.24
-0.46096,-0.040662,0.16569,-3.5995
-0.82937,-0.036469,0.75458,-2.6071
-2.8888,-0.007498,1.1956,8.02
-1.9944,0.000723,-0.89889,1.9331
1.76,0.048602,-2.2956,10.353
5.9348,0.024845,0.46548,0.60523
7.8889,0.023187,-0.96785,-7.9073
1.7299,-0.023627,-0.77132,-1.951
1.8868,0.017917,-0.57132,66.73
4.385,0.051353,-1.9241,-21.239
0.80003,0.015593,0.30923,-15.122
-0.47208,0.01576,0.74743,-3.7621
-1.0159,0.022619,-0.11507,-4.117
-2.5705,0.009588,0.22382,-2.3996
-4.4182,0.02841,-2.1852,45.552
3.5629,0.068087,-2.4297,-5.4594
2.2013,0.022569,0.27361,25.161
3.2931,0.018883,-0.49028,-11.137
2.2043,0.0104,0.25139,-0.99978
4.503,-0.010537,-0.15208,-30.794
0.86201,-0.012876,0.22292,-25.637
0.45837,-0.006695,-0.52986,-13.482
-3.1878,0.039952,-2.2965,30.461
0.52496,0.037845,0.016668,-7.2296
-0.13929,0.036329,0.42917,-2.1595
-2.1165,0.05855,-0.031943,20.533
0.86303,0.055104,0.38403,-5.1651
-3.9908,0.033005,2.7646,-4.0769
0.18621,-0.03056,0.71785,-3.9319
-3.8445,-0.021735,-0.37104,44.07
-1.4741,0.00428,0.74563,27.758
-0.94693,-0.016966,2.6172,-13.011
4.5938,-0.039983,0.19216,-49.305
-0.53956,-0.063466,0.93938,-29.049
0.31612,-0.067097,2.2977,-10.757
-3.4701,-0.065758,-0.76409,5.1529
-1.2547,-0.058035,0.97341,10.073
-2.3606,-0.059874,0.3123,-1.0596
-0.5325,-0.049992,-0.69673,-6.8576
-2.6205,-0.038487,1.1338,-0.29437
-2.2412,0.010246,-0.33791,23.751
2.2443,-0.009211,0.7232,-16.822
5.3987,-0.01624,-0.36013,-25.885
5.6243,-0.016682,1.0614,-30.029
-0.27496,-0.054813,1.8614,-37.147
-4.6109,-0.054389,1.3336,-6.4917
3.0073,-0.003942,-0.53305,2.6756
-1.1365,-0.000166,-1.0199,0.18535
-0.10327,-0.011694,0.51764,-5.5445
0.11518,-0.012519,0.30653,-2.4772
-0.94091,-0.002104,0.74751,15.375
1.3018,0.014595,0.77806,-6.4619
-9.9868,-0.00397,1.7563,44.208
-3.6776,0.032509,1.3424,4.4352
0.27449,0.073491,-1.5409,60.348
-4.1461,-0.02504,0.60563,1.829
-3.8814,0.008595,-0.41937,-4.0398
2.3657,0.014887,-1.7221,2.1908
-2.4274,-0.034746,-0.013811,-21.842
-1.2484,-0.047163,-0.20062,-5.5322
-0.65476,-0.049115,0.96188,-3.162
-0.61292,-0.042913,0.20077,-3.1447
-0.42971,-0.034217,1.8917,-7.0426
0.98993,-0.012816,0.5973,-2.0544
-3.6734,-0.007427,0.025567,-8.9344
-0.22456,-0.005459,-0.38832,-19.932
-4.0964,-0.019268,1.7033,-27.195
