MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
4.8336,0.00275,0.52286,28.617
1.1042,-0.016971,0.5305,-4.625
3.0089,-0.000322,-0.7945,4.4799
8.9358,-0.006002,0.37217,-6.0083
-3.7836,-0.006419,-0.86603,7.3271
7.974,-0.022113,-0.10145,-44.014
-1.7716,-0.004855,-0.93617,32.448
0.94045,0.006699,-0.14381,9.7069
16.031,-0.033853,0.21175,-20.131
17.82,-0.037832,0.65897,-17.908
1.0326,-0.011058,0.21175,34.265
3.21,-0.010695,0.074249,53.816
-0.32623,0.000162,0.7478,-37.73
12.922,0.000886,0.063075,-31.918
-3.7135,0.018369,1.0304,48.966
-6.2118,0.015064,-1.2029,36.152
-5.8664,0.023125,-0.19526,12.539
-6.4457,0.035826,0.096408,34.051
-7.3591,0.01653,0.13321,-9.8387
-5.5311,0.008058,0.40474,6.7592
-30.762,0.041632,-0.28901,125.45
-7.5914,0.027479,-0.091787,43.176
-19.194,0.012724,-0.014009,34.075
6.713,0.005742,-0.076509,-48.925
-0.084486,-0.04243,-0.052961,39.58
7.2177,-0.036281,0.23732,-23.184
-3.0753,-0.025146,-0.095322,11.975
10.33,0.01106,1.0963,-5.1392
-9.1871,-0.004026,0.42898,9.7233
0.6754,0.005048,0.62065,22.535
3.2392,0.001785,0.83246,42.146
-22.963,0.026806,-0.096017,49.893
32.323,-0.02289,0.61023,-65.863
13.635,-0.050151,0.057455,-61.415
20.792,-0.050493,0.085233,-64.316
10.428,-0.058733,0.24773,-120.97
3.2829,-0.006123,0.14628,-65.536
0.028061,0.005085,0.73656,15.601
-0.98528,0.005592,0.27892,3.3846
-12.242,-0.009246,-0.82941,15.42
5.016,-0.010085,-0.62177,21.983
6.9645,-0.013857,-0.28011,-7.3556
14.871,-0.03275,-1.1183,-25.045
-1.1308,-0.062862,0.50323,-51.347
10.571,-0.075203,1.0595,-40.579
-23.342,-0.030908,0.081697,83.894
9.686,0.009648,0.38448,-15.432
-17.718,0.003823,0.32198,3.4187
11.978,-0.01144,0.47052,-53.702
2.5528,-0.010437,-0.2892,-7.7402
0.094777,-0.009226,0.45316,13.544
0.9903,0.021962,-0.58017,23.729
-4.4455,0.024994,-0.64753,8.6168
1.133,0.012432,-0.48087,-9.0464
13.186,-0.017655,0.43094,-30.986
-20.13,0.006605,-0.87253,49.262
-11.256,0.044485,-0.79128,-7.3193
-14.367,0.028571,-0.71906,89.454
-14.178,0.025269,-0.61628,-26.448
-36.358,0.016496,-1.0788,101.9
4.0738,0.009476,0.41976,-8.5927
11.996,0.001904,0.48504,-9.3309
-12.066,0.019302,0.077404,2.9531
3.3649,-0.003847,-0.68093,-3.0365
-0.16044,-0.000453,-0.64829,8.426
-4.1895,0.023944,0.018376,11.463
-21.549,0.037308,-0.91982,62.498
12.412,0.037196,-0.098291,57.596
-13.02,0.029366,-0.44204,26.64
-15.07,0.024642,-0.51982,23.363
-3.7282,0.022899,0.057959,-31.764
17.581,0.009282,0.22046,-28.813
-11.659,0.014474,0.24401,42.766
-9.5675,0.029519,0.45928,20.603
-3.035,0.042364,-0.17335,2.2123
5.5525,0.02547,-1.2567,-14.327
9.0607,0.016905,0.30095,-6.5898
2.3244,0.007662,-1.3574,-4.553
2.0815,-0.008,-0.27058,36.532
-16.749,0.01552,-0.59905,40.38
-10.368,0.065466,-0.5678,29.249
6.3839,0.035679,-0.52058,-52.478
12.622,0.021645,0.032201,-71.504
-0.01152,0.017341,0.069701,-37.554
14.733,0.002824,-0.056751,-84.349
0.53053,0.003231,0.28353,-23.412
-1.9866,0.001082,1.2509,-2.2785
8.1297,0.033634,-0.45745,-8.368
4.4495,0.012726,0.55019,0.99446
-5.4328,0.012215,-0.78314,3.8063
-13.623,0.005318,-1.9463,8.1167
3.846,-0.003914,-0.19981,-29.31
-12.09,0.031245,0.18144,27.658
-32.959,0.035883,0.20367,11.931
-1.5184,0.033393,0.78144,-58.545
11.419,0.017345,1.1439,-9.4194
-4.9516,0.008884,-0.057509,-14.24
12.162,0.002018,1.3328,-38.853
-6.3973,0.016383,0.30013,5.6558
-5.1777,0.013455,-0.6332,13.391
-1.8297,0.028195,-0.32556,19.504
-14.163,0.0401,-0.8589,6.6905
1.7381,0.065043,0.27791,-6.0991
1.1255,0.033842,0.074435,-25.476
-15.086,0.040282,-0.16931,4.9426
5.769,0.033169,0.42791,-54.059
-11.858,0.029369,0.58069,57.064
8.8303,0.013466,0.59319,-24.61
15.619,0.00334,-0.43327,-32.356
-0.063249,0.014986,0.83201,10.506
-2.7508,0.028003,-1.0756,12.14
3.5993,0.008885,1.841,-8.1746
-0.19396,0.015887,-0.15132,6.0879
9.8936,0.008725,-0.95966,-11.35
6.1479,0.010315,-0.79785,2.7601
8.9411,0.013211,0.17368,-26.892
1.8177,-0.007878,0.15493,-47.048
2.835,0.006123,0.42715,-3.0503
0.3357,0.011804,0.27993,36.923
0.70804,0.010932,-0.53257,-62.926
-7.1194,0.018144,0.11597,30.628
0.50855,0.023613,0.68125,-8.5848
9.9434,0.024559,0.19861,-10.101
1.0261,0.02636,0.54028,8.2097
2.2441,0.026391,0.49792,3.5472
2.2646,0.044546,-0.21041,12.359
-0.69686,0.080484,-0.42361,20.519
-0.1042,0.05975,0.54792,-20.933
4.6235,0.039222,0.029169,-21.914
-6.6056,0.033445,0.001391,10.759
1.7332,0.031619,0.25417,-48.642
2.8155,0.023456,0.29167,-13.692
-8.4132,-0.013294,-0.28478,31.213
-7.8436,-0.003715,-0.41951,25.374
-2.6406,-0.010455,0.14786,6.6585
1.5594,0.031072,1.0145,19.694
-4.7537,0.025779,-0.20284,-1.8936
14.335,0.005824,1.2638,-16.332
2.0805,-0.020378,0.40063,-18.671
-0.001589,-0.037379,0.32216,28.502
-10.675,-0.049018,0.25341,-6.2547
-6.8299,0.003821,0.57563,37.993
12.015,-0.032796,0.35341,-76.683
-10.325,-0.033992,-0.55909,42.567
-2.2689,-0.003607,0.089459,3.5969
-15.028,0.017184,-0.42026,20.984
8.9316,-0.007127,0.8221,-10.832
-18.612,-0.009142,-0.26124,20.503
