MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
12.515,0.060351,0.41052,-19.863
8.2005,0.052663,-0.50267,-93.327
-5.1298,0.03902,0.3001,35.609
-1.7132,0.029608,-0.076285,73.929
17.146,0.035073,-0.27629,-44.252
1.5332,0.12574,-0.074202,149.73
11.691,0.11136,0.60219,-33.181
15.562,0.093629,0.37927,-141.85
-4.0931,0.074724,0.36121,-114.03
-1.5054,0.089837,-0.15059,-25.261
-6.6031,0.10967,0.053576,-3.1809
1.4436,0.11693,-0.1374,-35.118
-4.2303,0.12857,-1.0664,210.27
-6.6171,0.11918,-0.68998,60.114
0.81309,0.098645,0.1121,-4.7055
-11.234,0.063326,-1.0316,226.33
15.485,0.040423,-0.81706,102.18
-1.9115,0.031037,-0.49345,40.224
-1.9515,0.036175,-0.66845,100.27
-1.7146,0.05627,-0.34484,81.343
-4.868,0.076362,-0.45595,-58.432
-4.3432,0.089353,-0.89276,-98.016
-3.3365,0.108,-0.28859,36.089
-6.536,0.12559,-1.3046,64.751
-4.25,0.1296,-0.58353,18.443
-0.69528,0.095027,0.19285,146.98
-2.8151,0.052216,-1.0551,-101.59
-19.526,0.066217,0.42619,0.50187
-12.733,0.043676,-0.18423,-55.976
-16.766,0.035211,-0.36062,-13.606
-1.6133,0.039867,0.13938,129.21
5.7592,0.060004,0.41299,-80.162
2.5358,0.07965,1.5269,-5.612
-0.13036,0.098044,1.2901,-19.046
-2.2903,0.11533,-0.38076,-6.9162
-4.2243,0.12726,-0.57173,58.596
-6.97,-0.082565,-0.6007,-26.737
-0.6975,-0.055358,0.10069,-78.746
1.9061,0.024496,-0.57223,129.81
21.02,-0.01686,2.034,-91.803
-4.3864,-0.034348,1.4736,-127.43
-1.4282,-0.052558,0.67222,-76.937
-5.7688,-0.063264,1.6472,10.357
-6.7814,-0.065373,0.52083,14.633
0.32167,-0.06823,-0.29028,-105.89
-4.8561,-0.06867,1.3979,-94.926
-8.4153,-0.067904,1.0021,-71.446
-2.115,-0.071352,-0.41389,-79.009
-6.3859,0.043642,1.4571,-14.142
-4.1559,0.081041,-0.94148,95.199
2.5524,0.077387,0.31061,-3.4959
-13.674,0.07173,-1.6581,402.54
13.11,0.050837,-0.99356,229.61
-5.521,0.040383,-0.34495,-61.367
-14.18,0.044321,-0.66995,183.58
2.1339,0.054633,-0.32134,-79.147
-6.4542,0.075588,0.41755,-93.272
-2.9574,0.069794,0.55574,197.27
5.5819,0.067112,0.18491,-13.251
0.5499,0.049579,-0.48106,-42.064
14.038,0.048819,-0.010033,-51.923
-7.8362,0.031043,-0.85864,193.89
-6.5214,0.017823,-0.081561,148.7
-12.869,0.063588,-0.50031,-361.56
2.5535,0.047583,-0.58573,-88.541
11.432,0.036624,0.86288,-79.922
-3.274,0.040348,-2.8121,-146.03
2.8253,0.063018,0.81149,65.348
4.4575,0.059541,-1.0996,114.32
3.8418,0.066714,0.13858,1.8136
1.0933,0.094888,-0.78226,-21.807
-0.88065,0.081189,-0.57323,115.71
-8.829,0.041341,-0.2772,-95.228
9.6704,0.042742,-0.40081,-45.762
16.177,0.025555,0.72627,-27.156
8.4557,0.004871,-0.26748,51.381
-5.9858,0.031009,-1.0779,221.4
-1.7499,0.040996,-0.47928,136.02
