MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
10.984,-0.004685,0.50342,-58.218
0.72035,0.019211,-0.41047,-1.8358
8.0373,-0.024429,0.90689,-49.425
6.6929,-0.003396,-0.58894,-34.835
-1.3991,0.011756,0.42981,18.921
0.28288,0.010151,-0.7195,-1.1608
4.8591,0.004688,0.68397,-23.197
-7.6269,0.018891,-0.68339,13.29
-1.9507,0.018382,-1.1355,-1.1087
-1.1843,0.020794,-1.0209,-0.001802
-2.4935,0.021359,-0.55283,-0.31222
-2.6459,0.015773,-0.046583,6.1086
1.8596,0.020406,-1.7893,2.8616
2.9515,0.008125,0.51413,-1.5995
4.2993,-0.030824,0.62177,-73.538
16.284,0.028975,0.80857,5.6297
-20.179,0.04709,-0.21295,72.547
4.7279,0.060467,-0.058788,1.0873
-0.25873,0.069699,-0.81504,28.169
-0.11444,0.086363,-1.3803,-1.0634
1.795,0.073379,-0.95532,-0.73627
0.003373,0.06037,-0.79073,-1.4793
1.6395,0.048122,0.027323,-0.33975
0.75027,0.035003,-0.59143,-1.0939
-2.6498,0.018118,-1.4092,19.834
2.0766,0.005306,-0.055716,-15.852
13.845,-0.01484,1.1769,-33.19
-5.6426,-0.000682,0.088729,-28.823
-3.6343,0.042145,-0.032799,64.895
11.666,0.035925,0.72137,-75.09
1.7736,0.028134,0.19012,17.241
0.19412,0.043138,-1.0502,7.7091
0.47845,0.04066,0.64984,-1.1638
-0.89476,0.042551,0.43942,1.0181
-0.27204,0.03328,-0.16752,0.38273
-1.1852,0.024402,-1.2363,-1.1214
-2.8944,-0.021377,-0.65403,-3.8934
5.989,-0.029431,1.6494,-11.28
4.7839,-0.058715,0.43208,-21.543
5.7392,-0.06074,1.2439,-137.73
4.6515,-0.061711,1.3724,-44.983
6.7536,-0.071585,1.7515,-29.018
2.7746,-0.067403,1.6453,-9.4865
0.92002,-0.048898,2.28,-1.9434
2.5871,-0.040024,1.405,5.4337
