MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
0.12624,0.073766,-4.0324,-6.5581
-16.727,0.063884,-2.2254,-5.74
1.0,0.073276,-1.1032,0.49192
4.0219,0.073071,-3.7879,-1.2706
2.593,0.074525,-0.58098,-7.1706
0.41172,0.07643,1.6461,-15.447
1.0589,0.075547,-1.4636,18.026
2.8218,0.075471,-1.4074,7.4447
11.981,0.064626,-0.1907,-24.34
-31.016,0.0816,0.21068,38.676
-8.0438,0.086531,2.4308,0.65303
-3.1119,0.083548,1.5586,-9.5775
-3.2025,0.044732,-3.7808,-13.957
0.50884,0.042265,0.53448,-21.609
-1.5363,0.042188,6.8407,2.7349
1.0421,0.073227,7.3407,-4.9929
0.588,0.072658,0.1199,-1.2429
-0.98919,0.077813,1.2852,-9.8054
-4.4391,0.081054,3.1671,0.094593
-4.7713,0.062409,0.49767,10.525
-3.7135,0.049783,0.8824,17.15
-16.758,0.06332,-0.66621,23.966
12.954,0.048883,0.42892,-51.932
-1.7472,0.043613,0.056702,-15.962
-2.0827,0.019054,-6.6077,-10.692
3.39,0.01708,-2.3924,15.931
3.1234,0.017004,5.6388,22.05
-1.7319,0.040871,-2.7862,-0.47774
-0.63105,0.058533,3.243,-1.8277
2.5559,0.059377,-4.7417,-1.3402
-6.9207,0.070659,4.6902,15.035
6.7135,0.057968,1.3708,-10.985
-2.0644,0.043728,1.5055,3.7403
-12.876,0.034844,0.18189,-16.494
-0.98457,0.021344,1.102,7.7584
-0.87734,0.021197,-1.4952,5.9778
0.001574,0.002491,2.2154,5.0985
-2.1261,0.001644,7.4807,6.6215
1.2096,0.001568,5.7369,5.8902
1.9323,0.01476,4.8369,2.5124
2.9074,0.01419,0.1911,-6.1126
-4.9047,0.01399,3.0314,5.6249
-1.0888,0.010546,-2.9867,7.9749
-3.8965,0.011833,-1.5561,-7.0445
27.737,0.022491,0.6286,-35.97
-4.9595,0.008642,-1.595,3.2965
-4.5274,0.01641,-0.42487,10.449
-0.28899,0.006559,1.3029,-10.632
-1.5083,-0.039,-3.5365,-3.3613
-2.3261,-0.030692,-7.5962,-10.188
-2.058,-0.030768,-2.19,-2.5946
-0.22834,-0.000751,2.535,0.52761
0.94051,-0.001241,-1.0108,5.6776
4.5201,-0.001447,-1.0205,-7.8849
7.3821,-0.004734,-7.3636,-8.9099
9.5907,0.017034,1.442,-8.1543
10.811,0.00309,2.4017,10.046
7.3836,-0.01356,1.3781,-30.563
2.9239,-0.02539,1.3232,-28.811
11.128,-0.033942,1.451,-20.692
-0.37026,-0.042428,2.2116,-15.721
-1.6132,-0.03592,0.75188,-4.5732
-0.053835,-0.034582,-2.9919,-10.979
2.0308,-0.033012,-3.1669,8.8428
1.2242,-0.033581,-10.088,-12.807
-1.2226,-0.033781,-2.4724,6.9803
1.0289,-0.037225,0.80952,-12.02
14.911,-0.03865,0.11508,-16.239
13.373,-0.051986,3.8248,-27.939
-0.58513,-0.049203,-1.1488,2.1518
-10.451,-0.048468,-0.75367,41.179
-1.4776,-0.040874,0.47411,9.7733
-1.8169,-0.006988,2.6597,-9.2809
-0.07194,-0.007323,5.9,-3.583
-2.843,-0.007384,-0.86876,-1.0893
3.2007,-0.036826,-0.21876,3.258
-3.6259,-0.037395,5.1354,3.508
-3.3861,-0.037595,-0.44932,1.5705
0.44466,-0.041342,-1.5924,-3.4045
7.5789,-0.049854,-0.88682,-6.649
7.5252,-0.041879,-0.9771,-27.149
-14.624,-0.036699,2.3743,42.967
7.1289,-0.028084,0.84443,-14.406
-13.901,-0.02092,0.44721,20.739
-0.43562,-0.030111,-0.99219,-7.5408
0.31746,-0.030632,-8.9019,-15.018
0.88168,-0.030708,0.90434,12.076
-2.7971,-0.009628,-3.7707,-0.026877
-3.2726,-0.010198,-0.4165,0.37312
0.2962,-0.010398,-4.2512,-11.764
6.4669,-0.012244,-2.3443,-13.914
10.615,-0.016112,-0.51372,-10.309
-14.304,-0.01884,-5.479,14.091
1.2397,-0.016441,0.097392,-17.968
14.958,-0.012006,0.69253,-15.891
17.101,-0.029183,0.77031,-36.421
-0.49777,-0.000491,1.4809,-15.576
-0.18013,-0.001916,4.9462,16.297
-1.2437,-0.001992,7.2274,-3.7089
1.96,-0.033027,1.6774,0.9133
3.3752,-0.033518,-4.9684,0.9133
3.741,-0.033723,-0.97812,-6.8492
-9.3063,-0.037031,-2.1962,38.826
6.7603,-0.018369,0.20938,-17.969
-25.118,-0.009939,-2.2559,21.181
-3.3673,-0.00816,-1.6545,29.172
-2.4366,-0.003456,-0.23437,3.8494
-4.9568,0.007696,2.1934,29.469
-0.88883,0.000731,0.70401,-1.8604
0.40482,-0.002675,0.84429,8.4375
0.35432,-0.002751,2.7505,7.2562
2.0207,-0.004236,0.72554,5.3785
-1.9967,-0.004806,7.9297,3.2535
-2.6441,-0.005006,3.445,19.791
-12.382,-0.00845,-2.8731,-4.184
1.3545,-0.011462,0.90748,2.5465
-3.4921,-0.009045,-4.0828,8.6215
15.797,-0.015733,-1.9314,-8.2375
-6.2508,-0.009116,-0.98627,-3.3854
-3.6954,-0.000527,-2.1585,9.684
-1.3239,-0.023252,0.90211,20.455
0.17039,-0.023431,-1.2326,20.153
-0.20109,-0.023508,2.2236,6.2964
0.55363,-0.004995,-6.6014,-4.7064
-0.24443,-0.005564,-1.2472,-0.88136
-10.714,-0.005764,9.5681,11.731
8.0388,-0.007951,1.25,-14.844
-4.4601,-0.004481,1.7056,33.537
-0.61207,-0.010359,0.59031,-3.0633
20.639,-0.0273,1.3667,-29.447
14.826,-0.038093,0.23683,-21.745
-3.5926,-0.034888,-0.21039,11.874
-0.75315,-0.021197,-0.82479,23.42
-0.35617,-0.018723,3.0905,11.368
-0.31783,-0.018799,-2.8283,-1.9884
-1.6235,-0.025751,2.3467,-4.1912
0.23327,-0.026321,-4.7741,1.2088
1.6193,-0.026521,-4.0338,-4.9537
-7.1686,-0.026037,0.69813,2.7713
-7.7665,-0.01068,-0.52132,-5.2481
-13.296,-0.005222,-1.0366,31.902
9.1731,0.002024,1.9898,0.11784
-6.9191,-0.012686,-0.065066,45.395
13.581,-0.025896,2.5377,-22.186
-2.776,-0.051058,1.3983,22.41
0.72664,-0.051818,-4.2114,4.633
0.68055,-0.051894,1.9698,0.07676
1.5728,-0.021118,8.0698,7.699
-0.14302,-0.021609,4.124,5.874
-2.0494,-0.021814,0.76429,-0.11352
3.1725,-0.025258,-4.1788,0.53648
3.0194,-0.023655,1.3768,-6.033
-8.4541,-0.024192,-3.2135,18.392
11.225,-0.028001,-1.0121,-17.492
21.644,-0.048658,2.533,-31.165
-4.813,-0.05415,-2.2392,-20.42
-1.293,-0.023089,0.29641,10.375
-1.2208,-0.021168,0.23669,-9.0018
1.5653,-0.021244,-0.20706,1.4419
-0.18417,-0.054138,8.6179,7.6642
0.2139,-0.054707,5.3471,-2.3108
-4.968,-0.054907,6.9874,-2.8983
5.5523,-0.055657,-0.80567,-8.6233
7.3019,-0.044058,-2.1001,-2.5428
16.542,-0.035003,-0.66539,-15.943
2.2019,-0.040838,1.211,17.223
8.928,-0.024235,0.006136,11.875
5.2422,-0.028277,-1.0161,-17.605
0.32581,-0.031677,2.4945,-16.41
-1.0037,-0.032921,-0.96521,-6.9866
2.5518,-0.032953,-3.684,-11.043
0.54284,-0.023488,-5.109,-5.9207
-2.6647,-0.024057,-4.8548,-2.0207
-1.6546,-0.024257,1.8355,4.6418
-1.1204,-0.027702,-0.25757,-3.3082
1.2639,-0.023839,-0.77701,14.297
-2.0931,-0.017738,0.93271,-14.353
12.293,-0.036515,2.6091,-18.612
18.183,-0.048753,0.25424,-44.885
-1.2202,-0.048859,-0.46798,5.1849
-0.61752,-0.001175,1.8176,37.381
0.083968,-0.001214,2.9079,24.729
-1.8724,-0.00129,3.6641,17.472
-0.82189,-0.035197,8.0641,10.769
-0.040593,-0.035766,6.7433,1.8945
-0.086471,-0.035966,-4.9914,10.632
0.53289,-0.032676,3.2655,6.582
7.1433,-0.018475,-0.87891,-1.8624
-14.994,-0.017087,-2.7942,20.988
2.3755,-0.015243,-0.1178,-18.546
4.5916,-0.024021,1.8523,3.3306
-4.4074,-0.021716,0.18012,24.975
0.030762,-0.012263,-1.1343,-18.154
-0.016653,-0.014906,1.331,-14.931
-0.96693,-0.014982,-1.7128,8.2374
-1.961,-0.003609,-1.7378,-0.56533
-3.7773,-0.0041,2.3664,-11.015
1.5039,-0.004305,2.2817,-13.878
1.6635,-0.007749,-0.53637,-8.0778
0.75493,-0.015216,-1.9058,-6.7473
2.2457,-0.003551,-0.79609,-23.422
16.454,-0.009782,1.9553,-18.731
-13.849,-0.007542,-2.6746,42.971
1.1755,-0.008689,-2.9218,-26.61
0.47675,0.005173,2.3388,-9.089
-1.2931,0.002746,-1.8209,-2.8661
-1.5588,0.00267,-2.9147,-5.4474
-0.92104,-0.017226,-0.21465,2.7748
-0.80757,-0.017795,1.1145,6.2248
1.1067,-0.017995,1.5548,-3.7627
7.3551,0.000403,7.0367,-2.0127
0.42919,-0.006422,1.8923,29.268
-4.0274,-0.008073,-1.948,6.6429
-20.578,0.005384,-1.7466,42.009
-15.35,0.016677,-0.70146,11.961
6.965,0.011089,1.3513,-24.47
-0.92532,0.00386,-4.3881,-11.974
-0.66238,0.001452,-10.898,-16.276
2.4196,0.001375,-0.39155,20.768
-0.13765,0.000426,-2.3416,-7.86
-3.4037,-0.000144,2.9126,0.21501
-2.7816,-0.000344,3.4529,-4.6225
0.81254,-0.003788,-0.64016,1.4775
-22.951,-0.007798,-2.2346,8.3581
-26.955,0.003053,-2.3249,25.833
5.0101,-0.000235,0.4265,-48.801
5.1812,-0.015884,3.0466,31.901
-11.555,-0.002309,-3.2256,24.246
1.4945,-0.014502,-1.24,-10.084
-0.14914,-0.014842,1.3503,-1.6608
0.87032,-0.014918,4.1315,1.133
-0.98673,-0.000869,-4.4185,-10.37
3.5324,-0.001438,4.5357,-2.5698
4.3523,-0.001638,-7.774,-11.457
-2.1673,-0.005082,-0.26706,7.9677
6.3391,-0.007066,3.5385,-11.752
-8.7574,-0.015335,-3.1018,-7.5518
13.044,-0.018475,1.8496,-26.461
-9.689,-0.019305,-1.7553,3.7163
2.6683,-0.007533,-0.90248,-15.914
-0.91223,0.018557,-2.3419,0.18147
-0.82429,0.015127,-2.2516,-11.421
-0.80841,0.015051,-11.12,-16.502
-0.14572,-0.017237,-3.7204,-8.9546
2.798,-0.017728,-2.8162,0.020356
2.62,-0.017933,0.84909,-6.0171
-14.168,-0.014788,0.73104,5.3329
-8.9446,-0.010304,0.51159,-7.6616
-1.0548,-0.002849,1.4213,13.988
-25.735,0.014884,-2.4023,29.879
-0.44728,0.025224,1.3928,7.6565
-11.471,0.025338,1.5206,16.076
1.2557,0.02886,-0.29378,6.2216
-0.58612,0.026402,6.7965,4.0946
-2.244,0.026326,0.60275,-15.412
-3.0408,0.012807,-5.7223,-9.9145
2.1693,0.012237,-3.4931,-0.71447
-2.1951,0.012037,-1.7028,22.248
-15.545,0.008593,-2.7959,10.748
-1.7583,0.007657,1.1597,27.154
-2.0466,0.01565,3.5694,29.004
-4.9205,0.031399,-0.40419,53.195
5.3519,0.035179,2.6659,12.022
8.459,0.03281,0.093722,-2.0339
-1.1986,0.034041,-0.32068,-6.6132
-0.15194,0.031739,-2.5804,-12.99
-0.90046,0.031663,-5.4991,-12.697
6.9511,0.024082,2.4509,19.676
-0.16846,0.023513,3.455,11.726
-2.5229,0.023313,4.6203,17.238
4.7096,0.020925,-1.8728,-8.5118
4.1333,0.025468,2.4078,25.644
14.784,0.030318,2.2175,-8.5062
3.0172,0.026121,0.39391,-10.24
-0.84458,0.022022,-0.36095,3.8118
-9.9076,0.035737,-1.9582,33.656
2.2911,0.002736,0.10242,18.227
-0.38173,0.016114,-4.7573,1.5749
-1.5706,0.016201,6.599,-1.1314
2.1353,0.029419,1.724,10.641
0.71886,0.02885,2.0281,8.1159
-2.6812,0.02865,2.0434,-7.5966
1.1525,0.025206,0.17534,4.9034
13.404,0.020227,0.1059,-7.3661
19.089,0.018692,2.6406,-11.791
-4.2855,0.006222,-0.55799,9.1249
-3.0077,0.007617,0.98715,-16.698
2.0065,0.000951,1.6899,4.9714
0.13909,0.031605,0.47553,4.8172
-0.5541,0.028453,6.6658,-1.9349
1.4032,0.028377,-6.0529,-13.541
0.53098,0.013882,2.5721,-1.344
1.0383,0.013392,1.0012,9.556
1.7553,0.013187,-2.2335,7.4685
6.7734,0.009742,-1.1016,-3.7815
3.2538,0.007723,-0.771,-8.3759
4.3655,0.012881,1.1137,2.2741
-9.4957,0.019682,-2.3099,8.9151
-11.873,0.033631,-2.6898,18.517
-1.269,0.036458,-0.68697,8.8366
0.46921,-0.01058,1.5486,16.307
-0.46942,-0.007194,3.6389,-6.3698
-0.68008,-0.007271,-1.8048,-9.976
1.8988,0.026133,4.9452,4.1962
3.4999,0.025564,-3.4757,-10.154
-0.5941,0.025364,1.8896,-1.8163
2.827,0.024122,0.47154,3.8837
10.373,0.010989,2.7771,-28.886
0.72119,-0.003233,1.4368,13.314
6.6791,0.007401,0.98821,-5.8698
-1.2132,-0.010681,-0.71665,-20.668
2.8374,-0.021522,1.6111,-12.048
1.4537,-0.035938,-4.0283,8.4475
2.0395,-0.032762,-2.413,-0.67959
4.9724,-0.032796,3.5683,4.3892
-3.3196,-0.009515,-8.3567,-9.5886
0.022261,-0.010084,-3.2276,-0.41361
1.355,-0.010284,-1.1373,2.1239
4.1344,-0.013728,-3.4304,2.7239
1.5369,-0.005472,-0.8248,2.7044
17.622,-0.005446,1.9099,-23.021
20.387,-0.026977,1.6613,-38.155
-2.147,-0.038064,-1.8686,-19.278
-4.0133,-0.035894,1.3592,-3.8581
1.0135,0.01304,1.5198,9.4627
0.86939,0.011885,2.5601,-3.1144
0.15636,0.011809,4.1414,10.704
1.9072,-0.035039,10.541,5.6516
1.6578,-0.035609,-6.0295,-3.0234
4.1054,-0.035809,-2.0142,-5.7859
0.12724,-0.018595,5.9177,-9.9109
-6.1028,0.000314,-1.0767,29.995
-6.383,0.003346,-1.367,2.7196
3.1285,-0.003407,-0.065589,-23.339
-12.264,0.001287,-0.82045,35.738
1.2019,0.020375,-0.26767,13.857
1.7673,0.024356,2.4179,17.503
1.6444,0.021662,0.63321,21.701
-0.23477,0.021586,-1.1355,-1.9305
0.09866,0.00949,-1.4355,-7.8083
-1.9682,0.008999,4.6436,2.8917
0.22564,0.008794,3.7589,21.279
-0.62871,0.005369,-3.4842,-2.3958
-4.7947,0.007917,1.0964,-22.365
0.13368,0.00694,0.48112,4.9598
-21.374,0.018001,-2.3925,24.601
-11.274,0.035791,-0.99735,20.103
7.8259,0.029639,0.50543,-28.353
3.2834,0.011338,-0.15897,-18.132
0.19287,0.012855,-6.4187,-15.284
-1.2305,0.013175,-10.262,-10.065
-2.1107,0.019342,3.6626,-2.1181
1.7271,0.018772,-6.8333,-8.0181
4.0079,0.018572,-4.218,-7.2806
6.3792,0.021859,3.7889,-1.6806
-24.873,0.015845,-2.0055,10.625
-10.567,0.020147,-0.82078,-4.1
14.896,0.02239,-0.36939,-12.059
19.473,0.018107,0.25075,-27.807
0.48135,0.011703,0.12853,-3.3125
2.9639,0.019654,0.73913,-1.5918
-0.1698,0.018123,0.57941,0.4561
-1.1511,0.018168,-9.2643,-13.35
-2.5362,0.010932,-3.0393,-1.9029
-1.2244,0.010362,-6.9352,-7.2779
3.6453,0.010162,-2.0949,-10.09
9.1664,0.011357,-0.11295,-10.44
-4.3243,0.000582,-0.1824,-12.16
-14.155,0.00595,-1.5477,20.665
-6.3792,0.014082,-1.5713,40.756
-20.105,0.025258,-2.2011,19.158
-3.6824,0.026263,-2.4984,-4.3724
3.1126,0.00709,3.5622,-2.6766
0.54574,0.005043,-1.5725,-7.2037
-0.48934,0.005208,4.8588,-5.435
-0.67554,0.015924,-1.3162,-8.7878
-2.1216,0.015355,-2.3121,-2.2628
-1.0114,0.015155,5.1282,-2.1253
-0.49752,0.015676,4.6101,4.8747
15.232,0.002062,-2.6093,-4.4697
13.632,-0.020919,2.5254,-20.295
-25.41,-0.009427,-2.9732,51.646
-5.9002,0.020481,-0.77805,30.623
10.382,0.022203,0.34973,-25.382
