MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
19.291,-0.009398,0.054929,-15.101
0.61227,-0.002672,0.22298,1.8135
9.3127,-0.010736,-0.42007,-27.348
2.8359,-0.003817,0.22785,-8.083
5.4489,-0.005057,0.29104,0.62322
0.20558,-0.001149,-0.36799,1.785
5.5864,-0.001567,-1.3916,-1.4386
8.3986,-0.002996,-0.29438,2.3329
0.27183,-0.004028,0.004929,1.7406
1.2102,-0.002767,0.56326,1.7906
1.7914,-0.004254,-0.28604,1.3843
-0.23407,-0.002482,-0.41938,1.2288
2.3865,-0.00123,-0.66383,1.6866
5.1279,-0.000704,-0.56244,-1.187
6.8925,-0.002649,0.63479,5.8345
7.7756,-0.009064,-0.74091,-10.274
-8.3039,-0.010141,-0.54091,-18.722
5.6223,0.002161,-0.092992,-9.8814
0.44427,-0.001309,-0.2798,1.3248
0.64492,-0.001274,-0.37285,1.2901
0.16515,-0.002048,-0.39091,1.6172
1.1279,-0.004869,-1.0826,1.6672
-0.31792,-0.001497,-0.53188,1.4859
-1.7025,-0.000619,-0.29021,0.95537
-0.82298,0.003345,0.84034,1.7882
2.5412,0.00208,0.26673,0.61461
11.493,-0.002607,1.2889,1.0861
-2.9323,-0.008453,0.28825,-3.7979
0.36441,-0.000704,0.21325,182.4
1.9444,0.009401,-0.48883,-1.4548
-2.989,0.000596,0.024364,17.601
-2.65,0.001596,0.50631,1.1667
0.52596,-0.000764,-0.18675,1.4938
0.6192,0.002839,0.69659,1.5688
0.25278,0.000237,0.24728,1.7625
-3.8648,0.000489,0.61395,3.757
0.81165,-0.003704,-0.2055,0.76481
7.3738,-0.003712,0.47089,-1.5838
1.6211,-0.003652,0.49311,-6.0873
14.719,-0.012847,1.9674,-14.771
-2.9636,-0.014393,1.4424,-24.019
3.5908,-0.013435,2.1403,-18.153
2.4779,-0.005762,1.8785,0.053004
1.2047,-0.002327,1.7855,1.0433
2.0306,0.00116,1.5424,1.3704
-0.45974,-0.005337,2.5007,1.4204
-2.8973,-0.005372,2.0014,0.16411
