MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-13.631,0.004119,-0.40401,-75.98
1.1019,0.002547,-0.2172,-0.90542
25.512,-0.004904,-0.20262,-133.76
-7.1567,-0.010065,0.16682,-14.646
-1.6298,-0.001588,0.44877,0.86611
4.843,-0.003491,0.12099,1.6536
5.5001,-0.01207,0.59599,-39.488
3.2109,0.009411,0.90016,13.39
0.57603,-0.00183,-0.32554,-7.4137
-6.1547,0.002931,-0.003315,-5.5707
-1.8588,0.009853,-0.32554,-5.7693
-2.2289,0.007386,-0.062342,3.8043
-11.104,0.077439,-0.32364,72.557
-0.76431,0.051145,0.15136,31.14
-1.2494,0.037116,-0.069476,-71.707
36.603,-0.024695,0.62636,-79.352
-8.8804,-0.025247,-0.072254,17.064
-14.981,0.009103,-0.25281,15.282
0.98799,0.021861,-0.54586,-21.131
-5.612,0.034218,-0.43684,23.373
1.6056,0.038569,-0.49517,6.5144
1.9649,0.030054,-0.69795,-13.368
0.43881,0.042162,-0.095171,-3.7911
-9.7205,0.064662,0.11802,19.732
-7.1097,0.022393,-0.61828,16.16
-4.9699,0.036847,-0.29328,-32.407
18.022,-0.029571,-0.33911,-111.63
-46.305,0.021856,-0.29328,261.43
-9.5724,0.010608,0.10811,35.367
-18.046,0.018422,-0.19744,156.66
-6.263,0.020091,-0.1405,18.672
-0.41675,0.017895,-0.50647,-6.5741
1.6812,0.011207,0.6852,-6.7824
0.37332,0.016764,0.83242,-9.6143
1.8854,0.004747,-0.1398,-10.388
-9.3219,0.011417,-0.27661,36.336
1.919,-0.02572,0.01209,-22.012
3.9904,-0.035086,0.18709,-38.404
-23.731,0.00393,-0.058744,105.9
15.474,-0.072819,-0.03791,-135.47
11.023,-0.043971,0.73848,56.345
10.214,-0.01945,0.78292,-53.986
5.3273,0.006738,0.31487,-17.999
4.9955,-0.00939,0.7239,-4.4209
-1.1533,-0.017228,1.0406,0.27077
2.2207,-0.008089,0.78778,1.4888
-1.1065,-0.016196,-0.009438,5.4652
6.955,-0.01695,-0.17124,-7.1612
-2.1749,0.062458,-0.13254,-7.6587
-9.3429,0.055558,-0.43254,15.7
2.0011,0.033395,0.021622,-49.073
-18.238,0.008608,0.21746,32.533
-7.9167,0.011082,-0.13116,201.12
-2.8785,0.012479,-0.63671,-35.883
0.2042,0.02088,-0.25477,59.104
3.7364,0.005514,0.029261,-15.068
2.0564,0.000431,-0.25407,-2.4761
7.2143,-0.000636,0.19315,-9.808
-1.0474,0.009541,-0.57907,13.193
0.50915,0.004498,-0.26588,-0.33301
-0.90223,0.044613,-0.25218,-21.056
-0.91218,0.038523,-0.40218,-9.7722
-11.587,0.036067,-0.34801,-1.2194
31.296,-0.017599,0.34782,-121.24
8.8495,-0.015011,0.099211,10.076
0.27566,0.020379,-0.38134,115.92
2.151,0.049903,-0.5744,-3.068
4.8551,0.067007,-0.49037,-17.89
-0.34227,0.07046,-0.17371,0.10211
2.8634,0.067046,0.27352,-10.605
-2.2297,0.048639,0.40129,-2.2534
-1.324,0.04861,0.43949,-5.5048
-22.348,0.021682,-0.29681,102.87
-0.89645,0.063697,-0.37181,61.631
-10.43,0.050442,-0.16765,-48.766
38.692,-0.010284,0.078188,-141.91
-11.707,-0.025068,-0.22042,11.83
11.505,0.007097,-0.050979,-39.877
2.1223,-0.006992,0.080966,23.46
6.4501,-0.012191,-0.31001,19.464
-0.69621,-0.011119,-1.1433,-4.1447
3.4015,0.003175,-0.72112,12.798
2.5692,-0.001437,-0.29334,-1.1753
7.307,-0.011861,-0.78015,-8.8267
-7.151,-0.021069,0.13355,-9.5242
1.9014,-0.035254,-0.51645,-35.541
21.436,-0.058594,1.2377,-149.29
-16.91,0.02651,-0.34145,159.39
15.934,-0.002729,0.084943,3.1078
10.87,-0.035538,0.25439,38.102
3.6713,-0.001794,0.33633,17.838
8.3135,-0.023978,-0.12964,-19.258
0.85479,-0.030562,-0.76297,0.45846
-5.1221,-0.022035,0.68425,10.577
2.7548,-0.018337,0.41203,17.278
0.17523,-0.022066,0.75022,2.2765
-0.086121,-0.029306,0.31392,-17.221
-9.2158,-0.003151,-0.76108,4.7873
5.1804,-0.022813,-0.85691,-33.285
