MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
3.7448,0.018684,-0.29388,1.5644
-3.1201,0.015775,0.92626,-1.5828
3.072,0.018249,3.8443,1.204
4.1457,0.017887,3.0888,0.84215
4.3013,0.017718,-0.24388,-0.093262
2.5022,0.015575,0.71723,-0.46201
2.5768,0.015006,-0.82235,-1.0259
2.3859,0.014444,-3.88,0.13313
-8.0508,0.014938,1.4367,7.0387
-5.6853,0.006081,-0.70499,-2.1606
-3.2041,0.007046,-1.2293,0.64285
-0.29832,0.017883,-2.114,-3.8849
2.348,-0.000359,-0.48509,-0.68539
2.4099,0.000114,0.075324,-0.99927
2.2145,0.000187,0.092685,0.48475
4.2966,0.0128,8.0038,2.366
2.4593,0.012311,0.74199,0.25559
3.5716,0.011849,3.1864,0.84378
2.4424,0.0116,0.8288,1.4334
5.8635,0.00953,2.0989,-0.83122
1.9097,-0.000551,0.80935,1.3153
-26.97,0.017124,-0.35731,25.641
4.8997,0.01024,-1.1566,-11.806
7.5036,-0.002125,-1.7163,-8.3333
2.1052,0.014284,-3.6374,3.2662
2.2533,0.013138,-2.277,0.10235
3.0972,0.012546,1.4654,0.36138
2.4297,-0.00057,1.6765,2.4926
2.7258,-1.6e-05,4.2897,2.9822
2.5579,-0.000253,1.0341,3.3954
1.385,-0.000494,-1.4485,2.66
-5.0905,-0.001984,-1.4034,2.6204
15.825,0.003702,0.45703,-0.25807
11.224,0.016122,0.015364,-3.9574
6.1064,0.021101,0.14106,-5.8039
3.1275,0.013799,-0.068664,-1.5317
2.5392,0.00506,-3.7897,0.89287
2.6558,0.002922,1.9207,1.854
1.9669,0.002328,5.463,-0.036995
1.8643,0.010892,-1.9508,-0.28074
1.5749,0.010672,0.11235,-0.31616
1.2678,0.010245,1.6068,-0.60297
1.2307,0.010314,2.7992,2.2366
-0.25708,0.011325,0.46929,-0.92797
-18.931,0.010014,-0.54529,-2.4814
-11.598,-0.001566,-0.43696,-12.231
-15.674,-0.001818,-1.7613,7.0227
-5.0896,0.007011,-2.746,4.0449
1.8658,0.001721,1.1079,-1.5805
1.896,0.002482,-2.6066,-0.5444
1.9399,0.002123,-0.43928,0.28963
1.8642,0.002062,-0.42817,1.3209
1.8007,0.00171,-9.29,-0.16453
3.2861,0.001241,0.25447,0.37366
0.66939,0.000996,-5.9032,1.5632
-12.156,-0.000988,-2.433,0.49866
-5.0523,0.002623,0.45239,-4.5048
-13.781,0.003957,-0.18928,2.0709
0.073662,0.014301,-0.68858,14.499
8.2706,0.004581,1.6767,-9.7534
1.8426,-0.019626,-2.5444,6.3961
1.9146,-0.020281,1.316,0.93223
2.3847,-0.020872,3.1834,0.59126
1.5418,0.000447,5.9945,-0.10249
1.4256,-3.5e-05,-1.5673,-0.46291
1.098,-0.000492,-0.74785,2.6253
0.032109,-0.000739,-5.8055,-0.26013
-8.3835,-0.002652,-0.060349,1.8503
-6.972,-0.007113,-0.84993,5.3718
-5.2277,-0.00156,-0.2416,-14.102
5.2437,-0.016566,0.63409,-8.199
-2.2703,-0.023293,-0.95063,-0.2768
1.3884,-0.015309,-0.6217,-1.1773
1.6632,-0.015554,0.23872,-0.94114
2.1122,-0.015847,2.7061,0.44288
1.1471,-0.021766,-0.35781,0.79913
1.8661,-0.021918,3.8804,0.43872
2.0569,-0.022172,-2.4252,-0.29809
0.50199,-0.022403,-4.3078,-1.1835
-1.0877,-0.024226,-0.28767,-1.4981
9.3254,-0.026646,-0.45225,-4.3266
7.5595,-0.034129,0.48108,-2.9259
12.115,-0.036131,0.15677,-3.6474
-1.2995,-0.023087,1.6221,19.625
1.8156,-0.008805,3.251,-3.0756
1.4571,-0.011198,-2.4886,-1.7395
1.8437,-0.011749,-0.67124,1.6695
1.3562,-0.017414,0.38987,0.50076
1.9509,-0.017695,-1.2219,0.16534
3.0043,-0.018071,1.2475,-0.64646
-0.13801,-0.0183,-2.6101,-1.9569
-1.3426,-0.020332,0.26001,-0.87146
9.7705,-0.028744,0.27042,-2.7499
12.241,-0.026271,0.078758,13.251
-2.0692,-0.023091,0.52945,-7.6458
-2.7753,-0.008382,-1.7803,12.876
1.1962,-0.024374,-5.8763,-1.724
1.2269,-0.027369,-5.8159,-2.2629
2.4564,-0.027963,0.45144,2.0461
0.82689,-0.013228,3.0875,-0.92261
1.9776,-0.013822,0.82574,-0.70803
1.9443,-0.014138,-0.42981,1.7552
3.9452,-0.014358,1.2375,-1.8303
4.1859,-0.016371,0.43269,0.23016
-14.301,-0.017298,-0.5819,-4.2233
-8.2446,-0.025369,-0.87356,-7.0476
-16.239,-0.01069,-0.74787,9.8559
0.43305,-0.01584,-0.80759,-8.3719
0.91357,0.031544,0.14634,-0.79738
1.0463,0.030935,-5.8432,-2.2613
0.85492,0.030344,0.62412,0.54776
0.67616,-0.027442,-6.7648,-0.92099
0.4372,-0.027148,7.3234,2.7936
-0.10072,-0.027077,1.3179,1.2818
-0.11168,-0.026903,3.3102,6.0464
-3.0736,-0.023589,-1.2946,0.80679
-9.9623,-0.001671,0.14078,-0.74668
-5.0143,0.015439,1.5491,40.404
-3.841,0.032405,3.0498,15.807
2.8845,0.035164,1.9651,-0.17029
0.7114,0.011223,-0.055983,4.3293
0.89361,0.00965,-3.3956,3.1404
0.75503,0.009071,-3.8782,0.59939
0.50402,0.028553,-4.2421,1.0306
0.33822,0.028048,-7.2289,-0.10478
1.9864,0.027601,0.66554,1.7584
-0.69037,0.027361,2.6579,-0.402
3.879,0.029489,3.203,-0.34158
-12.124,0.021252,0.78846,2.6549
5.4172,0.015901,1.4718,2.1306
19.759,-0.004773,0.62249,8.4841
-2.0929,0.005422,-0.48723,4.5563
0.83371,-0.035781,1.2417,3.0559
0.71387,-0.036175,-2.5479,-2.333
0.50839,-0.036722,-0.60553,-1.049
1.4774,0.007632,-0.11942,0.58227
2.4653,0.007209,-1.6812,-0.17815
0.3931,0.00686,-2.2118,1.035
2.9395,0.006622,1.0556,-0.35037
7.005,0.006184,2.6007,-0.26496
13.609,0.005549,1.3861,-5.6434
-5.8124,-0.011078,-0.88053,-8.7177
3.0943,-0.019636,-0.82983,-23.439
8.7334,-0.033353,0.16045,-9.292
0.40571,-0.02929,-2.5856,-1.5925
0.86398,-0.031529,-1.1502,1.1936
0.4124,-0.031906,-0.85785,1.0776
0.23941,-0.038,-0.94674,-0.94111
0.35266,-0.038572,-3.2835,0.49847
2.6407,-0.038417,-0.089098,2.1617
-0.48445,-0.038136,-0.69674,-1.1237
-12.805,-0.031927,-1.7516,-0.71333
-12.193,-0.011096,-0.21618,-2.6418
1.5719,-0.015941,0.26715,-18.166
-7.5834,-0.015549,-0.38215,-1.4126
-6.3032,-0.024157,-3.2919,-9.2154
0.20099,0.005515,2.6621,2.4341
0.36755,0.005173,1.6975,3.1952
0.41554,0.005131,1.6148,-0.22073
-0.030884,-0.032502,-1.1741,2.9105
0.10753,-0.032296,2.2641,-0.2749
0.094608,-0.032485,0.008581,1.1383
0.51005,-0.03259,2.9259,-2.0971
15.279,-0.027518,0.99608,-1.1367
25.332,-0.016739,0.6315,3.4348
22.944,-0.028616,2.2398,-9.9145
-6.4659,-0.022149,-1.1595,-2.711
-6.728,-0.004086,-0.6942,16.611
0.060665,0.04673,-4.1653,0.23576
0.21453,0.044063,-4.1799,-1.1781
0.1142,0.043473,-3.3375,-0.069106
0.058898,0.003571,1.9236,-0.63786
-0.1968,0.003219,2.5618,-1.5233
0.80287,0.002992,-3.4937,2.0899
-2.3972,0.003008,-0.77638,-1.7205
-6.4747,0.010311,-0.55624,1.7399
-12.693,0.02435,-1.4708,-4.2386
-20.88,0.027681,0.33751,3.0121
-6.2852,0.043386,1.1382,28.441
-5.2544,0.052244,-1.9465,-8.7372
0.065353,-0.012082,0.53241,-1.4876
0.16801,-0.010475,0.29283,-0.62651
-0.14743,-0.010609,-1.5898,-0.74248
0.19509,0.042178,0.5963,-0.58623
1.0824,0.041774,0.084494,-1.0966
1.0428,0.041324,-3.0711,1.2415
0.66444,0.041076,2.5713,1.9561
4.2609,0.040909,2.5664,-0.18345
-9.9695,0.034695,0.026855,3.2631
4.4084,0.031521,-0.039812,-3.3362
9.0538,0.012176,-1.1141,-17.983
5.1172,-0.005083,2.0512,-12.786
-0.10127,-0.006942,-5.4199,-2.311
-0.1396,-0.00805,3.1905,-0.099881
-0.29116,-0.008263,0.65787,-1.3159
-0.39761,-0.01199,1.444,-1.2846
-0.44461,-0.012529,-1.9928,1.03
-0.81786,-0.011926,3.7516,-1.0068
-2.6456,-0.011342,-1.081,-1.4922
-8.6226,-0.009134,2.0641,2.6682
-25.134,-0.011267,0.77453,-2.4353
-1.9882,-0.006177,0.25787,-1.2846
4.2249,-0.002468,-1.7664,-9.6061
-2.5671,-0.002163,-2.3012,1.0661
