MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
13.816,0.007316,-0.87808,-2.8391
-1.9261,0.002247,1.7608,42.661
3.4121,-0.004633,0.088583,25.72
0.48831,0.006743,1.8164,50.878
10.658,-0.008678,0.64206,-89.911
-9.5043,0.000668,-0.21003,32.545
0.47557,0.001577,-0.65031,48.264
-20.451,0.012531,0.12122,51.563
1.2249,0.00038,-0.55656,-45.685
1.864,0.000518,-0.22183,-4.0196
-3.2658,0.003309,0.092056,42.713
2.9507,0.004938,-2.0163,-25.638
-1.929,-0.000754,-0.38196,-51.229
5.9815,6.1e-05,0.65276,5.9646
-8.0757,0.007781,-1.2257,31.139
6.2211,0.010804,0.099983,-44.163
3.9443,0.010975,0.71665,-5.3791
-0.15046,0.001722,-0.45557,-38.621
-7.0263,-0.017644,-0.27988,-1.8354
10.506,-0.002878,2.7139,-98.113
0.066762,-0.000759,-1.0785,2.791
4.7734,-0.001331,-0.44377,-112.17
4.1729,-0.00137,0.32012,-39.036
-14.192,0.001638,0.46179,-49.512
0.099937,0.002537,-0.5539,69.822
-19.252,0.007398,-0.74417,175.14
4.6964,0.009058,-0.87265,-63.835
10.005,-0.004021,-0.97195,-108.59
-18.966,0.001465,-0.13028,-2.9782
-9.881,0.006889,-0.30251,-19.82
4.9863,-0.00374,-0.026812,-104.03
6.7247,-0.006462,0.34194,-42.087
-4.715,0.000511,1.1746,136.24
0.2968,0.000739,1.2343,42.207
0.34837,0.004012,1.4482,31.49
2.7343,-0.003056,1.3399,-107.41
-1.5026,-0.001257,-0.17583,-21.252
-5.4669,0.003892,0.25889,-4.7086
9.6771,-0.001225,0.68042,4.6907
2.6802,0.007494,0.53112,18.914
6.3433,0.002623,-0.027218,100.97
1.4432,0.015268,-1.4244,31.856
-7.498,0.012124,0.57625,43.266
-15.658,0.010571,1.27,205.29
0.086496,0.003808,-1.4724,19.793
-21.417,0.002388,0.26237,235.88
0.58297,0.001334,0.051255,-16.309
-8.5319,0.001101,-1.8571,43.615
16.502,-0.007383,1.0272,-51.476
-13.673,0.003192,-0.48804,57.492
12.498,0.009393,-1.7165,-56.808
5.4499,0.004694,1.3592,7.0896
26.934,-0.001907,2.1008,-93.626
-0.48514,0.006115,0.003626,13.907
5.1318,0.002398,-1.0457,-7.0077
2.1949,0.006145,1.5231,101.96
-6.2581,0.003495,0.43071,63.194
5.6114,0.000993,0.94043,18.459
-5.0599,0.003476,-2.0457,180.09
9.1454,-0.001081,-0.20401,-4.584
19.131,-0.010863,0.5803,-143.95
10.504,-0.016242,1.59,-44.182
12.213,-0.040952,0.98655,-107.73
21.524,-0.005133,-0.63775,-76.56
7.2965,0.003876,0.25391,52.175
0.10983,0.005261,0.13169,18.933
-4.9369,0.013019,0.38239,69.343
5.7321,0.006567,-0.27386,-27.035
8.3958,0.000464,0.033776,-70.355
6.3359,-0.003084,0.3185,-42.765
-7.2738,0.002116,0.68239,11.643
5.1302,0.003077,0.62405,-56.658
5.4235,-0.004522,-0.59163,-51.5
7.4871,-0.002366,0.54309,67.269
-4.3817,0.002384,0.01462,-78.457
20.532,-0.048946,1.4403,-39.059
7.9172,-0.037336,-0.11802,-20.45
11.742,-0.028384,-0.39024,15.634
7.4523,-0.005797,0.86045,62.844
-1.2467,-0.005215,0.8292,1.4164
9.1354,0.000248,2.1868,-49.329
1.8669,-0.003812,0.27156,-108.79
-0.78374,0.000571,0.71045,17.143
12.206,-0.003183,0.20212,-11.832
-0.83963,0.001617,-0.73856,-70.274
2.717,-0.003142,0.32116,-77.53
-0.61889,-0.003929,-0.30731,-46.931
7.2819,0.005468,0.16838,-47.308
-0.9966,0.007651,0.13505,-41.299
8.6143,-0.018284,-0.21217,-77.065
-2.4972,0.001598,0.43852,58.02
-6.3356,0.008067,-1.8177,77.942
1.7593,0.003546,-1.3351,-59.729
0.89302,0.001239,2.9246,23.812
-5.9811,0.003821,-1.0365,-33.706
12.376,0.002058,-0.86981,-99.431
9.5944,-0.004164,-1.1355,-41.998
11.509,-0.004717,-0.30078,-47.104
-2.1774,-0.002021,-0.75425,5.7453
15.593,0.002171,0.84645,48.268
5.0703,0.001677,-1.1369,-85.548
16.445,-0.014627,1.5159,-67.239
-0.25857,-0.008934,-1.1584,63.121
-7.3021,0.009967,-2.0147,56.068
0.063737,0.003978,-2.107,20.722
7.4532,-0.004236,-1.7473,-149.31
3.1881,-0.024725,0.34159,-100.88
-3.6161,-0.019279,0.33325,65.595
12.917,0.000855,-1.5824,-58.947
-1.5933,-0.003142,-0.32271,-44.628
4.5059,-0.010634,0.29882,-43.929
-16.115,0.009162,-0.52549,125.22
11.16,0.008757,-0.15882,16.478
5.3362,0.016766,-0.43104,-1.7385
3.0469,0.011872,0.21965,-27.403
4.8041,0.003388,-0.3866,-58.356
2.8465,-0.010145,-0.028959,-49.377
2.7637,-0.001467,-1.6942,67.614
3.2258,0.003694,-0.10535,15.896
-4.2441,0.005356,-1.1637,189.1
-0.488,0.000713,1.2706,32.004
4.1585,0.005518,1.6804,85.948
16.317,0.002796,-0.57311,-57.728
-25.278,0.007868,-0.14742,86.045
1.5907,0.008391,-0.33075,-27.421
