MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-1.4334,0.013189,-1.1711,74.404
-1.2208,0.019686,0.17752,-20.575
3.7254,0.009171,-0.54609,-38.125
-4.1359,0.007058,-0.77804,42.355
-0.72762,0.011597,-0.62804,-15.184
4.1307,-0.02239,1.6935,-30.224
-0.60576,-0.019692,2.2067,34.306
-2.8633,0.023981,1.1157,58.748
3.7589,0.016702,0.23516,8.1788
5.8996,0.000313,0.99419,-15.686
3.0271,-0.005046,0.081685,5.7955
-3.1318,-0.007441,-1.526,8.115
2.5846,-0.018125,2.5205,-0.74515
-2.4114,-0.027231,-0.94128,2.6347
-5.2746,0.003201,3.9427,107.05
-4.7044,0.02165,1.1809,51.458
-4.4705,0.015201,0.35594,-2.2208
3.6158,0.018528,2.124,4.5833
9.4283,0.007375,0.324,-34.08
-1.2055,0.021031,-1.7454,36.553
7.0421,0.003048,0.96219,9.1076
-6.7319,0.003978,-0.52878,16.368
-0.64476,-0.00228,-0.69128,6.0493
2.6036,-0.002343,0.65108,-7.5063
3.5954,0.004794,0.47256,-5.3414
2.7009,-0.013774,-0.41425,-56.362
0.89405,-0.036321,1.7198,-33.295
0.56637,0.02428,1.608,-11.339
-1.819,0.022844,-1.142,-34.992
4.5989,0.023956,-0.92397,-37.638
-7.9804,0.033605,-0.27397,45.049
-11.407,0.050063,-0.64342,33.757
7.2815,0.053379,0.18922,-25.214
-6.1251,0.039003,-1.9767,12.947
-1.0532,0.022817,-0.56425,-3.8469
5.9413,0.006512,1.3531,-16.302
1.1355,-0.01218,-1.1504,-15.738
-4.3485,0.000434,0.062784,95.067
1.459,0.041355,1.2718,-37.641
-1.4387,-0.008966,-1.49,-22.835
-6.6868,0.004663,0.16001,-2.1133
7.6062,0.004925,0.52806,-59.509
0.54561,0.002043,1.4781,2.0027
1.8028,-0.01336,1.1336,7.986
-12.946,0.002573,-1.0587,5.7402
-12.962,0.017785,-0.47472,54.976
-2.602,0.015315,-1.6372,7.2569
0.27443,0.00156,-0.069855,-1.0987
6.4771,-0.019689,1.2766,-53.009
0.9186,-0.04103,0.73982,-13.379
3.0417,-0.060133,-2.0762,-85.437
1.8144,0.021749,2.187,-2.956
1.9869,0.015134,1.712,24.741
-9.9544,0.019385,-0.094905,14.17
-16.261,0.028838,-2.0699,55.181
7.7745,0.031159,1.4857,-18.26
-2.2538,0.006097,-0.35671,-20.556
-11.52,0.002282,-1.3977,25.479
-1.4298,0.020042,-2.5352,7.6857
6.3086,0.006672,1.4822,-21.345
-3.8944,-0.025807,-2.4713,-12.83
-1.2095,-0.021063,2.0418,41.725
1.4581,-0.028798,0.72588,-39.133
-3.2819,-0.044876,2.5641,46.948
-10.09,-0.015438,-3.8859,16.919
