MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
4.8935,0.003015,-0.18825,-26.95
6.6299,0.000577,0.18953,-0.05046
-1.7926,0.007265,-0.3688,-55.852
-8.2841,0.009546,-0.29936,-69.862
-8.3818,0.005208,-0.14936,34.93
-2.9278,-0.017479,-0.16047,-53.51
7.9893,-0.018792,-0.32575,-64.855
-5.2031,-0.01199,-0.34936,-56.221
-1.8145,0.006248,0.50898,-204.83
-6.9325,0.005341,-0.1063,-82.332
-13.105,0.007244,0.10759,-133.56
4.7406,0.000132,-0.26741,-96.262
-4.3092,0.018454,-0.40666,63.261
-30.319,0.020158,-0.12193,48.916
-32.717,0.014627,-0.19554,30.95
9.3761,-0.014532,-0.48443,-48.43
-6.8755,-0.011177,-0.36499,-94.631
8.2816,0.007176,-0.59554,53.459
-15.182,0.009181,-0.045545,226.3
-6.1799,0.008825,-0.056656,-50.98
-7.9535,0.009028,0.012789,214.64
10.452,0.010107,0.54751,208.69
13.763,0.00544,0.8114,-139.44
-0.67872,0.015512,0.5364,178.11
8.9835,-0.067289,-0.70284,-155.52
30.717,-0.063155,-0.91812,-141.96
19.92,-0.07561,0.25827,-1.6795
-26.019,0.012603,-0.18062,-3.5586
1.9179,0.008297,-0.26118,-14.66
-13.98,-0.011675,-0.29173,-140.37
-4.1702,-0.028652,-0.34173,-81.178
-3.3433,-0.004505,-0.30284,-68.159
5.7506,0.002271,-0.5334,-94.641
13.695,-0.027877,-0.69868,-214.34
21.44,-0.040356,-0.38479,-234.52
21.365,-0.064398,-0.50979,-212.87
-12.149,0.011682,0.15097,79.753
0.41184,0.008079,0.23569,-70.092
12.7,0.014877,-0.037922,57.041
-10.514,-0.04305,0.32319,16.412
0.23788,-0.018126,0.89263,119.81
6.4281,-0.00918,0.36208,157.65
-15.531,0.000739,0.062078,42.193
-21.553,0.004889,-0.39903,278.51
4.9554,0.004641,0.020412,132.63
-1.1373,0.000203,-0.39487,-203.97
-4.3807,0.006434,0.26902,-44.449
-0.5849,0.010051,0.24402,-0.79885
-5.7358,0.00867,-0.24522,-4.2266
11.419,0.0086,0.1895,-44.371
-8.5348,0.015545,-0.13411,226.71
-8.617,0.011266,-0.373,231.33
-15.484,0.009611,-0.70355,154.13
-14.916,0.009885,-0.28411,57.822
-2.9104,0.008152,0.06589,68.514
-7.792,0.009355,0.10478,449.08
9.5697,0.007301,-0.57578,-13.399
0.8803,0.005416,-0.59105,37.701
6.615,0.009095,0.022834,115.62
-0.61935,0.004684,0.047834,95.722
-20.239,0.017947,-0.04141,221.84
-6.8705,0.019383,0.093312,-3.8001
10.47,0.014034,0.4697,86.733
6.0192,0.003267,0.030812,-96.296
-14.568,0.007439,0.050257,127.5
19.55,0.004248,0.1197,-134.61
8.0729,0.000466,-0.4303,-114.37
4.4884,0.007065,0.00859,139.0
-7.2187,0.004788,-1.122,492.82
-11.563,0.005675,-1.3872,278.07
-12.539,0.009337,-0.073354,-94.657
-30.837,0.015113,-0.29835,123.74
11.435,0.013662,0.2624,6.8153
7.8122,0.014909,-0.002876,-40.529
19.134,-0.001755,0.37351,-72.596
-2.3235,0.01014,-0.36538,-56.575
4.0675,0.00904,0.15407,-61.826
-7.6541,0.00876,-0.076487,16.514
18.475,0.008886,-0.026487,19.006
17.849,0.009507,0.4124,-45.525
17.0,0.005495,0.33185,-72.357
9.3328,0.005443,0.31657,110.14
10.601,0.007183,0.28046,-8.4361
14.521,0.003846,0.30546,-137.19
8.1318,0.013108,0.46621,-11.764
-13.085,0.016756,1.1509,123.74
10.267,0.012327,0.57732,82.875
-3.2305,0.006635,0.33844,143.7
10.123,0.003214,-0.84212,14.995
3.312,0.002072,0.12732,-7.1152
21.618,0.005052,0.027324,-153.62
8.4012,0.004606,0.11621,-158.45
16.37,0.004762,0.63566,-242.89
15.713,-0.004193,0.02038,-174.24
14.279,0.002607,0.034269,-154.02
0.39344,-0.001141,0.30927,-139.02
-27.518,0.021733,0.57002,152.11
2.0167,0.011274,0.40475,132.81
-6.6611,0.01293,-0.41886,113.55
-8.1941,0.008481,0.64225,-24.533
-6.8364,0.007002,0.56169,79.065
-9.4982,0.007542,0.48114,-2.9943
19.274,0.005867,0.68114,-95.853
3.1385,0.006543,0.57002,-181.78
0.18579,0.008856,0.039469,-52.165
-21.865,0.011739,0.62419,131.33
-9.0441,0.015309,0.93808,-0.49431
0.024379,0.01506,0.71308,259.96
-16.23,0.015758,0.27384,11.778
-15.342,0.015267,-0.041442,-96.166
1.5335,0.00545,-0.21505,-6.2331
-3.0562,0.006554,0.19606,49.838
5.9546,0.00412,0.2655,41.836
-3.737,0.005088,-0.56505,-75.323
-1.5431,0.000125,-0.21505,16.268
2.6389,-0.00096,0.22384,-80.162
-18.904,0.002642,-0.20672,43.706
1.1361,0.003347,0.328,55.206
-3.9448,0.002731,-0.10811,205.33
-1.9156,0.011992,0.31689,350.63
7.1423,0.010638,-0.022352,-66.801
12.973,0.00783,0.01237,-3.6955
6.3538,0.006442,0.78876,-81.962
-20.873,-4e-06,0.24987,218.06
13.939,0.000547,0.76931,-70.643
-3.6057,-0.00275,0.73876,-19.502
14.243,-0.0238,0.78876,-2.2108
14.9,-0.033188,0.32765,12.909
1.192,-0.012544,-0.15291,114.08
7.5256,-0.001465,0.68181,-103.42
4.8864,0.001529,-0.004297,116.5
2.0576,0.003559,-0.2793,-64.402
23.854,-0.020286,-0.21854,-53.33
23.303,-0.033109,0.21618,-96.925
12.916,-0.013806,0.19257,-14.841
11.844,0.008266,-0.046318,66.78
-1.6602,0.004876,-0.62687,-66.472
2.5088,0.002744,-0.15743,-64.532
3.3029,0.003619,0.19257,120.71
8.5693,-0.007766,-0.018541,-172.92
13.31,-0.006154,0.3009,-206.8
-2.1926,-0.015952,-0.16437,54.848
-0.74467,-0.032561,-0.000485,-28.482
30.081,-0.029992,-0.37549,-184.93
-9.248,0.008673,-0.31473,-46.359
8.8198,0.006392,0.019993,-142.65
5.6593,0.011098,-0.15362,25.38
11.416,-0.012361,0.30749,115.7
19.612,-0.000181,0.076937,-125.15
-2.6798,0.003894,0.54638,80.489
-4.5527,0.001277,-0.20362,52.881
9.6113,-0.011312,0.43527,-28.45
6.1169,-0.001549,-0.14528,-193.08
6.4564,-0.005086,-0.16056,188.82
4.3803,0.000723,0.25333,-76.611
17.224,0.00291,0.62833,-101.56
15.792,0.000117,0.43908,-186.79
1.6311,0.010202,-0.3262,-51.783
17.464,0.004187,-0.69981,-49.399
-3.7374,0.008625,-0.4387,153.32
14.215,0.000193,-0.61925,-95.53
14.26,-0.005679,0.20019,-97.24
4.4724,0.003159,-0.39981,-30.348
-0.67366,0.002164,-0.36092,-140.18
3.897,0.001252,0.35853,-78.211
-3.7367,-0.000745,0.44325,-198.71
27.1,-0.001624,0.15714,-148.54
13.125,0.003902,0.18214,-191.09
-0.95906,-0.025286,0.29289,-26.817
5.0638,-0.033151,-0.072384,-51.412
-16.327,-0.030089,-0.196,117.47
4.7915,0.003437,0.16512,-48.358
5.3857,0.003899,-0.11544,-10.759
-10.801,0.004668,0.154,60.831
-3.6537,0.002723,-0.196,96.773
-10.904,0.002894,-0.25711,-113.56
2.3766,0.000785,-0.037662,-104.99
-0.43355,-0.000861,-0.25294,-185.04
-8.2408,0.001588,-0.43905,-71.269
20.196,-0.005678,-0.36405,-161.62
-1.7164,-0.008925,-0.60329,-118.65
1.7613,-0.007003,0.28143,84.559
25.357,0.006801,0.007817,27.342
0.87251,-0.013814,-0.28107,56.213
9.8614,0.000792,0.18837,-50.338
14.251,0.002246,-0.042184,-17.048
7.106,0.00112,0.35782,-55.906
8.5319,0.001587,0.29671,-71.687
-23.78,0.000853,0.46615,-10.219
-12.155,0.006201,0.15087,-77.319
-23.381,0.012264,0.26476,196.35
-36.554,0.013198,-0.16024,-24.698
-10.336,0.012871,0.000517,281.87
2.1747,0.013194,-0.064761,51.93
-13.127,0.00896,-0.18837,121.46
15.346,0.004942,0.42274,-12.316
-3.1169,0.003865,0.39218,146.23
14.77,0.000956,-0.038372,-90.727
11.234,0.003847,-0.33837,79.065
2.6849,0.000607,-0.54948,-52.966
12.026,0.000576,0.16996,-86.098
3.7318,0.000657,-0.24532,-199.35
-5.2128,0.003705,0.26857,182.57
-4.3006,0.005682,0.14357,-92.227
23.409,-0.078647,-0.095672,-148.4
19.196,-0.071794,-0.26095,-32.649
10.518,-0.039648,0.56544,-29.666
9.1218,0.003686,-0.47345,-53.745
-14.898,0.001383,-0.204,162.05
16.493,-0.012281,-0.53456,-144.26
8.2504,0.001241,-0.28456,-126.11
