MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-3.846,0.00135,-0.47963,234.63
5.4893,0.005529,-0.15047,-17.743
-32.967,0.008476,-0.63866,203.04
20.284,-0.015662,0.49189,-138.5
-0.04716,0.006609,-0.33797,20.737
10.914,-0.016512,1.0099,-107.58
-19.646,-0.026462,0.11689,-42.111
-15.318,0.000555,0.19328,-28.695
0.42406,0.002497,0.1662,9.0067
6.9209,0.013571,0.80856,-10.593
4.5276,0.005377,1.2565,-22.761
2.4984,-0.004929,-0.16575,2.9796
-8.3933,0.028579,-1.4489,-19.61
-2.8263,0.043218,-0.31699,126.81
12.613,0.011453,0.4844,-41.02
-5.0759,0.003664,-0.16352,-9.8432
18.914,-0.007037,0.87745,-131.21
-15.135,-0.023135,0.70801,102.18
-2.6508,0.000557,-0.44685,-32.513
-4.1204,0.01293,-0.45935,67.482
-0.002055,0.021385,-0.76769,19.157
4.674,0.028157,-1.6253,-3.4932
7.2565,0.019305,-0.37741,-17.011
7.2175,-0.003829,0.57537,-41.62
3.6511,0.0228,-0.10782,1.7153
20.382,-0.011284,1.1491,-119.74
3.9432,-0.030482,-0.12449,-71.019
-20.543,0.004759,-0.89741,178.11
13.276,-0.008186,0.46857,-110.66
-4.5401,0.004817,-0.15088,57.353
1.7855,0.006283,-1.3807,-29.012
-8.7159,0.014286,-1.1182,30.782
5.75,0.035915,0.82343,-6.443
-0.77349,0.023238,0.24079,-9.468
-5.204,0.019236,0.13871,5.3896
-3.3088,0.009855,-0.008516,8.5299
1.979,0.006294,-1.3417,66.94
-4.244,0.027259,-0.60976,71.265
-13.13,0.011701,-0.70837,37.631
-19.505,0.003066,-0.68129,127.53
-25.239,0.00624,0.009681,-17.932
-8.1358,0.004006,-0.20976,26.503
2.3971,0.013527,0.23538,67.888
1.2267,0.017011,0.67288,14.732
1.3068,0.021275,1.1145,-8.3679
4.1812,0.014586,1.0569,12.357
6.6381,0.015352,-0.07018,-22.16
4.5324,0.004424,0.3326,17.255
3.9956,-0.003404,-0.050593,32.041
14.32,-0.045304,0.75635,-82.26
6.0564,-0.010466,0.40774,-99.344
33.622,-0.008453,0.73482,-125.99
23.985,-0.01792,0.7008,-85.082
4.4487,-0.018076,0.48135,-34.197
-8.5295,0.000796,-0.12351,-14.512
5.4745,-0.01973,1.289,-19.868
1.3451,-0.03055,0.73066,-8.5927
0.77289,-0.024597,0.42302,-9.5927
-4.0756,-0.016913,-0.20407,69.79
1.3139,0.007494,-1.5013,6.6302
6.0646,-0.009549,-0.70948,62.016
7.4489,-0.024181,0.072466,-62.36
-2.5504,-0.021536,-0.001146,1.3811
-32.612,0.001776,-1.6241,186.16
24.313,-0.007204,0.64191,-58.657
4.3708,0.005057,0.17247,-1.9717
0.42093,0.009362,0.4676,-22.537
-0.79425,0.013125,0.4051,10.532
5.5621,-0.001579,-1.4532,-8.2426
