MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-0.77766,-0.00738,-3.4137,-30.402
0.021518,-0.003906,1.1349,-14.66
-1.0798,-0.008105,1.4717,-15.083
-2.3646,-0.007938,-0.28247,12.822
-14.212,-0.006624,0.59808,15.315
-0.8454,0.0028,1.737,-9.2472
-1.9672,-0.003726,3.1724,15.094
-0.24829,-0.005639,-1.1283,121.39
14.839,-0.020775,1.6238,-45.649
-27.035,-0.014019,-0.99775,72.763
-11.844,0.009414,-0.50678,0.61737
0.21886,0.011886,-0.056084,35.919
2.3272,0.003555,0.50036,-55.953
-1.8363,-0.00291,1.9358,34.464
-2.0253,-0.004822,0.21008,-72.688
-1.768,-0.006544,4.6497,-42.357
-1.4069,-0.007334,1.1101,22.112
0.49023,-0.007363,2.0809,5.0912
-20.862,-0.005468,-0.53853,98.934
-3.2642,-0.00043,1.8733,24.584
-10.377,0.009077,-1.0878,19.046
26.043,0.003595,0.99063,-50.292
9.4621,0.002547,0.90661,-16.213
-4.3116,0.012894,0.6573,12.238
-3.8926,0.002544,-0.11126,14.542
-1.7935,-0.002127,-1.8758,-75.041
-1.8857,-0.004022,-0.076535,-75.593
0.85589,-0.005729,-5.587,154.24
-0.11367,-0.006376,-2.7515,-4.9434
3.0157,-0.006671,-0.7307,-3.5892
-1.7953,-0.007095,-2.2501,-4.2712
-6.7736,0.001818,-1.3633,7.2288
40.909,-0.01791,1.7505,-54.784
5.5778,-0.019604,0.37902,-16.273
-1.0752,-0.026167,-0.45501,-24.293
6.9211,-0.004716,1.0207,-50.667
-1.4513,0.005221,-0.14787,-36.163
-1.4398,-0.001302,1.2625,-100.87
-1.5784,-0.003223,-4.5132,-124.02
-2.1379,-0.004922,3.0014,-15.768
-2.8996,-0.005592,3.0118,-12.874
10.577,-0.006743,1.1327,-51.895
7.6438,-0.006764,1.9382,-31.777
-5.3132,-0.004453,1.7,-9.7515
-14.86,-0.000177,0.33893,21.935
-14.869,0.008425,-0.45759,40.947
-18.321,0.022765,-0.91662,0.72624
-4.3509,0.017241,-1.0659,40.878
-3.6871,0.005971,-1.2345,4.2313
-1.3113,-0.00054,-2.0491,-62.727
-0.94163,-0.002405,-4.0498,-13.829
-1.206,-0.004165,2.4898,48.026
-4.8145,-0.004764,3.0752,37.821
-6.0639,-0.004805,2.6461,-0.77497
1.4376,-0.003783,0.55162,-0.85691
-2.2692,-0.001532,-0.78657,-9.4569
-9.0889,0.00862,-1.0477,3.8799
-6.2017,0.020085,-1.2192,13.217
-14.946,0.026912,-0.97824,60.996
4.2888,0.017716,-1.1775,-23.278
-7.0108,-0.000858,-1.5461,5.6009
-1.7766,0.000273,-8.1357,-63.032
-0.58053,-0.001618,-0.061379,-42.685
-0.46985,-0.003313,2.7782,-43.854
-5.3366,-0.003983,-1.0864,70.915
-5.508,-0.00388,-0.065546,28.07
-11.66,-0.002389,-1.51,13.463
3.8239,-4.8e-05,-0.57318,33.913
14.612,-0.005605,-1.9343,-16.35
18.772,-0.010769,0.19418,-33.264
-2.4227,-0.005191,-1.3399,-36.46
4.5125,-0.008903,-0.38916,-10.383
-2.9879,-0.001865,2.6423,124.7
-0.47522,-0.001669,-0.3473,27.437
-1.0506,-0.002804,2.052,-68.39
-1.9976,-0.002504,3.1166,-2.3843
-0.63993,-0.003506,-2.723,-34.34
-9.9061,-0.003124,2.1728,16.039
-12.593,-0.001944,-1.0716,1.4573
2.7695,-5.5413e-07,-1.1098,9.1823
13.043,0.004172,-0.34591,-9.8309
0.27803,-0.001275,-0.41744,18.281
8.9735,-0.007677,-0.22647,-33.44
14.239,-0.014881,-0.000772,-26.764
-0.32699,0.00812,0.45567,-22.16
-0.693,0.001937,2.4911,67.932
-1.4624,2e-05,2.6904,-12.895
-0.85679,-0.002122,2.205,-6.7647
-2.4917,-0.002388,2.0904,17.68
-1.8138,-0.002883,-0.11378,-4.0661
-17.117,-0.00136,-0.65822,12.977
-8.7687,0.002766,-0.79641,35.877
-7.8562,0.006331,-0.80753,45.789
14.626,-0.014354,0.49595,-20.049
16.218,-0.031559,0.43692,-11.27
-7.7198,-0.007994,0.26261,58.156
-1.269,-0.00627,1.5441,-35.79
-1.6032,-0.008789,1.9045,-10.249
-0.89346,-0.006647,-1.1462,-15.476
-2.1435,-0.000935,-0.60664,-7.7451
-0.96258,-0.001556,0.003777,14.324
-5.0803,-0.001474,1.0246,11.904
-2.4614,-0.004354,0.45517,-6.6284
-10.091,-0.007731,-0.53303,26.147
-13.784,-0.000901,-1.4441,3.6334
-21.834,-0.000576,-2.0157,50.845
-1.6718,0.007663,-0.3997,-3.7506
0.1126,-0.002705,-0.449,-0.82425
-1.2346,-0.01092,0.08244,1.1294
-1.3039,0.002375,0.94286,86.646
1.189,0.001637,3.3922,97.844
-1.7213,-0.004938,-0.34325,96.0
1.4221,-0.001829,-3.8828,-88.281
6.1476,-0.002644,-1.387,-18.727
24.27,-0.005637,0.46855,-29.684
10.842,-0.018563,0.25536,-33.809
20.991,-0.03628,1.1692,-51.347
1.5949,-0.043414,0.72272,-23.385
5.5855,-0.05096,0.56369,-22.381
9.7786,-0.041775,1.4644,-31.53
-4.9658,0.003493,-1.2792,68.624
-1.2741,0.004357,-1.8438,32.041
0.47475,0.002441,-2.9945,120.49
-1.2544,0.00073,1.3701,35.444
-0.031454,6.9e-05,-2.2695,11.564
-2.7714,6.9e-05,0.80138,-5.5072
6.731,3.2e-05,1.0319,-21.464
-0.9133,0.002528,1.0187,-17.014
-11.272,0.007457,-0.092369,2.5226
19.746,0.013457,1.5111,-41.166
-9.4365,0.008683,1.1021,-24.561
4.9549,0.001395,1.0528,-79.885
-2.5958,0.011127,-1.6158,77.269
-0.43929,0.005166,1.4196,183.29
-0.60425,0.003251,4.1939,156.58
-0.26253,0.001499,-3.9165,-23.111
-2.3888,0.000835,2.7939,1.4082
3.4783,0.000434,-1.4102,-21.413
7.4129,-0.000175,0.24532,-32.195
8.7265,0.001456,0.68213,-19.345
8.1364,0.009157,0.096016,8.5673
-5.718,0.018601,-0.95051,11.779
-2.1228,0.023646,-0.08454,45.083
-3.7905,0.020734,0.61615,1.1096
0.57654,0.012599,-1.0524,-7.1617
0.38808,0.005974,1.733,8.4049
-0.13374,0.004057,-2.1927,34.528
-1.0293,0.002313,3.6969,27.808
-0.30591,0.001678,1.3073,-31.622
6.0067,0.00158,1.9032,-13.893
0.39197,0.002722,0.40871,55.25
0.58724,0.00693,-0.75449,8.3251
3.2158,0.017826,0.7344,-32.913
19.779,0.011608,0.76287,-32.251
15.708,0.009445,0.15385,-42.947
-11.343,0.012757,-2.0455,120.0
10.868,-0.00293,1.361,-45.117
0.005149,0.006639,0.7214,44.15
-0.56976,0.004867,2.9457,-24.853
-0.38296,0.003128,-4.0647,-29.572
1.6547,0.00213,0.5207,28.347
-0.64557,0.002309,-0.18346,-31.223
1.3638,0.002707,1.1721,-35.605
6.2498,0.006809,2.8089,5.5697
-7.5196,0.009544,-0.052213,7.6565
14.71,0.007426,0.47626,-19.432
15.277,0.009603,0.41723,-47.278
23.228,-0.006962,0.94293,-63.576
-0.97252,0.014109,0.12437,2.4025
-1.0401,0.007588,-1.3152,43.794
-0.67009,0.005672,-1.0909,-20.433
0.046678,0.003957,2.4987,142.27
1.0332,0.003202,-4.6159,5.4171
-3.9512,0.003223,1.5799,6.4213
-3.6259,0.004022,1.0105,-7.1357
-0.18539,0.010181,0.27228,20.464
-4.54,0.020139,-0.23883,-3.3989
6.6304,0.02623,0.58964,4.8879
16.237,0.025238,1.5056,-33.783
-8.1106,0.023415,-0.14369,67.668
-3.928,0.006881,-0.062248,-2.9779
0.33732,0.007931,-0.37683,75.939
-0.16401,0.00648,0.29747,-26.588
-0.39528,0.004744,-0.16294,-95.233
-0.17875,0.004029,-0.30253,-14.588
-0.11296,0.003996,-0.93169,-4.4341
13.277,0.002888,0.89886,-22.966
17.786,-0.010097,1.7607,-33.516
17.068,-0.001747,0.77456,-34.629
0.94561,-0.006598,0.10303,1.9325
-1.988,0.016897,-0.231,-1.9383
18.031,0.00554,0.5697,-59.187
-3.631,0.013947,-0.99886,-3.3582
0.33738,0.009194,-2.2134,-39.117
-0.25464,0.007283,-4.4891,-42.794
0.29333,0.005519,-6.6246,-33.738
3.0975,0.004825,-0.28914,49.706
5.759,0.00414,-0.79331,3.0355
-9.7668,0.005583,0.26225,7.2036
13.324,0.008347,-0.92595,-35.771
-10.105,0.017855,-0.78706,22.465
10.939,0.022237,-0.55859,-8.6478
-16.188,0.02025,-0.99261,18.156
-0.35742,0.018816,-1.0169,-20.917
0.28823,0.015092,-0.46048,44.586
-0.023127,0.009978,1.4499,-53.697
-0.24016,0.008096,3.4492,36.726
1.282,0.006369,-1.5862,18.557
-1.662,0.005721,2.3492,56.126
-4.1672,0.005809,-1.1799,43.805
-7.1005,0.006761,-0.24937,7.4982
20.188,0.008528,0.91244,-24.652
-10.002,0.019515,0.001328,26.885
-15.07,0.026812,-0.5702,29.772
2.4082,0.027305,1.2708,-15.249
2.2485,0.022249,0.67147,-50.523
0.27142,0.017387,0.57791,12.406
1.2561,0.010801,0.58832,-61.727
-0.025654,0.008902,-0.31237,24.346
-0.10809,0.007188,-0.82279,-31.749
-0.38613,0.006508,3.7876,-13.004
7.487,0.006115,1.6335,-18.45
0.62507,0.007259,0.68902,18.068
21.499,0.004727,2.3508,-26.407
18.885,0.002108,2.0647,-6.5204
5.3664,0.007356,1.0682,-17.284
-14.187,0.022609,-0.84084,20.621
3.4994,0.026493,-0.24015,-44.503
-3.0901,0.018226,0.21629,0.075624
0.25495,0.011626,1.2767,5.0923
0.85168,0.009709,2.951,36.915
-0.062268,0.007993,-0.4844,37.396
-2.6919,0.007349,0.67602,33.09
3.0151,0.007472,0.39685,-17.731
