MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-0.1657,-0.019322,-1.341,-7.9478
10.268,-0.013977,0.3409,-19.344
-0.71277,-0.019222,-1.5584,-15.083
4.1613,-0.019253,-2.1008,-9.8214
0.17234,-0.017084,2.0958,-3.6534
-1.365,-0.020429,-0.50563,27.734
-0.55176,-0.01878,-4.5383,10.653
0.15363,-0.018127,-1.8681,12.07
9.5446,-0.033218,4.2617,-11.23
21.467,-0.042195,0.7034,-55.012
5.8301,-0.028521,0.34645,-9.1186
-0.87458,-0.025191,1.084,-10.374
-1.3449,0.005077,1.9758,22.557
-0.48505,0.003091,1.2931,13.95
0.11553,0.001848,-4.5367,30.593
-0.542,-0.017087,2.8654,9.7997
0.88512,-0.016337,-1.652,-13.236
1.3537,-0.016367,-5.4194,5.4511
1.4305,-0.010414,-0.69783,-6.1058
11.736,-0.006625,1.3723,-11.997
-20.042,0.007574,-1.4819,69.217
-13.124,0.00982,0.78481,-1.1142
-8.6923,0.008788,-0.27214,50.379
0.77171,0.008146,0.26536,-16.552
0.19246,-0.001289,0.23219,-13.346
-0.45351,-0.000524,4.5246,15.398
-0.54211,-0.000242,4.2947,1.3403
-0.36668,0.00284,-5.8032,-21.278
-1.0117,0.00278,3.9294,-14.663
-0.45654,0.00275,2.7371,-5.4264
-3.7641,5e-05,1.2336,24.217
-13.228,-0.003821,0.10372,21.626
2.1928,0.004423,-3.7254,-3.7604
7.2451,-0.009135,1.1162,-46.117
-1.1498,-0.004657,0.034276,33.451
-0.49015,0.002544,0.54678,23.721
-0.68436,-0.000909,0.9136,41.052
-0.43329,-0.000305,-5.369,-2.0795
0.056175,-0.001374,-1.6989,8.3878
-0.52669,0.000746,3.9032,30.82
-1.235,0.000782,0.83583,-19.366
-0.47607,0.001004,1.0435,17.446
-1.51,0.000537,2.79,11.339
-18.564,-0.004456,1.4851,34.798
-8.6434,0.002995,0.10597,18.587
1.1201,0.004804,1.2976,-2.2191
3.7117,0.005563,-0.68431,-28.851
-1.4647,0.000593,2.3532,-11.507
-0.023447,-0.003403,0.77002,32.649
-0.38548,-0.002273,0.012377,-8.482
-0.4786,-0.003537,3.4325,-10.965
-0.27494,-0.000412,0.5846,12.617
-0.94157,-0.000466,5.9422,-2.5931
2.7079,-0.000497,-1.1751,-3.0063
1.9141,-0.001097,1.5214,-7.1882
12.209,-0.006263,4.8665,-15.504
2.8123,-0.024964,1.0374,-20.69
-31.042,-0.005528,-0.69596,28.553
3.1702,-0.001696,-0.3529,4.8965
0.75648,-0.001737,-0.5654,-10.484
-0.8263,0.001481,1.5264,31.272
-0.36619,0.002391,-0.60621,-3.3845
-0.31509,0.001408,-7.1611,-1.1671
-0.18994,-0.002572,-10.684,-18.485
0.28261,-0.002632,-9.1264,-18.621
-0.99819,-0.002662,1.7813,13.541
3.0838,-0.005373,-2.0972,-6.6657
3.7641,-0.003453,-2.102,14.693
-0.074432,0.003732,0.44379,-19.043
7.3169,-0.015695,0.38546,-27.349
-0.94896,-0.007563,1.2535,24.019
-7.7472,0.000232,0.74101,21.838
-0.34769,-0.001417,1.9078,-9.8307
-0.30423,0.000458,4.9002,26.388
-0.42516,0.0023,-5.8797,-25.67
0.052323,0.002373,-4.6276,-13.613
-1.3473,0.002313,-1.9699,-16.373
-0.90788,0.002283,4.5627,-4.9112
-0.51071,0.000233,-0.86577,8.0068
-6.4411,-0.000557,0.72937,22.191
16.918,-0.00329,3.4752,-37.045
2.6899,-0.008005,0.24187,-17.952
-13.181,-0.000783,-1.9401,39.692
-2.8543,0.002184,-2.6526,11.536
-0.418,0.002615,5.1893,-33.683
-0.34339,0.00116,-2.2184,-28.039
-0.33907,-0.000197,-4.1232,-24.547
-0.53423,0.003378,-7.1462,-28.54
-0.75982,0.003317,-1.9885,35.324
-0.49362,0.003287,-1.7559,5.0363
4.823,0.001361,-0.60936,-17.846
6.1315,-0.00114,-0.014221,-2.3866
-17.614,-0.001164,-0.56839,18.052
0.46371,0.000172,-1.6267,3.071
-4.0339,0.004507,-2.0337,24.289
-1.9892,0.007917,0.15383,1.9335
-2.0518,0.005194,0.27066,-2.2106
-0.21362,0.004653,-3.312,-5.6919
-0.082464,0.00331,-3.1668,4.7255
-0.08081,0.000906,1.2102,-2.8426
2.5252,0.00087,1.2929,0.37201
0.18522,0.000839,0.42552,-4.6912
3.6433,-0.000769,-1.7529,-8.4481
16.622,-0.00075,0.94219,0.1609
8.4955,0.002083,1.963,-33.75
12.561,-0.010351,2.8797,31.894
-18.777,0.008805,0.62275,23.037
0.17836,0.003335,1.4852,19.656
1.1127,0.001298,-0.77293,-28.038
-0.11331,0.001996,2.0444,0.83065
-0.30103,0.002541,-1.0354,-11.102
-0.19541,0.004274,4.7167,18.08
-0.93018,0.004214,5.2743,13.97
-1.7605,0.004247,5.3069,23.981
0.61015,0.004718,3.3035,1.9244
-7.2485,-0.000529,2.0986,9.4584
8.6544,0.00908,2.2694,26.672
-5.8878,0.006055,-0.2889,0.69107
6.3177,0.001503,0.67916,-19.941
-2.3819,0.004921,0.91666,-11.896
-0.22768,-0.013483,-0.24151,-27.441
-0.24013,-0.014851,-3.4242,-8.8968
-0.30482,-0.016088,5.271,0.37054
-0.17886,0.003519,-2.2269,6.0775
-1.5185,0.004077,10.131,20.592
