MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
0.38202,0.004098,-5.2192,-8.4275
-6.2079,0.000123,-1.5248,24.827
2.2525,0.00359,2.4926,6.0593
5.946,0.003036,-2.5088,-18.146
3.3277,0.004473,1.1502,-11.304
3.1237,0.007975,0.56133,-22.655
0.10505,0.005659,-0.97895,18.704
0.068195,0.005328,3.4072,38.625
16.843,-0.001952,1.9502,-4.2844
-11.145,0.005669,-2.4706,-4.724
1.1525,0.000747,-1.6748,-7.8698
1.9589,0.006481,0.91202,8.367
0.049374,-0.004373,5.1009,8.2095
0.056221,-0.001783,4.5606,-9.8572
-0.098281,-0.001452,3.5467,9.1387
-0.35201,0.00514,7.2453,27.837
1.7406,0.00518,3.0821,-14.877
4.6847,0.004662,-2.8693,-15.807
6.2118,0.003865,-2.5352,-13.14
13.215,-0.000383,-0.23524,-20.909
6.9452,0.00446,2.6648,6.5796
2.3942,-0.003283,2.6439,1.8401
12.695,-0.007827,4.0148,-20.781
-7.0509,-0.004417,0.92657,13.881
2.2732,-0.021026,-3.0846,21.849
-0.043511,-0.015508,5.0501,16.507
-0.094701,-0.014469,6.9363,11.053
0.81855,0.000682,-7.5401,4.0006
-0.64237,0.005882,2.8217,7.7374
0.95944,0.007161,-0.32972,-9.5931
-2.5964,0.00622,1.0043,18.899
3.6595,-0.004711,1.4293,14.205
-17.972,-0.005337,-3.6457,28.594
2.3375,-0.010052,0.93347,-33.946
-0.76645,-0.020197,-0.92069,-8.4167
-2.5147,-0.02151,1.6411,-2.0299
-1.1754,-0.002168,1.005,25.313
-0.18514,-0.004324,-0.43531,31.771
0.17477,-0.00378,3.6758,19.867
-0.42159,-0.0122,4.3744,6.6647
0.41065,-0.01279,0.48622,-6.4735
2.5418,-0.01236,-0.86517,-14.629
0.30358,-0.000439,4.8189,22.188
-11.215,-0.006767,0.093855,11.62
-8.8751,0.00296,-0.88114,1.3577
4.1504,0.003928,1.398,32.668
-1.8041,0.005447,-0.006145,8.0973
6.254,-0.003149,0.50566,7.0841
0.8339,-0.01027,-1.8305,1.6516
0.43465,-0.012339,-3.8708,12.11
-0.004266,-0.014539,-2.0847,-24.894
-0.37728,-0.003497,6.139,-7.0213
-0.7075,-0.004026,3.4508,-22.684
4.0322,-0.004881,1.0494,-14.165
9.6582,-0.012471,-0.6916,-16.998
18.75,-0.019392,4.1334,-27.966
3.0737,-0.031531,0.5084,0.046779
-11.093,-0.013593,1.2126,49.532
-7.1074,-0.001998,-1.0166,-4.2386
-0.39281,-0.004636,-0.27979,-2.8268
-0.63031,-0.013498,0.034061,-2.9343
-0.1444,-0.016416,0.76878,-1.701
0.31123,-0.016957,-3.6951,31.095
1.4941,-0.015109,-7.9715,-6.6572
0.37553,-0.015699,-8.6847,-15.245
1.0706,-0.016542,1.3389,-9.376
-3.6592,-0.020857,-1.6521,10.541
2.0308,-0.013595,-1.7771,-9.0524
-7.8997,-0.012295,0.34795,16.536
-9.8492,-0.005182,-0.84788,-8.6288
2.9647,-0.015847,2.5479,-28.075
2.1722,-0.015189,1.1348,20.387
0.24724,-0.006613,0.19861,-4.4453
0.064756,-0.009423,4.3333,-1.6619
0.18727,-0.009337,-6.1556,-9.2661
0.2089,-0.017463,0.46805,2.1318
0.19369,-0.018053,-4.8201,-3.3564
-0.5274,-0.018894,3.1535,-2.9869
-9.7288,-0.011211,2.1375,17.205
2.7084,-0.007672,-1.7625,-10.538
