MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-2.3431,-0.021869,0.38857,-2.9869
0.48798,-0.01154,1.2045,-15.639
-2.7874,-0.003489,-0.19615,32.439
-2.067,0.003115,0.91218,-4.6161
-1.2248,-0.003487,-1.2503,-5.5404
-7.2116,-0.027183,-0.84962,6.8381
0.90983,0.000374,-2.3024,-0.73204
-2.1454,0.006573,-0.053095,-3.7376
7.4055,-0.036975,2.0004,-42.943
1.5561,-0.053079,1.3858,-16.669
-3.9166,-0.033844,-0.005873,-1.1751
4.4984,-0.040857,1.315,-25.416
-0.49588,0.001742,0.75461,24.801
-0.46562,0.00186,1.0268,-2.9687
-1.1663,0.004955,0.42614,-2.3243
-7.1576,0.034777,-2.3322,32.951
1.815,0.029478,-0.36692,-2.5229
-0.81465,0.023411,-1.3336,-1.4778
-2.8027,0.023363,-1.0711,25.798
4.1856,0.023486,-0.86622,-2.1257
1.6843,0.004718,-0.32039,18.22
1.8538,-0.020191,0.76503,-28.381
-6.9156,-0.015115,0.72336,-4.1118
3.5382,0.009535,0.69419,-16.153
-1.3758,-0.049177,0.083841,7.5647
-3.5421,-0.025546,-0.84394,57.57
1.2318,0.014781,-1.3946,0.16403
2.5447,-0.008185,1.872,-10.76
-0.53681,-0.015154,0.73731,-5.1346
-0.055736,-0.004091,2.2956,-4.5394
-0.49899,-0.003136,1.3581,1.0863
2.6492,0.001795,-0.61199,-0.41236
1.6947,-0.017909,2.1338,-32.292
2.9636,-0.038245,0.31926,-17.167
7.2704,-0.05098,1.0026,-14.048
4.315,-0.070071,0.97342,-44.389
1.926,0.023187,0.31307,-13.672
1.8552,0.012159,0.8103,-6.0671
2.1373,-0.005513,0.7596,-11.773
-2.6829,0.019891,-1.5737,-3.772
4.0866,0.003287,-1.5585,-2.1713
4.3334,0.005642,-1.4501,11.374
9.0925,-0.002033,-1.0876,-7.3504
-10.339,0.007985,0.34224,40.726
12.07,0.025893,0.61307,-28.253
6.146,-0.008641,-0.22651,-6.3289
-1.3552,0.027281,-0.31818,48.965
-0.48785,0.05534,0.20266,7.2489
-0.44354,-0.028047,1.4923,-13.109
-0.53251,-0.028971,0.56453,-11.429
1.4272,-0.023765,2.9638,5.3907
-4.9609,-0.005615,-1.3945,44.441
4.3509,0.007688,-1.1542,-3.858
1.4852,-0.005047,0.80411,-4.4378
3.172,-0.008946,1.2416,-7.3121
3.3908,-0.008961,-0.70353,5.2143
-5.3742,-0.003811,-0.13269,17.21
-8.0972,0.008233,-1.4973,28.734
3.683,-0.004318,0.21106,-15.347
-4.9855,-0.033976,-0.84311,-32.763
-0.11087,-0.00569,0.67154,56.28
-0.91537,0.007411,1.6938,-8.3905
-2.2345,0.004727,0.29306,4.404
-2.0447,0.003288,-1.9903,17.88
-0.071052,-0.013194,0.27501,-3.9446
-2.0517,-0.010126,1.3333,-4.4245
-2.7925,-0.000119,-1.1292,12.851
1.8324,0.00412,0.4007,17.703
-2.2954,-0.005642,-0.82846,20.423
0.33664,-0.007515,-0.56805,-20.527
5.2202,0.002657,0.36529,-15.084
3.8567,-0.033153,0.91112,-36.1
-9.4552,0.021068,-1.1992,24.343
-0.20781,0.021964,0.62299,-7.1522
-4.1384,0.022122,-0.8527,16.617
2.3027,-0.003887,0.11396,-8.632
