MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-4.5027,-0.075119,1.0592,-3.8489
1.8698,-0.009207,-2.7082,-4.0419
-4.1016,-0.038423,1.6897,8.7935
-2.0221,-0.010291,-1.4172,0.42128
1.2544,-0.001512,-0.55959,-4.7662
1.0349,-0.045646,0.29735,-18.427
1.3695,-0.052572,1.1599,-14.891
0.35014,-0.082324,3.505,-25.588
-0.594,-0.018346,0.98971,-6.7551
1.4714,-0.03763,1.4439,-2.6752
5.0408,-0.053536,-0.031121,-24.766
1.6513,-0.046134,0.56193,-19.715
2.3994,-0.01705,-1.6024,-5.9751
-1.5024,-0.030933,1.7351,2.061
2.6641,-0.037019,2.3052,-26.311
-3.8344,-0.053692,2.6094,2.6034
-0.26786,-0.051284,1.7149,-14.829
-3.3012,-0.019946,-1.117,20.523
-1.081,-0.014874,0.89062,3.536
2.2861,-0.002514,-1.108,-6.0147
1.5711,-0.012098,0.98993,3.9971
3.3659,-0.013212,-0.005906,11.202
3.7363,-0.023233,1.0191,-20.314
0.46011,-0.022233,0.36215,-6.7126
-0.55905,-0.031571,-1.3272,-18.423
-3.7262,-0.019331,-1.2147,12.738
0.36305,0.039165,-1.0446,42.516
-1.8744,-0.040928,-0.76541,-1.4194
-0.088754,-0.040433,0.49014,-15.727
-10.964,-0.016694,-0.8668,5.3757
-1.1036,-0.013372,0.34084,-7.7368
4.0316,-0.01312,-1.4078,-5.3375
3.9447,-0.017786,-1.6599,-6.4007
3.5785,-0.01829,-0.68069,-3.7708
-2.7865,-0.027705,0.04431,-3.1868
2.3502,-0.026289,-0.63763,18.84
3.7524,0.11587,-0.727,56.229
2.5502,0.087974,-0.6395,3.8904
1.2349,0.08674,1.1806,24.268
0.13309,0.022853,0.6348,9.8328
-0.25007,0.072139,-0.40964,21.975
-1.7368,0.095438,-1.0916,32.828
0.19004,0.062521,-3.1089,-0.55959
2.1504,0.027158,-0.30756,-5.9103
3.5307,0.002686,-1.5096,-6.1735
0.55331,-0.003147,0.094526,19.756
-5.7195,0.029213,-1.2805,68.415
3.5297,0.031674,0.36258,68.592
0.82912,0.028663,-2.5018,-10.843
-1.8004,0.004602,-0.93929,-0.23237
-5.3525,0.048365,-0.89415,52.52
0.54426,0.073313,0.38502,6.71
0.52047,0.016806,0.46557,-18.073
1.7392,-0.013597,1.2336,-17.52
-0.31057,-0.009955,-1.3337,5.2176
-1.9285,-0.010543,2.6927,-3.3831
0.82023,-0.004844,-1.3094,5.3037
-4.9185,0.032597,-1.6053,41.759
1.3607,0.053104,-1.2053,61.493
-1.8844,0.035767,0.2628,-0.65599
1.0525,0.003205,-1.2766,7.3087
-0.5106,0.021506,-1.4141,31.12
2.8307,0.019548,0.43107,-17.977
-3.0075,0.064454,-1.1648,-5.2878
3.9432,0.070786,-1.5342,11.98
-3.5781,0.034741,-0.69115,-12.943
-0.39422,0.012712,1.5915,8.2448
-4.4956,0.004079,0.69287,-5.3559
-0.489,-0.007852,0.39079,-5.6191
1.2893,-0.013417,0.019957,3.0358
0.5065,-0.032543,0.71996,-7.6552
0.063206,-0.030792,-3.662,0.64623
-1.8266,-0.01205,-1.0514,-11.439
-0.47483,-0.023998,0.36115,-10.528
-1.491,-0.017803,0.58128,-1.8252
-0.20154,-0.022008,3.4105,-18.761
0.69978,-0.011835,1.841,0.55677
-2.4803,-0.008978,2.0341,5.0345
-5.7644,-0.008054,1.4667,-6.628
0.15753,-0.003961,0.69309,-3.0286
-3.0185,0.00142,0.54101,-0.44184
-0.091784,-0.008108,-1.1548,51.613
-1.2312,-0.011847,0.89517,-1.403
-2.3721,-0.006372,-2.0868,-10.977
-8.0316,-0.005578,2.2239,-3.4119
-1.3865,0.006714,-0.58864,-3.4757
-1.5067,0.000114,-1.3685,10.802
-0.040342,-0.025857,-0.96433,-17.958
-2.748,-0.032742,-0.38378,24.459
1.3148,-0.008409,-1.6907,-16.063
-5.0036,-0.008213,2.3919,-3.3257
-3.6113,-3.1e-05,-0.18169,7.3736
-0.77979,-0.006476,0.49122,-4.1646
1.8793,-0.019982,-0.17961,-31.66
-0.3563,0.01134,0.020389,-17.076
-3.4881,0.00359,-0.31156,-9.4494
-0.35161,0.02444,2.1491,1.3654
0.61313,0.004006,0.58658,-12.199
-0.44593,-0.023054,-0.093285,-14.446
-2.1754,0.005316,-0.21412,-16.556
-2.1544,-0.009995,2.0164,-16.614
2.411,0.012098,0.13449,0.86397
-6.4106,0.016445,-0.25787,5.4015
1.23,0.015083,-0.10648,-4.5242
-1.0282,0.0037,0.041438,-0.66242
0.36245,0.018036,0.1456,-3.6576
-9.7775,0.032292,-0.1544,14.101
6.1603,0.0172,-0.43634,-3.2471
-2.6699,-0.004272,0.64929,-4.9074
-1.162,-0.012152,0.33679,-11.696
-3.3797,-0.044388,0.33193,-16.169
0.03566,0.026376,-1.7639,21.321
1.0051,-0.001283,0.49165,-13.737
-0.2816,-0.02794,2.6597,-13.084
-0.45731,-0.027276,2.8173,-5.8213
