MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
14.14,-0.000675,0.27764,41.169
4.8285,-0.020314,0.58528,10.298
-20.792,-0.004799,-0.16959,84.807
13.431,-0.006681,0.45472,-121.8
5.1265,-0.014707,0.45264,-53.354
14.229,0.036289,0.59014,-18.995
-12.657,0.010569,-0.5925,-19.511
-14.918,0.009646,-0.28,49.534
2.7005,-0.016675,0.28389,-2.5877
0.94444,-0.009035,-0.085558,-2.228
-5.1798,-0.000527,0.84222,-23.016
3.0843,0.027833,-0.78139,127.69
-15.083,-0.020059,-0.2646,35.347
-17.32,0.009135,0.027758,88.506
13.864,0.001771,0.090258,-32.399
-0.58211,-0.001067,-0.1021,-26.664
16.507,-0.005477,-0.19933,-156.58
-10.297,-0.005861,0.22498,83.22
5.8579,-0.018163,0.3979,-42.337
5.7826,-0.013159,1.1555,-9.634
-3.4949,0.026154,-1.4459,37.555
2.9651,0.028529,-2.1653,-2.5104
4.8881,0.016847,0.13748,-20.949
4.5555,-0.011045,-2.3361,8.607
-4.1606,-0.013449,-0.094343,29.015
-2.1745,-0.045895,0.098018,-61.151
1.9026,-0.04601,-0.014482,-71.581
-24.633,-0.007862,-0.28184,-25.646
9.5367,-0.012111,-0.079066,-15.658
-8.4114,-0.010451,-0.15476,-24.862
1.8336,-0.012263,-0.33184,-37.119
-6.0558,-0.025584,-0.1992,6.2586
-1.6748,-0.029082,0.72441,-9.3025
-1.0276,-0.023045,1.305,-1.7928
-0.67624,-0.016355,0.28274,10.694
-9.2991,-0.000477,-0.69087,77.375
-17.698,-0.013433,-1.8241,27.582
-2.8661,0.01131,-1.3567,63.016
-12.249,0.014197,-1.1942,75.362
-2.8717,-0.03073,0.86342,121.02
-2.946,-0.017524,0.066194,-89.691
5.8658,-0.016198,0.4405,-62.295
5.0523,-0.017198,1.0634,-8.4516
5.2129,-0.02544,1.7211,23.376
3.8864,-0.003851,2.9447,-1.585
-1.1786,-0.00998,0.050222,-0.00023
4.9086,-0.012019,-1.922,-23.538
0.68329,-0.025098,-0.89561,-41.783
-11.789,0.050402,0.19618,9.875
-6.1552,0.043696,-0.061462,-30.941
-5.3742,0.01877,-0.32396,-9.9959
2.6435,0.00033,0.008677,-126.76
6.5224,-0.004547,-0.26355,-128.7
-7.8337,-0.003543,0.18576,-38.127
-15.297,0.002031,-0.81632,140.19
-5.848,0.023418,0.44132,-17.081
4.9806,0.031773,-0.61007,-9.4424
-1.6516,0.023391,0.49548,-2.6827
5.3643,0.022415,-1.2017,56.679
-1.3919,0.03949,-0.75035,31.635
-4.9529,-0.005777,-0.10856,3.5926
