MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
0.31453,-0.015598,0.03204,-53.72
1.7663,-0.030187,0.02579,-0.014246
2.6035,-0.041793,0.19246,19.4
0.84197,-0.030594,0.57926,105.91
-3.539,-0.038917,0.53898,-18.692
1.9779,0.00158,0.47301,-4.9136
3.5899,-0.002803,-1.2437,-7.8136
3.6559,-0.003698,0.16468,15.211
1.8991,-0.015268,-0.14088,0.88784
1.502,-0.009529,0.17857,1.5719
4.5201,0.000303,0.18551,0.94964
2.1268,0.004445,-0.20129,8.9371
-0.42748,0.002759,-0.28806,-4.915
3.3669,-0.003475,0.24527,-13.865
-1.4974,-0.006626,0.45361,-16.465
5.2844,-0.0042,-0.27903,-47.172
1.7976,-0.027183,0.30638,-68.202
-4.3008,-0.02547,-0.28181,-43.688
-1.2898,-0.025443,0.47791,0.93157
2.0424,-0.016888,0.11472,-0.11566
0.93871,-0.005642,-0.55195,0.83643
2.7212,-0.000184,-0.2325,1.4705
0.69689,0.005782,-0.97556,1.4982
1.8623,0.006832,-0.86237,0.31073
3.0415,0.013183,-0.049133,-3.5164
-0.37975,0.004014,-0.3908,4.7086
1.0565,0.011251,-0.082466,26.009
3.2863,-0.011513,-0.090105,-31.323
1.9263,0.035693,0.37031,9.0718
-3.9255,0.058819,0.30712,-5.8643
-3.7025,0.041095,-0.73316,28.955
1.6539,0.027387,0.20364,-0.21707
2.1883,0.026948,0.18698,0.86002
1.6458,0.029102,-0.36858,1.369
1.5887,0.027602,0.31337,0.74682
0.60557,0.023107,0.82656,0.90932
0.29653,0.002749,0.18979,-3.7928
4.4096,-0.003262,-0.42687,26.757
6.381,0.00093,1.0065,-3.2428
-0.3345,-0.000408,0.098822,-18.5
-4.9462,-0.033592,0.15924,-55.955
-4.5659,-0.044785,0.021045,-33.591
-5.9098,-0.044348,0.30577,-16.271
-1.2156,-0.033908,-0.80743,-0.31848
0.68658,-0.005295,-0.39909,4.9586
1.4489,0.00011,0.47035,1.2676
0.34026,0.004582,-0.12271,0.64541
1.101,0.005705,-0.23451,0.10791
2.9812,0.007319,-0.12128,-1.7692
-0.25261,0.007919,-0.13794,0.18081
1.0726,-0.001222,-0.17961,-19.669
2.0744,-0.017937,0.51275,-30.701
-1.9746,-0.025896,0.62317,8.719
0.53665,-0.031578,0.38497,3.0579
3.0851,0.011,-0.10531,43.152
-0.97771,0.0149,0.3565,3.5051
0.98655,0.01649,0.064833,0.48219
0.54391,0.015469,-0.090722,1.1662
-0.32681,0.017693,0.34122,0.544
1.3694,0.015206,0.40442,0.0065
3.1124,0.002915,0.54265,10.229
1.2113,0.007518,0.40098,11.554
4.1378,0.001041,0.20932,-17.171
-2.0408,-0.014111,0.12668,53.047
1.2744,0.01944,-0.11291,53.568
1.7234,0.004552,0.0239,-19.144
-1.308,-0.011927,-0.31638,-12.424
0.97888,-0.008737,0.19543,5.1037
0.9863,-0.003057,0.10376,0.38078
0.43766,0.00036,0.29821,1.0648
1.6759,0.004613,0.43015,0.44259
0.43141,0.004981,-0.13166,-0.09491
4.2091,0.033241,-0.41842,-2.872
-1.0011,0.028729,-0.060089,-3.597
-3.3246,0.022661,0.32324,6.178
-2.189,-0.006748,-0.034395,41.571
0.12339,0.017714,-0.19898,-30.384
4.1603,0.050246,-0.23717,-11.62
-2.2765,0.047273,-0.32745,12.725
-0.23398,0.036279,-0.44064,-0.62271
1.7589,0.037327,0.16769,0.95437
1.3946,0.035593,-0.18787,0.9634
1.0474,0.033686,0.34408,0.34118
3.14,0.027357,0.30727,1.7287
-1.0513,0.032081,0.1705,28.027
3.6094,0.026062,0.35384,23.252
3.2084,0.005925,-0.21283,-17.573
-1.4208,-0.001234,0.30453,-60.53
-4.1376,0.028136,0.039949,30.465
-0.54031,0.033336,0.60175,-44.671
-7.4488,0.010376,-0.038523,14.673
-0.053226,0.033266,0.94828,-0.72412
-0.002568,0.024533,-0.21838,0.17796
0.41103,0.022449,0.07606,0.86199
-1.4677,0.019824,0.308,0.23977
1.5886,0.026534,-0.2538,-0.29773
-0.20558,0.011261,-0.49057,-4.0748
-0.40112,0.022706,0.11777,30.775
-0.063778,0.032204,-0.2239,19.05
0.50112,0.014679,0.11846,68.593
0.80722,-0.004694,0.32888,-34.887
-4.1055,-0.027168,0.34068,-46.273
1.5958,-0.017633,-0.3496,-0.95331
1.2565,0.000348,-0.21279,-0.82553
1.216,0.002879,-0.15446,0.076552
1.0044,0.008692,-0.31001,0.76058
1.2684,0.00544,0.17193,0.13836
1.6132,0.005497,-0.089873,-0.39914
-0.10691,0.003725,0.07336,-5.8262
-2.8828,-0.000179,0.68169,-15.101
-2.1821,-0.003283,-0.33497,-19.751
5.0046,0.014601,-0.042612,-38.233
-2.5409,0.021726,-0.3322,-29.913
-5.8329,-0.019861,-0.37039,-44.274
2.1201,-0.011154,-0.56067,17.22
2.3443,0.005192,-0.57386,-0.92694
1.0569,0.00108,-0.19053,-0.024858
1.2647,0.000381,-0.52108,0.65917
2.0608,-0.000758,0.46086,0.036947
0.19321,-0.001201,0.19905,-0.50055
-3.447,0.001107,0.012287,-0.82766
-3.6772,0.001196,0.37062,-1.1277
3.148,0.000152,-0.24605,-2.7777
-1.2636,-0.001529,0.17132,27.64
2.2554,0.010167,-0.24327,5.9105
3.0357,-0.010075,-0.33146,39.049
1.2496,-0.003766,-0.17174,-9.7811
0.56088,0.004826,0.26507,-1.0284
0.51291,0.006322,0.1234,-0.12627
0.80882,0.007584,-0.15716,0.55776
0.39859,0.003903,0.049787,-0.064464
-0.13952,0.003319,0.36298,-0.60196
0.41676,0.001804,0.001215,8.2459
-1.1819,-0.001863,-0.31545,25.571
-4.1531,-0.001299,-0.15712,41.896
-1.12,-0.001204,-0.089757,8.839
-2.7704,-0.011966,0.045659,22.159
-2.638,-0.028254,0.20746,13.348
-4.4843,-0.039527,-0.082813,-19.933
-1.127,-0.029865,0.52899,-1.1298
0.331,-0.013157,0.21233,-0.22768
-0.17751,-0.007545,0.40677,0.45635
-0.29644,-0.007596,0.11371,-0.16587
-1.0552,-0.000998,0.17691,4.4466
1.2004,-0.010916,-0.40986,-5.5555
-1.1647,-0.009738,0.27348,-13.105
-2.8265,-0.019622,0.18181,-21.68
-7.6254,-0.0276,0.29917,-12.887
-8.3998,-0.052848,0.63459,-51.967
-4.3019,-0.058006,0.19639,-32.453
-5.9949,-0.056723,-0.043885,-6.509
-2.6356,-0.044833,-0.18208,-1.2312
0.17653,-0.032256,0.47625,-0.32909
-0.41107,-0.025944,0.1957,0.35494
-0.9669,-0.019075,-0.097358,-0.26728
0.7981,-0.012712,0.26584,-0.80478
0.74791,0.002118,0.32907,6.4681
-1.2417,0.001574,0.012403,2.2181
-5.0523,0.001679,0.095737,24.568
-6.7863,-0.029231,0.1881,-14.414
5.3392,-0.014261,-0.42649,-10.944
-2.7824,-0.015868,0.26032,16.545
-0.37439,-0.014519,0.12004,2.8146
-1.3629,-0.011814,-0.043152,1.2424
-0.68112,-0.011737,0.26518,-0.4305
0.66062,-0.011377,1.0596,0.25353
0.27028,-0.008441,0.34157,4.9813
-2.4189,-0.006029,0.10476,-0.9062
-1.7034,-0.009225,0.118,0.066699
0.83573,-0.005097,0.65133,-10.083
-3.3448,-0.010648,0.50966,-17.183
-1.9945,0.002278,-0.022975,41.335
1.2055,-0.017103,0.13744,-10.57
-9.9361,-0.040745,0.52425,-62.831
-4.7673,-0.040024,-0.44103,-8.3868
-3.532,-0.029755,-0.40422,-1.434
-0.34422,-0.01687,-0.69589,-0.53191
-0.73312,-0.007888,-0.17645,0.15212
-1.3686,-0.008306,-0.1195,-0.47011
0.10695,-0.008028,0.31869,-1.0076
-1.2345,-7.6e-05,0.25693,-3.2597
-3.7513,-0.001183,0.14026,-1.6097
1.3233,-0.014052,0.098592,-17.635
-4.9316,-0.030261,0.81595,-67.967
-0.15357,-0.012516,0.10137,171.05
1.2645,0.000355,0.36318,0.66737
-1.1596,-0.015667,0.1229,2.6118
2.7273,-0.018685,0.7097,1.0396
0.13579,-0.015237,-0.18196,-0.63332
-0.26308,-0.013256,-0.73752,0.050705
-1.2523,-0.009944,-0.030575,-0.57152
-1.5454,-0.003813,0.00762,1.816
1.5521,-0.004119,-0.35415,-6.3361
0.78002,-0.003991,-0.22081,-12.186
0.27191,0.000523,0.012519,-8.8111
1.1051,-0.005108,0.20488,17.757
-6.498,-0.023388,-0.1347,-47.123
-3.7464,-0.016981,-1.0979,-40.309
-11.021,-0.028651,0.28682,-20.44
-2.0941,-0.01984,0.19863,-1.6368
-0.11989,-0.015802,-0.16804,-0.73473
-2.1276,-0.013729,-0.64859,-0.050705
-2.3281,-0.008977,-0.11665,-0.67293
1.9082,-0.007903,-0.078453,-1.2104
-1.6994,0.005552,0.48478,1.9125
-0.57688,0.002524,0.51811,-15.138
-10.843,0.008804,0.72645,23.312
2.1968,0.058597,-0.40619,29.381
-1.0101,0.068885,-0.52078,9.6757
-0.47768,0.034096,-0.43397,-10.285
-6.1776,0.003863,-0.44925,-20.416
-1.6557,0.002731,-0.21244,-1.6382
0.3771,0.015774,0.27089,-0.83614
0.67626,0.009083,0.71534,-0.15212
-1.2024,0.003337,0.12228,-0.77434
0.90968,0.005952,0.66047,-1.3118
-3.7248,-0.004753,0.023708,-6.1389
-1.5777,-0.006031,-0.31796,-7.1639
0.66144,-0.012418,-0.33463,-1.5889
8.2793,0.006101,0.13274,-38.346
0.86975,-0.034913,0.39315,-71.976
-2.9986,-0.053518,-0.045042,-35.062
3.4877,-0.026505,0.38968,-10.292
-4.0434,-0.033106,0.47649,-1.6896
-3.4042,-0.024315,-0.39018,-0.83755
-0.84605,-0.014932,-0.070737,-0.25353
-0.63885,-0.002304,0.41121,0.34925
-2.4651,0.002184,-0.025598,3.6368
0.77954,0.005407,-0.18736,18.26
-0.07765,0.005594,-0.32903,7.0096
6.3343,0.061671,-0.4957,61.96
-3.7059,0.001306,-0.27834,-3.7973
-0.44249,-0.01452,-0.14292,-55.702
-2.1546,-0.032003,0.16889,-17.288
-6.8593,-0.038028,-0.17139,-13.444
-3.2648,-0.033578,-0.034587,-0.39105
-1.2642,-0.019926,0.52375,-0.93897
-0.96331,-0.007824,0.068191,-0.35494
-1.8119,-0.001583,0.22514,-0.92716
0.53478,-0.00332,-0.41167,-1.4647
2.1077,-0.009206,0.25156,-1.8668
1.6691,-0.019965,-0.1651,-16.192
2.4541,-0.0214,-0.38177,-14.867
5.9487,0.028673,-0.98941,-3.3237
2.5704,-0.01509,0.046007,2.0714
2.7924,-0.02139,-0.092187,82.06
3.0757,0.01538,-0.75746,21.78
0.45777,0.024302,-0.32066,-0.66746
0.42123,0.014012,1.0377,-1.0404
-0.042535,0.00961,0.45712,-0.45635
0.60737,0.004139,0.064063,-1.0286
1.9535,-0.002676,0.42726,-1.5411
0.6564,0.001189,-0.00951,-1.2932
-1.1324,-0.007582,-0.47618,0.78182
-3.0739,-0.01182,-0.017843,-4.8432
-0.30698,-0.029724,0.099518,1.7249
-4.795,-0.015169,-0.090065,-0.95498
4.2431,0.027668,0.34674,14.984
11.927,0.051161,-0.11854,4.3034
