MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-2.3323,-0.025522,0.053143,28.07
0.51751,0.018142,0.9337,-14.502
-9.1165,0.048937,-0.60727,175.65
8.4426,0.023793,1.4941,-60.815
-0.23191,0.015005,-0.43366,28.295
3.4153,0.000462,0.33995,-0.99245
-4.2175,-0.003418,0.58439,-10.617
1.3155,-0.017797,1.2566,-23.061
3.3279,0.001569,1.7511,-7.673
0.31289,-0.000606,0.8462,-4.6556
0.75551,0.003046,1.1066,-4.8598
-0.13036,0.003963,1.2205,-5.3223
-3.096,-6.4e-05,0.28419,-2.4387
4.0046,-0.000741,-1.3714,-7.7887
4.2958,-0.00806,-0.099143,-32.382
-11.129,0.015687,0.047385,46.624
-5.0239,0.10493,-1.488,233.23
10.063,0.037592,-0.086643,-55.736
-1.2894,-0.010478,1.3856,-16.026
-0.21231,-0.015665,0.00294,-13.398
1.8889,-0.013108,-0.3797,-7.8193
-1.9076,-0.00582,0.39044,-5.6519
1.7091,-0.002325,0.70086,-4.7311
-0.058286,-9.7e-05,1.0147,-5.1936
-0.049653,0.020596,-0.49657,-3.585
-5.1562,0.015043,0.74788,41.915
-0.076441,0.028877,0.7451,-20.953
-11.845,0.05089,-0.75837,210.45
-1.5856,0.09449,-0.76879,107.66
1.8249,0.067873,-1.4674,-23.732
5.0116,0.023282,-1.1202,-16.423
1.7372,0.006116,-0.70282,-12.395
3.4479,-0.007505,-0.98546,-11.516
-2.709,-0.011422,-0.76532,-5.6732
1.1005,0.01506,-0.2049,-4.0024
-4.5651,0.02215,-0.14101,0.53514
1.0448,0.01252,0.14767,-4.0563
0.004733,0.016431,0.067118,5.6687
1.271,0.03405,-0.21066,-37.149
1.8547,-0.010809,-0.48913,-70.469
11.315,-0.055607,1.2505,-129.64
-0.9117,-0.008428,-0.49816,118.42
-7.9008,0.11521,-2.7509,30.506
2.9633,0.10783,-0.75858,-16.366
2.1011,0.05293,-0.59122,-11.387
1.7698,0.032429,-1.1211,-5.5445
2.2507,0.030039,0.36434,13.851
1.2115,0.018988,0.72823,-4.9361
0.96206,0.014388,0.016915,-3.9276
-3.1335,0.001561,0.31136,-10.053
5.8044,-0.009632,-0.31642,20.204
-13.596,0.12639,-1.7449,92.66
4.0482,0.009934,0.29469,-86.159
-1.0744,0.066599,-1.3039,123.58
4.9386,0.051828,-0.4817,-10.89
0.59622,0.025056,0.78567,-11.512
-1.3874,-0.002869,-0.64697,-11.258
1.3175,-0.010963,-1.4268,-2.7407
-0.93854,-0.00537,-0.96642,10.105
-1.3451,0.01473,-1.3525,16.018
3.284,0.002917,-1.0388,-3.7988
2.7371,0.006174,-0.1444,-2.5488
1.2272,-0.029808,0.30282,-11.167
1.1528,-0.0493,0.34935,-38.911
7.7054,-0.016768,0.36393,-43.406
5.4478,0.017631,0.14032,-35.896
-1.8249,0.002394,-0.38745,12.589
1.4787,0.00386,-0.070093,-16.109
-0.21183,-0.010519,-1.1777,-11.129
-2.271,-0.014211,-0.28259,-5.287
0.42977,-0.001018,0.17782,-4.2162
-2.5908,-0.000325,-0.68329,-4.6787
