MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
5.7575,0.00024,0.13178,90.797
10.221,-0.033163,0.33247,-75.475
-29.664,-0.000447,-0.78975,214.84
7.8108,-0.007082,0.33594,-68.755
14.003,-0.008799,0.19219,-60.102
5.185,-0.024689,0.46372,-40.404
-9.955,-0.001433,0.097054,50.097
3.4733,-0.006797,-0.121,82.443
-3.0901,-0.040764,0.34566,-4.172
-1.2677,-0.022799,0.090109,-1.6422
-1.584,-0.013061,-0.51406,-5.9873
-3.6676,-0.010911,0.31858,-12.05
4.3917,-0.030763,-0.86082,26.343
8.5478,-0.001013,-0.12749,123.02
18.432,-0.007167,0.45446,-66.11
6.2308,0.000338,-0.11777,75.394
27.633,-0.003371,0.66071,-109.36
7.7861,-0.006493,-0.1886,34.467
15.432,-0.011363,0.86765,-100.93
16.573,-0.041786,0.18293,-84.028
4.7559,-0.046957,-1.3289,5.975
1.3223,-0.03632,-1.9094,-0.14518
2.5614,-0.023396,-1.7886,0.98468
9.7073,-0.027614,-1.556,-31.478
-4.3899,0.007283,-0.11036,-38.385
1.5718,-0.017315,-0.027029,-107.96
6.3511,-0.02135,-0.020084,-38.838
4.787,0.003745,-0.26731,139.79
18.053,-0.000661,0.011166,-59.764
2.3146,-0.003334,0.51186,8.0386
8.8377,-0.00098,0.21811,-37.858
6.9394,-0.007406,-0.041612,-37.756
-0.031967,-0.016174,0.021583,-6.4031
-1.939,-0.011223,-0.18397,-1.5982
-0.94368,-0.004122,-0.43814,10.482
-12.725,0.008464,-0.9305,43.269
-7.891,0.003105,-0.6599,25.637
-1.3085,0.014363,0.22343,-17.387
-6.4044,0.00165,-0.19463,38.484
1.3906,-0.018185,1.0082,-55.912
11.101,-0.007285,1.2616,-48.692
3.6006,-0.003846,0.21232,17.911
31.021,-0.02296,1.5686,-143.29
15.927,-0.056243,1.3338,-71.084
3.2869,-0.045436,0.72204,0.31893
-0.19299,-0.035221,0.59149,-2.4512
-3.1565,-0.024772,-1.3877,-3.9463
-8.3002,-0.024406,-0.13004,14.191
-4.4468,0.039595,-0.65944,41.209
2.6356,0.024531,0.19889,-87.69
2.7805,-0.001532,0.55583,-121.67
1.7453,-0.004848,-0.041388,-134.74
4.0064,-0.003157,-0.16292,-33.045
0.4616,-0.002045,0.012778,75.108
-23.165,0.001772,-0.83097,145.79
-4.0956,0.005627,-0.065694,-26.237
0.25298,0.003476,-0.5025,6.6409
0.054036,0.004432,-0.45806,-0.17922
-3.7959,0.010767,-0.33722,14.526
-9.7286,0.036973,-0.47958,29.438
-2.9467,0.038852,-0.75899,138.73
-2.5704,0.038401,-0.075652,-16.468
-13.702,0.021892,1.3063,237.53
-17.737,0.005366,-0.94093,217.06
-10.541,0.001069,-0.61246,193.93
-16.587,-0.001347,0.063237,-59.695
-28.516,0.002113,-0.83051,112.21
-1.1354,0.00898,-0.41524,2.8601
-2.2237,0.017288,-0.25204,-1.4871
1.2892,0.023582,-0.2326,10.693
-0.05901,0.018919,-0.18676,-3.5524
1.6521,0.012137,-0.029124,36.235
-26.034,0.059467,-0.70853,65.653
12.896,0.035636,0.12481,-5.2714
4.8576,0.010195,0.18175,-74.35
-12.623,0.007992,-0.41547,-51.596
-0.008913,0.000374,-0.337,-59.501
-4.9944,-0.0013,-0.011304,110.78
-16.784,0.001337,-0.28005,96.305
1.8253,0.001029,0.21022,-66.443
0.54306,0.008123,-0.30158,7.1349
-5.5251,0.011837,0.14286,3.6897
-5.524,0.022039,-0.3113,1.0696
0.19206,0.016949,-0.12867,-18.743
8.2632,0.023618,0.69193,-9.5251
3.2935,-0.000351,0.45027,-42.649
-1.4765,0.000557,0.95721,-96.403
5.4101,0.005125,0.60999,-145.62
13.412,-0.006139,0.46346,-109.3
-13.715,-0.001409,-0.31085,129.57
9.8425,-0.010365,1.0954,-87.498
14.549,-0.008592,0.71068,-45.821
-2.087,-0.021485,0.99888,-6.7181
0.58888,-0.016166,0.89332,-2.0383
-7.638,-0.003117,0.21415,-3.0334
-1.8241,-0.00102,0.19679,45.754
-8.956,0.013753,-0.25761,39.872
-1.4334,0.021786,-0.32428,111.75
-16.427,0.010952,-0.31733,87.394
-3.5342,-0.00156,0.76045,-68.777
-8.7904,-0.00246,0.71392,-70.957
-11.661,-0.000484,0.41461,-17.679
-13.324,0.002276,0.24586,14.274
2.7155,0.000128,0.26114,-44.399
-6.3539,0.013872,-0.075664,4.3289
-1.3761,0.008854,0.06878,4.8087
2.9686,0.002746,-0.11039,-9.4114
6.4861,-0.011831,0.64725,-29.474
5.2291,-0.001084,-0.50715,-2.1561
1.3013,0.024632,0.12618,43.42
-26.717,0.016181,-0.94187,246.34
-4.6634,0.006726,0.010906,-100.38
1.8259,0.000329,0.064378,-150.49
-2.3195,-0.000499,-0.63493,32.868
-11.445,0.003013,-0.62868,85.846
-9.8213,0.008648,-0.7634,55.473
-7.5996,0.01348,0.099795,13.801
-11.005,0.021107,-0.20576,5.7307
-2.5664,0.024217,-0.23493,39.436
-0.94662,0.016768,-0.57729,15.323
-0.93246,0.036369,-0.25669,-17.434
17.102,0.018555,0.52664,-62.983
-0.54839,0.000323,0.30859,24.538
8.2585,-0.000262,0.76136,-140.41
-5.9113,-0.009201,-0.16016,-38.638
5.6961,-0.002538,0.36553,-74.211
5.0896,-0.0044,0.92178,-95.157
-4.5016,0.002975,-0.012941,18.745
0.53494,-0.003037,0.45025,20.323
-13.198,0.030418,0.1947,14.978
0.23397,0.026261,0.21553,-5.0424
-4.1485,0.028634,-0.07683,32.82
5.3937,-0.011283,-0.80623,-22.662
5.0243,-0.045474,-0.1229,-86.836
5.7904,-0.056512,-0.49095,-49.915
-14.487,0.005614,-0.088176,29.764
4.9619,0.000809,0.6653,5.0837
-7.4888,0.000109,1.491,82.661
-3.1302,0.00307,0.09724,-0.11005
-4.0156,0.013492,-0.16248,-1.033
0.050109,0.018156,0.42571,-8.1302
1.8197,0.010721,-0.40484,-3.2253
1.9632,0.004665,-0.15901,-9.2455
-8.1151,0.001104,-0.076371,0.16704
1.256,-0.030522,-0.68077,-77.14
-4.7698,-0.018445,-0.94744,119.16
-3.3564,-0.01258,-1.0405,-26.318
-10.229,-0.028862,-0.38772,-5.9888
1.4,-0.006081,-0.084245,0.90569
11.194,-0.014314,0.19145,-65.492
14.272,-0.001116,0.5977,-89.113
10.999,-0.027461,0.73798,-74.061
1.6487,-0.04227,0.37617,1.7418
-2.8966,-0.032662,-0.054384,0.57166
-2.2181,-0.025032,0.26645,-6.3235
-9.0079,-0.01506,-1.3509,62.214
-8.2669,0.056408,0.044686,27.032
1.3949,0.042691,-0.17198,-10.667
-16.505,0.02191,-0.14004,42.854
17.404,-0.012913,0.16274,-144.72
-15.383,-0.003762,-0.48379,-26.122
-1.4532,-0.000843,-0.28309,-91.995
-1.0752,0.003333,-0.076842,-5.3411
9.4311,0.002672,0.13844,7.986
1.5261,-0.006425,0.17663,1.3138
1.6141,-0.008795,0.19607,-3.1314
-9.4751,0.001186,-0.18309,22.449
-6.086,0.028146,-1.0755,26.461
-1.928,0.030595,-0.25486,-16.146
