MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
3.6953,-0.003032,-0.61562,34.086
1.62,-0.015365,0.13229,-23.317
-1.089,-0.005609,-0.33437,-54.14
15.488,-0.020256,0.36424,-87.407
-3.3509,-0.000342,-0.21354,123.66
8.0232,-0.016183,1.8087,-55.511
-12.389,-0.006228,-0.017707,-59.463
-6.9951,0.008512,1.242,-81.293
1.9513,-0.015915,0.12188,47.041
2.8981,0.019233,1.5205,-11.231
-6.2488,0.008986,1.1427,9.1657
-1.5064,-0.004928,-0.97465,-33.32
-18.861,0.013505,-1.5712,97.647
-8.3467,0.035672,0.077432,114.7
2.3827,0.012743,0.93715,73.79
-1.0869,-0.001806,-0.22049,41.819
19.319,-0.021593,0.71076,-138.16
-4.6052,-0.026647,0.73438,-58.474
0.54663,-0.007483,-1.0684,-26.381
4.2206,-0.00527,0.90243,-26.058
0.15849,0.01003,-0.88299,61.025
1.1071,0.010318,-1.6844,-3.9222
3.2172,0.005001,-0.58715,20.524
9.4441,-0.014517,1.0205,-67.637
-4.196,0.005868,0.24896,127.66
20.254,-0.006348,1.3726,-37.746
-16.653,0.00116,-0.91771,117.35
-15.239,-0.002063,-1.5503,133.35
13.987,-0.012489,0.6809,-22.023
-23.624,0.001239,-1.0205,127.94
-1.504,-0.004399,-2.6733,-36.322
0.35024,-0.019211,-1.3274,3.5753
-5.8374,-0.009408,1.0122,73.059
-0.90624,-0.000423,0.23576,6.5614
-4.5549,0.011515,0.35799,26.983
-0.21602,-0.005605,0.14063,-38.478
-14.251,0.072055,-1.0809,28.764
0.65322,0.044192,0.16771,67.763
-19.264,0.015112,-0.22257,61.008
-19.658,0.00069,0.069793,148.89
-5.944,-0.004277,-0.098957,71.661
-11.941,-0.000724,-0.55035,146.29
-8.9521,0.008021,0.071876,80.112
-6.163,0.010382,1.1177,142.61
-5.4198,0.035034,2.2073,38.342
0.81236,0.045094,1.0309,49.895
5.4874,0.048977,-0.52187,-10.833
-15.04,0.079435,-1.0892,220.63
10.496,-0.024467,0.51424,-88.102
6.7744,-0.038626,0.36285,-60.703
-6.0166,-0.008974,-0.57743,26.566
34.781,-0.013959,1.8899,-184.88
32.154,-0.029068,1.7212,-129.26
3.8141,-0.052912,0.11979,-106.35
-2.1369,-0.050084,-0.60799,30.595
6.0162,-0.019438,2.0128,-18.132
5.7422,-0.037801,1.0524,-23.399
1.3699,-0.046693,0.87604,-9.1713
-13.93,-0.038004,-0.87674,80.675
4.1442,-0.01094,-0.6941,59.264
6.1913,-0.039883,0.20938,-57.293
3.7323,-0.010055,0.057987,-18.295
-1.6379,-0.012456,-0.40729,-110.33
-30.408,-0.004773,-1.3399,108.95
5.0743,0.000437,0.19132,-11.472
-5.1221,0.002005,0.21493,118.49
1.6525,0.003168,0.28715,-29.471
3.6981,-0.006449,-0.21701,4.2012
6.3478,-0.014211,-1.9024,-13.691
6.2813,-0.022063,-1.1038,-14.588
3.5073,-0.025974,0.1934,-11.616
8.625,-0.023246,-0.29896,-24.777
7.319,-0.007038,0.50451,-86.935
8.7431,-0.035177,0.77813,-64.186
-28.953,-0.010369,-0.11215,136.23
