MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
10.782,-0.003746,-0.68903,37.043
-2.1311,-0.015937,-0.27166,-11.477
-9.9485,-0.003815,-0.4668,149.68
14.512,-0.015592,1.1332,-127.66
-4.5166,-0.004514,0.037363,37.969
5.5637,0.013815,0.72,-47.95
-13.388,0.013978,-0.21194,-63.815
-8.9066,0.011209,0.41306,-29.931
1.0965,-0.018129,-0.30569,9.2983
3.5529,0.012615,1.0325,-10.133
-7.0157,-0.001263,0.65472,-3.9545
0.13,-0.00317,-1.2974,14.152
-11.364,-0.003365,-1.7682,108.44
-12.347,0.026162,0.27485,5.7266
8.2343,0.009836,-0.17515,93.736
-8.5383,-0.002833,0.072766,-3.1901
18.529,-0.013792,0.96999,-118.23
-1.7785,-0.017958,0.24499,-80.467
0.86703,-0.019534,-0.55085,-41.464
4.5425,-0.033429,0.54013,-43.61
-3.6513,-0.016944,-0.8439,69.665
0.1644,-0.010544,-1.9057,-8.3415
1.4871,-0.019451,-0.058484,-10.388
1.3367,-0.037712,0.48943,-45.781
-4.981,0.031852,-0.33141,79.408
16.735,0.022919,1.1116,-6.582
-10.438,0.003612,-0.88836,138.25
-10.824,-0.001716,-1.0904,211.95
14.453,-0.014448,0.58178,-42.714
-16.445,-0.003912,-0.34322,147.5
2.0638,-0.014733,-1.3391,-46.498
-5.3978,-0.019644,-0.67308,35.931
-8.0926,0.009547,1.1179,42.856
-0.91814,0.020237,0.50609,3.675
-1.5953,0.020269,0.27831,43.828
-2.4143,0.00317,1.0762,-25.14
-9.3652,0.073252,-0.89462,82.9
-1.8443,0.045937,0.073433,55.909
-24.498,0.015994,-0.27657,0.11851
-10.364,-0.000102,-0.10365,68.993
-1.5791,-0.002021,0.49357,-14.547
-4.5998,-0.004166,-0.53143,104.74
-8.3927,0.005192,0.72274,34.144
-3.2619,0.013251,1.4887,99.823
0.85404,0.032876,1.8797,14.573
-0.55831,0.033393,1.7929,41.266
5.852,0.035448,-0.2349,-13.405
-8.5973,0.064462,-0.53698,119.8
8.5571,0.002814,0.84217,-83.684
3.6147,-0.015837,0.68523,-11.974
-3.9182,0.005794,-0.46477,6.085
29.658,-0.007876,1.2831,-113.22
28.143,-0.019226,1.5804,-121.16
1.0785,-0.023915,0.28036,-69.042
-6.9289,-0.007933,-0.56547,38.76
0.17128,0.010633,1.7505,24.139
5.593,-0.006558,0.81648,-18.011
0.095131,-0.015991,1.2297,-12.992
-11.046,-0.003271,-1.1981,77.511
5.9346,0.006101,-1.0502,36.543
0.12982,-0.066006,0.028962,-57.567
-0.66428,-0.024918,0.49702,-43.933
12.629,-0.026103,0.39702,-130.85
-15.732,-0.000637,-1.0801,5.9507
9.6626,-0.004404,0.54216,-77.84
-3.2103,-0.002923,0.29216,83.849
-4.4062,0.005024,0.39632,0.70144
5.1746,-0.007897,0.3623,-25.444
4.6447,-0.029507,-1.8967,-15.419
4.3263,-0.034268,-0.90854,-12.651
1.5873,-0.036585,0.73868,-14.322
2.9581,-0.040594,0.1116,-46.765
3.8552,0.004978,0.040754,-39.126
3.0497,-0.019041,1.1588,-63.491
-18.868,-0.003394,-0.24119,109.54
18.114,-0.019223,0.68173,-117.78
-4.8403,-0.019488,0.15395,-6.6231
9.3752,-0.010836,0.22895,-33.659
1.7833,-0.012832,0.93311,-43.557
-0.017698,0.012623,1.5991,5.3221
1.7323,0.013117,0.090059,-18.728
-4.3081,0.016228,-0.19675,43.791
-3.4266,0.044315,0.25048,59.319
2.6083,0.041575,-0.15161,-19.349
6.2238,0.005314,0.45255,-26.359
5.1119,0.009968,0.5956,51.125
-1.9332,0.001736,0.1956,-51.091
10.974,-0.004978,0.84352,-1.0663
5.8756,-0.000782,-0.15926,-44.682
16.243,-0.006747,-0.33426,49.657
-1.6964,-0.024266,0.61991,16.334
-1.2412,-0.016755,0.18588,35.614
2.1677,-0.016911,-0.44815,6.0135
4.0481,-0.016796,1.065,-12.493
1.1776,-0.012582,-0.58773,-11.789
-1.3865,-0.004311,-0.68982,-5.7823
0.16771,-0.016506,-0.56066,4.4071
7.3961,-0.001391,-0.54261,-50.408
4.0962,-0.022414,0.20739,-130.8
16.403,-0.008685,1.4553,-107.27
-17.548,-0.002125,-0.67247,-21.24
-4.0143,-0.004227,0.32753,-45.901
-0.8713,-0.000876,0.3317,46.851
-2.3909,0.001047,0.37267,11.03
1.7881,0.004988,-0.83636,-9.995
2.885,-0.001526,-1.7482,-14.876
4.6825,-0.001073,-0.05094,-16.448
5.4736,-0.018966,0.99698,-15.216
9.1977,-0.001834,-1.4239,-75.551
3.969,-0.003356,-0.35581,28.458
-16.021,0.000767,-0.93081,11.217
9.8621,-0.00908,0.017102,-123.53
-7.4735,-0.00237,-0.18568,24.776
11.938,-0.005748,0.039324,-104.33
2.1424,-0.018393,0.74349,-53.858
6.0382,-0.023912,-0.41554,6.6465
-6.5054,-0.015915,-0.27456,-1.6535
-1.2078,0.001138,-1.2364,13.19
1.7096,0.022323,-0.61415,5.4937
3.0162,0.0244,-0.74123,-12.849
-0.7177,0.033926,0.53792,-64.91
8.6071,0.015246,1.231,8.9247
16.21,-0.011355,0.28098,-114.62
11.384,-0.000315,0.57889,-59.142
10.604,-0.033615,0.30112,-11.957
10.284,-0.006553,1.0511,-93.043
7.9329,5.2e-05,1.4803,-11.141
1.9349,0.012172,-0.55374,-28.487
2.1551,-0.001663,-0.41277,-18.837
-3.6267,0.006176,-1.4746,8.5317
-6.597,0.030149,-1.1274,16.685
0.5713,0.055504,-1.6044,-22.183
-3.5088,-0.00477,-0.17529,7.2815
10.529,-0.037412,0.69277,-95.109
12.496,-0.025162,0.16777,3.6752
-8.761,-0.00363,-0.58431,-3.5755
-0.67916,0.002445,-0.56209,43.134
-19.315,0.004502,-0.83709,-9.5019
-6.1423,0.015285,-0.43293,68.225
3.3978,0.021594,0.15805,-40.546
1.6983,0.009142,0.74902,-0.12061
1.0326,0.001459,-0.18779,-7.6269
-4.0009,-0.007802,-0.51556,-9.5484
-3.9358,-0.022837,-0.41765,0.83355
-0.055125,0.061737,-0.56349,108.77
-6.6085,0.046224,-0.59544,68.383
6.6339,0.015856,-0.14544,-1.4083
-0.26743,-0.007568,-0.14752,-36.709
-5.2982,-0.001381,-0.4253,-13.999
0.20913,0.006285,-0.4003,52.565
0.11813,0.01378,-0.52113,7.6667
4.0345,0.025026,1.0698,-6.2292
5.8769,0.007928,1.1108,-16.479
-6.0994,0.002518,-0.52599,-4.7604
-2.3436,-0.004939,-1.0538,-9.1569
-9.9675,0.014283,-1.6059,69.6
4.4361,0.028188,-0.076702,26.664
10.934,0.003914,0.74135,-21.426
-13.42,-0.001512,-0.63365,1.1331
16.511,-0.001285,0.33927,-59.693
-31.396,0.007374,-1.2635,26.992
8.0847,-0.004642,0.18649,-35.769
-0.036499,0.008584,0.11566,-1.7919
2.1706,-0.004965,-0.26837,-2.4377
-3.3864,0.016768,-0.5774,27.837
2.4027,0.005057,0.1108,-10.919
-4.1446,-0.00408,-1.317,36.01
-2.0185,0.010172,-0.79406,48.766
-4.8194,-0.052787,0.91009,-9.3941
-10.591,-0.013265,-0.94685,-4.6844
