MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
3.1745,-0.012319,-0.33364,-37.84
0.44834,-0.01942,-0.003082,-0.51136
-5.4334,-0.024606,0.21497,67.229
3.5133,-0.010165,-0.6753,-42.67
-0.27004,-0.023389,-0.12322,-1.994
2.5328,-0.001927,0.33997,-15.225
4.8081,0.005504,-0.63017,75.278
13.646,0.043027,0.014279,-36.488
-0.89962,-0.016405,-1.1538,1.0636
-0.65242,-0.009543,-0.7878,1.4484
-2.5593,0.008319,-0.67392,1.4122
0.05371,0.006059,-0.84128,1.2789
3.7704,0.039712,-1.5186,-15.453
0.76229,0.024764,0.9363,2.9255
7.1058,0.026438,1.3557,-7.7662
-1.4554,0.061576,-0.39218,96.157
-9.5425,0.088211,-1.0936,75.526
5.0998,0.096666,-0.80884,16.878
0.073977,0.081231,-0.63176,-2.2968
-0.11443,0.082686,-0.93662,0.71087
0.61468,0.068054,-1.1873,0.96087
0.48328,0.05411,-0.046342,1.3456
-0.43451,0.045873,0.11755,1.6595
1.723,0.0376,-0.99981,-1.6238
4.0908,0.013548,-2.0521,64.069
-0.57895,0.010857,-0.44724,3.3227
-0.3858,-0.013084,1.0722,-50.344
12.989,-0.00196,0.79929,-46.445
9.4618,-0.027406,1.0979,-47.927
-1.7399,-0.036534,1.0576,-47.1
-4.6117,-0.036957,0.8347,-3.1995
-1.3942,-0.005014,-0.22016,-0.71689
-1.9718,-0.00712,0.62915,0.85811
-1.3775,-0.004515,0.27012,1.2428
-1.9373,-0.002472,-0.065991,3.0067
-0.77012,-0.000776,-0.83335,-1.5016
-5.8118,-0.00772,-0.46064,-9.3085
-0.14572,-0.006888,0.99422,24.27
0.014582,-0.013602,-0.23633,16.103
-0.21791,-0.032606,1.7907,-24.673
6.8143,-0.030241,1.3644,-34.554
-1.7308,-0.042765,0.92408,-7.778
-2.8681,-0.013618,0.87617,6.3227
-0.54181,-0.006096,0.5463,8.2054
1.1579,-0.007814,1.2456,0.75535
-2.6969,-0.006679,0.68658,1.3901
-2.3577,-0.003298,-1.8495,1.104
-1.0189,-0.00218,0.88311,-1.8294
-6.5137,0.000604,0.58082,-2.7113
-0.46758,0.001975,-1.0143,-6.8328
5.9129,-0.026783,0.38013,-36.574
2.5048,-0.038552,1.6322,-56.801
2.7541,-0.063257,0.68082,-51.457
-7.053,-0.052802,0.66554,14.444
-3.1815,-0.003394,-0.33237,8.07
-1.0806,-0.01238,0.48777,-0.92241
-1.6506,-0.015298,0.087072,0.72759
-3.7708,-0.008539,0.003044,1.1873
-0.42411,-0.004319,-0.20807,1.0012
-1.2443,0.000495,1.1746,13.293
-3.0181,-0.013962,0.072285,2.8609
4.7674,-0.014782,0.65215,-48.111
-11.33,-0.036111,0.19659,37.048
-2.9883,-0.025006,0.17367,37.196
3.1985,0.007089,-0.45272,-10.535
3.5826,-0.01926,0.30701,-23.809
-3.9889,-0.028395,-0.41591,-13.658
-2.8808,-0.024559,-0.27077,-1.0002
-0.79676,-0.022329,-0.071465,0.54983
-2.79,-0.018415,0.14451,0.93455
-2.8405,-0.013238,-0.1916,0.89844
0.18251,-0.009854,0.16603,-2.0349
-8.2242,0.016846,-1.5113,65.533
2.5693,0.024967,-1.5314,22.712
8.1308,0.076937,-0.086948,-19.88
0.86357,-0.046821,0.31514,-43.831
1.6618,-0.065191,-0.086253,-41.588
0.96476,-0.049904,-0.52653,-3.2113
-7.0714,-0.019295,-0.57445,56.614
2.5336,0.007693,-0.25431,-1.1279
-0.066114,0.002481,-0.705,0.44707
0.026158,-0.003173,-0.26403,0.83179
-2.0641,-0.003976,0.59986,0.79568
-3.4388,-7.2e-05,-0.4425,7.9373
0.91688,0.037338,-0.094791,-12.22
-2.5221,0.018265,1.3351,-3.3411
-0.62382,0.055595,-0.070485,144.27
4.0498,0.071483,1.0566,-26.809
3.8846,0.065559,1.7802,-47.14
-2.0123,0.067605,1.4899,-36.139
-3.136,0.062787,1.767,-15.863
-2.8771,0.059334,1.9372,-1.2307
0.25522,0.048268,-0.36354,0.34431
-1.1512,0.045906,-0.47257,0.72903
-0.36063,0.052367,-0.08368,0.69292
-0.46363,0.044251,0.64896,-1.7154
4.5931,0.024454,-0.55333,5.6277
2.2871,0.006471,-0.94847,-46.119
-1.4214,-0.02569,-1.054,-22.186
16.669,0.044498,0.94806,-63.887
-16.739,0.046997,-0.40333,65.107
-1.5289,0.085551,-0.068606,140.76
5.7009,0.047853,0.25848,-3.8411
-0.28186,0.039322,-0.52138,-1.3335
-0.46374,0.034856,0.15292,4.5665
0.81544,0.031598,-0.006106,0.62627
-0.30016,0.026281,-0.14222,0.59016
1.8693,0.023811,-0.48458,-1.6182
-2.5803,0.005505,-1.6369,-0.25011
5.7827,0.013539,-1.132,-7.2966
10.342,-0.016831,0.33744,-44.888
-4.511,-0.030673,-0.63548,26.11
-16.433,-0.026497,-1.7369,17.029
9.7097,0.01044,-0.57714,-49.87
-0.1432,-0.000794,-1.3001,13.506
2.7884,0.015354,-0.15492,-1.4362
-1.5875,0.010265,0.41938,0.43878
1.3127,0.005716,-0.16464,0.52351
0.49331,0.003942,0.32424,0.48739
0.11474,0.002779,-1.1431,-2.4459
-2.3187,-0.015977,0.4796,-18.603
3.4815,-0.03545,1.9345,-47.024
3.6206,-0.03034,0.5289,-19.866
2.6551,-0.042612,-1.019,-10.267
7.577,-0.023836,-1.5954,-13.874
-8.9888,-0.032698,0.13932,-30.147
-2.1063,-0.026711,-0.1836,4.0034
-0.2774,-0.019412,-0.038459,-1.539
-1.2473,-0.015417,1.4108,0.036022
0.087639,-0.018853,1.3518,0.42074
-0.67335,-0.016839,-0.50929,0.38463
-0.26028,-0.012837,-1.0517,-2.5487
-2.5451,-0.011953,-0.053942,-18.231
3.053,-0.023687,-0.54908,-44.852
-13.64,-0.027236,-0.85464,-20.444
4.7629,-0.038764,-0.077553,25.205
1.549,-0.012798,-0.15394,17.024
0.62977,-0.003684,-0.44422,43.45
2.6907,-0.000652,-1.5171,-16.624
0.88428,-0.007201,-0.071997,-1.6417
0.044167,-0.010583,0.20231,-0.06674
0.34425,-0.010479,-0.13172,0.31798
0.36469,-0.005444,-0.11783,0.28187
0.50723,-0.003982,0.96481,-2.5515
-3.2697,-0.024827,0.96252,-6.6084
0.89126,-0.009559,-0.65762,33.495
