MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
0.92677,0.019526,-0.59139,6.3378
-0.62438,-0.002899,0.1725,-3.7803
-7.5176,0.001436,0.038472,50.773
0.19036,0.014712,-1.1449,-31.594
1.4308,0.001777,-0.39972,-13.222
3.4533,0.012244,0.11278,-14.803
-0.9767,0.014799,-0.28375,60.078
11.584,0.052631,-0.086528,-35.852
-1.1204,-0.003251,-1.1226,-2.1921
-0.58737,0.000783,-1.0407,-0.9365
-3.0987,0.022869,-0.66708,-0.46844
0.1249,0.024415,-1.174,13.127
-0.32603,0.033058,-2.3882,-4.7207
3.0638,0.013358,0.76525,10.786
12.963,0.005993,0.36247,-40.27
-2.687,0.07376,-0.29239,126.7
-14.089,0.1,-1.4875,33.005
0.031832,0.094323,-1.0959,14.463
0.88231,0.070566,-0.97573,6.7105
-2.4986,0.067117,-1.4785,4.7272
1.4785,0.057707,-1.4236,-2.1596
-0.23558,0.044755,-0.1167,-0.90408
-1.7978,0.041931,-0.59309,-0.28603
-1.2755,0.036814,-1.525,-4.1159
-0.65978,0.014801,-1.7392,31.862
1.2988,0.003096,-0.085758,-23.357
4.4225,-0.031048,1.6365,-40.113
13.131,-0.022877,0.7066,-46.722
12.249,-0.030407,0.88646,-38.238
8.3644,-0.046408,0.85313,-40.529
-2.7741,-0.04447,0.29827,-9.0821
-2.0909,9.8e-05,-0.22951,10.735
-0.37417,-0.005878,0.35035,-2.1022
-0.66169,-0.003658,0.1323,0.82833
-1.9031,0.002447,-0.044091,3.5464
0.67428,0.003171,-0.80104,-5.4585
-6.0019,-0.010491,-0.51523,-16.656
3.8888,-0.020007,1.6382,-1.7247
2.2097,-0.036211,0.28546,-16.48
-0.27703,-0.053841,2.3306,-75.49
6.0576,-0.047664,1.7105,-31.005
2.7121,-0.048322,1.2271,-8.7469
-2.8278,-0.011946,1.2723,14.9
-0.51794,-0.008764,0.94449,-1.083
-0.27798,-0.011057,1.3993,-1.2448
-3.2698,-0.007001,0.68129,1.0858
-4.6027,-0.000852,-1.3701,3.6038
-0.044353,-0.001176,1.098,-5.6261
-6.2512,0.006104,0.48376,0.2515
-0.53158,0.015341,-1.4378,10.008
8.6247,-0.011989,0.28446,6.3522
10.172,-0.051357,1.5046,-44.408
2.3243,-0.054259,0.68446,-54.598
-10.314,-0.046574,0.55112,17.786
-0.75218,0.007032,-0.32874,-1.3422
-0.72615,-0.007089,0.54349,-4.0006
-2.5462,-0.010011,-0.40165,-1.7374
-3.6208,-0.003291,0.48029,-0.38183
-0.82647,0.003649,0.078902,-1.0888
0.68684,0.010955,0.92196,5.0814
-2.9278,-0.012015,0.13276,25.109
11.672,-0.014994,0.16123,-52.835
-13.909,-0.044467,-0.066546,2.7346
-10.953,-0.012619,-0.19641,20.95
-3.8357,0.00922,-0.71655,-7.0904
1.3051,-0.022832,0.32512,-18.382
-1.4594,-0.034496,-0.079741,-17.485
-4.4109,-0.026495,-0.25752,-3.0682
-0.10374,-0.020155,-0.17766,-1.705
-1.7655,-0.018578,0.27929,0.12559
-1.2997,-0.013083,0.2029,-1.0564
-5.6501,-0.004152,-0.60405,-2.4362
-5.2862,0.010954,-0.51824,33.366
3.7512,0.009881,-0.23977,28.473
7.8655,0.050687,-0.24255,-7.483
-2.1331,-0.043101,-0.14741,-62.493
0.72472,-0.04756,0.18245,-37.408
2.1604,-0.048825,0.77412,-27.95
-9.5303,-0.020285,-0.030744,56.748
2.8356,0.011853,0.14148,-3.2107
1.2532,0.005111,-0.27866,-1.9976
0.75282,-0.001396,0.25328,-0.44199
-1.1035,0.002187,1.0769,-1.0239
0.49775,0.001897,-0.58005,-4.2038
3.426,0.006783,-0.54425,-18.201
4.2444,-0.025871,1.8092,-38.995
-2.3079,-0.0135,0.13145,127.05
9.2663,0.058878,0.52659,-54.51
6.0574,0.040906,2.0064,-29.401
4.0999,0.033678,1.8731,-21.342
1.4195,0.032981,2.1683,-17.77
-2.3711,0.032139,2.1405,-3.1783
0.30162,0.02696,-0.50466,-1.9651
0.73705,0.019831,-0.32272,-0.70958
-3.2132,0.020462,-0.14911,-0.56652
-4.12,0.020076,0.51895,-0.72138
1.2533,0.027276,-0.37025,19.256
7.5729,0.001247,-0.94178,-34.038
-3.8822,-0.016923,-0.71956,-11.843
20.28,-0.015006,0.85058,-43.178
-13.891,0.008701,-0.069557,65.207
-1.8273,0.072155,-0.10289,98.015
2.6779,0.027508,0.46725,2.9124
-0.6836,0.015351,-0.43553,0.07909
-1.8853,0.014787,-0.18067,10.417
3.3437,0.026516,0.32628,-0.67716
0.36844,0.020602,0.22489,1.0909
2.1804,0.01677,-0.35706,-4.764
-4.5037,0.002133,-1.1213,-10.461
3.0156,0.022236,-1.1678,-4.8802
6.5289,0.000346,0.02944,-19.011
-2.0702,-0.038578,0.29958,-41.37
-9.2657,-0.042368,-0.69556,17.564
7.7612,-0.014101,0.071106,-24.952
-1.7568,-0.015302,-1.0088,12.945
1.4388,0.008372,0.58847,-3.8385
-3.9042,0.006493,0.86833,0.5247
1.3594,0.002274,0.62527,-0.64474
-0.54004,0.001679,1.4489,-0.65169
1.0301,-0.002181,-0.25806,-5.2815
-0.73894,-0.013875,0.82774,-21.554
4.0329,-0.033804,0.88121,-22.373
1.4241,-0.030882,0.40344,27.572
-4.2591,-0.02456,-0.82642,7.962
8.3116,0.002072,-0.94656,-22.303
-1.9428,-0.020573,0.8951,-15.795
-3.1694,-0.01611,0.34024,5.0273
-0.68969,-0.001803,-0.11254,-3.0311
-0.67427,-0.002703,1.3673,-1.6679
-0.046318,-0.013864,1.7493,-0.58732
-0.07658,-0.009767,-0.52712,-0.89427
-0.32858,-0.003711,-1.2841,-4.9241
0.22339,-0.003955,1.0517,-21.797
2.7618,-0.023682,0.03021,-31.065
-0.80239,-0.044686,-0.42257,-40.896
2.4298,-0.013163,0.047571,32.394
1.4046,0.012211,0.40243,37.179
-3.4095,0.023811,-0.4809,35.662
5.7743,0.029184,-1.4608,-17.465
0.36166,0.016381,-0.06354,-3.6987
1.4169,0.01355,0.64132,-1.6605
0.057886,0.009091,-0.051734,-0.57991
0.3917,0.012565,0.24688,-0.86185
-0.17362,0.009083,1.0149,-5.3167
-3.317,-0.020535,1.2757,5.1108
2.6679,-0.000364,-0.34579,-30.283
-4.7907,0.003518,1.1264,61.512
5.8488,-0.056127,1.6466,-29.423
8.8302,-0.052153,2.2264,-51.188
-4.2582,-0.052364,1.5931,21.695
-1.49,-0.039679,2.2132,-15.733
-1.4927,-0.03375,1.1605,-3.4412
0.32109,-0.024971,0.76532,-1.403
-0.025667,-0.028656,0.49726,-0.54749
0.16571,-0.021137,-1.0291,-0.82943
1.1396,-0.017562,1.8889,-5.3343
3.8135,-3.7e-05,1.3247,-7.2817
-16.041,0.002268,-0.9718,27.7
11.94,0.025487,-0.22457,20.919
16.49,0.032966,-0.25444,-12.391
-9.1915,0.012482,-0.69957,-19.906
3.5797,-0.018412,-0.68291,-41.548
-3.0552,-0.024776,0.38723,3.9245
-1.8131,-0.012831,1.8595,-3.7088
-2.0193,-0.016755,0.56431,-0.92063
-3.4017,0.007902,0.82126,1.2349
-0.63536,0.005757,-0.63013,-0.79702
-0.55925,0.006628,0.43793,7.9981
