MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-0.06261,0.022259,0.62188,-1.5339
3.3738,0.019955,2.0122,-4.4019
-0.22182,0.022211,3.2872,2.662
2.5022,0.021552,0.96771,2.5071
2.3985,0.020688,1.6677,-3.1359
0.34777,0.0236,3.0344,-3.6714
-0.23261,0.022825,-5.2733,-10.207
0.3659,0.0227,1.9927,-1.5582
-7.6265,0.014807,0.32465,2.437
-10.898,0.007764,0.055903,-20.304
-8.098,0.02621,0.50104,-9.454
-2.4133,0.029151,0.34965,-0.40816
-0.005908,0.014045,-2.4151,0.31582
0.13499,0.019034,6.4273,14.955
0.15843,0.019179,0.64327,2.954
-0.028236,0.022236,8.6224,21.003
1.4795,0.022099,1.6377,-0.52584
0.72812,0.021416,-2.1067,-4.3807
2.3223,0.020532,1.8183,-0.04876
-8.5737,0.019766,-1.4373,6.3603
-8.7126,0.015711,0.95021,15.674
-0.89235,0.00074,0.33146,-23.017
-3.9044,-0.001445,2.0516,-6.1918
-2.0682,0.007578,0.57521,-12.021
-0.060875,0.023396,-3.0645,0.453
-0.21469,0.022611,-3.0471,-11.457
-0.32642,0.022486,2.2938,-2.6838
-0.33011,0.018735,-1.002,-0.8345
-0.33345,0.018492,1.0383,-0.31367
1.2191,0.017807,-0.98117,0.53147
2.7502,0.018971,2.7438,2.5134
3.3303,0.019569,0.46327,0.27244
6.3591,0.01563,0.50077,-10.914
0.59466,0.024911,1.307,-13.855
0.40609,0.033889,2.2022,-3.3296
0.40239,0.029231,1.5258,26.441
-0.047894,0.007442,1.6861,5.4652
-0.029224,0.006667,3.2534,0.75476
-0.16558,0.006542,0.19439,3.7784
0.18455,0.021997,4.3736,5.5027
0.58705,0.021754,2.7888,4.9235
0.91115,0.02107,1.5944,-2.1564
4.354,0.020178,-1.5056,-0.89941
-6.4586,0.019379,0.16383,-0.61538
-9.4153,0.014473,0.32633,8.9735
-7.5057,0.005929,-0.017417,5.8575
