MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
8.6183,-0.00915,-0.81418,49.636
-2.1816,-0.016824,0.46985,-12.871
-7.4596,-0.007541,-0.58154,112.21
8.8917,-0.01402,1.0629,-89.243
-5.7053,-0.003015,0.010129,47.55
4.0594,0.017716,0.57055,-54.296
-12.421,0.01306,-0.36834,-69.0
-11.806,0.006571,0.54277,-25.132
0.67772,-0.016717,-0.55168,19.946
3.1147,0.017664,1.0705,-12.212
-5.9102,0.005958,0.53444,3.8239
-1.2494,0.00679,-1.4947,12.098
-10.965,-0.004458,-2.1914,108.76
-13.842,0.022164,0.49476,14.679
5.5195,0.008001,-0.44413,101.42
-7.3995,-0.004042,0.073925,31.166
14.595,-0.012698,0.83156,-104.46
1.1637,-0.014818,0.15101,-82.114
0.22068,-0.019137,-0.77677,-34.096
4.4127,-0.028122,0.70795,-47.017
-6.9651,-8.5e-05,-0.88858,66.75
0.001037,0.007281,-1.8664,-9.7074
-0.54147,-0.005679,-0.002464,-9.8719
0.80838,-0.029682,0.46837,-48.198
-4.8225,0.036736,-0.25325,109.44
12.468,0.024167,1.0329,32.309
-6.8967,0.008265,-1.056,152.98
-6.3665,-0.005277,-1.113,141.34
12.14,-0.012297,0.46966,4.4468
-17.666,-0.002385,-0.41089,89.891
2.9215,-0.010291,-1.5637,-39.017
-4.0709,-0.016517,-0.75395,17.862
-9.2627,0.01316,1.0495,68.429
-1.2345,0.026098,0.59675,13.097
-1.4958,0.023657,0.36064,47.582
0.86844,8.6e-05,0.70647,-24.618
-9.367,0.056262,-0.81515,43.742
0.43666,0.034983,0.19596,43.263
-19.68,0.009579,-0.24293,-0.7199
-6.0387,-0.002153,0.000127,51.249
-3.1702,-0.00329,0.35777,-10.499
-3.5919,-0.003268,-0.74779,111.99
-12.435,0.003648,0.89943,53.062
-6.2395,0.015727,1.5842,141.49
-0.77856,0.02605,1.8626,40.984
0.5935,0.027539,2.1848,36.926
5.4473,0.024641,-0.22626,-15.514
-11.576,0.054505,-0.38043,151.06
12.47,-0.003463,0.94795,-84.779
4.8933,-0.029157,0.55906,-19.683
-2.5442,-0.018897,-0.70483,7.3093
28.711,-0.014106,1.3382,-126.45
29.829,-0.020877,1.7709,-118.54
-0.45106,-0.023591,0.19031,-56.326
-5.9515,-0.021719,-0.71247,45.091
0.14592,-0.010739,1.8723,1.8204
6.2021,-0.034504,0.87573,-25.587
2.6025,-0.045512,1.3979,-18.145
-10.045,-0.011402,-1.4132,88.466
4.9671,0.009789,-0.89233,55.215
1.6655,-0.073065,0.41105,-65.45
-0.071133,-0.007793,0.62216,-15.804
12.263,-0.014364,0.40827,-127.06
-8.8101,-0.014899,-1.0487,-62.568
9.113,-0.013088,0.48397,-61.916
-5.1515,-0.007717,0.27841,59.328
-5.4722,0.00204,0.50063,14.145
6.4309,-0.002121,0.085357,-10.325
4.1664,-0.01984,-1.8862,-21.008
4.4639,-0.029369,-1.0139,-17.491
1.4376,-0.038602,0.79994,-16.83
2.6207,-0.044634,0.12077,-42.281
3.4376,-0.001334,0.22415,-56.621
5.4369,-0.020102,1.3853,-64.8
-19.538,0.002726,-0.25363,114.24
21.754,-0.018925,0.81443,-122.99
-4.7123,-0.012999,0.047069,5.0634
7.1611,-0.002648,0.14151,-7.3929
3.4305,-0.010988,0.98874,-25.326
0.65882,0.007959,1.8235,10.704
1.6112,0.005039,0.12693,-26.579
-3.2829,0.001587,-0.10085,30.788
-4.6715,0.032924,0.23804,59.124
2.8859,0.032908,0.033874,-21.177
6.536,0.008998,0.23725,-23.917
4.8252,0.002771,0.64836,40.429
-5.8278,-0.001016,0.20948,-79.528
12.984,-0.002369,0.90253,8.2154
6.4693,0.000123,-0.23983,-41.207
16.187,-0.009046,-0.39539,-14.064
-3.9906,-0.023265,0.65184,1.6536
-2.0157,0.001455,-0.063442,51.508
1.7001,0.009933,-0.73497,6.7752
5.1789,0.012062,0.96225,-16.482
2.1967,0.004216,-0.72386,-14.722
0.30403,0.002661,-1.178,-10.173
-4.66,-0.029661,-0.67465,1.5126
8.7398,0.005443,-0.66354,-65.892
6.7257,-0.020735,0.24758,-125.85
20.195,-0.007403,1.4656,-124.36
-18.6,-0.001586,-0.75173,-34.753
-1.9522,-0.003257,0.36771,-25.11
-2.2027,0.005454,0.31494,26.558
-4.0444,0.007345,0.17466,14.787
0.83632,0.008451,-0.87187,-16.096
3.6765,-0.004226,-1.8996,-21.203
5.249,-0.010831,0.089243,-20.418
5.4477,-0.031308,0.88508,-28.769
12.307,0.010672,-1.7365,-79.933
5.6232,0.000237,-0.47543,11.913
-18.703,0.001307,-0.88932,-15.195
6.9431,-0.002612,-0.12127,-91.101
-10.09,0.000685,-0.28863,17.851
13.927,-0.002377,0.030816,-72.63
4.1877,-0.011237,0.80304,-48.338
5.9038,-0.005213,-0.46224,-14.034
-6.4766,0.000537,-0.50877,-4.7165
-0.80851,0.011441,-1.2865,11.276
2.7305,0.037228,-0.74766,-0.33876
2.0984,0.042973,-0.70182,-18.689
0.11531,0.014545,0.72656,-42.829
5.4373,0.00921,1.3377,14.217
13.684,-0.006987,0.14878,-130.64
8.7917,-0.00187,0.51683,-31.747
14.902,-0.02337,0.39947,-51.42
9.7726,-0.003024,1.0939,-84.426
5.3898,0.004645,1.6911,-21.209
1.173,0.01679,-0.74914,-26.305
2.9055,-0.000623,-0.42067,-24.562
-2.7637,0.003597,-1.6484,18.305
-3.9796,0.014707,-1.3596,15.29
0.2672,0.029991,-1.6887,-18.71
-3.5642,0.015652,-0.010343,9.1751
11.101,-0.026386,0.87577,-75.379
8.0339,-0.021932,0.26188,19.863
-11.576,-0.008784,-0.69507,-14.168
1.4357,-0.004372,-0.66243,40.359
-20.856,0.0018,-0.91798,-15.447
-5.5286,0.012883,-0.34576,62.67
4.9355,0.017304,0.063962,-44.851
1.3732,0.003591,0.86743,9.4168
1.4941,0.005156,-0.035343,-8.1159
-4.8345,-0.003181,-0.32145,-8.0555
-2.2257,-0.023459,-0.17562,-10.256
-2.0114,0.053917,-0.27224,83.679
-6.4247,0.037103,-0.43613,53.5
9.9843,0.014089,0.09998,-15.383
2.7591,-0.012762,0.16804,-56.364
-6.3378,-0.009781,-0.14933,-12.937
-2.7418,0.000897,-0.30488,76.282
2.3381,0.007135,-0.45766,1.9994
3.977,0.023132,1.2771,3.2035
5.3504,0.007886,1.5805,-21.404
-6.9015,0.004515,-0.72224,-3.2867
-0.90332,-0.002257,-1.2834,-8.9263
-10.646,0.031643,-1.2375,59.098
7.1991,0.04129,0.19086,25.108
8.9082,0.01361,0.77697,-16.221
-12.862,-0.00036,-0.53692,2.2716
16.81,0.001193,0.33114,-28.36
-28.492,0.005731,-1.0862,26.192
8.6559,-0.00443,0.18322,-17.889
0.7818,0.010681,0.13044,9.4785
0.24383,0.005794,-0.10984,4.8327
-2.6296,0.029138,-0.50636,24.675
3.3558,0.017231,0.31586,-13.533
-4.9178,0.013054,-1.4203,35.853
-1.6656,0.036832,-0.69942,64.252
-2.5884,-0.056803,0.95396,-3.8125
-5.066,-0.007628,-1.1349,-21.867
5.9585,0.001631,0.85118,79.176
2.4783,0.004557,-0.65576,-1.5555
21.469,0.001766,0.67688,-30.778
-9.0481,0.002899,-0.92868,16.29
-0.063619,0.007274,-0.38146,-12.042
0.8448,-0.004048,0.75327,-17.363
1.4197,-0.012337,-1.1683,14.229
2.9843,-0.00869,-0.02104,-6.4284
4.1801,-0.019373,-0.68215,-21.268
3.4791,-0.043013,0.013682,-50.744
-5.7434,-0.004666,-0.65794,66.567
2.7415,0.001605,0.20317,-39.387
-6.691,-0.010631,-0.23572,-22.795
1.281,0.002425,0.80734,79.474
-35.516,0.005766,0.064977,111.65
2.5915,-0.002079,0.25942,82.719
1.0056,0.010852,-0.44336,50.237
-3.1734,0.013658,0.11637,14.541
1.6771,-0.002978,0.41984,0.55834
-4.8576,0.006364,1.9171,-5.2493
0.92768,-0.004839,2.0809,-16.689
-0.8094,-0.023152,0.22678,-14.365
1.6263,0.022216,0.18016,57.646
-7.9398,0.023473,-0.43373,-28.083
-0.36949,0.010634,0.62738,46.234
13.316,0.004592,0.79544,50.103
4.9789,-1.2e-05,0.42808,19.83
-9.6191,0.005909,0.072523,141.72
3.315,0.001876,0.19474,13.716
-7.2487,0.002908,-0.020533,-4.3799
-3.88,4.7e-05,-0.49206,-9.8625
0.58589,-0.003785,-1.0698,-19.37
