MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-0.70006,-0.052219,0.12759,-44.376
-1.5517,-0.010921,0.39911,-9.5562
-8.0589,-0.030105,-0.038386,-56.8
-18.127,-0.011607,-0.43561,9.4688
2.5552,-0.007505,0.26231,-55.202
-0.67973,0.011382,-0.17102,-1.0118
5.8622,-0.004311,0.010225,-24.708
12.706,-0.031568,0.13314,-74.142
-0.24622,0.003706,0.27203,-4.9416
-1.8107,0.015265,0.066475,-3.3569
-1.9132,0.018605,0.24078,-1.1201
-1.7689,0.018294,-0.85436,-2.9569
0.85458,0.020367,-0.78598,-10.494
-2.303,0.005068,0.39527,18.885
1.658,0.028418,0.01819,50.351
-25.674,0.02203,-1.2624,318.97
-18.516,0.03016,-0.40334,116.74
16.647,0.008444,0.07444,-132.56
9.3082,0.005205,0.072357,-22.109
-2.9862,0.010423,-0.49084,47.262
2.4772,0.024354,-0.31792,-4.5237
-2.9429,0.03268,0.97652,4.311
2.657,0.039141,1.1508,-2.2272
-5.3788,0.032595,-0.29431,-2.839
-0.52613,0.022997,-1.9759,-13.251
3.6945,0.004166,-0.96968,-46.922
18.762,-0.033215,0.12824,-63.881
2.3532,-0.023193,0.097683,-17.44
20.437,-0.003047,0.20671,-108.66
6.4791,0.00628,0.18449,40.855
-11.003,0.034142,-0.26759,275.78
4.0216,0.026821,-0.63079,-12.095
-1.3089,0.028887,-1.5329,1.9943
-0.586,0.033058,-1.1634,-3.396
-3.125,0.036416,-0.88912,-1.1342
-8.9483,0.036384,-1.2093,-2.721
4.1748,0.009256,0.65912,-7.5829
-4.112,-0.001601,0.44037,54.396
6.4329,-0.026715,-0.56171,-49.363
28.855,-0.088604,1.3577,-167.85
28.716,-0.11046,1.2918,-219.3
-4.2253,-0.046601,0.26954,5.3727
-4.1444,-0.03326,0.46745,30.652
-11.348,0.029856,0.17926,61.823
-0.91877,0.039283,-0.29782,12.462
1.135,0.036464,-0.70338,-3.328
-2.9535,0.027909,0.34593,-1.0912
1.3559,0.02142,0.50079,-2.653
-0.67435,0.021694,-0.40583,-9.2399
5.9597,0.007824,0.12542,-3.3108
-3.7551,0.00715,-0.10167,113.18
-6.5372,-0.048987,-0.35722,-27.98
-10.945,-0.001003,-0.97319,214.55
-3.503,0.016874,-0.32042,109.42
8.8113,0.001049,-0.6225,-23.155
0.74193,-0.004999,-0.43569,-11.584
-1.2154,0.006382,-0.66278,-6.7198
-5.6328,0.019863,-0.96833,0.56493
3.8176,0.030805,0.28097,-1.8483
-1.8043,0.032437,0.010835,4.1149
-1.4599,0.018644,-0.19578,2.853
-4.4555,0.006271,-0.13953,19.257
9.8087,-0.013328,0.63338,4.5232
24.572,0.001751,0.22783,70.138
-0.42403,-0.012143,0.43686,-149.81
-13.501,0.00345,-0.26037,92.934
-6.5357,0.036219,0.51255,45.963
-4.1011,0.037391,-0.12564,-1.7164
1.2674,0.03683,-0.90273,-3.1518
-0.94756,0.036801,-1.3333,-2.5921
