MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-0.83607,-0.065033,-0.03367,-43.485
-1.9651,-0.075451,0.12605,4.5457
2.8695,-0.067452,0.29619,-32.962
-0.99004,-0.074846,0.40383,-52.24
5.5759,-0.087648,0.24619,-32.48
10.612,-0.054676,-0.29478,-34.415
8.6501,-0.062842,0.61494,-26.777
22.343,-0.047338,1.2122,-16.736
0.34881,-0.052015,-0.27742,-23.799
1.9091,-0.056761,-0.35798,5.3429
-0.58436,-0.057276,0.10869,-2.896
-6.6401,-0.049189,-0.80103,20.853
12.402,-0.008961,-1.6338,-2.2456
0.45035,-0.036617,0.05094,-5.6574
-3.982,-0.034501,-0.65184,-47.766
17.218,-0.041675,1.1523,95.559
-3.9064,-0.027165,-0.21781,-3.6428
2.9561,-0.037008,-0.43517,0.17939
6.2269,-0.05563,-0.14281,-17.011
-4.7753,-0.023412,-0.96295,140.26
-2.6254,-0.016165,-0.99142,27.22
-0.67487,-0.016421,-0.54698,-25.013
-9.1806,-0.022201,-1.3803,15.523
-12.611,-0.002002,-1.29,114.55
6.6003,-0.022432,-0.27278,11.473
4.7273,-0.013185,-0.68806,-50.288
21.011,-0.052731,0.45916,-64.397
-1.2907,-0.024688,0.63833,-65.822
14.464,-0.019065,0.39319,-75.724
4.8967,-0.028123,-0.099173,32.173
-4.6384,-0.003255,-1.0318,25.183
-1.0252,-0.010564,-0.35195,-3.5161
2.5021,-0.005074,-0.28042,-24.811
0.23841,-0.006192,0.43902,-15.394
-1.3025,-5.1e-05,0.080688,-18.733
1.0297,-0.008852,-0.079034,-41.534
-7.8834,-0.010141,-0.11179,0.71757
-17.359,0.007855,0.14794,52.431
4.8494,0.003627,0.22016,1.4217
10.472,-0.04537,1.2243,-80.328
9.4629,-0.050719,-0.020814,-57.18
10.101,-0.056515,0.48683,-50.582
7.4542,-0.069703,1.5542,-44.623
1.5818,-0.073586,1.084,23.603
-2.9237,-0.047165,1.2306,9.7585
-5.5846,-0.015859,0.55002,9.1252
-6.4589,0.007892,-0.90831,32.211
3.6742,-1.4e-05,0.70696,-44.165
-2.937,0.04423,0.42421,-12.513
1.5687,0.03839,-0.81607,-9.4751
9.2305,0.014587,0.006157,-43.209
-10.927,0.025132,-0.53968,297.19
-3.2003,0.029408,-0.93482,90.139
-15.32,0.03533,-0.97718,51.887
-0.46186,0.042077,-0.63482,11.821
2.3006,0.018841,0.22005,-13.078
-0.82706,0.035735,-0.63343,49.378
-4.6792,0.047231,0.086018,77.469
