MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-2.1046,-0.004001,-2.3495,7.3046
9.0981,-0.041458,2.5054,-36.591
-0.22359,-0.001066,1.2901,1.3497
-7.2267,-0.000665,-1.4182,5.3796
10.649,-0.005476,3.9978,-20.441
-2.0153,0.003927,0.75471,23.236
0.61183,0.029949,3.1658,-8.2024
3.0317,0.034731,1.9033,5.5893
5.0135,-0.022581,1.1561,-5.8815
-5.2812,-0.016202,0.17138,-16.348
-10.928,-0.005697,-2.9717,-7.176
-2.7122,-6e-05,-0.16681,-5.9503
-3.6178,0.000434,-0.064452,2.5841
6.2215,0.014745,2.5217,-1.4041
0.62312,0.027936,0.28416,-0.6124
7.2904,0.037343,6.3064,-6.9721
6.4713,0.038191,1.746,-2.977
8.9032,0.019799,2.8626,6.4029
4.4049,0.003291,2.0786,-26.767
-22.171,0.054118,0.36124,64.157
-7.0477,0.075452,-1.5131,-2.6832
3.63,0.041054,-0.47278,7.1758
4.9804,0.030078,0.53416,2.0723
3.144,-0.003533,1.739,-16.877
1.2626,0.023039,0.36638,2.2824
2.8212,0.033648,-1.9225,-4.5807
-2.0122,0.040557,1.64,11.936
1.5123,0.033234,-7.6128,13.376
-4.7112,0.034373,-2.6482,4.6713
-25.136,0.046278,-1.6065,16.076
-1.8676,0.058545,-1.7656,-13.519
-12.213,0.03792,-1.3329,-6.8696
-7.9707,0.066282,-1.4822,58.19
-3.5848,0.053483,-1.317,-4.1509
4.4064,0.023498,0.51499,6.1706
-2.9622,0.020772,-1.0301,11.271
-0.45864,0.002512,1.1222,0.25577
1.6939,0.011419,1.0583,0.21757
-0.49282,0.010226,-10.154,7.0092
3.5419,0.041478,4.718,-3.9755
6.2284,0.040826,5.6826,-6.5553
2.2727,0.041768,1.7243,-2.3255
15.507,0.022075,-1.3847,-27.871
-10.399,0.025773,-1.0521,-3.4463
-0.16158,-0.013621,-0.50139,-30.937
-2.4034,-0.001641,0.58888,0.42243
-4.4792,-0.002117,3.6958,-11.906
-8.2509,-0.011174,-0.64931,-0.48035
-1.9856,-0.023049,-1.497,-19.096
-0.14387,-0.021878,0.83916,0.99089
-0.71821,-0.013779,-5.4233,1.3326
2.8416,0.013656,3.3989,-2.0022
1.446,0.008709,5.3135,3.993
0.79066,0.012636,0.28013,0.47283
-5.6884,0.015124,0.22111,-5.2723
2.8606,-0.001025,0.40374,-43.723
-3.7416,-0.002948,-0.070561,-4.4883
-3.9316,-0.018969,0.94472,-27.579
-0.35786,-0.015534,2.3517,-9.7827
-11.827,-0.016452,-3.0185,5.118
-3.443,0.000586,-0.39112,7.9524
-6.23,-0.009396,-7.98,13.314
-1.7114,-0.003316,-0.74251,-2.3191
1.3608,-0.016786,-2.7953,-4.2039
-2.5575,-0.019609,-3.6557,-5.2087
-4.4896,-0.007641,-0.83903,13.796
14.843,-0.01375,2.5769,-11.574
2.3048,-0.042921,3.2846,-34.0
10.491,-0.048376,-0.23973,-22.865
-5.7882,-0.038497,1.3756,9.8941
0.24617,0.023637,-1.7675,33.116
-7.1992,0.007205,-3.6376,-1.2837
3.3359,0.083724,1.1147,-10.574
-6.1823,0.065987,-1.2992,7.9125
1.5833,0.069427,3.2883,-4.2708
-1.0593,-0.006396,5.9356,-0.45553
-8.6077,-1e-06,-2.5749,17.89
6.8941,0.01207,5.2668,-1.0305
-18.809,0.012352,-0.21723,10.849
6.3574,0.069131,-0.059588,1.9236
9.74,0.036142,3.0411,-14.292
0.57543,0.033002,-1.3936,3.4924
2.9148,0.01302,-0.011671,4.2139
-16.333,0.061551,-2.5818,61.565
7.8424,-0.0034,0.34555,-27.401
4.138,-0.021523,2.7067,-10.764
2.6903,-0.028498,1.9442,-6.3225
0.9719,0.0602,3.6664,-6.5572
6.0602,0.041736,4.281,-4.1871
-7.5717,0.037894,1.2726,11.518
16.451,0.029811,3.9636,-18.652
-8.7665,0.010897,2.8462,43.872
5.863,0.003269,1.7219,-29.593
-14.631,0.018919,-0.21278,43.991
0.46345,0.028116,-2.6308,11.362
4.3274,0.022081,0.37402,-2.6871
4.2804,-0.010903,1.6264,-14.403
-1.3213,-0.018204,1.1375,-5.7658
0.33787,-0.01895,1.85,2.3758
-2.6851,-0.028736,-1.6778,2.9411
-0.93513,-0.024857,0.3118,3.4862
6.5714,-0.018948,1.5285,-1.3589
6.0132,-0.031953,1.1194,-3.754
13.219,-0.024751,3.1771,-20.005
7.2148,-0.051255,5.8528,-29.245
1.3152,-0.043272,1.2931,-25.911
-0.71303,-0.035371,0.275,-15.239
-1.7486,-0.013966,-0.62014,18.061
-0.65719,-0.010071,0.13222,-1.5793
-3.2637,0.013411,2.3683,2.1325
-0.57519,0.026189,-0.64417,30.324
-2.3776,-0.015075,0.35305,19.214
-3.8298,-0.015787,-8.2074,2.4346
-18.624,-0.000214,-3.3407,7.9394
-14.958,0.017034,0.025275,31.319
-1.0936,0.044071,0.15791,4.1436
3.8066,0.019573,-0.016392,-14.672
3.7857,0.000658,1.7739,-0.41267
-1.6058,0.001074,-0.96917,9.9839
4.0979,0.004733,-0.43931,-19.365
-1.5783,-0.040368,0.33805,-20.281
0.28341,-0.039956,2.7742,-1.1442
-0.23858,-0.045556,-2.8383,-5.6275
0.23542,0.041541,4.2089,5.1877
5.6472,0.043462,0.94847,-8.6171
-0.086807,0.025041,1.1151,-3.1873
-2.7183,0.001275,0.53111,16.418
-2.6255,0.009293,-0.73625,-23.508
-2.7249,0.001014,0.33944,-28.573
-1.8087,-0.012153,-0.74528,-17.414
-3.6558,-0.01452,0.51166,18.307
4.8195,-0.031005,2.7915,-28.417
-3.1576,0.002066,-1.3311,-17.508
-5.9167,-0.001678,-1.17,13.004
1.3762,-0.00156,4.8925,-8.8042
-1.619,-0.049689,-2.7353,0.31105
