MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-0.52255,0.006725,0.1882,-92.835
14.401,0.003193,0.29306,21.185
18.357,-0.004684,1.7632,-166.06
-1.7921,6.7e-05,-0.28124,46.137
16.195,0.003314,0.52779,95.625
2.2653,0.007731,-1.3417,58.349
7.3911,0.007343,-0.30624,-83.281
15.38,0.011454,0.34862,-27.311
3.3176,0.001649,-0.18888,30.022
-4.1197,0.000967,0.16112,-13.179
-15.237,-0.007408,-0.96388,-8.9148
5.368,-0.00859,0.2014,-22.781
6.9423,-0.026062,0.58231,7.8414
12.21,-0.036315,-0.48227,56.787
14.419,-0.04185,-0.30241,-86.393
8.5784,0.009194,-0.73783,-7.2176
0.4062,0.007356,-0.53783,-37.066
12.607,0.001031,0.44273,-138.15
11.061,0.00237,0.77676,-95.232
16.094,-0.007392,-2.433,-100.87
10.756,-0.003189,0.010089,33.164
13.99,-0.015621,-0.36491,-47.637
-1.4069,-0.02688,-0.78991,22.053
3.5671,-0.024494,-0.34963,-4.8891
8.1733,0.026548,-0.61872,17.359
8.7238,0.019208,0.9167,-79.821
2.8731,0.01305,-0.82844,124.07
-5.389,-0.031303,-0.063859,-16.85
-9.3432,-0.017609,-0.46386,-112.95
0.42652,-0.003943,-0.1333,-31.879
-2.7497,0.002766,-0.62428,71.385
-8.0999,0.003918,-0.058998,-36.455
-4.3046,0.003122,0.80906,-15.568
-17.878,0.010167,-0.31594,30.105
-20.252,0.026835,0.38406,10.095
-1.5546,0.030735,-0.52566,33.228
-7.6613,-0.005265,-0.84475,27.576
6.3324,0.024182,-0.70933,39.421
-0.23786,0.019844,-1.4545,-12.509
24.94,-0.001357,1.3101,-56.583
12.922,-0.003448,0.93511,-89.632
16.635,-0.008013,0.46567,-76.886
8.8123,-0.001547,0.12469,-30.798
7.329,-0.004128,1.115,-124.71
14.357,-0.011535,-0.26697,-72.676
-6.5597,-0.020322,-2.867,-29.002
-14.943,-0.009693,-0.79197,14.837
-3.1503,-0.008765,-0.1017,-25.03
-8.0806,0.036891,-0.67078,9.5683
1.0826,0.029198,-0.16037,-82.387
-4.9108,0.022517,0.094496,-28.891
2.6718,0.012325,-0.61592,28.959
-8.3029,0.008864,3.4341,169.11
7.6353,0.005392,-0.11037,-7.9192
-12.769,0.004803,1.0487,-36.455
2.5679,0.004683,0.26394,-30.096
-11.712,0.00542,-0.368,-29.984
-17.514,0.010424,-0.743,20.315
-8.6202,0.027605,-1.318,-11.171
-5.6934,0.036274,-0.97773,46.338
4.3341,0.015999,-0.24681,-11.289
0.022774,0.029618,-0.6114,60.306
6.249,0.022213,-0.73154,148.9
1.8794,0.011087,3.783,-11.948
3.8117,0.006099,-0.79195,-26.147
7.8089,0.004952,-0.3864,35.348
12.653,-0.001139,0.22263,-62.788
