MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
1.6041,-0.001746,-1.5496,11.155
5.0544,0.021169,1.3678,6.0559
11.347,-0.009053,-0.83777,-28.369
4.473,-0.017129,-0.64958,-31.302
1.9119,-0.013921,1.6511,46.931
-2.0203,0.011989,0.59556,26.241
9.0277,0.013608,0.465,-9.9761
6.3632,-0.001976,1.5414,-18.25
0.65379,0.010708,0.31014,9.4913
-0.049067,0.010675,0.37056,10.2
3.5102,0.009269,1.2643,-9.9733
1.4494,0.01033,0.94,3.433
8.2722,-0.001555,0.35933,-4.7701
7.2371,-0.009284,-0.34622,-27.412
19.325,-0.028545,0.15517,-30.935
7.7562,-0.015372,2.4642,13.645
1.3382,-0.011838,2.076,-16.93
-6.6699,-0.012854,-0.63581,2.0126
7.7372,-0.025433,0.73989,-27.63
-2.7488,-0.031328,0.30655,14.445
1.3477,-0.018234,-0.50108,-3.1444
-1.9344,0.000199,0.059332,24.014
1.878,0.001278,-0.59692,35.716
9.975,-0.002964,1.0788,-36.403
3.908,-0.026837,-0.5519,-20.556
16.46,-0.04309,0.74255,-39.422
12.899,-0.043701,-0.43106,-22.996
5.3919,-0.034302,1.578,-8.6662
5.8713,-0.037766,0.78977,-22.965
1.6396,-0.030071,1.253,10.027
4.7788,-0.035372,-0.04634,-6.3405
-2.0986,-0.024673,-0.25467,10.86
2.1493,-0.016516,-1.0123,-12.13
5.6772,-0.01804,-0.9519,-43.847
8.2639,-0.024589,1.2919,-68.92
4.491,-0.027394,-0.90745,-23.588
4.3807,0.003979,-0.61312,5.4585
-19.872,0.011177,-0.81868,12.442
0.8358,0.004662,0.70771,-38.457
1.1254,-0.039853,-1.5333,5.6731
7.9594,-0.042056,1.9035,-32.226
-7.5128,-0.023148,0.44174,54.891
-3.8817,0.007739,-1.4576,21.899
0.27283,0.021604,-0.040901,36.049
-0.55728,0.009033,-0.62354,1.4342
1.2062,0.002468,-0.53812,-11.807
2.9835,-0.001267,0.83063,-11.93
-4.0922,0.003272,-0.31868,24.676
14.64,0.002775,0.40065,-36.177
1.3698,-0.012284,0.72009,-9.9688
-0.30096,-0.003436,-1.3035,6.5076
-7.7701,-0.008094,-0.94449,7.2624
2.4869,-0.015542,-0.53268,-15.687
-1.9518,-0.00181,-1.1695,46.031
2.2474,0.013763,-0.5938,-13.712
5.2997,0.000715,-0.077129,-20.912
1.6566,-0.015539,0.040232,-18.101
-1.7921,-0.005755,-0.49935,31.857
-1.7074,-0.004091,0.094399,5.834
-13.88,0.003132,-1.2049,27.715
4.0594,-0.008826,0.26442,-13.213
-19.795,0.009063,-0.19113,29.746
-37.125,0.040435,-0.16475,61.972
-0.68583,-0.010347,-0.63072,-30.073
1.0056,-0.025226,-1.3189,-22.698
-5.08,-0.011306,0.79428,7.9448
-2.9311,0.028135,1.045,19.652
1.5238,0.01166,0.33664,-15.473
-1.968,0.00868,-0.421,2.7879
1.4589,0.000625,-0.56058,7.6712
-3.5379,0.002299,-0.14183,-21.602
6.2297,-0.004895,-0.56613,-48.17
-15.505,0.016122,-1.0468,63.301
8.0273,0.010883,-0.57736,-30.915
-15.496,0.022011,-1.101,39.661
1.4267,0.041742,-1.5419,-15.809
-5.2275,0.012713,-0.68014,-19.608
6.9045,-0.00177,1.0581,-33.366
-2.3782,-0.008595,-0.041252,34.517
-1.9128,0.027304,0.17541,32.117
-0.14773,0.01709,-0.60722,7.9522
-3.2649,0.012131,-0.67181,38.786
3.7531,0.007036,-0.028057,-29.812
-9.0727,0.007997,-0.32736,-9.6561
3.4028,0.002371,-0.25804,-20.234
-1.4022,-0.01823,1.2864,-24.601
2.0147,0.01277,-0.4622,28.626
-7.9662,0.046211,-2.0782,11.58
7.4877,0.016468,-0.66637,11.531
-1.7552,0.020315,-1.4782,-2.5515
3.7299,0.011323,0.59752,-27.319
-1.7047,0.017214,-0.035813,59.881
1.6983,0.01903,0.50655,-4.6835
4.4173,0.008986,-0.23304,-31.175
3.3205,0.003598,-0.014285,-40.848
0.43621,0.002191,0.96141,-21.917
0.67033,-0.006977,0.45574,12.555
-8.6204,-0.006836,0.37518,23.713
9.8683,0.009202,0.80157,4.0899
2.8185,0.001022,1.3106,10.095
3.0164,-0.006417,-0.6526,-14.155
2.5194,-0.007542,0.8356,-5.1622
2.1714,-0.021635,0.98629,-35.205
-1.7006,-0.017277,1.503,1.3954
0.42574,-0.002701,1.0703,-1.0192
0.62944,-0.006138,1.0807,-15.036
-1.302,-0.006612,0.42449,-11.209
0.23282,-0.010675,1.1502,-27.778
-6.8939,0.00953,-0.58049,60.094
6.6263,0.008067,0.58895,-23.197
6.3258,-0.009683,0.39034,-21.496
-7.5261,0.013192,0.12437,8.834
2.3178,-0.00209,0.81118,-9.3903
-9.9942,0.01069,1.1494,21.002
-2.9079,0.011148,1.0751,4.3847
-0.43784,0.014159,0.51673,14.435
-1.1418,0.008747,-0.54091,10.02
-1.0024,-0.000812,-0.40549,-10.047
-1.475,-0.001161,-1.1617,15.181
8.0819,0.001504,-0.21105,-7.9632
-2.1094,0.016242,0.35828,24.784
6.2024,0.013099,0.42773,-8.8329
3.1936,-0.00188,0.67911,-16.982
6.1205,-0.017202,0.51314,-38.227
-24.565,0.054242,-0.72505,92.049
5.4241,0.028252,0.86314,-4.0836
3.3799,0.019485,0.78884,11.799
2.8788,0.017844,0.1055,-39.376
-0.43665,0.01057,-0.077135,10.609
-1.8289,0.012079,0.15828,34.368
-3.083,0.012523,-0.74797,33.945
2.1902,0.012948,0.35273,-0.44888
11.56,0.010392,1.0971,-43.802
0.12831,0.012116,-0.7585,10.481
-5.7279,0.006921,-0.83211,-2.8172
-7.9068,0.031423,0.32691,54.863
17.805,0.046196,-0.98628,-27.537
4.8614,0.021829,-0.59809,3.3557
-0.36875,0.008003,-0.62239,-12.587
-1.0564,-0.01527,0.019276,-38.087
-4.1339,0.006433,1.5866,83.999
-0.88002,0.012999,0.42205,-8.5929
-4.6423,0.016392,-0.6342,49.034
-4.376,0.019824,-0.4335,28.965
-8.4425,0.026129,0.26083,28.437
-12.037,0.039449,-1.2697,41.521
-22.246,0.061043,0.35666,51.147
-7.7418,0.01621,-1.9343,-25.273
-1.0149,0.003675,-0.84751,-0.74733
2.264,0.002224,0.64069,-3.205
-3.5725,0.030898,0.41638,63.703
-2.0959,0.033423,-0.26695,13.853
0.77431,0.024474,-0.49959,6.2381
1.2863,0.016385,0.21083,-6.2286
-3.8656,0.015962,-0.99542,38.399
-13.233,0.020197,-1.8447,32.83
-5.7649,0.016124,-0.3254,16.027
7.9082,0.014723,-0.83096,2.535
-10.644,0.00654,-0.55457,29.911
-6.7948,0.06488,0.37946,23.266
-3.2558,0.057615,0.14126,16.067
2.4843,0.058723,-0.19554,-16.616
9.2311,0.025583,1.0302,-40.858
2.2735,-0.003993,-0.00318,-27.508
-1.4544,0.003721,-0.18582,-5.5476
-0.83378,0.009568,0.7246,-1.9893
4.9838,0.006689,1.1433,-23.687
2.3143,0.010409,0.46904,26.219
-2.5355,0.002479,0.01337,3.666
