MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-0.95662,0.003988,5.0032,14.455
9.195,0.002773,3.3456,-0.90501
-0.020381,0.004797,2.6019,-13.012
0.36023,0.004256,2.5984,-0.8446
-3.902,0.003552,0.45255,53.502
1.5795,0.003646,0.051165,-10.061
-0.95715,0.003224,1.8144,8.37
-1.0282,0.003084,-2.9565,20.564
-5.0554,0.002941,0.16783,-5.5383
-3.9839,0.01235,0.94353,20.686
-2.2287,0.008315,3.1838,-16.947
-6.2571,0.007357,0.52408,11.312
-0.85703,0.002597,1.827,2.8953
-0.6927,0.003661,1.6902,-5.6241
-0.85915,0.003426,3.8694,-5.6054
-0.58928,0.004622,3.4041,5.6606
-1.5899,0.004687,6.9277,9.2189
-4.2676,0.004451,8.8993,-4.1387
6.7228,0.003634,-0.92158,-6.8672
-10.299,0.002855,-0.12853,0.35087
-37.213,0.004766,-1.0563,3.6425
-10.74,0.008647,-1.1806,-13.358
17.198,-0.006144,1.2347,-32.516
-1.968,0.005044,1.8999,37.743
-2.8117,0.007013,0.9029,-8.6488
-0.71713,0.006079,-0.033909,6.9817
-0.72909,0.005531,-3.5547,2.3255
-0.83392,0.003327,3.18,12.691
-1.1712,0.002988,-0.89641,-10.95
1.4679,0.002397,-1.2749,14.392
5.176,0.002036,-4.1207,-7.1863
3.6016,0.002085,0.97234,4.3817
-5.7531,0.005104,2.0696,46.573
-0.040434,0.020324,-0.15474,43.348
1.3518,0.028289,-0.31446,-35.91
1.341,0.011038,0.050813,-30.702
-1.0748,0.000917,0.82876,-2.1429
-0.68577,0.000781,-1.108,-20.662
-0.85913,0.000337,-3.1289,-7.8686
-0.16907,0.005301,-3.6942,-5.7527
-0.6668,0.004959,-0.79554,-6.3193
-7.6906,0.004353,-1.074,-9.177
-10.196,0.003533,2.3052,29.32
-8.9635,0.002754,-1.5268,22.488
11.011,0.004776,1.1454,-7.3957
5.1269,0.00784,-0.42888,7.7036
5.6608,0.000541,-0.5386,-29.404
5.5261,-0.005507,1.7767,-12.546
-0.1558,-0.001364,0.85463,-1.5621
-0.76107,-0.00131,0.017822,-0.081496
-0.73375,-0.00181,-4.178,0.48725
-0.91413,0.000259,-2.7683,1.2782
0.19692,3.5e-05,1.0303,-1.3884
2.6596,-0.000407,0.72685,-5.9961
7.3604,-0.001212,3.481,-16.75
21.127,-0.000925,2.2991,0.6435
7.0238,-0.001418,1.6963,-1.4648
-0.56594,-0.002972,1.697,-2.8155
-5.8581,0.012855,-0.037734,49.527
-0.040003,0.003448,-0.67246,-22.315
0.34842,0.000758,1.8055,6.0438
-0.61758,0.000652,0.99369,-4.2006
-0.61275,0.000461,0.67285,-2.4819
0.075323,-0.00202,4.1076,-6.1659
-0.20015,-0.002361,2.8812,5.1174
0.90412,-0.002967,-0.29728,4.0348
6.2487,-0.003787,-1.9931,3.4313
14.091,-0.003224,-0.27506,-12.776
-0.86331,0.003556,3.8472,39.841
-4.5253,0.002735,0.32285,-7.3846
6.1457,0.01294,1.5381,1.6077
-3.2326,0.003989,2.2534,-13.034
-4.309,-0.003423,-3.0936,-2.2753
-0.65743,-0.003133,-4.9054,3.1303
-0.38885,-0.003284,-2.7513,-4.726
-0.37612,0.000286,0.25844,6.54
-0.43022,-5.6e-05,2.9071,5.6733
1.9931,-0.000662,-2.5214,-9.6343
-2.1551,-0.001481,2.4577,6.0122
2.9258,-0.002288,0.9008,-15.57
10.926,-0.004724,-1.077,-8.4781
-2.7677,-0.019803,0.79872,5.7712
-1.9189,-0.03547,-0.161,4.3136
-4.8386,-0.001915,-0.34572,39.072
-4.313,0.003278,-0.56778,-4.5694
-0.49401,0.002573,0.49542,16.836
-0.59626,0.001992,1.4246,-12.17
-0.32754,-0.003392,1.9593,4.6959
0.18777,-0.003688,2.5329,0.9042
1.767,-0.004228,0.80445,-1.8284
-18.396,-0.00501,2.0336,19.918
-2.02,-0.004897,-1.7733,7.5111
-6.5236,0.000834,-0.47611,-6.5472
-0.75116,0.012083,-1.1504,9.7771
-8.4414,0.02119,-0.38514,50.769
8.5189,0.006272,2.3051,-0.39719
-1.1103,0.00249,2.2581,15.086
-0.54338,0.003016,1.9963,-5.933
-0.56828,0.002803,-2.6995,2.2608
-0.58818,0.001823,-2.1148,-13.123
-0.63425,0.001512,-2.6412,13.21
-0.78023,0.001775,2.1303,20.127
13.902,0.001549,4.6595,-8.576
10.61,0.002277,0.82753,-2.183
24.479,0.003908,-0.12524,-24.066
-14.125,0.007379,-0.19955,-5.667
1.4048,0.018098,0.71573,13.4
4.0714,0.004684,0.55601,-13.716
