MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-1.2542,0.006091,2.3593,3.7842
-5.8759,0.007179,0.028098,2.9154
-1.5048,0.005917,-0.84482,0.18836
1.7395,0.005745,-2.2948,3.5154
5.2704,0.000812,-2.44,-0.60678
-0.19383,-0.006879,1.3288,-15.623
-1.1154,-0.007291,-3.1101,6.9856
-0.26146,-0.006907,3.858,7.3286
13.611,0.020007,-0.038569,-25.655
15.954,0.010277,3.1663,-26.643
3.9863,-0.004862,3.2225,4.88
0.38975,-0.005779,0.43296,2.4877
-1.1704,-0.017529,0.55265,-8.9075
-0.91573,-0.013774,-0.83624,-0.97415
0.16541,-0.0131,1.3818,6.2689
0.60386,-0.006601,4.8082,4.1745
-0.79198,-0.006439,1.929,-0.021377
1.6092,-0.006928,-1.446,-1.3193
-5.368,-0.007004,0.8589,10.133
4.0365,-0.003357,0.82696,-1.1193
3.2282,-0.001751,1.0603,-11.439
-4.2018,0.005174,0.49015,9.6224
-2.2018,-0.005594,0.5464,-10.03
3.0435,-0.020851,-0.69318,-31.247
-0.41386,0.043401,-3.8485,20.558
-1.1625,0.042529,-8.6874,-1.5089
-1.5286,0.042359,-3.2193,1.0092
-1.0279,-0.012243,-4.0929,-5.3103
-1.338,-0.012219,2.0279,1.0689
0.78727,-0.011097,-2.5471,-1.129
-5.5409,0.013625,1.5328,8.2238
2.2973,0.029579,-0.52418,-19.004
-22.9,0.032357,-1.7159,12.901
-6.4902,0.039463,1.589,59.038
-7.9773,0.034672,-0.60474,8.0606
-2.4961,0.043865,1.0057,-3.8818
0.63289,-0.006788,-0.12463,-6.652
-1.0504,-0.003931,8.3865,3.9314
0.37061,-0.003732,0.85454,1.1994
0.53391,0.042558,-0.34407,1.605
-0.20484,0.042414,-1.7982,0.78416
-2.0739,0.041798,3.8518,3.7612
1.5635,0.036312,-1.3184,-2.236
5.624,0.017282,1.4747,-1.9388
10.231,-0.006467,0.95801,-17.109
2.6818,-0.017618,0.36287,-20.572
0.33784,-0.021345,3.4441,-13.524
-4.6638,-0.012005,4.1545,-0.54154
-0.44307,-0.044088,-2.8258,-10.462
-0.83067,-0.045789,-1.1147,-3.9784
-0.51685,-0.045507,-0.3716,9.6897
-0.52093,-0.003428,3.6798,1.4953
-2.1332,-0.003824,-1.3494,-2.1256
-0.090908,-0.004353,-0.94938,4.6265
-2.6431,-0.005446,0.70548,11.404
6.3574,0.001162,2.6235,-1.2235
1.9063,0.004803,-1.2681,17.656
17.817,-0.008609,0.98673,-35.457
-2.5143,-0.02068,-1.707,-7.5089
