MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
4.1937,0.013241,0.215,86.638
-1.8231,-0.003441,1.1782,11.704
9.5255,0.001478,0.30597,27.372
4.1582,0.033336,-1.4121,84.739
-0.9519,0.009366,0.089997,1.0397
-0.79643,0.001856,1.165,16.725
1.088,-0.01081,0.80736,-21.321
2.3969,-0.010633,-0.28848,-23.096
3.2885,0.005937,0.085136,-19.693
-1.57,-0.004157,-0.67736,28.051
2.8905,0.012717,0.28097,-8.7902
-2.1407,0.003246,0.60875,-14.878
4.2063,0.047693,-1.7668,-1.3811
-0.82591,0.027861,-0.22443,17.048
9.6375,0.017791,1.8047,7.273
-8.0994,-0.003135,-1.8918,30.657
8.4848,0.029694,0.87418,22.166
-1.7899,0.012053,-0.018878,-21.792
5.2585,0.036034,0.033205,44.233
-3.8348,0.039801,-0.2786,69.172
5.3407,0.11225,-0.89666,38.651
1.1455,0.096463,0.81584,49.22
2.5963,0.097362,-0.62582,-5.3964
4.8029,0.069952,-0.29804,-14.835
-1.904,-0.025175,-1.3986,-25.737
4.3474,-0.037473,0.74377,-35.258
-1.0734,-0.051007,1.0729,-50.558
7.9782,0.009387,1.2514,0.77582
3.5263,-0.011742,1.5674,-37.665
2.8925,0.013578,0.37433,42.352
1.4582,-0.002519,0.80141,-33.623
0.2164,-0.019903,-0.13539,-23.384
-1.3229,-0.021882,-2.6284,-19.655
-1.7422,-0.022396,-2.1659,-19.312
2.9557,-0.02463,0.64239,-15.978
-0.85827,-0.026859,-0.85484,-14.366
1.5664,0.039595,0.56962,-16.494
-6.2977,0.031261,-0.71302,51.211
8.2012,0.027039,-1.2589,-34.389
4.3538,-0.041124,0.76962,-15.78
-1.0396,-0.062461,2.5356,-59.621
-3.2899,-0.045727,1.1925,-6.9047
-13.396,-0.011429,-0.65538,100.95
-4.1941,0.11435,0.30782,196.21
4.0664,0.12517,-0.71024,23.163
3.1677,0.10668,-1.4227,-21.143
2.402,0.090103,-0.73941,14.041
2.9077,0.067935,1.5384,-7.5971
-1.3204,0.038827,-1.8122,-10.25
8.7472,0.00538,0.18019,-22.396
1.3684,0.000844,0.60936,10.379
-16.275,0.057838,-2.0372,80.863
-0.074543,0.06779,-2.0212,-10.328
2.3568,0.05092,-0.46425,-8.961
0.34486,0.022688,-0.51217,-29.185
0.70421,0.00066,-0.048976,-22.496
-0.80102,-0.014641,0.68297,-11.843
-15.405,0.042792,-1.0045,128.35
4.3286,0.096791,-0.5712,-10.015
1.6768,0.062821,-2.5934,2.1467
0.53649,0.008093,-1.769,22.894
3.5929,0.035062,-1.0766,86.348
7.0439,0.019007,0.002565,-20.852
7.0012,-0.015739,0.60604,-54.818
-1.4861,-0.045157,1.147,-52.384
8.3384,-0.045288,0.82895,-39.517
-5.5772,-0.040613,-0.24396,-17.891
0.95502,-0.038742,0.51923,-20.478
-0.78753,0.00137,-1.9738,23.776
1.7654,0.000601,-0.68632,-3.1804
-0.13439,0.002476,0.74701,7.6286
-4.7542,-0.003976,-1.9752,-13.735
1.3896,-0.013157,-0.15075,12.513
5.6933,-0.021656,-0.38339,-37.358
2.0982,-0.036719,0.42077,-44.608
7.5082,-0.024612,0.32425,-77.949
2.3669,-0.044222,1.3152,-33.865
2.9524,-0.050219,0.47216,-43.873
-4.0609,-0.050517,1.8242,-25.598
1.4039,-0.051297,1.5124,-15.584
-2.9741,-0.060746,0.61938,-5.3554
-5.7459,-0.055056,1.2819,11.488
-2.135,-0.036578,-1.1598,23.372
-5.1946,-0.030857,0.843,-4.6658
-1.8342,0.007897,-0.057546,2.5565
1.3914,0.021325,-0.16519,6.0106
-3.7112,-0.002094,0.58898,-39.739
3.4537,-0.039576,1.0675,33.52
1.0883,-0.050806,0.58343,-37.371
1.7129,-0.04313,0.91537,11.095
-3.0746,-0.044412,0.54245,-26.779
1.2094,-0.034374,0.25565,10.235
0.90534,-0.031569,1.3126,30.563
0.88378,-0.018139,-0.57491,-17.343
-1.1867,-0.006195,0.30843,-3.3088
-2.189,-0.001002,-0.7388,-5.797
-0.50524,-0.00831,3.0607,-26.0
-1.608,-0.033533,-0.67198,-43.671
3.9439,-0.035642,0.032189,-4.6706
12.248,-0.04213,1.7357,-85.387
-6.3754,-0.060078,0.67663,-57.628
-7.8027,-0.058851,-0.016422,-33.161
-1.0191,-0.017748,-0.089338,12.915
2.8016,-0.025739,0.57386,-8.9963
-0.56473,-0.024104,0.8558,-17.743
-0.31042,-0.00761,1.2183,19.801
2.3688,-0.009011,0.72663,42.51
2.1518,0.010187,0.42941,-13.353
-2.5908,0.001609,0.52887,-8.156
-7.6691,0.007973,-1.5038,9.4982
3.5631,0.001899,-0.7996,-25.477
7.8475,-0.042616,0.95387,-74.893
-6.1597,0.033823,-1.6802,47.541
-0.59248,0.030018,0.20179,26.458
-1.4701,0.055239,-0.14613,45.909
-0.98101,0.037699,1.3921,25.947
4.6222,0.033553,-1.626,-2.2741
-0.10358,0.027836,-0.93849,5.9447
1.7514,0.026999,-2.5552,-15.796
-1.5711,0.013195,-0.57738,-14.084
0.89045,0.024065,-0.82792,-14.637
4.9981,-0.00391,1.2394,-39.583
-4.0757,-0.01846,0.51861,-18.633
9.1376,-0.032051,1.7721,-81.774
1.8491,-0.034623,0.51305,-59.615
-19.877,0.02002,-0.80501,117.6
-1.6443,0.13282,-2.4279,163.55
6.9556,0.11134,-0.81473,55.991
4.0965,0.10669,-0.90778,18.345
4.8409,0.049304,0.054717,-21.712
-0.035384,0.035215,-2.5119,-11.053
4.2444,0.036138,-2.1342,-13.541
1.6335,-0.036085,1.4153,-19.393
-6.1867,-0.045943,2.1826,-35.639
1.9568,-0.022092,-0.21319,-17.664
-19.731,-0.001162,-2.0097,50.895
-3.0274,0.065571,-1.2937,70.154
11.257,0.020314,0.1382,-40.755
4.4477,-0.005745,-0.83471,-31.554
1.6759,-0.029326,0.82848,-23.79
1.3741,-0.048845,1.6104,-18.762
-0.85171,-0.043187,-0.60208,-11.668
-1.3844,-0.040438,0.18126,-16.884
-5.023,-0.039963,-0.44096,-14.647
2.9074,-0.015352,-0.69151,-8.5247
-2.1288,-0.029858,-0.39914,-33.121
-4.9275,-0.031272,-0.86998,-10.521
-1.2552,-0.047847,1.4335,-73.512
-12.6,-0.006791,-0.10053,100.47
-3.638,-0.013856,0.93141,-35.786
0.080292,-0.023112,1.0085,8.5399
-1.7539,-0.007232,0.39669,20.604
1.6144,-0.025844,-0.74637,-19.793
-0.19018,-0.035061,-0.033867,-23.199
-3.772,-0.032056,0.89947,-1.015
-3.8611,-0.008594,-0.69776,18.247
0.64374,0.008679,-0.1233,11.869
1.6879,-0.002442,0.61906,-17.727
1.1712,0.000664,-1.0018,-20.527
5.3862,-0.044607,0.1267,-64.293
-10.335,-0.059722,1.2677,-22.209
-4.1735,-0.045228,0.62462,-34.642
1.1363,-0.048232,1.1767,-34.916
-0.54061,-0.050646,1.6149,-25.877
-1.243,-0.052174,0.79684,-11.274
-4.1834,-0.018307,2.8843,37.795
-2.3813,-0.015324,0.69267,8.8788
6.241,0.015585,-0.40455,13.616
-5.2828,-0.016952,0.09491,-5.3622
-5.5077,-0.024,0.73727,-31.983
-0.59046,-0.039398,0.66644,-63.658
-4.6704,-0.035493,2.6199,-81.174
-1.6247,-0.003005,0.68588,-1.515
1.1011,0.049845,-2.4072,81.177
4.3519,-0.003165,-0.68009,-35.098
-1.3895,-0.021474,-0.4169,-27.559
-0.75156,-0.023367,-0.40995,-18.205
-0.29392,-0.032179,0.22755,-21.811
-0.20504,-0.033513,-0.68912,-16.927
-3.4557,-0.037772,-0.76134,-15.116
-2.6099,-0.002882,-0.71188,-1.7184
-1.6287,-0.017736,2.0055,-11.989
-2.8391,-0.037176,0.98465,-50.264
2.5558,-0.033349,0.81312,-13.755
-5.9032,0.001962,-0.62091,31.079
-5.6083,-0.017183,2.061,-39.68
-1.8236,-0.02511,0.21312,-29.079
-2.782,-0.037003,0.95131,-24.015
-0.24004,-0.055678,1.2333,-18.661
-0.51011,-0.057193,0.37076,-23.118
0.30007,-0.050262,0.12909,-2.9837
-5.7457,-0.036709,0.68187,3.1031
-0.27131,0.034704,-0.36867,34.775
-1.0328,0.00259,-0.22631,-36.47
1.1149,-0.000616,0.92785,-22.22
-1.3118,0.059653,-0.81867,115.31
-1.5564,-0.009973,0.4223,-64.627
-8.4679,-0.013397,-0.34576,17.389
-5.2096,-0.014884,0.85633,-25.66
2.6195,-0.024309,0.61952,-19.671
-0.80875,-0.036053,2.6765,-13.018
-2.5886,-0.030661,-0.13603,7.951
-1.3586,-0.007873,0.7223,5.7101
0.15395,-0.006619,-0.049924,23.697
2.0596,-0.006022,0.74953,-13.781
0.44071,-0.01294,0.6669,-28.377
2.1606,0.005977,0.69606,120.27
-15.733,-0.01917,-0.82547,66.132
4.5902,0.090457,-0.75949,95.816
10.685,0.073872,-1.1275,27.808
3.7339,0.024036,-0.77547,-35.391
1.0139,0.001616,-0.51227,-5.3774
-0.27891,-0.014176,-0.005327,-15.524
0.068855,-0.026023,0.58217,-21.355
-2.0049,-0.01123,-0.38449,2.5788
-2.3284,-0.009798,1.0433,9.9406
