MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
11.201,-0.006099,0.4604,-15.296
-1.7978,0.009004,0.48609,-14.838
-0.72712,-0.00961,-0.94377,-10.654
7.4703,-0.011944,1.5222,-23.469
-8.7895,-0.007793,0.53401,17.06
-0.42477,-0.003536,-0.094465,15.351
-0.025245,-0.0003,0.57706,-45.711
-6.0907,-0.004459,0.29512,-10.008
-11.478,0.007507,-0.18266,11.113
7.1442,0.027573,0.20623,79.625
10.855,0.016272,0.081924,36.008
-12.481,0.006909,-0.42641,161.39
-11.104,0.001556,-0.42439,101.64
-8.5644,0.008311,0.047136,25.156
10.424,0.008111,-1.6848,-15.641
5.4935,-0.005292,-0.76953,-15.304
-1.4115,-0.009306,0.7513,-5.3625
5.1023,-0.012659,0.96727,7.6472
4.6959,-0.001624,-0.32092,41.476
-1.4686,-0.001926,-0.81884,19.754
-17.911,0.036536,-0.68759,89.98
-14.805,0.04769,-0.6487,-8.0333
7.2953,0.025318,0.202,-44.425
18.493,0.005424,0.29366,-101.42
-7.1226,-0.001955,0.49568,39.685
-8.5489,0.003535,0.99221,7.9723
10.44,0.002144,-2.2897,20.751
5.3133,0.003513,-0.099458,-13.987
-7.2247,0.013958,-0.22862,45.254
1.9372,0.007455,1.0123,56.289
-7.1178,-0.003094,-1.5258,31.918
10.795,-0.025132,0.001236,-50.229
1.8716,-0.063502,0.032486,-85.053
5.5049,-0.071311,-0.003625,35.483
-2.9824,-0.067528,-0.40293,49.267
-20.478,-0.036491,-0.63626,168.77
-21.762,-0.014838,0.24075,54.727
5.6444,-0.013501,-1.3627,-28.236
-0.33336,-0.018491,-1.4447,3.4925
0.74385,0.006041,-2.1044,64.854
-12.908,0.002376,0.11645,-7.5791
2.0669,0.002492,-0.76758,-40.669
0.54066,-0.01223,1.3692,12.035
3.2201,-0.039772,0.59631,-123.81
16.382,-0.075238,0.60256,-120.89
20.036,-0.077255,0.74145,-79.525
4.9581,-0.052226,-0.032857,-69.042
21.072,-0.040621,0.30881,-95.412
-5.4601,-0.010355,-1.0392,24.343
-12.874,0.012579,0.20735,147.11
2.5696,0.0194,-0.07459,-11.041
5.8721,-0.015973,-1.8593,-16.729
4.0657,-0.01965,-0.48848,-16.387
6.6513,-0.025985,0.027494,-29.228
-7.7566,-0.029079,0.5143,35.677
8.6172,-0.033595,-0.78362,-53.896
8.595,-0.071146,-0.10237,0.63002
20.188,-0.059515,-0.53848,2.9668
-7.7786,-0.027996,-0.18778,80.3
8.4937,-0.022668,-0.29612,33.129
-1.46,-0.000527,-0.2191,28.485
-15.835,0.007616,0.92743,-31.278
-0.029596,0.004736,-0.30452,-15.149
-10.403,0.01764,-0.26424,8.9377
-19.312,0.022388,0.031594,17.504
-6.7436,0.026492,-1.5774,21.164
-18.403,0.025906,-0.99063,20.293
5.0655,0.027306,-0.13854,-147.68
-9.8347,0.028172,-0.30729,-10.178
13.468,0.025252,-0.24341,-112.62
-8.3142,0.00676,-0.21771,-109.68
-0.97044,-0.001181,-0.40104,-30.904
-6.6507,-0.000155,0.050973,21.377
-7.8193,0.018077,-0.7275,-8.5609
-1.3326,0.025782,0.31556,15.843
6.4839,0.000486,-0.76917,-15.871
-3.8107,-0.004314,-0.29833,-19.729
14.694,-0.011227,-0.75736,-48.944
1.3984,-0.012595,0.10445,91.885
-22.687,0.01686,-0.61847,199.84
5.9114,0.021971,-0.21222,67.288
3.429,0.009945,-0.22333,-27.275
6.2404,0.007398,0.52736,101.46
20.083,0.003625,0.19403,-15.987
8.3497,-0.015333,0.52105,-31.507
-13.997,-0.027824,1.3426,-1.5691
13.462,-0.031509,-2.0894,-16.441
4.0673,0.020193,0.55091,-16.079
-5.1509,0.014339,0.49674,-0.5122
7.958,0.017025,0.53771,-12.352
-1.3276,0.0049,-0.050482,-3.8233
18.177,-0.016914,0.7766,-66.196
2.6679,-0.014818,0.28285,-16.295
17.969,-0.012764,0.57174,-160.91
2.1116,-0.019129,0.34743,211.33
2.1032,-0.006641,0.2391,10.304
-39.847,-0.018373,-0.68388,101.41
2.6864,-0.009083,-1.6874,-44.277
-1.2503,-0.013184,-0.2193,-15.874
-6.0953,-0.032106,1.221,-13.612
-13.759,-0.029656,0.41681,0.37951
-12.855,-0.004894,-0.19221,3.3392
-18.755,-0.007664,-0.55541,-34.482
-3.2579,0.002539,-0.003325,79.646
9.2561,-0.023315,0.052925,-138.15
13.635,-0.045896,0.26681,-34.816
6.5832,-0.035895,-0.23249,-98.633
9.1358,-0.047895,0.45917,-166.13
-16.413,-0.00463,-0.28881,80.202
-1.5877,-0.007861,-0.39228,-12.461
-2.4353,-0.011428,-0.47422,-15.907
-11.763,-0.013399,0.016053,-4.2954
4.992,-0.013444,-0.93811,-22.154
-26.677,-0.009716,-1.5721,53.431
-2.247,-0.005925,0.38966,-14.94
-14.582,-0.014066,-0.28325,-17.012
-0.11999,-0.009123,-0.577,114.66
4.6621,-0.023872,0.086886,-79.525
-1.0077,-0.015244,-0.16242,-57.891
0.90823,-0.011376,-0.070752,-21.662
-16.219,0.007176,0.20627,-37.532
-10.185,0.019332,0.60279,15.081
5.2993,0.020963,0.54585,-14.091
-11.534,-0.009913,0.93613,-9.9787
-13.976,-0.004446,-0.39304,62.188
-30.125,0.028146,-1.3021,8.9227
10.741,0.019849,0.084737,-18.623
-11.347,0.008547,-0.88818,3.3546
-13.573,0.042937,-0.48193,103.28
-1.8151,0.036815,-0.64304,183.07
13.55,0.015715,0.28265,-51.9
2.4388,0.009996,0.27432,-76.37
0.22685,0.007859,0.051338,48.11
2.6759,0.001165,-0.50213,-27.402
-12.369,0.014568,0.59092,34.551
-9.6555,0.0184,2.0562,-15.837
10.77,0.014838,0.12703,-22.92
-8.4605,0.011639,1.443,-13.911
-5.2859,0.003975,0.45481,-74.981
7.3438,-0.00737,0.95689,-83.379
-21.66,-0.017109,0.43814,-33.678
-4.3589,-0.003309,0.35203,163.93
-13.298,-0.000463,-0.14727,-37.483
15.057,0.008139,0.71939,-93.279
6.7988,0.002358,-1.0036,-67.998
14.835,-0.009171,-1.5571,-37.161
3.4274,-0.008678,0.48599,57.093
-5.2358,0.048556,-1.3987,66.53
1.6319,0.048099,0.19711,16.221
16.177,0.03424,0.71308,-45.519
12.156,0.01187,1.7499,-72.265
3.2759,-0.005419,1.352,-62.962
-6.1498,0.001297,-0.14178,-39.011
-13.124,0.042636,-0.10289,96.251
8.376,0.030425,0.4728,50.534
-0.58464,0.013437,0.41447,-88.212
15.33,-0.003595,-0.15852,-97.806
5.5068,-0.006964,-0.011988,-29.169
3.9259,-0.007605,-0.59393,-13.265
-1.4486,0.007722,-0.90365,-17.329
6.8805,0.002158,-0.23282,-8.3369
0.13415,-0.003379,0.63315,-33.502
-0.62929,-0.004005,0.46996,7.502
3.0165,0.007622,0.32204,81.48
10.226,0.011249,0.95329,-95.62
10.809,0.022571,0.74218,-83.783
-4.8039,0.013703,0.31787,-50.224
-8.819,0.012704,0.45954,-27.045
21.688,0.005866,-0.86344,-42.79
1.1542,0.00215,-0.066915,-35.602
-2.582,0.020112,2.1511,33.626
9.1108,-0.010919,0.96642,-18.362
-9.5924,0.006001,1.5873,76.705
-12.296,0.01496,-1.8468,3.9645
0.96571,0.021405,1.04,13.969
5.6728,0.014884,0.96711,84.221
-32.606,0.063402,-0.42664,300.47
-35.188,0.068381,-0.012748,6.484
-19.895,0.035377,-0.11205,-6.1577
-14.218,0.015283,0.10461,11.446
4.8169,0.002944,0.28163,-54.873
0.27699,0.005451,-0.42184,-16.335
-0.69238,0.003948,-0.40379,-15.657
-7.9474,0.026728,-0.28851,-14.095
4.3427,0.023132,-1.2427,-20.253
8.8737,0.015196,0.1983,-44.844
10.892,0.009258,0.8351,-21.165
6.7706,0.010009,0.062186,-26.787
-0.17611,0.018908,0.74344,7.7389
-8.8964,0.023287,-0.19268,89.026
-16.602,0.018846,-0.41698,-43.691
15.655,0.012447,0.64969,-52.937
4.773,0.007541,0.2517,10.369
-18.097,0.028819,0.42323,146.33
6.3572,0.03317,-0.43371,-16.465
-0.56385,0.001104,-0.018436,-12.078
3.7505,0.001847,-2.7476,-17.337
5.2003,0.005452,-0.20663,85.423
-20.179,0.024595,-2.4198,57.502
3.8671,0.020148,-0.39274,-82.87
17.616,-0.005266,0.23851,87.806
6.014,-0.017366,0.027398,-145.56
0.93166,0.008596,0.028092,-17.124
-14.484,0.012094,0.14476,248.73
5.8852,0.010598,1.0718,-64.09
10.432,0.002754,1.1933,-46.227
-2.441,-0.004022,2.3364,-12.024
-4.6344,0.035912,0.30164,-14.662
-6.1693,0.042642,-1.1775,2.5549
1.4057,0.044272,-0.31156,36.915
-4.0319,0.065635,-1.6998,42.244
17.198,0.07126,0.35233,-41.553
10.189,0.059423,0.35858,-135.55
-33.245,0.064322,-0.17753,279.43
-6.8324,0.035882,0.39817,61.392
2.8728,0.015123,-0.26017,-142.3
12.234,-0.002048,0.79185,-93.498
4.8639,-0.011348,0.66338,-16.385
-1.1452,-0.006965,1.5564,-4.7568
4.1891,-0.007321,1.4717,10.48
3.5382,-0.00176,1.5175,34.547
7.2257,-0.003566,1.9335,23.481
14.734,-0.006752,1.0453,-24.689
7.9458,-0.026154,1.6224,-54.562
5.2051,-0.018097,0.97865,-10.211
17.67,-0.008106,0.89254,-57.374
33.096,-0.035292,0.99324,-97.266
6.0846,-0.010077,0.5849,-103.49
-12.274,0.013291,0.21192,-8.6311
-19.636,0.028604,-0.09155,72.156
0.066511,0.030721,-2.3985,10.36
3.3802,-0.007472,0.69178,-4.0033
4.7326,-0.010285,0.43762,-25.962
6.3027,-0.014026,1.2786,-12.852
-3.2478,-0.000122,-0.75961,-24.973
-31.753,0.051217,-0.85752,72.405
9.561,0.072538,0.073728,52.306
12.6,0.052251,0.16262,-21.757
0.74206,0.029234,0.038311,-50.049
7.7225,0.010987,-0.020022,86.505
8.7285,0.011483,0.507,-45.364
20.43,0.006496,-0.84648,-46.802
9.5894,-0.001026,1.3466,-16.323
10.059,0.022094,1.4619,-12.762
-2.9746,0.014657,-1.4923,17.955
3.5246,0.014319,0.048662,-45.635
-16.234,0.027263,-0.26453,89.519
-18.135,0.065416,-1.1874,153.1
-7.3572,0.056385,-0.1812,20.322
-5.6226,0.049167,-0.34231,95.859
8.2116,0.024335,0.55838,-230.18
-8.0901,0.013627,-0.19995,64.322
-4.8164,0.008233,0.62707,-15.848
6.886,0.017965,-1.6764,-28.685
-5.2196,0.017655,0.31665,-3.0317
-7.8802,-0.005095,2.3069,-15.795
1.9617,-0.006642,0.47776,-10.528
-30.06,-0.000622,-0.43127,12.482
5.3936,-0.003759,1.4305,-59.364
-18.624,0.016406,-0.81738,0.68845
3.554,0.0633,-0.38613,82.889
