MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
2.0756,0.001291,5.55,3.6089
-1.9647,0.001207,3.6014,20.767
1.4709,0.001034,4.4264,-5.88
1.8386,0.000661,4.6076,-5.9591
-0.91779,0.000521,-0.73542,4.2798
1.0673,0.003233,0.45347,-14.038
1.4989,0.002189,2.1083,4.5291
1.4353,0.001343,-1.4507,-6.6334
-10.185,0.003576,-0.53126,10.949
-17.223,0.005351,0.17291,-1.982
10.346,0.005264,2.0576,-16.851
1.974,0.003658,0.61319,-0.82024
2.0278,0.003499,0.93653,19.233
1.3608,0.002609,3.9164,28.025
1.3637,0.00194,3.3324,19.588
1.2822,0.001008,2.8831,-4.6947
1.3759,0.000682,0.85945,3.4164
2.1033,0.000477,6.1657,3.5122
-1.7284,0.000227,0.29764,-0.49891
-3.4697,0.001915,-0.36555,19.114
-5.6753,0.001191,0.70181,-9.5295
-21.743,0.008549,0.83098,2.4893
1.8256,0.012448,0.5407,16.32
-2.4538,0.007368,0.77125,32.951
1.0284,0.000156,-0.2554,2.1044
1.243,0.000784,-0.82554,-3.0033
1.0704,0.001255,-4.7346,-5.2908
1.3593,0.001769,4.5661,12.552
1.6297,0.001976,-0.48249,13.063
-0.0883,0.00198,-1.5012,-8.5165
-1.5591,0.002025,-0.74429,19.372
-4.4428,0.002829,-1.3325,-17.365
10.804,0.000601,1.4349,18.567
0.73106,-0.007277,1.189,-21.614
9.9096,-0.007714,0.37376,-32.884
-0.23415,-0.0114,-1.4707,4.7724
0.78559,-0.002317,-1.4723,-11.049
1.2847,-0.001286,-2.0675,23.468
1.0447,-0.001167,-2.4765,14.431
0.91431,0.001061,-5.7008,-9.6771
1.332,0.000749,-3.8744,-3.816
-0.34041,0.000553,-2.0682,-9.4701
-1.0588,0.000794,-1.2612,9.7688
-0.085196,0.001506,-2.4494,-9.8437
-4.8501,0.000933,0.84294,-5.2368
-3.471,0.000289,-0.052895,-26.468
7.5364,-0.014213,-1.2182,-31.062
9.2113,-0.017846,1.7374,-17.631
1.8689,0.003202,1.9607,20.247
1.0374,0.002086,0.24059,-2.7606
0.87374,0.001252,-3.8434,-2.3731
0.82509,-0.00115,-5.3177,-9.5307
0.81293,-0.001403,-5.2664,-13.195
0.21988,-0.001655,-1.9601,-5.9988
-2.3649,-0.001555,-1.5282,3.2151
-5.0115,-0.001411,-0.041358,-13.122
-3.0112,0.001807,1.501,-3.5905
10.118,-0.007088,3.5052,1.7283
-5.9255,0.007863,-0.33511,103.28
-0.67771,0.006763,-1.0046,-7.1099
0.94032,0.003123,1.1188,-3.6066
0.9332,0.002037,0.62365,-1.1893
1.2021,0.001171,5.0646,7.1982
1.0669,0.000908,3.2653,-8.7094
0.85297,0.000587,-0.35829,-8.4733
0.38992,0.000251,-0.72704,4.0225
-2.6127,0.00015,-0.4701,-7.4136
-5.139,-0.000935,2.1667,-10.026
4.4419,-0.00265,3.3841,-1.0941
22.92,-0.002549,1.8882,-28.95
-1.9425,0.004072,1.598,65.955
2.8847,0.004682,2.0035,23.461
0.46626,0.003057,-6.1231,0.7397
0.83756,0.001954,-4.7433,-23.143
0.72573,0.001085,-4.3023,-3.7554
0.7986,0.00086,1.0984,1.0119
1.4343,0.000543,6.9498,5.548
-0.35892,0.00021,-2.794,-11.006
0.027966,-0.000254,0.98797,-10.517
-6.6044,0.001264,1.0998,-1.4297
-7.1766,0.001964,-2.0829,-5.6728
-9.9282,0.00467,-0.3287,13.046
-2.3254,0.009983,-0.96898,-0.89849
3.5378,0.005408,-0.18842,-11.142
0.82274,0.003247,0.95992,-16.664
0.84303,0.00211,-0.28522,-0.3716
0.7467,0.001305,1.1308,-13.009
1.3523,0.000743,-2.1936,-2.9917
0.72887,0.000421,-3.6672,-12.881
0.59811,7.8e-05,-0.43591,-7.5098
-0.29287,-6e-06,-3.579,-12.996
-4.0047,0.001165,-2.4172,-0.90841
-21.999,0.005544,0.1252,23.424
-4.0366,0.007246,0.35436,-29.408
3.6248,0.011062,1.1641,-18.727
2.9883,0.006697,2.4196,-9.0959
0.49169,0.003216,3.593,9.5574
0.64783,0.002239,0.59785,-5.3253
0.46158,0.001385,-3.5112,-4.6878
