MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
0.034202,0.010258,4.4429,8.0373
-11.652,0.010141,-1.6807,44.937
-2.8188,0.009975,-0.33067,-11.31
-4.7877,0.009569,-1.1064,-24.345
-0.079536,0.007797,-3.3272,-7.2808
-4.106,0.018811,-1.7647,-8.6982
-0.089847,0.011674,-0.82025,48.942
0.080633,0.010572,2.1999,-37.734
-5.6264,0.029228,-0.78206,32.361
2.3828,0.037092,-0.25845,59.067
9.1132,0.0284,0.16933,-48.504
-3.089,0.025505,-0.239,13.28
1.2657,0.018435,1.8416,17.955
0.034308,0.011905,0.16107,29.496
0.075116,0.010807,0.48121,22.22
0.26829,0.010503,-3.3507,-27.609
1.1242,0.010204,-0.59935,-12.831
-2.5836,0.009806,-2.675,-16.167
-10.265,0.008029,0.40413,18.473
12.772,0.003327,0.55065,15.791
22.974,-0.018045,1.2243,-44.586
-15.49,-0.021861,-0.35212,20.371
-10.489,0.03184,1.5007,58.774
-5.6694,0.03013,1.5173,17.633
-0.28858,0.013363,0.84795,-24.441
0.056352,0.01037,-1.0326,14.924
0.069599,0.009384,-0.16246,36.048
0.011513,0.010738,-1.5944,33.669
2.1933,0.010439,4.582,-5.7029
-6.9539,0.010041,-0.89371,0.061639
-7.6707,0.008269,-1.1145,-0.24878
4.4604,0.002632,0.60698,-7.1557
-6.1815,0.009181,-0.69441,7.0179
10.923,0.013796,-1.1958,-13.676
-9.4359,0.009856,0.20698,53.953
0.64054,0.019737,0.47365,11.712
-2.0405,-0.023401,1.0293,2.2624
-0.12632,-0.00716,-1.4013,-27.147
0.064082,-0.007008,2.7439,7.527
0.10021,0.009468,3.1869,10.573
-0.26954,0.009303,-1.5867,-3.5494
2.6811,0.009037,0.31261,-23.91
-8.1144,0.008396,-0.40822,6.9047
-0.88196,0.004041,0.063304,5.3228
31.034,-0.02159,-1.1131,-40.754
11.835,-0.044659,0.36053,-33.697
-4.9188,-0.031727,1.1383,-1.6689
11.792,-0.051327,0.029971,-71.885
1.2569,0.006578,0.8356,11.041
0.040609,0.002546,0.30505,-30.444
0.05855,0.004198,-0.049816,36.88
0.013024,-0.006831,0.41824,-5.8987
0.65432,-0.006892,1.7446,-10.671
6.1232,-0.007023,0.79393,-21.731
10.863,-0.007885,-0.3019,-28.042
12.617,-0.030698,0.76963,-25.124
-24.77,-0.029404,0.74324,51.35
-32.399,0.026475,0.71685,91.231
-1.8736,0.022428,-0.83037,-35.29
-5.1082,0.008707,-1.0637,32.444
1.6859,-0.029522,-0.058075,-4.0056
0.12566,-0.007083,2.3364,6.6597
0.053033,-0.006417,-1.1435,-24.691
0.053049,0.004815,-3.7004,-27.97
1.8081,0.004534,3.951,-0.16741
-13.092,0.004165,-4.5997,-18.753
-4.0853,0.003654,1.5294,-5.5632
17.717,-0.002087,-1.374,-21.695
-10.702,-0.010307,-1.7004,8.6784
-13.114,-0.006151,-0.90182,-19.465
18.341,-0.037566,-0.59905,-55.212
3.3791,-0.048397,-1.5824,-60.503
-1.9288,-0.008999,-0.15175,-8.2521
-0.1356,-0.007534,0.042694,20.688
0.047515,-0.006658,-2.1372,-8.6375
-0.010571,-0.006486,3.0309,-2.8917
2.6862,-0.006785,3.7573,-12.364
1.6127,-0.007183,1.0566,-3.6243
8.4031,-0.005549,2.3108,-0.18474
-11.332,-0.005814,1.0073,27.858
18.732,-0.021019,-0.51911,-39.418
11.082,-0.039396,-0.6955,-13.762
-7.5842,-0.031743,1.5823,-17.333
3.4498,-0.010293,2.2739,-13.374
3.7216,-0.002339,-0.99543,-16.324
0.069054,-0.007509,0.099019,-30.633
0.041998,-0.007533,-2.1808,1.491
0.14318,-0.006131,-3.2878,-4.3132
-0.96846,-0.00643,-2.0864,-19.985
5.8924,-0.006828,2.8879,-7.9958
-7.9514,-0.006536,-0.23293,14.669
-32.454,0.001606,-0.036398,65.637
-1.8497,0.005336,-0.18779,-8.0396
-3.179,-0.017819,-0.63918,-23.483
14.146,-0.044285,-2.1614,-57.355
-2.3526,-0.036298,-0.91973,21.804
2.5735,0.008897,1.5609,-52.72
0.13863,0.003411,-0.44466,-7.1298
0.036466,0.004015,0.70048,-14.255
-0.010969,-0.007038,-0.006462,14.44
-1.5798,-0.005708,-1.1301,-24.357
2.222,-0.004892,-1.5058,-23.142
11.778,-0.003444,-0.1516,-19.753
14.98,-0.005583,0.26993,-26.86
-11.219,-0.004149,0.11854,15.539
1.3947,-0.017713,-0.43285,-50.38
-3.6027,-0.017933,0.044927,76.499
0.70778,0.021111,0.43659,-11.817
0.4945,0.018141,1.3672,83.083
0.1798,0.012994,0.66167,-0.77629
0.030949,0.011945,3.0318,-20.727
0.064061,0.004151,0.52486,41.219
-0.021709,0.003992,0.75125,18.747
1.7633,0.005453,2.8256,7.5112
-2.4104,0.009357,1.8047,16.451
-5.0458,0.005609,0.55125,-16.606
32.985,-0.01781,1.2499,-41.158
-11.415,-0.027358,0.54847,43.549
-5.7342,0.02971,1.6263,41.902
-0.95269,0.024156,0.79292,-6.3888
1.6205,-0.002613,1.5735,-1.9381
0.57016,0.00308,3.668,47.477
0.025432,0.005353,2.3381,17.402
-0.030533,0.011876,-0.74381,22.972
0.13168,0.011577,-2.4174,47.3
4.6392,0.011179,0.78188,-9.3353
3.302,0.010007,3.461,8.7043
-0.7086,0.002777,0.15758,-11.928
2.1637,-0.003061,2.1812,-8.254
0.99694,-0.009294,1.9298,20.527
16.047,-0.009626,0.10758,-48.569
4.1949,-0.013304,-1.2258,-36.535
1.4893,0.005399,1.6549,-28.61
0.39792,0.001258,1.0493,-15.019
0.019915,0.000855,-2.5555,8.13
0.11501,0.005382,3.7125,-14.249
1.6515,0.005754,5.8389,-12.821
0.88513,0.005512,0.11321,6.0182
5.2258,0.004548,0.39237,-6.1672
-4.5235,0.010938,0.4389,-0.37413
-5.9214,0.010853,1.2375,-4.7005
20.417,0.003467,0.66112,-37.969
-2.4248,-0.019334,0.9639,5.4842
3.9531,0.011118,-0.81943,-43.507
-2.2309,0.012722,-0.3388,-16.731
0.10006,0.008327,-1.8194,29.909
0.014382,0.007333,-1.4242,-22.866
0.021808,0.000776,-1.2562,6.5294
1.8336,0.000495,3.0952,2.1322
3.3167,9e-05,-0.43047,-6.0283
-5.3145,0.000159,2.4487,10.311
-0.1614,0.004628,0.77023,-0.32062
19.782,0.00068,-0.48116,-9.422
-16.655,0.012663,-0.45755,-3.4658
3.0208,0.025715,-0.77977,-20.612
-5.2228,0.02067,-1.5881,-17.828
1.9176,-0.0249,-1.3325,-33.653
-0.16722,-0.004907,-1.663,19.338
0.008865,0.000283,-4.5179,-18.238
-0.019803,0.007264,-1.6998,-14.292
3.2787,0.006965,3.1515,-3.2643
2.8384,0.006567,-0.32414,-0.64975
8.2218,0.004805,-1.245,-18.06
1.6721,0.009864,-0.62345,8.6829
3.9953,0.025792,-0.49984,9.7065
17.256,0.005235,-0.42623,-15.312
-5.3075,-0.02443,-1.4485,-8.2088
6.9895,-0.02337,0.19322,-44.025
1.2517,0.011034,1.8738,-8.799
-0.12221,0.010451,0.39329,36.516
0.003348,0.009913,-2.5366,-19.084
0.046851,0.00272,0.18149,18.611
1.3226,0.002422,5.9329,-9.2858
0.30875,0.002024,-1.8428,-27.621
-5.221,0.005193,0.91135,-14.807
-14.427,0.006465,0.48287,-2.0136
-7.8444,0.009809,0.45649,37.56
-0.37059,0.018997,-0.2949,38.866
-4.4057,0.024168,-0.19213,18.795
3.1271,0.022433,1.9495,7.3788
-1.286,0.021132,-0.76983,-34.421
-0.052036,0.015085,3.1496,18.945
-0.002169,0.014086,1.9698,-24.831
-0.059386,0.009844,-0.18719,-10.185
2.5119,0.009545,-0.5858,-19.657
0.38699,0.009147,3.2135,37.607
-1.6815,0.007886,-0.23233,-13.903
-9.8725,0.00818,0.3892,1.2399
-11.046,0.017201,-0.43719,4.6635
-31.406,0.036991,-0.53858,44.795
4.2927,0.039587,-0.7358,17.598
-3.4408,0.034486,0.23087,5.8073
-3.3356,0.015806,1.4115,17.333
-0.18837,0.013837,-1.8691,-23.327
-0.007701,0.012967,3.5261,44.448
-0.055812,0.014008,2.4941,31.818
-0.32526,0.013726,-0.17948,56.996
2.4259,0.013321,1.0448,25.136
9.3939,0.011549,0.899,-30.1
8.232,0.001765,0.095523,-12.957
-12.479,0.013917,0.31913,16.992
-25.312,0.022426,-0.35725,39.148
-11.166,0.035129,0.17052,76.802
2.7521,0.027126,0.18719,-32.414
2.0467,0.001672,2.0928,41.287
-0.11515,0.000487,-0.33774,14.477
-0.013218,-0.000606,-1.7926,32.001
-0.058099,0.012898,4.0755,-20.303
1.3674,0.012599,1.5268,-17.325
2.9291,0.012201,4.6762,8.2393
-8.9155,0.011273,2.2303,3.8039
4.5921,0.009736,-0.32315,-16.728
4.239,0.000868,0.40046,-8.1295
-8.947,0.005206,0.17407,-20.498
15.466,-0.02357,0.37685,-83.77
-7.5903,-0.025904,0.018515,23.939
-2.5114,-0.052743,-2.2759,0.44003
-0.20421,-0.052799,-3.9814,-37.745
-0.018735,-0.053901,-1.5113,-7.1954
-0.071925,-0.000676,0.88178,-8.0996
0.21382,-0.000974,-1.4418,-3.2218
-3.8737,-0.001373,-2.2425,9.8928
-10.851,-0.003144,-2.7384,-0.26761
9.4889,0.000245,-1.4668,-20.675
25.239,-0.015519,3.1818,-23.826
21.532,-0.03264,0.28039,-53.32
6.4617,-0.056736,-1.2918,-34.016
11.201,-0.056717,-0.22516,-48.982
0.49532,-0.007437,0.60547,-5.0815
0.13824,-0.010058,0.74991,11.234
-0.024253,-0.010689,-0.054947,-22.942
-0.005737,-0.05397,1.5631,-22.696
-1.813,-0.054269,-3.0355,-0.16827
-2.2093,-0.054667,-2.7862,8.1213
-8.8623,-0.050585,-2.382,23.861
15.152,-0.022325,-0.4355,-28.596
30.984,-0.038754,0.13811,-43.447
-1.332,-0.027212,-0.78828,17.159
3.7577,-0.004638,-0.7605,-1.6627
-0.32824,-0.011678,0.78116,13.346
0.43719,-0.017367,0.26179,17.297
-0.22364,-0.013229,-4.6938,-47.388
-0.029785,-0.014331,-1.5736,-19.188
-0.068683,-0.010768,-1.0306,21.607
-0.12514,-0.011049,-2.0042,-26.29
-3.6694,-0.011454,-3.0799,-19.3
14.338,-0.012086,1.5993,-6.1356
-15.121,-0.011999,0.52082,18.582
1.0223,-0.007086,-1.2056,-16.619
2.4579,-0.012503,0.51804,1.6123
-7.037,-0.022236,-0.27918,-9.5592
10.13,-0.028524,-0.43751,-53.225
