MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-10.076,-0.012922,0.27476,-57.866
1.2279,-0.007956,0.083789,23.709
4.7209,-0.026566,-0.021072,11.416
-6.4711,-0.032524,-0.024544,-62.838
3.0286,-0.014454,0.20809,79.664
6.174,0.044731,-0.42941,-9.7692
1.0544,0.017093,-0.14538,26.572
-5.1321,-0.002041,-0.16204,29.82
10.34,-0.005396,-0.47385,-20.992
-1.7824,-0.002569,-0.85093,0.057842
6.9478,0.006737,-0.43704,33.201
5.6225,0.016052,-0.20024,25.388
-4.2679,0.018057,0.070968,-13.218
-1.4047,0.021348,-0.495,55.473
-0.83493,-0.000428,-0.086671,41.997
-20.931,-0.000805,-0.099865,-67.064
4.1696,-0.001834,0.5293,-82.832
-4.6258,-0.000503,0.075829,38.839
7.3102,-0.009557,0.33347,-71.184
10.962,-0.005921,-0.16584,-6.8148
11.693,0.001995,-0.44848,0.65949
4.9282,-0.000917,-0.70056,4.4595
7.1522,-0.005103,-0.086671,-32.772
0.78433,0.002665,0.075135,36.039
-2.3069,0.053599,-0.57866,162.16
-11.206,0.023901,0.08037,-90.9
-4.7503,0.000699,0.2137,-91.426
-19.013,0.001099,0.17551,-9.4375
-4.3023,0.001832,0.20468,-0.95554
-7.8701,0.002436,-0.048797,64.04
9.034,-0.006899,0.083842,8.8924
-13.713,-0.003018,-0.41546,11.112
-0.98526,0.008194,-0.4231,20.736
1.8902,0.003935,-0.42519,-0.038869
3.2298,0.01068,-0.5113,36.929
-2.8575,0.039539,-0.27449,-2.384
-9.3732,-0.042191,-0.17828,-27.889
-3.7009,-0.030008,-0.46926,26.827
-2.0112,-0.030044,-0.13592,-66.975
17.882,-0.013632,0.42588,-43.911
-0.46489,-0.022766,1.13,70.646
-2.5934,-0.006452,0.80158,-18.933
11.275,-0.010586,0.70922,-43.856
5.3491,-0.005513,0.18491,-18.062
-3.6851,0.005444,-0.52273,-22.512
9.3596,0.009929,-0.67481,3.9878
17.782,-0.009052,-0.51092,-15.044
18.123,-0.024168,0.15088,-58.707
0.28085,-0.015227,0.44709,30.762
-10.069,-0.004261,-0.093882,43.978
-6.0286,0.004522,-0.28555,67.277
-1.2744,-0.019461,-0.47374,-70.634
0.85234,-0.019062,-0.36958,-4.3272
1.1212,-0.013896,0.20195,11.969
4.4345,0.000131,-0.26541,-26.729
6.6423,0.000617,0.085284,24.015
8.1712,0.011113,0.55265,5.8394
-5.5227,0.020181,-0.17444,8.2644
0.32802,0.012818,0.46445,1.4825
9.7834,-0.005693,0.25126,-21.731
0.41823,0.027828,-0.32754,-60.986
-1.0555,0.009756,0.006491,26.38
-11.051,0.008818,-0.23518,16.579
-10.579,0.008297,-0.02337,57.042
6.3958,0.008913,-0.1192,-15.051
-6.0808,0.009072,-0.022675,40.195
-16.582,0.00329,-0.44004,152.95
-9.5851,0.005695,-0.28934,41.167
13.717,-0.00599,-0.071981,-21.159
-2.2723,0.002105,-0.57406,11.616
3.0761,0.003562,-0.61018,32.384
2.6143,0.018453,-0.64837,74.171
-13.006,0.045073,-0.37716,94.216
-10.03,0.033862,-0.21813,36.357
-5.4674,0.012793,-0.1348,32.005
-7.1111,0.011128,-0.623,79.744
-9.391,0.010303,-0.068829,-19.574
-18.519,0.0096,-0.7723,-0.12812
-11.638,0.003864,-0.16466,30.324
7.1306,0.00757,0.18603,2.8434
1.4793,0.020939,-0.071607,0.49271
5.27,0.013253,-0.32369,7.8927
-6.215,0.019753,0.2152,-5.8892
3.7944,0.029512,0.152,-17.377
-5.7696,-0.032503,0.52321,-74.458
6.3077,-0.031164,0.60724,-19.917
5.3962,-0.03561,0.86557,-38.918
-8.6637,-0.00051,0.37738,23.021
-11.597,0.010842,-0.16846,60.803
-8.9774,0.013019,0.40307,-35.826
-6.4727,0.004767,0.56071,-68.074
5.234,-0.000925,0.81141,-83.005
11.465,-0.014827,0.42877,-3.4556
5.809,-0.020327,0.67668,-6.6556
-5.3424,-0.024643,0.69057,80.862
-7.7113,-0.02522,0.70238,57.549
-11.616,0.050846,0.073585,-56.156
-8.3056,0.034463,0.15761,-24.965
4.3487,0.018006,-0.20905,65.133
-5.1132,-0.021818,0.65275,38.147
-7.0379,-0.014631,0.65692,51.904
-8.8701,0.003389,0.60345,-21.625
-1.8141,-0.006671,0.33609,1.6022
6.9296,-0.021479,0.61178,-49.878
-19.021,0.008156,0.12914,46.596
-9.441,0.034102,-0.022943,-3.079
