MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-1.1445,0.008149,-0.64922,0.78615
-6.7157,-0.002255,2.6112,7.5507
-1.5556,0.012557,2.4598,-5.6236
0.21633,0.014498,-0.39366,-2.3312
5.4902,0.010863,7.248,-12.472
0.70521,-0.018678,3.3202,-20.666
-0.26351,-0.019375,3.0036,-3.2382
-0.24632,-0.014845,-4.9506,6.2709
16.963,-0.000871,1.5161,-25.349
7.2224,-0.012127,0.48759,-23.008
-3.9127,-0.011915,0.85703,5.423
-0.70488,-0.013595,-1.5541,-11.898
-1.8259,0.001371,-0.83305,-4.5699
-1.3041,0.003409,5.8253,-8.7671
-1.2609,0.007147,1.5961,1.7669
-0.32783,-0.001992,7.1725,-4.3928
-1.3228,0.00038,2.4315,-1.6526
-4.3344,0.00612,4.9031,3.2648
-4.1425,0.008538,-2.2803,7.0738
13.302,0.00238,2.4829,-17.853
-2.5319,0.00303,-0.38722,13.572
5.1983,0.019449,0.48431,11.113
24.116,0.006064,4.0538,-30.031
5.1683,-0.001859,1.3426,-14.502
0.44332,0.016933,2.5387,4.9761
-1.1465,0.018599,-4.803,3.6289
-0.19048,0.020925,-1.3072,12.213
-1.3856,0.005805,-11.381,-6.0468
-1.7408,0.006786,-3.2467,2.1185
0.26239,0.006928,-4.2002,-2.8392
0.37837,0.012742,-2.0335,1.8698
-16.556,0.030388,0.32964,5.5928
9.6813,0.028801,-0.74049,-19.607
-1.7287,0.021929,-0.19397,-18.816
-2.9438,0.010751,-1.9745,-15.685
1.6845,0.021441,1.0644,3.8691
-0.73271,0.001248,1.9354,-6.2279
-0.11528,2.6e-05,6.4437,-10.7
-0.97401,-0.001823,-3.6604,-6.0411
-0.5184,0.027092,1.291,7.2742
-0.84234,0.027376,-1.775,-2.5355
-3.2317,0.027557,0.44651,-0.44318
-0.57993,0.02828,0.36317,2.1408
8.0706,0.028396,-3.6986,-5.7362
-0.28977,0.021636,-0.01877,-13.286
-3.7467,0.014141,0.62776,0.95474
5.0803,0.005713,1.8722,3.386
-0.04535,0.003905,-0.038909,7.5902
-4.9848,0.035909,-1.2179,48.218
-0.65071,0.039999,-4.0845,0.74589
-0.77586,0.03866,-6.3887,-2.7951
-0.16104,0.001119,-1.4623,-0.42981
-1.3356,0.004803,5.3467,9.8855
-2.664,0.005851,1.0932,-5.0722
6.8355,0.006644,5.1849,-2.2881
-2.6533,-0.00173,0.94809,0.059776
-18.87,0.011577,0.65295,16.51
-14.1,0.031281,1.0495,8.2257
4.3522,0.020795,2.6439,-7.093
0.098315,0.029379,-1.2172,-6.7638
-2.8556,0.015143,-1.3712,4.7641
-0.80177,0.024913,-5.9878,14.117
-0.6895,0.026216,1.608,8.8759
-0.42377,0.038852,1.8344,-0.7338
2.5208,0.037981,-6.7816,7.4565
-4.3122,0.037492,1.64,-3.2262
-9.0751,0.038214,-0.51838,8.9829
3.1483,0.037548,2.1198,5.1058
0.72989,0.02724,-0.62532,-20.544
2.5222,0.014568,-1.3288,-12.453
0.48572,0.012284,-1.1594,-10.272
6.3141,0.015083,-1.5205,-12.218
2.5248,0.026466,1.1756,-15.04
-0.86744,0.021908,-4.6411,-3.1871
-0.71497,0.02074,5.6797,8.5219
0.28325,0.033332,3.0061,9.7122
-0.042252,0.033561,-0.98485,-5.4225
-2.7952,0.033185,0.83668,8.3699
-1.919,0.033146,-1.1967,-2.9211
-8.5338,0.040466,2.3165,12.827
-5.8303,0.042975,-1.3286,8.3275
-13.137,0.042404,-0.65707,0.092768
1.3607,0.038935,0.33737,4.299
2.6327,0.033533,-0.27374,-19.122
0.26195,0.018516,0.57229,-1.6439
-0.6862,0.019274,3.1056,2.2589
-0.86814,0.018537,6.7265,3.6179
-0.93663,0.020576,7.5028,14.933
-1.8664,0.020272,5.5619,2.7985
-4.8099,0.020021,-0.9666,11.141
-10.554,0.01917,2.9251,-2.1501
0.5027,0.017019,1.4633,-4.5272
-10.704,0.01507,0.39313,-3.2015
8.6355,0.018748,0.014653,-18.236
0.67131,0.02539,-2.2659,8.62
-1.77,0.02174,2.848,9.5242
1.5594,0.014118,0.39402,-20.973
-0.091153,0.017349,-1.1227,3.4049
-0.54009,0.01573,0.37318,-11.261
