MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-2.9911,-0.028224,-0.11006,-4.8283
-2.5829,-0.023022,1.2906,-11.403
5.5798,-0.007303,1.1698,-18.523
3.2846,-0.021412,0.23925,-2.3054
-2.2496,-0.02554,0.99967,-9.1214
-0.64973,-0.003403,1.4649,-6.7901
0.86133,-0.019046,1.5483,-25.715
-0.77167,-0.022359,0.0955,-11.923
1.2291,-0.019473,-0.030195,-10.508
-0.69481,-0.002434,-0.41075,-7.5353
-0.70403,0.004302,1.0434,2.6897
-2.623,0.000472,0.57814,-6.5339
1.0743,0.011018,-1.6712,10.211
-2.565,0.011453,-1.0629,-1.1389
1.9211,-0.015864,1.7093,-25.121
-7.5127,0.028258,-1.2962,53.698
24.035,0.021257,0.45863,-1.1222
3.2475,0.001548,-1.6969,1.9709
6.4524,0.00201,0.53849,-12.47
-1.2963,0.01113,0.17946,36.199
3.4514,0.051607,-0.36637,13.419
0.45211,0.048118,0.32807,12.566
3.511,0.042526,-0.29276,-7.559
1.6057,0.017653,0.36696,-6.0826
-1.2556,-0.014556,-1.4074,-14.888
-2.9883,-0.01454,1.1259,-21.313
-7.059,-0.022784,1.3981,-24.895
1.9205,-0.028044,2.2426,-29.101
-5.3458,-0.040529,2.1224,-35.396
-2.8705,-0.005447,0.11689,18.797
-2.1805,-0.008947,0.97731,-15.119
1.0034,-0.023561,-0.30672,-8.5251
0.18163,-0.027474,-1.8026,-11.03
-0.50946,-0.031516,-1.3831,-15.633
-0.46477,-0.021455,1.6461,-6.9327
-1.5491,-0.00995,-1.2442,4.4437
-5.6756,0.006136,0.65641,-9.8613
6.6941,-0.003287,-0.28526,-5.6863
0.49385,-0.016595,0.011962,-9.7689
-2.8241,-0.041093,0.73141,-33.474
-9.0302,-0.046428,3.6113,-45.245
-3.0382,-0.011455,0.90571,21.273
-8.2861,0.037301,-2.7089,75.032
5.0921,0.090465,0.007101,31.026
4.4836,0.077838,-0.48873,-7.4786
3.0588,0.047076,-1.3943,-15.406
-0.077815,0.037905,-0.36512,3.6936
0.078266,0.024898,1.9946,-4.93
5.048,0.013167,-0.80477,-0.73498
3.2919,-0.014225,0.37856,-25.16
-2.8403,-0.002107,0.55078,25.557
