MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-0.34755,0.061171,4.1279,-0.034694
1.4201,0.058076,2.0647,1.4709
-0.51202,0.06001,0.17654,-9.1701
-0.82968,0.05901,2.0265,-7.4882
0.89935,0.058184,1.1557,-1.8139
-0.65603,0.06527,-1.2505,-1.0027
-0.26961,0.06298,-1.8117,-3.0333
-0.27739,0.062045,-6.9332,-11.031
-9.5224,0.055336,-0.8311,-2.5854
-4.0413,0.060724,-0.40679,24.118
14.215,0.065275,3.3647,-25.346
2.5397,0.068532,-1.188,-3.8347
0.43147,0.064593,0.70554,-2.4067
-0.24311,0.062276,2.1194,3.9627
-0.24343,0.061332,3.2729,-3.0852
-0.33596,0.06051,1.859,-2.0887
-0.1865,0.059507,8.9576,9.4759
-1.5355,0.058545,7.1326,-7.0922
-0.69933,0.057748,-0.13821,12.357
3.7965,0.057693,-0.85418,16.867
5.8629,0.0551,-0.95001,-11.164
-11.716,0.059018,1.0993,-16.011
0.70198,0.066869,1.8708,7.4495
-2.6655,0.068696,1.918,30.736
-0.29913,0.063748,1.1616,-5.8607
-0.23599,0.061421,0.47551,0.80872
-0.30015,0.060478,-1.696,-1.0392
-0.36683,0.05977,-0.6849,0.53233
-0.43959,0.05871,-1.8863,-6.5281
-0.57485,0.057738,-1.1113,-5.7961
2.2529,0.056888,-2.3321,12.178
7.9709,0.05662,1.2519,-19.187
11.948,0.054532,1.1061,12.282
-4.3362,0.060433,0.53037,10.26
2.7735,0.067045,-0.7731,-8.7545
-2.7696,0.067937,0.12412,7.6073
-0.23885,0.062895,0.81771,7.3853
-0.008209,0.06057,0.081597,5.1297
-0.24649,0.059626,-3.6899,3.2568
-0.33404,0.058915,0.02118,-8.0717
0.22235,0.057855,-0.65521,-3.7821
-0.45091,0.056886,0.41979,2.9499
-6.7246,0.056046,4.124,4.9492
-10.911,0.05605,0.057985,-5.4161
7.101,0.05371,1.9872,15.203
-2.6086,0.056871,-0.71354,-5.6689
-0.49328,0.065738,0.58299,5.4665
7.6926,0.067039,1.9802,3.8533
0.63742,0.062027,1.3988,0.031293
-0.19258,0.059718,0.76268,-4.9493
-0.2159,0.058773,-2.7838,-5.6722
-0.36409,0.058192,-4.5727,-11.526
-0.44495,0.057022,4.3259,-6.8611
0.30175,0.056028,0.62587,-7.4541
3.3398,0.05506,3.53,-9.7298
4.437,0.055164,1.1891,9.6299
4.1072,0.052757,0.91824,-6.7513
14.315,0.058037,1.8425,7.2771
-4.5771,0.064599,2.0641,9.2625
-4.6586,0.066059,-0.28871,23.424
0.28919,0.060642,1.1049,9.7773
-0.085263,0.058533,-0.45624,-8.3033
-0.10323,0.057712,6.0722,8.0738
0.26356,0.057209,0.80835,-0.57964
-0.45886,0.056152,2.207,-7.0901
-0.24565,0.055177,0.031958,-2.9831
0.69262,0.054234,-0.81388,-12.684
4.8935,0.053983,-1.2048,-8.1491
10.218,0.050887,2.5493,-12.705
7.5233,0.056033,0.82362,-8.7769
-0.35556,0.062458,1.8702,2.4586
0.72712,0.064099,2.5174,-0.92964
-0.67034,0.017458,-5.089,3.1983
-0.19487,0.016328,-5.3502,-17.307
-0.029614,0.015426,-5.5217,-3.1052
-0.21932,0.05615,0.86443,1.9164
0.147,0.05509,7.763,3.231
-1.3292,0.054071,-1.762,-8.6121
0.38669,0.052822,1.8172,-6.0378
4.2906,0.05106,1.2262,-1.5031
9.768,0.044718,-1.3446,-8.3343
0.14986,0.030841,0.72971,12.469
-6.8233,0.020244,-0.27376,13.18
-2.6006,0.019086,0.72346,-0.00863
0.045368,-0.019526,0.84204,-11.106
0.19711,-0.020779,-0.44407,5.7888
-0.24186,-0.021491,-1.0156,-9.3341
0.043501,0.013952,-2.2295,-3.9626
-0.41707,0.012928,-2.6809,-11.573
-0.59534,0.011906,0.36912,-6.2411
2.5494,0.010784,-2.0267,-5.8668
2.8408,0.010213,-2.4177,-0.20706
-7.2662,0.006268,0.76149,22.937
5.6303,-0.002337,0.28579,-16.01
-3.4033,-0.011445,1.2823,-5.7494
1.7347,-0.017074,2.7545,-1.8126
-0.30182,-0.038462,3.6231,12.69
-0.064853,-0.040316,0.68701,-3.0902
-0.22938,-0.041106,-4.2595,-2.9881
-0.27564,-0.022882,-2.1984,-9.4416
0.2507,-0.023889,3.9752,4.723
-1.0404,-0.024703,4.1002,1.5549
0.028481,-0.025776,3.9294,2.6292
-18.02,-0.026055,0.9884,13.439
-0.39677,-0.029419,0.84257,-10.717
-8.8849,-0.031672,0.34187,-11.464
-10.657,-0.032313,0.9884,37.172
0.96086,-0.034434,1.3856,-9.9916
-0.45397,-0.048539,-0.82079,0.98635
-0.13101,-0.048611,2.0181,25.806
0.12353,-0.049174,-1.3534,-5.4921
-0.23554,-0.042593,-4.8673,-10.846
-0.40614,-0.043564,-3.6187,-7.681
-0.15923,-0.044532,-3.0187,-1.6491
-8.1063,-0.045502,2.8355,7.2752
-8.6509,-0.045607,-2.5305,-4.49
-4.5579,-0.048213,1.0487,-1.5463
-5.2383,-0.044423,1.348,16.457
-0.85625,-0.042616,0.84449,23.543
-3.3229,-0.044765,-0.98329,-11.846
-0.69579,-0.063051,-0.76471,-9.0426
0.027446,-0.063595,-0.20082,-7.8982
-0.055812,-0.064491,-5.4973,0.37889
-0.2707,-0.049588,-2.8112,-7.8746
-0.39035,-0.050612,-3.6876,-8.31
0.39363,-0.051599,1.4374,3.9219
2.5753,-0.052593,-0.65846,-6.3788
-9.4865,-0.052909,0.35057,-7.569
10.82,-0.056699,1.9547,-23.325
11.117,-0.062594,2.029,2.8532
-2.3066,-0.060354,0.35057,-8.1364
0.015363,-0.061787,0.57279,-1.5496
-0.076134,-0.079925,0.41637,5.4784
-0.071349,-0.081902,2.0553,14.248
-0.15762,-0.082505,-1.7413,10.75
-0.26192,-0.066047,-3.8052,-9.1286
-0.3334,-0.066981,0.21846,2.861
0.037331,-0.067936,2.0685,4.518
1.6518,-0.068967,-0.77738,-4.7827
4.8227,-0.06945,-1.0933,-5.773
15.928,-0.073209,4.3858,-11.829
12.7,-0.075905,2.9601,-7.3758
8.2947,-0.077036,1.9567,14.96
-1.9478,-0.076218,1.2039,26.196
0.12475,-0.093931,2.7975,12.874
-0.12011,-0.096253,-2.8887,4.1938
-0.083844,-0.097187,-3.9102,0.24591
0.51671,-0.083318,0.25093,13.917
-0.35094,-0.084317,-5.0505,-6.718
-1.0299,-0.085283,-0.50046,-7.411
1.7032,-0.086267,-1.2213,4.6633
7.439,-0.086608,-2.6873,-5.977
10.46,-0.089742,-1.1331,-10.708
-3.2207,-0.088869,0.94121,8.5952
-2.9616,-0.088436,0.73774,-13.269
-1.4633,-0.089706,-0.16504,34.892
-0.11815,-0.10473,2.2035,5.5704
-0.097904,-0.10697,-4.1826,2.4648
-0.086402,-0.10791,-4.7791,9.7419
-0.17846,-0.098735,-4.918,2.4384
-0.35919,-0.099779,-4.8944,-7.347
-1.6563,-0.10075,-2.2444,-5.615
3.4063,-0.1016,-1.5652,-0.96572
6.2159,-0.10172,1.0188,-12.681
1.8126,-0.10476,1.273,-3.0122
-9.0152,-0.10268,0.22229,17.691
-5.5176,-0.099793,0.51882,-4.2734
-1.9086,-0.10071,0.79104,36.638
0.17129,-0.11308,2.7096,6.4664
-0.064993,-0.11543,-0.10149,-10.239
0.27776,-0.11637,-1.973,0.51293
-0.22453,-0.10946,-0.7869,-4.4155
0.13627,-0.11051,1.3117,-1.976
-0.63578,-0.11148,-1.5383,-0.39402
-5.7401,-0.11231,3.0159,-0.76971
-4.4522,-0.11228,1.9249,-0.25999
-12.018,-0.11496,1.3041,14.809
-1.4883,-0.11155,0.92837,2.1372
0.090417,-0.10791,0.3749,-2.7023
0.27663,-0.10864,0.54712,2.3845
-0.43538,-0.10555,1.9157,-8.4376
0.36852,-0.095645,4.5546,10.082
-0.12568,-0.083408,-1.7169,-9.5661
-0.21208,-0.11793,0.89418,-3.8195
0.22402,-0.11899,-1.6822,-1.9549
-0.18201,-0.11996,-0.63221,-4.798
-0.030929,-0.12074,6.372,1.3763
-0.88455,-0.12065,-1.269,-5.014
-10.678,-0.12332,2.7852,28.705
-5.3387,-0.11954,1.2845,6.7582
8.1091,-0.11503,1.956,-2.8313
-4.0564,-0.11516,1.0032,14.805
-0.10307,-0.040257,-2.3782,-24.417
0.10936,-0.037677,-0.68932,-7.2221
0.23288,-0.036759,4.4642,-1.7701
0.24892,-0.080834,-1.7247,2.7015
0.049885,-0.064329,1.9489,9.8661
-1.4113,-0.049829,-4.5761,-5.952
-0.068806,-0.04869,0.003042,-4.5027
3.1043,-0.045403,1.5121,-2.443
5.403,-0.031995,0.19124,-12.149
0.30227,-0.030557,1.5405,-9.1957
-0.047752,-0.039743,-2.5879,-5.4353
6.1012,-0.045947,-0.96571,-31.599
1.276,0.000589,-0.72212,-21.746
0.15869,0.000123,0.41676,-3.6761
0.068157,0.000547,1.5952,-6.199
-0.10694,-0.034722,1.7313,1.9725
-0.30703,-0.035286,-6.245,-8.7129
-1.007,-0.036116,-2.77,-7.106
4.2681,-0.037059,-5.6409,-10.507
5.2262,-0.031573,3.2682,-3.897
7.9173,-0.008207,-1.4027,-5.5532
-2.272,0.006798,1.3716,-10.5
2.4364,0.011703,-2.2568,-12.264
-0.10633,0.005605,-1.9596,-29.978
0.84111,0.01003,-0.76604,-5.4996
-0.045375,0.019688,1.8728,-23.93
0.058021,0.019596,3.9513,3.847
0.88236,0.000407,-2.6126,-3.9065
0.30241,0.000322,-7.239,0.35808
-1.1193,0.004763,0.41104,2.215
-9.0105,0.009865,-2.6598,10.089
-7.6163,0.012297,-2.3008,11.449
11.534,0.023168,-1.3216,-19.632
11.43,0.013572,1.0027,-22.304
-3.9223,-0.002784,-0.67576,-10.268
3.3772,-0.010437,1.1965,-21.457
0.27757,0.024982,-2.96,10.271
