MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-3.4988,-0.010175,0.83929,-22.689
-0.87305,0.029977,1.1032,-9.6608
-3.3856,0.090165,-0.33432,93.32
2.945,0.02206,3.1643,-29.741
1.1201,0.024462,-0.75516,79.767
4.0232,0.027563,-2.1156,-3.481
-5.0898,0.012311,1.033,-10.115
1.4858,-0.000928,1.4011,-25.896
-2.7298,0.057133,-0.082239,22.686
-0.82624,0.074313,0.04415,15.893
-0.47085,0.065838,0.54554,-5.8914
-4.1139,0.040494,1.8525,-3.3025
-4.8304,-0.002952,0.68669,-4.2053
4.7046,-0.006579,-1.9647,7.0106
5.5851,0.006821,0.40335,-23.446
-0.2208,-0.014317,0.56655,-27.388
3.3008,-0.025488,-1.3571,-16.154
5.4727,-0.03287,-0.93345,-18.99
-3.9213,-0.041178,2.7721,-16.732
-1.7526,-0.030501,0.33044,-9.3852
-1.4477,-0.028599,-1.605,-10.814
-1.7983,-0.02823,-0.10359,-4.431
-2.4669,-0.01673,0.4978,-5.8408
-2.9461,-0.008864,2.2047,-3.3019
-1.6664,0.00312,0.088946,-4.0297
-7.7369,-0.006121,1.5626,-8.4138
-6.3337,-0.01255,0.90561,9.055
1.6027,0.009832,-0.45619,-9.6374
-1.2373,-0.007414,-0.8798,72.672
4.2228,0.001001,-2.5312,1.5605
3.7452,-0.026104,-0.45064,-14.032
-0.35597,-0.032523,0.007696,-8.8596
-0.43938,-0.042211,-1.0277,-9.9381
-0.63577,-0.038527,-0.90133,-7.0304
-5.6404,-0.021481,1.8751,1.4848
-7.2908,-0.000942,-1.018,30.024
3.1083,-0.007023,0.9662,-3.8791
-15.391,-0.010749,0.38982,-3.4882
-5.3949,-0.008437,0.15787,12.631
-5.2257,-0.003863,-1.3789,-0.81177
-0.000556,-0.030175,1.5475,-23.828
2.8426,-0.019554,-1.4539,55.411
15.588,-0.003427,-2.5234,7.7188
3.3297,-0.024181,0.53495,-15.684
-0.9,-0.042624,1.1995,-11.887
1.0456,-0.042893,-1.7241,-7.1548
0.38478,-0.029254,1.3773,-6.0895
-0.87717,-0.015475,1.0593,-3.4007
0.95586,0.041764,0.26846,-1.9285
3.5973,0.010499,0.41708,-10.913
8.1364,0.031301,-0.064869,40.431
6.0739,-0.005787,-1.7017,-15.536
5.6363,-0.042487,1.7247,-47.602
-3.8852,0.018941,-1.5267,28.987
2.8526,-0.005181,-0.24612,-18.706
-3.9741,0.026063,0.91221,20.767
1.2825,0.0222,0.1768,-12.087
-4.1781,0.045397,-1.0218,33.246
3.4647,0.064439,-0.69542,0.13606
1.4564,0.047758,-2.5385,-0.42505
2.8168,-0.003969,-0.72928,-3.0279
-2.4608,-0.000487,1.2443,5.3381
6.9165,-0.020169,-0.08761,-27.443
1.8074,0.001556,1.0506,-17.061
5.8749,-0.004342,0.82697,-34.677
-0.92832,-0.004249,1.4006,-13.963
-4.8482,-0.026135,0.05614,-19.73
-3.053,-0.017702,-0.58553,-15.358
-2.3757,-0.042249,-0.020943,-11.961
-0.60337,-0.04597,1.2054,-5.6536
2.2355,-0.031129,0.081834,-5.9133
-0.099396,-0.013995,0.18878,-3.7494
3.9883,0.001833,-2.452,-3.5773
2.657,-0.009902,0.57159,-13.236
5.1635,-0.02362,1.2146,-24.768
1.6144,-0.024294,0.002843,-22.36
1.5846,-0.045693,1.3792,-19.251
-4.4224,-0.053486,3.3278,-27.112
4.7424,-0.056458,0.2084,-19.679
1.1754,-0.056434,0.56673,-14.957
-9.3737,-0.045248,0.80632,19.239
4.8105,-0.009491,-2.2423,7.147
2.7418,-0.008219,-2.4409,-5.4877
-5.4625,-0.002756,-0.53396,7.1762
0.91113,-0.007984,0.75024,-4.4517
5.625,0.000365,-0.35115,-2.3107
4.1989,-0.010011,0.14191,-2.642
2.0287,0.003211,-0.5449,74.891
-3.4541,0.010636,-1.7685,82.3
14.993,0.01252,-1.2199,-30.011
0.56933,-0.025292,1.3107,-15.554
-0.57239,-0.020609,-2.006,-1.3816
-4.6756,-0.008095,0.50857,7.69
2.0039,-0.020207,0.93496,-6.6524
1.1916,-0.02118,-0.96365,-6.6871
-3.1514,-0.016672,-0.2567,-3.6482
-4.3968,-0.006425,1.9525,-4.5261
-0.65953,-0.005224,-1.7239,-9.0351
-3.0491,-0.005213,-1.7808,-22.616
-5.8715,-0.016258,0.30736,-24.759
9.5801,0.003278,-0.81625,-16.35
-13.068,-0.02084,0.75736,27.539
5.6434,0.007646,0.43792,3.0718
0.53556,0.063919,-0.37875,64.094
6.9802,0.04554,1.1608,-11.759
2.5697,-0.004624,0.86222,-7.7268
-0.25841,-0.01442,0.16361,-6.8615
