MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
6.8541,-0.03433,0.296,-0.49449
-0.60099,-0.045701,-0.024135,47.103
-5.276,-0.038812,0.55225,48.255
18.581,-0.055243,0.1717,13.987
0.51223,-0.0488,0.084199,-3.1619
9.5824,-0.060353,0.13003,10.573
8.3695,-0.061916,0.65781,-17.691
-7.2485,-0.012879,0.12934,39.506
-1.7249,-0.046183,-0.44011,5.4076
-3.4846,-0.048187,-0.90955,14.834
0.34702,-0.043524,-0.28177,3.2236
11.201,-0.046307,0.098088,41.219
-3.1236,-0.02635,0.032888,61.482
6.5772,-0.004386,0.11067,-82.207
-2.0183,-0.018663,0.33219,-65.935
-11.38,-0.00492,-0.25114,-3.2602
-3.6373,-0.00032,0.28011,-13.036
-8.7335,0.012037,-0.075445,-38.279
2.4709,-0.006235,0.58706,-58.753
6.2198,-0.004412,0.35372,-41.712
-1.7167,-0.014954,-0.38725,2.1919
-2.9145,-0.019547,-1.4067,-3.2817
2.3236,-0.025241,-0.52892,30.108
9.8727,-0.024147,-0.44906,15.029
-2.9526,-0.009713,-1.2143,123.39
-1.6029,-0.00161,-0.78648,-7.5474
-0.91946,-0.001534,-0.06495,-15.676
-3.1314,-0.030286,-0.048283,-48.676
-6.5048,-0.016262,0.28297,-67.802
1.5798,-0.00863,0.002411,-32.545
-2.1129,-0.020356,-0.48509,-27.918
-6.5335,-0.016154,-0.34342,10.122
1.4414,-0.015671,0.040606,-5.2988
-2.9767,-0.021417,-0.90384,-2.8974
-1.2921,-0.024335,-1.1761,6.2922
1.7131,-0.014059,-0.4712,-8.012
5.8343,-0.061815,0.2386,37.751
2.767,-0.015753,-0.10862,-91.613
9.2236,-0.003663,-0.26209,-91.667
-10.798,0.00729,0.42957,85.933
-4.732,0.013317,0.53582,63.833
-0.58061,0.019588,0.48027,-34.81
4.0874,0.015567,0.86777,5.6411
5.7214,-0.008417,0.30943,-21.194
-2.5948,-0.020106,-0.43154,13.386
1.1448,-0.024416,-1.401,-2.2631
4.2314,-0.030604,-0.7732,-19.448
15.773,-0.038658,-0.64334,-49.653
5.0356,0.015332,0.091457,20.935
-9.1093,0.025478,-0.38076,-41.904
1.2478,0.028664,-0.25924,-88.382
-7.3029,0.005037,-0.71757,-28.482
-0.43736,0.0186,0.03868,61.542
5.258,0.026982,-0.21688,1.649
1.7083,0.017665,-0.15438,-38.175
2.0291,0.015591,-0.56271,16.391
-0.58624,0.0354,0.72132,-6.2301
-1.9988,0.035454,0.60187,-5.1537
2.0254,0.024964,0.75465,-7.3891
7.882,0.013045,0.009513,73.482
1.8885,-0.002711,-0.25569,-30.031
3.9682,-0.014642,-0.002908,-35.644
-4.4829,-0.003033,0.14362,19.577
-1.6572,0.030343,0.28529,30.077
3.5438,0.027926,-0.083464,2.5014
-7.8098,0.026661,0.18598,52.158
1.142,0.02334,-0.15152,44.935
-6.6139,0.024085,-0.80985,0.025037
