MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-0.7904,-0.030491,0.1067,17.807
-7.1941,-0.05824,0.05948,26.388
-8.324,-0.040684,0.44906,18.096
19.221,-0.066192,0.033091,-87.781
2.1479,-0.056695,0.13031,4.4504
10.683,-0.054412,-0.027326,-50.782
22.959,-0.050803,0.34351,-34.093
12.432,-0.003533,0.087257,-13.309
-5.6375,-0.0526,-0.52177,1.7928
-5.8588,-0.049734,-0.48705,1.8205
-1.5643,-0.048075,-0.082187,0.30319
0.1565,-0.047406,0.082396,27.703
1.0895,-0.050143,0.12081,18.675
6.2359,-0.045152,0.14164,-98.836
7.8512,-0.029374,0.33539,4.4482
-19.374,-0.009278,-0.14516,29.989
-14.036,-0.001924,0.1222,-55.797
1.2769,0.002077,-0.19378,-99.648
7.8706,-0.024617,0.20345,-127.19
-6.7711,-0.041796,0.30761,-4.0295
-5.2927,-0.051036,-0.24864,2.1003
-2.6568,-0.045688,-0.66391,1.7031
-3.1006,-0.043755,-0.18405,8.2607
2.0309,-0.04419,-0.31947,-11.789
-4.0239,-0.055938,-0.53106,52.258
-3.4875,-0.072654,-0.33522,-65.903
-0.59624,-0.082026,-0.091475,-9.8942
7.4166,-0.046095,-0.12203,-81.678
-16.272,-0.032729,0.29533,0.51064
1.6017,-0.030258,0.079358,-75.191
-5.9283,-0.041946,-0.74842,61.89
2.9038,-0.063181,-0.14425,-17.797
2.4602,-0.066423,0.3995,1.3329
0.97937,-0.061691,-0.34078,1.5856
0.20006,-0.056334,-0.91092,-2.1817
-0.61905,-0.053895,0.25366,8.1183
-4.3621,-0.052647,0.067076,-22.085
18.062,-0.024042,-0.062091,-36.596
19.276,-0.001441,-0.11834,-34.687
-13.698,-0.051165,0.2761,34.479
4.9706,-0.046753,0.44346,198.42
5.6726,-0.028892,0.30249,-8.4832
7.207,-0.025626,0.54971,-55.452
0.46902,-0.041644,0.27888,-7.5645
-2.0204,-0.046706,0.12263,3.3904
-1.4294,-0.045202,-0.96765,1.4682
-2.5372,-0.044649,-1.0378,-2.2992
-0.814,-0.044317,-0.6482,-2.7992
8.4641,-0.015804,0.06521,-9.952
-5.9563,0.009574,-0.26396,-95.463
3.9966,0.024543,-0.22021,-90.554
-12.336,-0.012538,-0.62576,-12.488
-1.9441,0.000139,-0.033401,25.401
7.3927,-0.006381,-0.19937,-27.376
2.1108,-0.003444,-0.17715,-56.469
-3.6771,-0.007376,-0.49798,12.993
-1.008,-0.008052,0.34577,1.098
-6.1806,-0.012808,-0.24451,1.3507
-2.5119,-0.018064,0.78535,-2.3916
-2.6975,-0.021757,0.12493,-9.8666
6.1248,-0.005386,-0.23666,10.755
17.418,0.00408,-0.24082,-49.506
3.4185,0.014199,0.17793,13.703
-4.5338,0.022781,0.34737,-31.281
8.5107,0.008873,0.11473,-15.317
-0.4329,0.001385,0.64876,94.882
-1.7752,0.007962,0.39598,45.813
-2.2058,0.020737,-0.59985,43.451
-2.4283,0.015274,-0.3561,0.9805
-4.8529,0.00563,-0.34638,1.2333
1.4715,-0.004624,-0.36652,-2.3341
0.4617,-0.011929,-0.27693,2.3409
-8.5134,0.037547,-0.16352,166.41
-8.3837,0.044864,-0.36769,38.802
0.34926,0.063797,0.17606,-52.989
-18.887,0.025916,-0.22949,-4.9231
-1.1657,0.01723,-0.21213,38.366
-7.6495,0.014358,0.34689,92.014
2.2924,0.009422,-0.030884,18.546
0.56921,0.014722,0.098283,-16.317
-0.38246,0.020033,-0.33297,0.86304
2.0916,0.011097,-0.57324,1.1158
-1.1116,0.004861,-0.29338,-0.65154
0.92695,0.003684,-0.4038,-3.7265
-3.4878,0.014973,-0.24039,6.7706
4.0159,-0.022072,0.055445,12.884
7.3804,-0.021455,0.22419,71.494
-3.1383,0.044344,0.36864,10.484
-19.314,0.053045,0.136,14.723
3.9216,0.063368,-0.20497,64.572
4.8541,0.065486,0.29225,-96.397
0.63454,0.066882,0.74642,-8.7343
-4.9215,0.056975,0.14017,0.77059
2.664,0.050556,0.024889,0.99836
-0.54805,0.044502,0.37975,-2.644
0.38139,0.034667,-0.005666,31.556
-4.1829,-0.004168,-0.11725,13.878
-8.2139,0.041221,0.053579,3.892
-8.7384,0.031541,0.44733,85.426
-1.203,0.004173,0.16677,56.642
0.14108,-0.003992,0.58413,38.256
-1.7832,0.012723,0.19316,-36.87
