MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
0.4714,0.00655,-3.7515,-8.7829
-9.3128,-0.005788,0.15894,28.019
0.12792,0.007128,-4.9918,-5.9947
2.9386,0.007956,-1.405,-16.654
4.0852,0.002773,4.3735,-18.538
1.8459,0.007242,1.5062,-24.217
-0.017223,0.005567,1.2298,10.285
-0.041145,0.00576,2.9166,13.764
24.704,-0.007742,0.52491,-37.002
-11.719,0.000745,-2.4577,-25.462
-12.801,0.005411,-2.3404,30.829
7.3766,0.011862,1.0075,-13.54
0.77082,-0.025617,4.6116,-3.0286
0.024245,-0.010075,3.3602,-8.4016
-0.70187,-0.004733,6.172,4.8019
-1.5412,0.007274,8.629,-13.22
-0.191,0.00753,4.7137,-7.4064
1.5392,0.008396,-3.0245,1.5089
2.629,0.00605,-2.446,-5.0245
8.5074,-0.001394,-1.3856,-24.418
13.268,-0.01105,3.7554,-41.038
8.7755,-0.025128,0.87274,-30.699
13.734,-0.032734,5.1651,-27.633
1.1145,-0.039476,1.188,4.0484
2.7241,-0.001284,-4.5329,11.335
-0.036381,0.003849,4.1657,20.937
-0.64537,0.004265,7.3775,2.4652
0.63734,0.001867,-4.4155,7.5437
0.32595,0.007707,-1.3058,-11.268
6.5796,0.007853,-4.469,-5.4279
-4.3039,0.006202,2.6595,18.464
0.26332,-0.001171,1.7199,10.246
-18.869,0.015299,-0.66415,92.725
7.7242,0.016904,1.2782,-26.06
6.1695,0.005761,-0.95442,-46.82
4.2873,-0.006897,1.5935,-20.588
-0.22253,0.007529,1.3726,28.948
-0.088117,0.0087,1.1712,21.75
-0.30227,0.010574,3.283,-4.0465
-0.6788,0.005721,4.7899,3.6819
0.51233,0.005483,1.1247,15.12
-1.6644,0.005197,0.16146,11.81
-7.4956,0.009252,1.7899,29.702
9.1132,0.000413,-2.3746,-13.816
-6.4597,0.007623,0.39133,28.313
8.7225,-0.007512,1.5837,-19.022
-4.5048,-0.001977,0.50105,24.044
-1.6326,0.006739,1.274,-2.175
2.0306,-0.009847,-2.947,-10.764
-0.031993,-0.01266,-6.6983,-6.3117
-0.24538,-0.013481,-2.1615,-19.358
-1.4117,0.012122,6.5704,-12.23
-2.6491,0.011803,5.2051,-16.942
-3.2292,0.012031,4.1669,-20.551
2.1642,0.007926,-4.4296,-0.28464
17.729,-0.000524,1.1058,-28.653
-5.2924,-0.009471,-0.003203,-6.9485
-6.3973,-0.010462,0.61416,-19.259
2.0009,-0.020752,-0.56848,-5.368
-6.035,-0.00778,-0.92056,-2.9367
-0.64526,0.026064,-0.39148,7.7245
0.20928,0.023415,-1.6929,-4.8234
2.034,0.022359,-3.8061,27.43
1.9831,-0.012025,-5.3741,16.659
2.7927,-0.012263,-9.8894,-8.8533
3.3934,-0.012378,1.9224,-21.738
-16.469,-0.003723,-1.1741,52.504
1.636,0.007495,-2.4137,-5.8644
14.068,-0.006414,-0.24773,-39.71
-31.101,0.020294,-2.2804,98.054
2.8078,0.035156,1.412,7.1203
9.8895,0.030623,2.0099,-32.448
-1.6423,0.031472,0.63899,16.388
-0.38073,0.026151,4.2626,0.73983
-0.44568,0.025098,-8.4506,-3.5067
-0.017278,0.023816,-0.34365,-4.4032
-1.6046,0.023577,-2.8589,-14.39
-2.3825,0.023313,3.3279,-9.9997
-0.325,0.017128,3.1314,-0.33308
-1.536,0.006527,-3.1832,-12.651
1.3315,0.001151,-1.5673,-16.172
-26.864,0.024935,-2.7999,52.968
-13.559,0.035892,-1.2075,3.7336
-5.0497,0.035448,-2.3846,7.4898
1.9341,0.009612,2.3695,-34.074
-0.15863,0.005641,-4.4819,-20.447
-0.70007,0.005021,-0.19512,-1.8184
-1.5285,0.026554,-4.3882,3.5851
-0.68978,0.026316,-0.10345,5.3983
5.6238,0.026023,-0.46665,-22.086
-5.5495,0.019734,-3.5882,6.2302
-0.25057,0.006491,2.1472,-22.138
12.17,-0.00293,1.0632,-16.959
-15.493,0.00296,1.0056,54.606
11.445,0.015461,-0.40207,-39.303
-4.5103,0.006744,0.22085,23.503
-0.12855,-0.020808,1.5749,-4.0357
-0.14134,-0.012592,-1.6015,14.091
-0.83441,-0.013381,3.0604,4.9699
-1.2418,0.006565,2.1173,-5.5767
-0.15927,0.006246,3.227,3.9615
-0.78148,0.005994,3.9638,-18.798
-2.8067,0.011769,-0.8827,1.3685
9.3473,0.001177,-0.27229,-33.875
12.434,-0.011111,0.41868,-35.795
22.71,-0.042432,3.361,-32.631
9.1297,-0.035071,0.92841,26.66
-0.61393,-0.025493,-0.073677,-5.2336
-2.5355,-0.013654,0.45541,-4.1724
-0.24838,-0.015017,1.254,-21.345
-0.22043,-0.016012,-1.5342,8.8331
2.6266,-0.011924,-2.5272,1.4116
-2.4856,-0.012162,3.3575,-9.9002
-1.8179,-0.012456,5.1943,-7.8349
5.8155,-0.015204,-2.3772,-27.193
1.2108,-0.001142,1.3332,13.814
24.853,-0.01354,4.6992,-42.107
13.624,-0.028602,2.0665,4.3324
4.5488,-0.022932,0.43388,6.9234
6.5894,-0.014035,0.60679,-32.22
-3.3809,0.012284,-3.5641,15.691
0.25077,0.007118,-5.2905,5.3179
1.3925,0.006063,1.9963,2.7964
3.8013,-0.014556,-5.2968,25.625
-0.31878,-0.014794,5.263,12.788
-2.3874,-0.011037,1.7498,13.928
5.7217,-0.000282,2.5532,-1.355
-9.6004,0.010083,-1.6363,-2.823
-10.004,0.022205,2.0796,38.731
13.884,0.015203,2.272,-50.179
10.568,-0.0062,1.3893,9.6617
-0.72642,0.008681,-1.4377,-11.332
2.046,0.001064,2.5413,-0.52086
-0.13021,0.000567,1.94,-4.6438
1.0636,-0.000428,-4.1482,3.7597
-0.13,0.007519,-0.19129,9.4882
-2.5603,0.007281,4.0184,-7.7986
1.9125,0.00703,-3.6198,10.217
3.0693,0.020715,4.9587,-19.117
8.935,0.009092,5.1441,-19.26
5.1257,-0.015162,4.5851,-38.856
-22.353,0.0038,-1.1225,61.884
2.8083,0.003396,-1.3052,-53.125
-7.5376,0.002032,0.69274,21.781
-2.5276,0.020671,-5.3282,33.342
1.1708,0.017658,-6.5296,23.17
0.59398,0.016603,4.8322,-9.052
0.040978,0.001116,-2.7858,12.426
-0.2131,0.000797,2.9239,4.6146
0.28702,0.000629,2.3357,-9.6451
2.1298,0.002698,-7.2108,10.147
5.8082,0.01606,-0.2754,-27.371
-1.0422,0.009638,-3.8344,-36.542
1.2081,0.013901,-2.2421,-16.828
-12.013,0.02258,-1.1247,41.163
2.5506,0.023555,0.49821,-27.88
-1.5215,0.012289,-1.3227,1.1807
-0.4966,0.011228,-3.8491,-37.117
-0.63494,0.010172,0.33771,8.0863
-0.9048,0.018059,5.6447,3.9397
-2.2597,0.017821,2.2794,-11.697
2.135,0.018139,0.44118,-19.257
-3.8684,0.018239,-2.7303,-7.2401
-1.1712,0.028465,-1.1199,-9.3832
14.143,0.02181,3.196,-32.579
17.37,0.011125,1.1134,-26.289
-3.9576,-0.004464,0.98077,-5.8235
-4.2903,0.005183,-2.0963,19.008
0.26756,0.045533,2.2828,2.944
0.22782,0.043473,-4.0186,-10.104
-0.055117,0.042417,-0.25682,-13.625
-0.79369,0.011628,1.6251,7.353
-1.2092,0.01139,-6.4402,4.5912
-1.3781,0.011097,2.0217,-5.9935
-1.0071,0.015744,6.6751,-15.852
-19.576,0.014746,-1.6145,46.055
-19.19,0.03036,0.051515,45.259
-26.617,0.05578,-1.5061,88.249
-5.9403,0.062572,0.23624,23.215
4.1033,0.05035,0.63415,-32.179
-0.3553,0.026668,0.66324,-11.168
-0.36742,0.028461,1.2868,5.4093
-0.55262,0.028129,-3.8263,-0.23719
-1.8368,0.043873,8.4556,-13.984
-3.679,0.043635,9.5903,-0.52053
-4.9478,0.043356,1.0021,2.9448
9.1005,0.033602,6.4306,-12.014
5.2479,0.024825,2.341,-9.1316
11.69,0.017282,-1.368,-22.702
-12.673,0.017806,0.27435,-4.8129
-2.899,0.031493,0.81671,39.728
10.826,0.033608,1.6396,-22.316
-1.4148,0.047859,0.093708,-25.354
-0.067759,0.043201,7.1173,-10.827
-0.72223,0.043529,1.1791,2.0511
-1.1908,0.029674,2.7361,-20.77
-2.8687,0.029355,1.4958,-9.6323
7.2364,0.029061,2.2826,-24.142
7.5909,0.023558,-2.2639,-17.575
4.4944,0.013385,0.37149,-4.1184
-33.222,0.032498,-0.93754,70.061
-2.2961,0.048441,-0.070181,13.45
-7.2483,0.048962,-2.4028,3.5914
-4.4707,0.0505,-3.5799,30.773
-0.82661,0.007732,1.0742,11.859
-0.047625,0.002313,-2.8022,1.4359
0.17875,0.001287,-5.8654,-24.636
-1.3535,0.046042,-6.6585,-14.957
1.9537,0.045804,-1.2487,15.381
-2.6107,0.04551,-0.61193,20.546
1.9786,0.040398,3.5915,-4.812
-18.185,0.029705,1.327,53.895
10.76,0.040641,-0.55707,-6.2509
-15.396,0.040837,-3.9897,-45.936
-4.6931,0.03142,-3.1723,-3.4204
2.1061,0.020854,1.4506,-19.639
0.80246,0.01662,-3.4203,25.247
0.87671,0.015099,-8.6717,2.6492
0.90837,0.014044,-0.15993,-20.572
0.33251,0.002743,-0.95299,2.2311
0.13416,0.002505,-8.4183,17.244
-0.069784,0.002212,1.1685,-11.34
3.1199,-0.004078,-5.553,0.97625
-12.396,-0.007165,-1.0176,13.408
-3.1261,0.003224,0.5984,18.737
4.2785,0.011872,2.9908,32.302
-14.013,0.028039,0.88312,35.743
1.6886,0.019465,-2.894,-10.826
-1.3266,-0.062461,1.9851,41.585
-0.15964,-0.067177,-3.9663,22.162
-0.64217,-0.068174,4.6705,-5.3091
1.03,0.0155,-4.5225,19.844
-0.7153,0.015262,2.4122,9.0076
2.1976,0.014969,-5.001,-4.6271
-2.5034,0.009781,-2.3975,25.39
-16.521,0.019564,-4.6121,67.446
-0.67713,0.016881,-2.3461,-27.649
8.9912,-0.009876,-0.52877,-24.535
1.5875,-0.034308,-0.3614,-36.869
-6.6095,-0.052559,-0.73849,66.712
1.2042,-0.092247,0.1156,-25.351
0.37845,-0.09427,0.78921,4.2007
1.9835,-0.094198,-3.149,12.754
1.5727,-0.06663,-2.842,10.533
-0.1837,-0.066949,3.8427,10.271
-1.382,-0.067243,2.6545,-2.3889
6.3868,-0.071988,3.608,-8.3472
3.0617,-0.078244,-0.43163,13.935
2.6669,-0.077753,2.1843,-20.661
3.8993,-0.082343,0.77671,14.978
-1.6869,-0.08961,0.11907,11.144
1.1853,-0.098105,-0.53302,2.4007
0.026543,-0.13192,-4.4789,-17.113
0.45258,-0.13547,-3.7053,-3.736
