MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
7.6585,-0.008589,0.15408,28.852
13.623,-0.04784,0.33672,-20.323
-30.604,0.04965,-1.1883,214.49
29.44,0.022907,-0.47717,-121.2
23.918,-0.035133,0.31033,-60.511
4.8353,0.000379,0.10755,-19.121
-10.88,0.009553,-0.37717,31.701
4.5526,-0.004889,-0.23828,-25.661
3.2045,-0.035023,0.3395,-8.5643
4.4128,-0.016655,0.96588,-8.2782
1.5645,-0.002701,0.23116,-5.3365
-5.089,0.000969,0.22491,20.846
0.63724,-9.3e-05,-0.65835,-10.919
-3.5783,-0.001356,-0.09307,1.2023
11.088,-0.022272,0.24582,-24.385
14.18,-0.02576,0.41318,-22.021
36.835,-0.058432,0.49582,-113.81
-3.984,-0.024912,-0.04307,193.38
19.702,0.011361,0.14443,-34.135
15.014,-0.016991,0.020819,-20.821
9.9458,-0.012703,0.4736,-8.238
7.2838,-0.005476,0.32499,-7.9519
2.1494,0.001712,0.86526,-5.0102
8.4402,0.004735,0.35901,-10.853
-4.4135,0.002468,-0.47425,3.907
6.6386,-0.002071,-0.13397,-34.596
11.077,-0.025171,0.10492,-65.683
2.5568,-0.019892,0.49728,-32.77
11.402,-0.05591,0.02992,-8.4062
-1.9687,0.008691,0.39103,-13.518
8.0268,-0.011873,0.10353,-31.933
11.463,-0.017462,-0.62008,-18.12
3.3843,-0.014328,-0.067303,-7.8367
5.8554,-0.003959,-0.040914,-7.6256
5.4821,-0.001095,0.024364,-4.6839
-5.2502,0.001457,-0.40689,-5.7013
0.22082,-0.013808,-0.39015,-14.117
-3.1418,-0.021165,-0.14987,-12.72
-8.4962,-0.031646,-0.01098,-48.207
9.9015,-0.054448,0.25638,-64.494
16.895,-0.033472,0.61402,-14.43
14.013,-0.058101,0.67513,-36.842
22.218,-0.058626,1.1126,-79.157
5.3751,-0.070443,0.91402,-19.719
1.2429,-0.049602,0.4668,-5.0104
2.0319,-0.031032,0.74319,-7.2993
