MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-1.2204,0.001964,-2.8468,-18.474
-5.1033,-0.004974,1.2491,11.804
0.054717,0.001726,-3.7648,-2.752
1.4803,0.001731,-2.0773,-9.6826
8.0906,0.001454,0.96366,-27.753
-3.7817,0.005786,-0.97384,51.032
-1.1744,0.00372,-2.9502,-12.872
-1.2444,0.002322,1.7526,2.441
-12.749,0.00755,2.1748,43.048
0.31127,0.013578,1.0998,2.3813
-9.0434,0.007409,0.31783,-2.7923
-3.1866,0.005679,1.4796,-1.8902
-0.53165,-0.003237,-0.22709,14.261
-1.1019,0.002255,-0.40348,44.982
-1.1664,0.002571,-6.1507,-13.305
-1.2479,0.001846,-0.07501,-24.72
-0.092826,0.001643,-0.068066,-11.398
2.6285,0.001649,-2.0556,22.496
7.2233,0.001515,-0.13959,-32.699
6.396,0.00143,1.7708,-2.2669
-12.691,0.00937,-1.2535,21.852
-6.2895,0.013872,-0.053482,5.0102
13.082,-0.00236,0.21457,-77.063
2.1798,-0.020524,1.7514,-16.736
0.30471,-0.008283,0.61965,-6.3351
-1.1932,-0.001278,1.8433,45.111
-1.1004,0.002157,1.296,17.674
-0.94746,0.001765,-4.0783,-13.091
0.15512,0.001561,0.17868,-1.6442
-0.58457,0.001568,2.0912,23.225
-1.2827,0.00187,0.40715,-3.1949
-13.571,0.006625,-0.65743,22.237
9.1437,-0.005947,-0.68174,-53.844
26.647,-0.016703,1.5433,-46.361
7.8228,-0.038877,1.1363,-20.409
2.5204,-0.022965,1.1981,24.018
-1.5703,0.002808,1.5164,7.4188
-1.2217,0.003647,0.34001,-43.835
-1.0092,0.002226,2.1178,-4.1222
-1.1193,0.001396,4.4935,-5.4867
-1.5701,0.001214,-0.44958,-21.765
-4.1629,0.001315,1.2379,-9.9458
-7.5485,0.001544,0.65389,8.5091
-30.71,0.007747,0.33931,44.141
5.1689,0.005916,-0.059994,-33.165
17.839,-0.005301,1.215,-38.757
17.058,-0.029605,1.0581,-63.705
-9.4341,-0.010041,0.84487,77.522
-0.61232,0.007494,2.2881,71.348
-1.0368,0.003776,1.7117,-5.3064
-0.92604,0.002306,3.8395,16.957
-0.77326,0.001632,-1.9598,8.5922
0.30813,0.001394,1.3472,-7.8863
3.512,0.001406,-1.5403,-7.6918
2.5471,0.001568,1.1256,-19.687
-1.6987,0.002831,1.9611,-4.805
-7.508,0.00883,0.13675,46.314
10.642,0.010416,-0.43825,-6.6279
4.1143,0.004087,0.77981,-49.477
-1.2819,-0.000524,-0.78339,32.676
-2.0157,0.008425,2.0599,-32.348
-1.0607,0.003794,-2.4665,-6.0025
-0.79195,0.002234,-4.0387,18.536
-0.87714,0.001519,-5.338,2.8461
1.0973,0.001308,-6.0811,1.2177
-2.4987,0.00128,-0.61859,33.287
-5.6145,0.001565,-2.2276,20.042
1.8225,0.005374,0.6328,-24.876
-7.9951,0.007705,-0.091506,22.768
-10.452,0.017042,-0.36651,24.451
-8.797,0.024653,-0.32345,53.252
-5.9786,0.017776,-1.8366,44.629
0.19168,-0.007181,0.93163,-9.5444
-0.92653,0.001492,3.1802,9.1265
-0.74732,0.002124,0.73302,23.165
-0.2137,0.001443,-3.4663,16.325
-1.7591,0.00124,-3.9843,-25.928
-1.6608,0.001246,0.87815,7.141
-3.7802,0.001547,-2.2559,-5.5791
-4.5134,0.007463,0.65454,-3.0222
24.947,0.001377,2.1552,-10.903
8.9017,-0.026901,-0.21976,-38.395
-13.606,-0.006502,-2.2767,64.331
2.0289,-0.001775,-2.4149,-31.117
-1.6186,0.008468,2.0534,84.585
-0.72935,0.003731,-0.29802,20.855
-0.53987,0.002086,0.85476,-28.606
-0.65202,0.001356,-7.8945,-25.396
-1.0458,0.001147,-0.8126,2.5255
2.271,0.001153,-4.2251,20.32
0.9182,0.001362,0.36587,-17.85
-0.30683,0.005274,-1.6237,4.3568
-34.95,0.015645,-2.248,86.226
13.234,0.009858,-0.49802,-10.391
-7.7074,0.011549,-2.38,21.035
1.2373,0.013799,-1.1182,47.937
0.13763,0.008524,-0.77489,-3.3365
-0.74302,0.003641,-2.1263,-37.191
-0.56068,0.002,0.3015,-15.877
-0.72277,0.001318,4.3772,42.683
0.11554,0.00108,2.1341,40.079
-3.5305,0.001076,-1.5534,35.599
2.162,0.001279,-1.7624,-1.4212
17.985,0.001865,1.423,-23.064
12.233,-0.001905,3.6237,-26.571
-16.677,0.002772,-0.026274,59.838
-4.8489,0.015617,-0.43322,42.589
-2.3646,0.015636,1.1536,55.741
-1.3408,-0.000692,0.54686,-29.408
-0.54448,7.8e-05,1.4205,-16.762
-0.56436,-0.001289,-0.10175,-12.549
-0.64538,0.00112,6.2239,-24.788
-0.61549,0.000905,6.2059,28.658
-0.88753,0.000982,3.3684,17.278
-12.953,0.000893,0.084358,25.058
11.105,-9.7e-05,0.094775,-15.86
5.2817,-0.004543,0.67047,-1.7916
9.1584,-0.012629,0.14547,-16.908
-5.9754,0.018531,-1.0615,53.793
7.1405,0.004955,0.67533,-32.105
-0.5559,-0.01352,0.3436,-24.954
-0.61094,-0.009879,-0.98279,-19.533
-0.29019,-0.005869,1.945,2.3054
-0.51782,-0.000501,3.7957,26.141
-1.1956,0.000864,7.2026,52.287
-4.9908,0.000206,4.2401,-21.768
-2.9624,0.000229,1.3061,44.837
15.339,-0.012464,1.2665,-36.106
-9.1536,-0.01403,0.54221,3.9624
-4.8738,-0.002718,-0.38279,-8.1293
1.4931,-0.010558,0.38527,-27.003
-7.1731,-0.009231,-0.92793,-11.526
1.7643,2.6e-05,0.21535,9.2753
-0.48683,0.003156,1.164,26.371
-0.41685,0.001753,3.1167,-19.091
-0.43375,0.000316,0.99243,0.04477
-1.3478,0.000515,-1.0506,-17.284
1.2532,0.000843,1.8369,7.9107
3.2263,0.001083,0.42785,-15.609
15.252,-0.002447,-0.73674,-45.352
-22.463,0.000548,-2.961,65.866
15.131,0.008654,1.339,-27.575
5.3984,-0.000914,0.93201,-46.374
2.3344,-0.012815,0.11882,-10.497
0.33358,-0.011023,-3.3379,-30.746
-0.48181,-0.002149,-0.3393,59.95
-0.33748,0.001646,2.4135,-2.3117
-0.40151,0.000992,3.5642,-29.351
-0.83394,0.000752,3.4961,-11.205
-2.2213,0.000646,2.5086,6.8897
-8.1269,0.000213,-1.2254,21.045
13.062,-0.001607,2.185,-14.874
26.805,-0.031675,2.9857,-65.105
6.9872,-0.037979,-0.7393,7.0536
-11.186,-0.013161,-1.4462,9.78
-1.7478,-0.004298,-0.13444,1.032
-1.821,0.007817,-1.8162,30.683
-0.13294,0.003227,-1.8426,16.379
0.039319,0.001602,-0.88978,23.792
-0.33278,0.000878,3.5609,-1.4723
-0.71665,0.000674,2.5679,0.67418
1.8767,0.000678,0.55536,-30.206
8.6282,0.000801,1.1463,-13.177
7.6297,0.001252,1.8318,18.355
14.989,-0.002518,-1.6426,-49.526
-12.831,-0.00388,-2.0676,37.833
-6.26,0.017285,-2.5495,25.734
5.6565,0.01126,-2.2627,-46.114
-1.0966,-0.018475,-0.86942,-33.163
-0.079235,-0.013298,0.35419,-7.892
-0.1791,-0.007029,2.982,24.821
0.45597,0.000797,-1.2673,30.382
1.1055,0.000595,-5.1854,-8.9969
-4.7051,0.000601,-0.22289,4.8726
-2.0069,0.000614,0.81808,21.652
14.113,-0.006656,-0.4215,-49.391
10.325,-0.019152,-1.4208,-21.997
30.406,-0.041328,3.2292,-69.214
3.0754,-0.038537,0.19725,58.988
-3.4104,-0.015196,-1.2409,-4.4351
-1.6116,-0.013607,2.6273,-30.984
-0.22515,-0.014346,-2.1241,-34.063
-0.10597,-0.012899,-3.7213,-35.45
-0.17923,-0.000344,0.45441,27.036
-0.66517,0.000494,3.0614,29.932
-2.4204,0.00052,0.72385,4.9515
-7.5269,0.000805,-1.5102,8.2314
-3.1655,0.001862,-1.4998,-3.0367
1.9125,0.014091,0.17593,17.932
10.722,0.008344,-0.77407,-2.5096
24.842,-0.00974,1.294,-68.858
-2.2845,-0.016136,-0.26921,-6.7561
1.0375,0.000721,1.2991,2.895
0.26407,0.001826,-1.6773,22.616
-0.012058,0.000766,-1.9995,-4.2959
-0.037435,-0.013163,-1.8489,-19.211
0.041593,-0.013243,-3.4669,-4.289
3.2374,-0.013054,-1.1044,-33.945
7.1324,-0.006914,-0.48843,-25.34
-12.43,0.004659,-2.703,26.642
4.2609,0.00366,-0.75232,-34.239
-3.1212,0.004075,-1.4023,-15.281
9.6611,-0.017317,2.3907,-29.854
4.309,-0.007171,-1.2975,4.7728
-1.2063,-0.008749,-1.7042,-16.301
0.33783,-0.005863,-0.18058,-10.18
0.30021,-0.000404,1.1472,16.033
-0.018808,9.7e-05,0.12289,-25.107
-1.1465,0.00025,2.6298,21.34
-2.4584,0.000332,1.6673,-18.116
4.1303,0.000435,-0.79169,-31.661
-10.308,0.005998,-2.0813,32.571
-3.1345,-0.001589,1.1694,-14.485
9.7079,-0.005422,2.1944,-11.027
10.293,-0.021102,3.3875,-39.675
-2.3644,-0.009988,0.74928,0.75174
0.82627,0.007367,-1.0824,8.3529
-0.066712,0.002843,-2.3088,-39.826
0.17229,0.001196,1.7439,-15.963
0.12386,0.000207,2.4696,-2.4277
-0.13825,0.00027,4.3516,-11.306
-0.56608,0.00027,0.014082,0.013322
-10.454,0.000442,-1.4199,26.668
13.636,-0.004704,0.090471,-39.525
-34.96,0.00491,-1.7588,55.844
-14.455,0.019646,-1.8588,4.4522
-3.2194,0.020685,-1.8158,-18.171
0.83943,0.014361,0.89603,24.856
0.44624,0.007788,-0.010702,-7.3432
0.49561,0.002763,2.8629,-26.297
0.31613,0.001117,-0.65931,30.566
0.1933,0.000393,0.79138,22.101
-0.66837,0.000191,0.72333,-4.4772
-3.5041,0.000197,-0.26417,45.217
-0.55557,0.000113,1.0268,14.397
5.6,0.001432,-1.7628,-11.096
-18.892,0.012952,-0.73709,56.948
13.327,0.019365,-0.06209,-25.194
4.7228,0.003541,-0.46903,-38.217
4.4167,0.003179,2.2928,37.485
0.86645,0.006751,2.936,76.411
0.6592,0.002687,4.0097,47.357
0.28937,0.001037,3.3624,21.67
0.39674,0.000349,3.0131,-8.7948
-0.79089,0.000111,2.6451,-1.1982
-2.1252,0.000105,0.93257,-12.379
-4.6054,0.000191,0.62354,36.326
6.1451,-0.002718,1.084,41.483
0.89535,0.004197,-1.7153,-14.298
-21.934,0.013595,-1.4653,33.06
2.6708,0.012066,-0.94729,-6.4885
-0.5273,0.00871,-0.18549,-26.561
0.88137,0.006279,2.2828,27.74
0.23899,0.002588,0.3814,-34.914
0.3764,0.000956,-1.1408,-19.676
0.3269,0.000232,0.45987,30.134
0.20441,2.9e-05,-2.7332,-9.5943
3.0212,3.5e-05,-2.7457,1.4751
-7.2331,0.000322,-1.2547,24.705
1.2259,-0.000373,0.030703,-3.5131
1.0857,0.002219,-0.6186,-25.319
-3.6214,-0.000982,0.2314,-13.061
-1.7494,0.005106,-0.30055,31.165
-7.5298,0.005509,-0.013741,7.7925
1.8764,-0.006311,-3.2705,-4.2563
0.48734,-0.001459,-3.2719,-4.5105
0.4998,-0.002197,-3.6691,-20.072
0.45349,0.000151,0.28161,5.7381
-0.79939,-5.2e-05,3.3386,16.01
0.40117,-7.4e-05,1.1261,-7.1459
5.7762,-0.000421,1.342,-7.5161
-7.5829,-0.002542,1.5274,34.816
9.3433,0.007564,1.5281,-0.29036
-11.747,0.012752,0.17814,8.918
21.612,-0.000196,3.5962,-58.081
3.8195,-0.004483,1.333,-18.254
0.7093,-0.010927,-2.7737,-48.802
1.1232,-0.005175,0.72489,14.743
0.63535,-0.000534,1.8277,5.9316
0.48396,-0.001988,-1.2966,-3.533
1.6115,-0.000132,0.060302,-5.9364
3.9308,-0.000126,1.2228,-25.442
5.1323,-2.8e-05,0.11377,5.7879
-13.082,0.005891,-1.0508,28.695
-2.3324,0.004087,0.77489,-11.861
2.6302,0.006501,1.7249,1.8969
7.523,-0.000771,0.61794,-30.552
