MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
12.555,0.012156,0.45077,27.638
-0.76186,-0.029511,1.0522,4.2264
13.405,0.00562,0.17299,-8.2555
3.659,-0.01336,-0.85756,-25.358
-3.5318,-0.026412,0.43063,-27.883
-2.0161,-0.016872,1.6966,-23.899
6.1229,-0.034407,0.48827,-54.662
0.18097,-0.036379,-0.37353,-8.5784
4.0584,-0.023609,0.14105,-24.317
-0.6682,-0.027894,-0.2784,-6.443
4.2995,-0.020602,-0.12492,-7.0125
-0.053175,-0.018831,0.53063,-15.282
3.4735,0.014082,-1.6649,-27.446
0.0886,0.000808,0.2268,40.842
10.063,-0.001855,1.765,-52.65
-20.632,0.028243,-2.4857,61.766
-0.19037,0.05765,0.26152,109.75
4.8291,0.012093,0.13096,-56.379
3.5932,0.026422,0.36916,4.4707
-1.222,0.022503,-0.48431,57.655
7.6018,0.049453,-0.67043,0.73595
-0.008233,0.038211,0.88513,20.56
0.67764,0.042004,-0.036397,-0.059191
4.4495,0.028223,-0.50584,-14.979
-0.78046,-0.022676,-1.3263,-31.068
7.9777,-0.037863,0.11532,-56.13
4.0209,-0.043902,1.0285,-75.547
11.995,-0.015276,1.1778,19.794
15.753,-0.033631,1.2,-79.549
-7.798,-0.005155,0.39449,33.899
-0.62058,-0.008815,0.20768,-33.126
-1.7143,-0.023495,-0.32079,-32.292
-1.5461,-0.036508,-2.6569,-24.786
-3.0798,-0.033964,-2.2763,-12.936
0.50902,-0.032062,-0.047872,-20.181
-4.1476,-0.028022,-0.19232,-13.9
6.9685,0.033668,0.38718,-21.189
-7.622,0.043551,-0.19615,73.948
13.373,0.05066,-1.883,-54.819
11.698,0.007203,-0.15865,122.05
17.094,-0.023744,0.68857,-82.246
-7.7621,-0.020534,0.65801,12.827
-13.996,0.011853,-0.47879,184.7
-8.7934,0.11484,0.56774,193.39
2.99,0.11096,-0.69337,9.3175
3.1779,0.097536,-1.3128,-19.933
1.6591,0.077431,-0.75935,-15.453
8.6048,0.054401,1.3462,-13.547
-5.0387,0.02801,-1.9243,11.839
9.0964,0.025165,-0.75763,16.026
9.8486,0.017601,1.1556,32.435
-18.915,0.024416,-0.92013,4.2256
0.16045,0.024352,-1.5979,-70.192
3.0346,-0.001784,-0.17846,-23.87
-2.1328,-0.012139,-0.39027,-32.295
-1.5531,-0.026256,0.031262,-34.81
-3.2861,-0.03685,0.52015,-21.904
-10.208,-0.00414,-0.49929,95.195
3.2646,0.04197,0.079179,-12.749
-0.87703,0.036827,-0.99027,40.806
-8.61,0.032055,-1.8858,47.267
-12.01,0.042089,-0.069101,-1.1954
10.587,0.032881,1.2691,-20.812
13.012,-0.014676,0.9434,-72.446
2.4557,-0.03981,0.71562,-61.839
-2.0768,-0.003693,-0.039934,12.759
-1.3427,-0.003984,0.22326,-1.8413
-2.0386,0.02329,-0.30521,35.068
-0.51486,0.05823,-1.6163,54.949
0.45443,0.057367,-1.0608,19.623
0.25255,0.039275,0.1927,-12.246
-6.5185,0.020129,-1.7767,-9.3406
-0.73321,0.032873,0.25276,94.945
3.6948,0.022829,-0.35558,-34.067
0.50206,-0.008101,0.73262,-67.984
12.111,-0.016117,0.15692,-75.343
5.7955,-0.028967,0.80415,-28.761
13.339,-0.037109,-0.30141,-56.763
-1.8961,-0.03891,0.96179,3.862
1.403,-0.007911,0.35831,1.571
-2.3264,-0.011711,0.1972,13.227
-6.3097,-0.007782,1.6778,-2.3234
-8.9712,0.000201,-0.76877,13.157
-10.951,0.003105,0.28679,16.088
-0.78098,0.027936,0.64128,51.649
-5.0409,0.041476,-0.56705,8.1111
0.54772,0.003,0.32114,10.544
-4.607,-0.020467,1.2455,17.935
11.221,-0.024732,0.36767,-85.658
0.45142,-0.035304,1.3121,-23.235
-3.083,-0.033002,-0.024689,7.2903
0.1723,-0.019138,0.39684,-23.176
-4.8296,-0.017301,1.1607,29.506
-2.1856,0.001324,-0.88372,11.005
-1.9133,0.020152,0.044756,4.0354
-1.2671,0.014691,-0.97469,-4.134
3.0957,0.023304,1.9548,-24.498
2.6345,0.001688,-0.42852,1.8644
-7.4255,0.018528,-1.0153,49.748
20.746,-0.007815,0.40898,-78.361
-5.2481,-0.035024,-0.1188,-47.104
-4.6022,0.036306,-1.4494,70.119
-4.745,0.046244,-0.036163,45.769
2.9529,0.040549,0.33536,9.3526
-0.23907,0.035958,0.074253,4.6588
1.8032,0.040225,1.3798,28.983
2.1822,0.037345,0.25828,67.689
5.4802,0.051972,-0.061163,-14.706
-1.745,0.021338,0.81833,2.2051
-12.151,0.03169,-1.44,46.618
1.0197,0.020295,-0.6268,-72.749
12.828,0.008725,-0.1275,-45.308
-5.2107,0.027118,-1.7553,50.624
-7.2843,0.007227,-0.010832,-16.628
-8.9025,0.061551,-0.072638,99.822
-4.956,0.072737,1.0489,92.831
4.9052,0.080408,-0.96222,-4.6379
-1.8332,0.080556,-0.80667,34.836
1.3746,0.06216,-1.6032,-16.858
1.8708,0.036726,-0.74764,-14.752
0.5766,0.002953,-0.11814,-3.3666
6.3467,-0.022298,0.87353,-47.754
-19.488,-0.024911,0.061721,111.35
16.957,-0.032804,0.81103,-86.78
7.9627,-0.063653,1.4582,-110.65
-17.534,-0.020005,-0.59731,242.2
-7.4355,0.090699,-0.50911,35.65
5.0916,0.064815,0.062415,71.634
1.226,0.072974,-0.7487,30.015
3.752,0.035366,-0.06814,-21.91
1.0048,0.015394,-1.8397,-20.555
1.1511,0.008155,-2.1091,-13.649
6.445,-0.029144,0.69539,-31.713
1.9038,-0.026784,1.4121,12.024
10.057,-0.00239,-0.024754,77.008
-39.604,0.061089,-1.3504,52.623
-12.895,0.06989,-0.75323,129.41
17.081,0.012415,-0.15878,-33.747
10.81,-0.012208,-0.62059,-21.422
2.8779,-0.027139,0.20094,-4.0376
2.8903,-0.037683,1.0398,-24.406
1.3876,-0.030713,-0.45461,7.9429
1.3938,-0.030684,0.64886,-20.202
-0.73808,-0.030814,-0.24559,-13.321
-1.008,-0.029737,-0.91609,-26.385
-0.33974,-0.041823,0.82558,-32.498
-3.7708,-0.02657,-0.53623,-7.1142
9.1018,-0.025256,1.2381,-76.073
-9.4751,-0.039276,0.9353,-8.4413
-1.2454,-0.041442,0.62974,-59.943
-4.6354,-0.043127,0.51794,-22.043
-2.5333,-0.027408,0.93947,20.716
1.9613,-0.037047,-0.49664,-18.803
-1.0546,-0.047173,0.033911,-21.904
-2.3363,-0.044411,1.3874,-5.2982
-4.5657,-0.034453,1.0679,4.1823
1.4595,-0.010707,0.29744,-21.207
0.58948,-0.008713,0.4641,34.931
