MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
8.7744,-0.004455,1.4123,-27.109
-0.94364,-0.004802,1.056,-12.24
-6.3673,-0.003587,-3.328,-22.89
-14.181,-0.000252,-2.5197,27.917
-7.0814,-0.002232,-1.0752,-53.933
7.3948,-0.003196,-0.9919,-18.451
2.1705,-0.002915,-1.1509,-45.324
4.4778,-0.000901,0.59421,-56.471
14.712,0.008755,-0.63426,30.892
14.337,0.006742,1.7734,21.943
1.191,0.028354,2.6116,88.576
10.375,0.012227,1.6748,-30.697
2.624,0.00716,-0.38234,-18.048
4.2609,0.005209,0.73363,-47.947
-0.097658,0.001865,-1.6962,7.2814
4.6337,-0.004411,-1.2782,-62.056
5.5442,-0.002263,0.93154,12.913
14.411,-0.006346,-0.46012,-38.655
1.86,0.001095,2.7093,52.62
-12.195,0.009536,-1.4344,74.687
-3.3797,0.01037,1.3253,-37.58
-12.133,0.015292,0.48293,-0.2547
-2.3642,0.020959,-0.30387,-2.8714
-2.3486,0.018422,-0.69068,-28.169
3.2949,-0.033578,1.5522,-59.521
-2.4856,-0.020715,1.2182,35.68
1.2332,0.001556,5.5383,32.759
0.32488,0.003405,-3.8186,69.371
-16.124,0.00453,-1.2589,19.365
2.907,0.005536,0.64944,44.522
2.3828,0.001893,-2.1561,-57.028
4.8066,-0.004223,3.4751,5.3894
-5.0391,0.013419,-1.8651,7.072
3.0981,0.011478,0.64249,-23.302
9.092,-0.008114,-1.1443,-5.6939
-4.547,-0.015524,-0.35612,-43.842
-4.7108,-0.004461,1.4368,93.831
-0.40226,0.018183,1.2777,52.383
-2.263,0.007895,-4.7021,7.7863
7.4847,-0.000142,2.1409,-41.226
14.305,-0.003262,2.6507,-33.157
-0.085325,-0.005933,1.434,-28.526
-8.4572,0.000972,-1.8716,19.449
-20.184,0.00913,-1.4903,52.667
-4.5632,-0.001572,0.71941,-40.926
8.3314,-0.015783,2.4021,-30.55
11.26,-0.036261,2.9402,-25.167
6.4395,-0.047555,0.95344,-45.514
-9.7766,0.029969,3.8213,27.309
1.1135,0.01899,-0.7377,18.36
0.1452,0.006692,4.2074,38.789
-5.1977,0.004684,-2.3495,-49.449
5.1433,0.003334,3.7352,-6.655
-37.537,0.005519,-3.9564,-13.398
-19.153,0.006792,-0.812,56.627
-0.17965,0.008497,-1.3308,-16.906
13.585,-0.017979,2.379,-65.948
-5.7418,-0.008162,-1.2134,13.803
-2.3382,-0.004143,0.6248,-12.439
