MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-5.6443,0.002471,0.6476,10.563
19.94,0.002862,0.068429,-42.804
-2.0584,-0.000239,-1.6698,-2.5073
-19.435,0.005544,-1.9212,111.13
-2.1999,0.003498,-0.92671,-28.01
7.2365,0.007046,0.7726,0.18509
10.629,-0.001677,2.0226,-45.029
7.539,0.003314,0.87398,-31.395
7.8308,0.002117,1.0094,117.89
-1.1547,0.003883,-0.42949,22.166
-44.142,0.015691,-2.076,259.67
1.3938,0.00978,-1.333,-50.303
-17.91,0.018179,-2.6931,112.77
-15.332,0.023211,-1.8931,91.427
9.9231,0.014556,-0.46672,-37.54
-3.5169,-0.014576,-1.2681,5.2934
-0.29363,-0.012742,-0.18547,2.6233
-5.6643,0.000983,1.8381,52.661
-3.725,0.001373,0.28258,-42.054
9.9601,-0.002041,-0.29728,-61.973
14.541,-0.00983,1.0687,-107.1
9.0212,0.002353,0.57981,34.021
12.837,0.001503,1.4583,-91.977
6.1758,-0.012914,-0.39867,-18.423
3.9263,-0.003015,1.6912,-28.204
-10.333,0.016444,0.74119,87.432
4.9929,0.015764,-0.60743,-27.159
7.4548,0.004762,1.2662,-20.976
-12.744,0.008323,-0.80118,43.054
-5.6622,0.002395,-0.10256,0.81638
7.9288,-0.005412,-0.25812,-65.349
16.517,-0.002127,1.262,-49.518
-12.001,-0.001245,-0.79701,-86.949
-4.474,-0.01225,-0.060898,-59.998
-7.6142,0.007575,-0.25743,53.354
-7.5348,0.012692,-1.0894,-8.267
-16.522,0.024665,0.27548,131.8
9.1083,0.016136,0.40048,-39.312
6.0455,0.003755,0.15187,-19.604
4.956,0.00912,0.25048,-23.02
10.37,0.001288,-0.041881,-12.966
1.6524,0.00148,-0.26827,-73.178
-13.211,0.000198,0.076175,112.76
-1.8016,-0.000539,1.1213,114.81
-3.7365,0.001502,-0.037714,86.357
-13.785,0.006691,-0.6766,106.73
25.259,-0.031399,1.1269,-58.516
1.1822,-0.007543,1.6699,76.614
-10.641,0.018307,-0.29022,-3.7426
7.0489,0.000385,1.6098,-26.606
-6.7119,0.00568,-1.9888,31.777
-0.41677,0.006462,-2.2902,3.8102
-1.9438,0.007322,-3.4076,-52.985
5.7458,-0.003521,0.41603,-32.172
-8.6393,0.004008,-0.86453,43.662
-21.118,0.003654,-1.1694,-7.0315
1.393,0.001466,1.1716,-20.163
6.4093,0.003289,0.48269,-23.462
11.565,0.002915,0.61116,52.465
-5.7688,0.009053,-0.34578,81.319
-12.577,0.001365,-0.05593,-11.462
5.4059,0.008915,0.06907,4.1491
-1.4904,0.007658,-2.2045,-10.868
10.5,0.00277,0.11907,-37.709
-8.1768,0.005016,-0.39829,68.046
-6.3626,0.00544,-2.7497,25.333
11.057,0.001293,0.86976,-79.307
-12.983,0.002818,1.2649,44.999
4.568,-0.004636,-0.069124,-163.78
6.8161,-0.007123,0.21699,37.044
18.349,-0.034959,1.1205,-70.279
-13.888,-0.010522,0.61351,94.9
-2.3823,-0.017814,-1.0716,29.519
-8.8164,0.007149,-1.1216,-23.82
6.208,4.6e-05,0.75475,-20.162
10.002,-0.006458,0.82836,-38.329
13.904,-0.007206,-0.564,-42.824
12.604,-0.012529,0.13461,-44.061
-30.769,-0.001433,-0.27094,76.373
30.148,-0.00498,1.2992,-86.97
-16.198,0.000483,0.26517,128.72
-8.7465,0.000763,-0.048718,40.274
23.275,-0.019975,0.25475,-93.174
8.3648,-0.014753,-0.12719,17.98
-21.313,0.020737,0.61266,112.4
-1.1819,0.024456,-0.06234,-6.2898
12.673,0.010704,0.41405,-46.481
5.8786,-0.001974,2.0627,-10.073
4.1492,-0.010585,1.0203,-41.418
-2.4463,-0.004128,-0.78109,51.219
4.1484,0.002614,-0.66165,8.654
-0.94445,0.005215,-0.041507,5.5602
13.933,0.001103,-1.0005,-90.471
-26.626,0.008764,-0.91442,-5.3453
2.7443,0.008618,0.61405,-1.4682
4.8643,0.010785,-0.1179,-3.6141
9.5074,0.011283,0.14695,-35.695
14.264,-0.010796,0.32195,-68.059
6.8728,-0.028528,1.5733,-43.001
4.4483,0.002335,0.046955,-21.893
-8.4288,0.00413,-2.0704,44.487
-4.771,0.005329,-2.2968,-30.8
13.798,0.000219,0.42265,-98.615
-20.354,0.001759,-0.057212,139.57
13.606,-0.002378,0.78376,-71.69
33.248,-0.027932,2.1949,-112.84
-13.98,-0.019017,-0.35166,66.412
-15.022,0.019353,-1.0836,84.267
-1.5232,0.013123,0.03125,12.11
1.1445,0.020489,-0.51875,-21.854
5.1956,0.003356,1.1326,-17.695
-6.8105,-0.001708,0.15625,68.163
-8.5014,0.007762,-1.0361,25.543
5.4995,0.005224,0.0125,-31.395
-23.329,0.004876,-0.64306,79.365
-14.38,0.00534,-1.2229,57.846
-4.8082,0.002224,-0.28194,-21.51
-6.0812,0.003202,-0.97083,64.891
-0.53597,0.009713,-0.39236,-0.33208
-16.792,0.015327,-0.14931,26.672
5.2489,0.009377,-0.50946,-33.409
-4.4723,0.013661,1.2405,70.677
0.93397,0.012136,-0.20807,36.935
-0.13369,0.010411,0.21554,-1.2814
-22.938,0.01074,-1.1268,95.073
3.6987,0.006497,1.8468,-54.464
-0.7816,0.004267,-0.63376,4.1957
-5.0316,0.001174,-0.66362,-1.923
14.65,0.002519,0.97735,39.521
15.904,-0.016711,1.3385,-64.454
10.993,-0.001355,0.51693,-12.352
-12.918,0.000166,0.034989,37.003
10.964,-0.012497,-0.57516,-38.154
5.3247,-0.031347,-0.30016,-20.742
0.11612,-0.022269,-0.39877,-0.90912
-10.208,0.014957,0.17484,30.799
2.9834,0.009651,0.90748,38.304
-15.723,0.007738,-1.2689,15.242
-2.2481,0.004475,-1.2995,72.426
-15.192,0.004886,-0.72933,68.758
4.9641,-0.002174,0.46165,-68.374
-12.989,-0.003123,0.89776,-19.473
15.075,-0.005218,0.051228,-5.6209
-0.79281,-0.012933,0.16928,7.2082
9.6223,-0.051162,-1.2659,-57.623
9.5848,-0.056893,-0.64087,-36.437
1.4198,-0.051891,1.2355,16.146
7.9237,-0.014103,0.90913,-23.92
14.163,-0.010237,0.79177,-31.69
-27.695,-0.002506,-1.9096,165.02
15.451,0.002818,0.85983,-6.3681
-0.24284,0.001377,-0.34503,-17.737
-1.824,-0.001828,-0.62906,-1.0681
9.7552,-0.010797,-0.69295,-0.64243
4.4321,-0.054278,0.035523,-73.59
-2.9506,-0.030866,0.22858,-41.736
