MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
7.3169,-0.022295,1.1434,-11.608
-2.6167,0.035907,0.2184,13.269
-4.0084,-0.025702,0.4177,3.2503
10.622,-0.039391,1.5753,-16.046
-11.121,-0.013532,-2.3767,30.657
7.0145,-0.000947,0.66631,-8.5636
2.1396,-0.007372,-0.20174,-2.5643
-1.1392,-0.01255,-0.35869,3.2788
3.5218,0.033343,-0.089242,-8.7983
1.0042,0.03559,-0.55244,7.4205
5.0109,0.046369,0.9177,-6.7344
3.0187,0.017573,1.1017,-4.9323
3.6013,-0.007879,0.43296,-9.0133
2.2041,-0.01423,-0.010097,-3.964
-2.0199,-0.003672,-0.79204,0.55408
-7.3371,-0.011848,-0.76496,22.667
9.1252,-0.023238,1.1593,-15.474
-1.4607,-0.024892,-1.033,7.3041
-4.6744,-0.004601,0.1399,9.9325
0.54982,0.005803,1.16,5.6444
-0.071995,0.017918,0.2524,13.102
-1.0479,0.032546,0.58921,-1.8043
6.6934,0.023403,0.43435,-5.0841
6.5971,0.009508,-0.081625,-6.607
2.314,0.065797,-0.9504,-1.188
-8.8352,0.055189,-1.2185,-3.0637
1.3671,0.015366,1.1496,0.82937
-1.1637,-0.008474,1.6267,-3.1574
-0.78142,-0.02037,-0.44901,-18.774
-1.1619,-0.016181,-0.016369,-1.9456
1.0058,-0.017645,1.5065,13.008
-1.3092,0.003408,2.2267,0.069649
-2.0398,0.015456,-2.206,29.702
-4.0919,0.053313,-2.2441,17.096
-2.5807,0.07214,0.27599,3.2662
-5.3926,0.083426,0.56002,4.7683
-1.8069,0.016035,-0.033752,-10.363
9.1969,-0.006745,2.1232,-3.2384
-3.096,-0.004978,2.1912,-2.5453
-8.9857,-0.007647,0.69333,-4.3571
7.6225,-0.022224,0.092637,-16.949
-2.0322,-0.017387,-0.54972,20.73
4.1621,0.013836,-0.076808,33.483
-0.39959,0.051974,-0.73167,29.845
0.23296,0.051746,-2.7393,-6.0974
4.7047,0.030963,-0.8025,-9.8787
4.4137,0.01429,-0.35736,-7.2585
0.24819,0.018919,-1.3233,2.7436
4.0839,0.036081,-0.19211,-1.7374
-2.2517,0.028821,-0.68516,7.7619
-10.893,0.006866,-2.7421,1.13
0.84116,-0.012857,0.55998,-1.8068
-0.2471,-0.02237,-0.89072,-21.649
-12.819,-0.002482,-1.1831,25.28
3.5243,0.005089,-1.4352,7.5084
-3.9281,-0.013636,-2.29,5.2952
-3.3865,-0.000518,-4.2477,5.2529
-2.7177,0.027103,-3.1609,11.222
-3.2959,0.047319,-1.2407,-0.95824
-1.2912,0.06345,0.11831,7.4688
-20.27,0.008175,-1.8505,38.638
6.3783,0.008356,1.1065,-9.6378
4.1339,-0.003453,0.59954,1.5553
-13.016,0.004987,-0.02338,31.743
2.0961,0.019,-0.19907,-14.598
2.9745,-0.017615,-0.99144,-9.4947
2.9872,-0.035601,-1.4435,-12.866
1.1447,-0.058434,0.25162,-13.054
0.45756,-0.0514,1.169,7.1532
0.30392,-0.029712,0.40579,-1.6781
5.1159,-0.024381,-0.049074,-3.6329
2.5715,-0.038978,1.935,-8.3309
-12.185,-0.011665,-0.15882,10.113
8.2502,-0.022736,-0.15187,-9.8375
3.3921,-0.020015,0.14118,2.3555
9.0403,-0.012194,-0.28174,-6.5313
-9.1327,-0.024669,-0.53243,-14.873
0.68566,-0.025189,-1.4248,-11.044
-1.072,-0.02661,-0.57687,5.509
3.6609,-0.038295,-0.78174,-6.6792
2.2349,-0.058705,-0.039374,-9.6215
1.3102,-0.069461,0.92243,-7.5028
-1.3747,-0.039172,-0.90743,9.4924
-2.1254,-0.041433,-0.1734,-2.5806
-5.1626,0.033884,-0.092174,-1.5365
-2.3994,0.007246,0.98977,-1.0372
3.6764,-0.00658,-0.66717,5.0558
4.7165,-0.019282,0.90991,-11.681
-0.092128,-0.006108,0.93422,30.827
-5.2354,0.022385,-0.10815,21.681
1.0016,-0.010946,0.76477,-13.591
1.906,-0.0281,-1.7151,-15.104
2.5828,-0.026633,1.7273,-5.2212
-3.1718,0.01025,1.0391,13.473
-12.125,0.073696,-1.1908,20.168
-1.3069,0.067013,-1.3818,-1.3303
1.8248,-0.039525,-1.6505,-10.636
11.251,-0.036924,2.0064,-9.8619
4.753,-0.026147,0.82447,-8.2189
4.2604,-0.010154,-1.6984,-3.1557
-0.14045,-0.023232,0.65086,-21.272
0.19641,-0.024859,0.1085,-10.444
-2.5282,-0.02923,-1.4686,-7.5904
4.5622,-0.046622,-1.9984,-13.754
0.92714,-0.041435,0.018915,8.329
3.4761,-0.056732,-2.0193,-9.8272
-1.6602,-0.052585,-1.2491,-2.1321
4.5233,-0.050505,-0.14011,-1.555
2.0671,-0.052806,1.1911,-9.4859
-1.5882,-0.028075,1.6731,3.0884
-2.6722,-0.023191,1.0911,-5.6686
-0.2185,-0.02061,0.3182,-9.6804
