MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-1.9611,0.016816,-0.26827,6.1251
21.744,-0.002746,4.1512,-24.994
-0.45138,0.017162,-0.80022,5.7182
5.657,0.016822,-2.9815,-10.378
5.67,0.017339,3.8651,-20.75
-1.8448,0.016393,-1.1238,-10.207
-1.9569,0.013132,2.0991,-17.543
-1.6323,0.010844,-2.4113,-1.2853
13.794,-0.016302,-0.32313,-30.233
0.59834,-0.01815,0.63381,-36.31
-14.131,-0.009426,-0.20438,14.718
-9.136,0.009203,-1.4134,50.156
-6.3748,0.010227,-0.13461,-3.2018
0.33928,0.006544,5.5133,-15.413
-2.1477,0.005979,1.1029,-8.3552
-0.79931,0.010575,3.1459,-7.2198
-5.9769,0.010178,3.214,-9.6768
-1.7646,0.009359,4.0077,-1.7476
-8.1433,0.00138,-0.37072,-10.645
16.513,-0.008553,0.31539,-40.739
-17.209,-0.003728,-0.30892,9.7225
16.764,-0.006755,1.798,-28.78
6.4082,-0.001865,1.8098,13.373
9.4923,0.005711,-0.024195,25.361
-8.4845,0.001351,1.9046,12.103
-0.56945,7.7e-05,-1.7475,-21.083
-1.6504,0.000148,2.1671,20.6
0.33088,0.008377,-7.1898,-5.6148
-4.5162,0.008195,-1.9718,2.6783
-6.4762,0.007693,-1.903,15.582
4.7159,0.012165,-2.1815,4.5602
-10.948,0.016975,2.2296,5.9158
-7.1408,0.026235,-2.5697,-17.597
0.26207,0.013518,0.31224,40.8
2.3263,0.00396,-1.726,-15.822
1.6669,-0.008882,0.34002,0.016479
-3.0477,-0.028485,1.6688,-17.217
-2.2674,-0.028442,3.7167,15.022
-1.0103,-0.018119,-5.5687,-16.445
-3.5517,0.000641,3.6494,7.0653
-4.0719,0.000607,3.0424,2.1833
-5.0123,6.4e-05,1.2612,19.663
3.9799,-0.002118,-0.79229,-18.66
0.83066,-0.007321,-3.6562,-24.704
-1.7655,-0.011606,0.51952,42.608
-4.5804,-0.013933,2.5765,-25.745
16.07,-0.029067,3.7883,-32.917
-0.49174,-0.036172,1.0292,16.897
-2.5741,-0.012973,1.933,77.763
-1.3533,-0.000928,0.15595,-6.9727
-1.715,-3.1e-05,-3.4045,16.985
-1.2991,-0.018682,-1.2114,4.0703
-5.6147,-0.019232,6.6066,-0.1366
4.7227,-0.019741,-1.8746,-13.032
-4.0238,-0.022707,4.1469,11.87
-3.149,-0.016104,-1.267,2.5259
-2.8407,-0.010118,0.83373,43.463
7.6474,-0.012701,0.76568,-26.49
12.281,-0.011319,2.8275,-28.562
-11.485,-0.019397,-1.6565,-13.223
-0.70787,0.021822,0.64725,-21.757
-0.88954,0.0182,-5.4298,28.632
-1.0871,0.018176,-3.2402,11.165
-1.6528,0.000859,-0.37219,1.4254
1.6766,0.000433,-2.9791,3.2685
0.99228,-6.8e-05,2.5646,-14.252
0.29842,-0.000427,1.5361,8.2504
7.1678,-0.005144,1.4223,-8.069
-29.112,0.00032,-2.7021,10.893
9.9324,0.006925,-1.2451,-46.26
-22.457,0.011845,-1.9333,58.468
-10.957,0.021298,-1.7423,7.2816
3.3683,0.019107,-0.18853,-30.726
-0.73982,0.023192,-4.9906,33.037
-1.4901,0.024026,4.124,-12.555
-1.7784,0.016942,2.617,-0.69455
-1.2915,0.016576,0.18508,14.724
-3.2203,0.01625,1.8038,32.128
-26.551,0.028127,1.3504,50.18
13.75,0.031208,2.5615,-31.814
10.088,0.012885,-0.96283,-34.352
-14.7,0.011183,0.11911,19.12
1.3947,0.009701,-0.91908,-15.826
-4.1677,0.01481,-1.5531,47.812
5.143,-0.027111,-1.0743,-3.9964
0.23628,-0.029723,2.9486,-10.283
-0.69365,-0.027646,5.3132,-6.8499
-1.7956,0.022816,4.3312,-1.7895
-9.3217,0.02245,6.9993,10.929
-3.5842,0.021975,2.918,-17.817
-0.2293,0.015992,4.8146,-19.889
-5.1897,0.003438,2.6007,19.391
13.592,-0.003385,2.1514,-7.8971
-3.2633,-0.008145,0.13333,8.7251
-14.368,-0.007474,-1.2049,-7.6964
6.7158,-0.021229,1.5861,-41.158
3.4158,-0.000674,-1.3601,-17.966
-0.40204,0.000828,1.2378,-2.5525
-1.1219,0.003719,-0.1226,6.5801
-0.95905,-0.025419,-2.1545,-12.559
0.98653,-0.025966,-4.0615,-1.6164
-1.8537,-0.026475,-0.66773,19.188
5.1303,-0.014076,0.45379,-10.484
5.9374,-0.014146,2.7149,-12.779
22.469,-0.022004,3.8656,22.733
-0.31758,-0.016588,1.3725,58.605
9.8705,-0.016929,0.90935,-22.266
-11.52,-0.000981,-0.34968,19.372
4.8979,-0.025319,1.0541,-22.686
-0.016404,-0.022747,-4.148,-6.9224
0.71509,-0.020836,-5.5334,-4.0648
-1.2929,0.004184,1.3847,28.246
0.89526,0.003818,-3.9723,-7.4113
3.9037,0.003317,-4.2035,-5.2822
6.6159,0.003415,-2.357,-16.954
15.971,-0.001108,1.1041,5.5012
8.1665,-0.0016,-0.17019,42.863
27.393,-0.020211,2.6118,-24.24
6.4057,-0.025943,0.72356,-0.46133
-0.11413,-0.019577,0.83954,-34.723
1.4142,0.009045,-0.45666,-28.856
-1.1183,0.003157,0.84125,1.7076
-1.2131,0.002163,-3.5442,5.2403
-1.8207,-0.021987,3.3989,8.2257
-0.16854,-0.014761,-1.1581,-3.9813
-2.7358,0.001437,2.3107,16.173
-9.5886,0.011971,-1.3678,2.2507
12.309,0.016965,-0.55666,-1.2688
-4.5937,0.015019,0.64403,17.218
-1.7714,0.014608,-0.024024,-39.41
9.8681,0.007718,1.1378,-16.231
6.3213,0.010177,0.42875,-32.593
-1.4421,0.015771,-2.3924,8.7738
0.047847,0.020792,-4.0195,15.213
0.085735,0.02109,0.94505,8.2953
-0.99769,0.001778,-3.3869,-4.5193
1.5163,0.001412,2.7062,0.07378
-0.022844,0.000911,1.1249,-2.9971
4.4491,-0.004854,2.7464,16.731
-3.316,-0.003775,2.8326,-5.4387
18.543,0.004415,2.7332,3.2731
-1.7101,0.019265,0.19019,7.9703
14.113,0.005976,2.277,-52.876
-2.8164,0.0099,-1.007,53.037
9.3113,0.036165,0.04677,-41.696
0.11389,0.034069,0.51969,-3.2573
0.60659,0.032895,-1.0907,8.1504
-1.2967,0.020217,3.6273,-7.3142
-1.3888,0.019667,1.7454,3.7538
2.1519,0.019158,0.33913,-8.967
-12.169,0.023794,-2.9643,16.586
10.129,0.035291,0.62177,-0.28366
-5.6441,0.029278,-2.5275,-6.9719
-20.539,0.030542,-3.5956,32.5
-4.741,0.025275,-1.8838,50.804
-10.9,0.042812,-1.6428,42.092
1.1832,0.032802,-2.839,-7.3661
0.4972,0.030215,-1.7911,-13.427
-0.000771,0.026866,1.1235,-13.32
0.89338,0.032278,1.2415,-6.5342
4.6787,0.031913,-0.8154,-13.991
-1.4984,0.031491,1.1033,-15.587
-0.53383,0.026175,0.29988,-7.2092
4.3535,0.015586,0.21099,-16.129
-7.027,0.006176,-1.1633,-18.417
-37.323,0.015475,-1.4314,110.08
-15.084,0.036789,-0.51957,28.434
-10.046,0.03737,-3.1036,-21.528
-5.0486,-0.021866,2.7002,15.589
-2.3824,-0.020219,3.0981,17.003
-0.55422,-0.019547,4.9127,-2.7145
1.6541,0.025517,-6.9692,-12.304
1.5601,0.025152,-3.9262,-9.2611
-0.66156,0.02465,2.0676,-10.507
4.7311,0.022042,-1.4109,-11.729
8.2224,0.015233,0.7252,-15.249
10.222,0.001805,1.8009,-39.962
-11.635,-0.011226,-1.3172,28.085
8.0629,-0.013152,-1.6804,-20.361
3.5805,-0.019024,1.9856,10.227
4.3827,-0.032045,-0.18558,-5.831
2.3951,-0.034383,-4.7877,-0.79211
3.4755,-0.035794,-1.2731,5.1905
