MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-0.071558,-0.017142,0.58467,-65.535
14.736,-0.022481,1.4743,-7.4566
-0.032126,-0.019537,1.1319,9.1781
1.2179,-0.020937,1.2743,-31.084
6.776,-0.022524,2.059,-22.673
-1.3459,-0.002371,-1.5632,-52.033
-0.095156,-0.007367,-0.5313,-91.204
-0.068452,-0.011132,-1.8848,-39.78
-1.0628,0.000653,0.44995,66.266
2.8442,0.010952,0.14648,-37.761
3.866,-0.002976,0.39717,-53.895
-2.9484,-0.001022,0.74231,14.948
-1.3864,0.004574,-2.0898,-35.674
-0.067364,-0.002402,-1.1079,14.555
-0.044333,-0.006802,-1.4363,6.0541
-0.050598,-0.01447,-1.7669,-71.226
-0.13194,-0.01694,-0.71967,-17.338
-2.8422,-0.018115,-0.80231,26.474
8.3598,-0.023176,1.2824,-28.415
-1.5521,-0.009724,-0.27731,-34.798
-5.6072,-0.008178,-0.75162,0.19995
-12.996,0.002623,-0.33009,-17.078
7.3855,-9.7e-05,0.24561,-3.5119
-0.72187,0.008824,-0.20925,104.58
0.65802,-0.000883,0.90862,110.38
-0.055215,0.001067,-0.60943,-48.937
-0.060126,-0.003398,-0.4629,-39.112
0.067245,-0.010372,-0.81846,-28.343
0.14342,-0.01246,2.5288,52.57
1.93,-0.013933,1.2211,0.35788
12.541,-0.020718,0.80585,-47.156
-14.96,0.005602,-1.2039,-6.4143
13.852,-0.014651,-1.0282,-48.316
7.9789,-0.024676,0.59335,-34.319
-0.99421,-0.016944,-0.60596,9.9218
-1.0689,-0.008786,-1.2358,-34.76
-0.77515,0.01038,-0.69294,95.618
-0.082668,0.005209,-0.811,-27.153
-0.055964,0.000791,-0.28947,-19.079
-0.058106,-0.0067,-0.69502,-28.059
-0.083525,-0.008967,1.5522,-65.846
-2.5923,-0.010274,-0.18044,16.892
-5.0549,-0.007494,-2.1457,10.403
-3.0804,0.0015,-0.43044,99.219
-13.696,0.004348,-0.079745,8.3672
11.002,-0.01996,-0.10822,-34.586
-6.5223,-0.01408,-0.28252,-19.395
-1.4302,-0.008607,-1.3124,-12.827
-0.39243,-0.018792,0.2305,-36.873
-0.044057,-0.009073,1.0874,18.031
-0.05179,-0.0018,2.359,8.88
-0.038965,-0.00284,-1.3466,-25.226
-0.074484,-0.005123,2.1756,-27.187
3.5048,-0.007007,1.293,-43.925
6.5354,-0.007713,2.1277,-31.864
-8.7779,-0.018842,1.268,-27.772
-4.6428,0.002459,1.1687,-15.374
4.0453,-0.015928,1.4652,-53.602
11.897,-0.041096,1.1159,-55.936
2.8735,-0.020203,0.21105,12.057
1.0695,0.007412,2.0039,-63.49
-0.074331,0.002458,-1.6391,-55.586
-0.047627,0.000947,-1.7926,3.0136
-0.049769,-0.003596,0.076847,-90.742
0.089972,-0.005741,0.29907,-84.029
-0.46277,-0.00651,-0.20857,-35.141
-3.3633,-0.003883,-0.19885,16.545
7.6055,4.4e-05,1.0164,16.862
-8.3119,-0.000309,0.017125,-21.141
-15.407,0.007689,0.063653,45.307
-16.507,0.014627,-0.66065,155.62
1.2906,0.016247,-1.2405,-69.359
0.51333,-0.01087,-0.52263,-92.156
-0.070168,-0.007719,0.10931,51.723
-0.043464,0.002869,0.58084,91.247
-0.045607,-0.001001,0.15028,7.6417
-0.11111,-0.003061,0.1225,-89.895
-1.4399,-0.004266,1.1649,116.39
-7.189,-0.002801,0.42459,17.678
-8.2089,0.015223,-0.46013,83.845
8.3356,0.016149,1.2656,2.7431
-5.719,-0.001909,0.28709,-2.3597
11.868,-0.007592,-0.26222,-71.069
4.6199,-0.027077,-0.19208,-91.376
-0.1878,0.0216,-0.2992,3.4274
-0.063153,0.015163,2.0827,-13.568
-0.029091,0.010542,0.57927,0.90586
-0.041299,0.000652,2.4237,-94.9
0.017419,-0.001602,-0.67906,-4.3865
-1.6516,-0.001912,0.3883,-2.049
8.4969,-0.004087,1.598,-39.513
12.494,-0.02036,1.3383,-59.096
-5.8903,-0.005315,-0.286,14.627
-14.08,0.026773,0.78552,58.074
3.6764,0.009868,0.26122,-64.71
-5.8597,0.028193,0.13136,75.758
-0.12582,0.027198,-0.32576,-65.839
-0.061831,0.020074,-0.018819,-35.31
-0.023838,0.015559,-0.22229,1.9895
-0.038335,0.007355,-2.8778,53.484
-0.058244,0.005033,-0.85563,1.5971
-0.55981,0.003526,-1.6133,-36.115
1.8045,0.003616,-2.9035,12.171
6.8396,-0.006012,-0.063264,21.162
10.286,0.003897,1.1624,-23.84
-9.7822,0.014807,-0.41604,109.93
-4.5409,0.047508,0.38465,100.4
-0.47383,0.042765,0.054792,108.04
0.826,0.017005,0.64767,-52.13
-0.015734,0.018008,0.55462,-78.726
-0.030965,0.015108,-0.22386,-9.7019
-0.033107,0.011918,0.57059,-21.382
-0.098611,0.009676,-1.7822,105.56
-1.3109,0.008629,-0.83983,87.118
-6.1558,0.012338,-0.20511,40.579
3.0206,0.021243,-0.18983,2.146
0.55949,0.009532,0.13587,-3.1561
3.7905,-0.004902,0.83239,-31.059
-3.8804,0.023777,-0.16691,73.882
-1.2269,0.020569,0.20323,67.3
-0.05974,0.020432,0.69611,125.98
-0.052824,0.026237,0.70305,-46.018
-0.026761,0.022037,0.12458,-21.093
-0.028192,0.013629,1.844,126.53
-0.07171,0.012166,-0.10875,173.44
-2.6787,0.011144,-1.4664,-17.773
-3.7894,0.012236,-1.0567,-16.637
13.232,-0.004141,0.58361,-50.845
-7.9387,-0.004453,0.2843,15.028
0.81887,-0.001351,0.45583,-21.25
