MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-0.84426,0.064138,-1.0574,-4.7724
-0.099224,0.06205,1.0954,-1.6251
-1.4595,0.064062,-1.9171,3.4221
1.0998,0.063831,0.48427,-1.6557
1.4171,0.0633,1.3273,-0.84735
-0.77363,0.065216,2.4134,3.4207
-1.1897,0.064093,-3.7407,-8.055
-0.50753,0.064061,0.50649,-2.2321
-9.7694,0.059811,-0.53378,14.622
-11.367,0.057681,1.8627,34.53
-2.3092,0.053602,2.5961,4.57
-2.0624,0.063741,1.2489,2.336
-0.88635,0.066582,-1.6691,-6.4549
-0.52617,0.065276,4.9267,0.99444
-0.46066,0.065241,-0.52605,1.0924
-0.63691,0.064559,8.6851,12.077
-0.42329,0.064457,2.3503,1.0215
-1.5561,0.064194,0.051729,-0.28126
0.4156,0.063621,1.8698,0.15207
0.32393,0.062613,0.23784,0.4993
-7.8936,0.06079,1.7087,-3.4035
-1.2781,0.054107,0.4552,3.0292
1.2209,0.050994,0.78853,-2.1056
0.93262,0.058321,-0.43369,3.5604
-0.85148,0.067102,-3.8016,-9.7804
-1.0763,0.065812,-5.4308,-10.106
-1.0644,0.06578,-0.45859,-4.6332
-0.83363,0.065738,-2.6975,-6.3985
-0.57891,0.06562,3.7678,-4.8791
-1.6987,0.065342,-2.2558,-7.3068
2.0912,0.064757,2.9122,-5.2735
2.1927,0.063512,-1.3697,-8.0263
-24.643,0.061184,-1.0239,-7.4541
-5.4435,0.072639,0.54766,-2.7214
6.2955,0.08074,1.631,-8.1811
0.75633,0.07446,0.78377,4.3598
-0.78284,0.036047,1.2158,-7.406
-0.50973,0.037717,5.4616,-1.0567
-0.6127,0.037707,1.0589,-2.7838
0.0631,0.066276,2.145,1.2259
0.14143,0.066159,2.3603,-0.62963
1.0032,0.065881,2.9366,-2.4574
1.1394,0.065295,-1.3703,-7.5241
-0.73458,0.064056,0.62275,-8.9519
-14.355,0.059806,0.94359,1.9704
-1.6023,0.048248,-0.009884,25.178
1.1533,0.042189,2.4734,43.068
0.34839,0.033284,1.7012,-9.5407
-0.73186,0.001479,1.2083,-2.6566
-0.93044,0.004373,-0.7959,-0.38229
-0.60832,0.004447,2.6763,8.5406
0.3424,0.03819,6.1374,-0.72465
-0.31807,0.038089,1.5777,-3.6802
1.3431,0.037809,0.029101,-1.483
-0.032297,0.037224,-2.5778,-4.5746
-0.55311,0.035974,1.4152,-4.5024
9.3408,0.032779,1.011,-0.4302
21.228,0.009877,3.3326,12.327
-5.5629,-0.006261,-0.059094,0.46771
-1.4454,-0.001217,2.8187,9.7587
-0.60623,-0.000516,1.6757,-2.8322
-0.23952,0.002868,4.9716,8.8171
-0.90997,0.002858,2.6938,-4.3599
-1.1884,0.004943,-2.3451,-4.1002
-1.2811,0.004826,1.7702,5.4442
1.803,0.004548,-0.053442,2.7414
3.0133,0.003962,0.41461,-4.9002
4.0441,0.002713,-0.89233,-3.303
-1.5517,-0.00511,1.6285,3.4192
-1.786,-0.013536,-0.69997,-9.7981
3.8398,-0.025129,0.008364,1.9921
-2.1702,-0.009803,1.2361,8.6081
-0.52638,0.032486,2.9932,-3.6077
0.70846,0.032153,0.21402,-1.3584
0.80234,0.032121,-2.1388,-1.6355
0.74934,0.003355,-1.6277,-1.9508
-0.25725,0.003237,2.6126,3.7436
-1.1971,0.002973,-0.33598,10.566
-0.31599,0.002397,-1.1179,9.3992
-6.1742,0.002073,0.15013,-0.028574
-31.405,0.020368,0.74596,27.069
2.253,0.04207,1.3675,-0.023713
2.6516,0.022033,-0.12418,-9.7834
-1.1818,0.031712,-0.3464,6.8325
-0.45304,0.032729,1.0856,13.842
-0.4884,0.037066,-4.1435,-1.434
-0.60946,0.037034,-2.8213,-3.7861
-0.95099,0.032617,-2.5352,7.9236
0.94328,0.0325,-2.3199,-0.48193
2.1327,0.032222,-1.5435,8.1653
0.47678,0.031636,1.3245,-6.5014
-0.14317,0.030495,-0.98242,7.7209
-2.5555,0.032586,-1.8116,23.393
3.0135,0.034019,0.40995,-9.0243
-1.3379,0.02593,0.24328,-2.584
1.5959,0.021962,0.27106,-5.968
-0.060386,0.044217,-1.3969,17.641
-0.35269,0.044261,0.023931,-7.1346
-0.018012,0.04423,5.9212,1.8883
0.53205,0.037517,0.58226,4.4481
0.26331,0.037416,2.2975,9.1675
2.6318,0.037136,-0.92607,2.7897
1.5792,0.036551,-2.608,8.6981
4.3093,0.035301,0.63504,-10.355
9.6525,0.033866,2.0809,9.9175
-3.1824,0.033886,0.077403,-2.9999
4.8935,0.033535,-0.43926,-20.91
-3.0275,0.035523,0.73851,21.881
-0.15655,0.051062,-1.7544,-1.7095
0.44167,0.049957,-5.0836,-3.9102
-0.10786,0.049925,0.71361,-3.0372
-1.018,0.044726,-0.025279,-1.5775
3.4625,0.044802,3.915,-1.3581
1.4876,0.044577,2.5914,2.7641
2.0622,0.043991,-0.81556,-1.3275
2.6318,0.045015,1.0525,-3.6303
-4.1052,0.044894,-2.4517,-0.85807
-8.6184,0.045453,-1.8551,6.6496
-7.7903,0.048472,-1.3718,18.79
-3.9337,0.049595,-1.019,6.8308
-0.3878,-0.006364,-0.21199,-0.36004
-0.62581,-0.003624,-4.6412,-6.0357
0.001554,-0.003656,-2.6689,1.1372
0.62808,0.050421,-0.88282,0.59691
0.64671,0.050304,0.35746,0.016352
1.8383,0.050026,5.7588,3.0386
-0.81326,0.04944,3.0519,13.272
-3.7131,0.053537,1.845,25.169
32.205,0.045079,2.3658,5.0414
10.342,0.015321,-0.68768,13.849
5.4575,0.003254,0.39565,8.0143
2.2823,-0.006374,0.27343,-11.445
-0.089455,-0.03392,-2.6945,2.7394
-0.29221,-0.033521,0.2263,-0.71131
-0.67505,-0.033553,3.3235,5.4366
