MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
4.011,0.017366,0.1836,-24.91
-3.7935,0.002816,1.1225,19.616
-8.2296,0.029881,0.03499,94.265
10.547,-0.000165,0.92596,-32.338
-3.107,-0.010294,0.71763,-11.449
5.0937,0.012875,0.075268,12.875
-10.809,-0.006569,0.85582,-6.4745
5.8003,-0.008005,0.3718,-20.236
-0.79947,0.008327,1.094,-0.80085
-1.5832,0.00525,-0.19487,-3.6071
0.64781,0.007233,0.65374,2.1554
2.5084,0.007188,0.2461,-3.1502
-5.0199,0.005788,-1.1867,4.1025
-13.832,0.032447,-1.9812,147.15
13.171,0.050886,0.58482,-75.884
-23.697,0.006622,-0.90338,113.12
-2.0762,0.051391,-0.60199,85.743
17.016,0.021548,-0.31102,-84.386
-2.0545,-0.006052,0.80565,-14.671
-5.531,-0.00349,0.43551,3.2684
-3.233,0.00561,1.282,-0.89824
0.49633,0.004942,1.4931,-3.7545
-3.5719,0.005832,1.8418,4.908
3.9019,0.008455,0.009121,8.4775
1.2793,0.005013,-1.8487,-23.27
2.139,-0.01278,-0.31814,0.73076
7.9952,-0.030036,0.29784,2.669
-2.2341,0.006278,0.55964,-81.555
-4.7036,0.034385,-0.88897,50.045
-10.723,0.055002,-1.223,97.417
6.285,0.065041,-0.63133,-15.194
-0.28546,0.049903,-1.0515,-5.854
-1.6959,0.042556,-0.57994,-1.4206
-2.2312,0.031332,-1.5188,-3.9019
-3.8668,0.026202,-0.29522,1.6606
-0.98291,0.020397,-1.4029,-3.7949
-6.269,0.019483,-0.11067,10.883
0.18807,0.013357,0.29488,24.483
-3.2619,-0.003853,0.66086,-27.303
11.451,-0.066064,0.77266,-118.43
18.096,-0.083196,1.7741,-125.13
-14.635,0.004274,-0.58498,137.42
-3.1,0.052478,-1.6183,34.909
5.6957,0.055354,-1.0134,-6.0014
-0.92093,0.041422,-0.41692,-0.043023
-1.1768,0.028739,-1.5058,-4.0493
-2.0127,0.023747,0.5178,3.1132
-2.6618,0.019633,1.1852,-2.8673
0.65628,0.021326,-0.94765,-15.215
0.88712,0.004518,0.4579,-13.164
-5.9058,-0.019643,0.34888,-1.3258
-19.04,0.047109,-1.8643,123.68
-3.7788,0.038019,-0.81293,31.476
-12.633,0.058305,-1.222,53.897
13.013,0.055651,-0.75529,1.9117
4.1167,0.042642,0.67457,-6.1487
1.1167,0.029256,-0.5289,-1.8654
1.3706,0.021083,-1.5178,-4.1967
-0.3862,0.02062,0.080821,2.0158
-0.32917,0.029155,-2.0268,22.66
1.5727,0.012286,-0.65963,-2.8621
8.5801,0.029394,0.37093,19.964
8.0239,0.03691,0.9369,-24.073
9.9061,-0.063795,1.2237,-100.27
12.719,-0.033414,0.70009,10.428
-7.7478,0.007273,0.61606,80.375
-2.5333,0.059281,-0.79227,24.089
1.5067,0.056029,0.21259,12.204
-2.5547,0.050544,-2.4659,20.112
-0.60109,0.037111,-1.3298,-4.3441
-1.0389,0.030158,1.3938,1.2184
-2.666,0.021763,-1.4638,-2.8371
10.597,0.014503,-0.09661,15.59
4.0831,-0.011833,-0.24105,-47.634
7.546,-0.043731,1.0749,-82.221
-5.4446,0.035344,0.11172,1.8558
27.653,0.0224,2.2131,-139.84
9.239,-0.008458,1.3291,-77.073
-12.608,-0.016181,0.17075,-11.633
-3.621,-0.000726,1.0756,20.106
-4.5305,0.000293,0.64714,-0.3852
-8.3682,0.026126,0.10825,64.584
-1.6905,0.028261,-0.84314,2.4961
-8.1549,0.021481,0.19922,2.8405
-5.3062,0.004166,1.3414,-16.632
10.313,-0.009541,0.54697,-3.2812
4.4181,0.000184,-0.48706,71.332
-18.279,-0.013256,-0.025256,170.28
-17.181,0.073257,-0.77387,129.56
21.887,0.021686,-0.082895,-106.2
1.5671,-0.016833,0.80877,-15.356
-0.78528,-0.017675,0.46363,-6.5909
0.11813,-0.016017,0.98516,13.217
-1.2801,-0.011918,-0.20373,-4.6388
-0.28068,0.0132,-0.93012,0.92366
0.4904,0.016613,-0.83776,-4.5319
-9.3203,-0.010563,1.7294,-15.504
-8.7141,-0.017214,0.059986,41.496
-7.9686,0.020148,-0.74904,76.585
25.998,-0.011353,1.5878,-116.61
15.12,-0.041387,0.88915,-63.289
0.098034,-0.083467,1.2301,-58.167
-4.2957,-0.059462,-0.12821,-2.0029
-5.0944,-0.042899,1.8267,-3.5133
-3.9724,-0.027699,0.32318,-2.455
-2.38,-0.014321,0.70929,-4.7862
-2.9279,-0.010436,0.3329,0.77627
-9.4203,-0.007278,0.62526,1.1707
-1.1623,-0.001301,1.1425,8.4733
-3.092,-0.020885,-0.67699,-23.451
5.2941,-0.044328,0.33898,-21.113
20.32,-0.022262,0.70078,-147.81
18.077,-0.079813,1.6522,-133.61
-25.822,-0.031965,-1.2069,109.36
1.8886,0.009394,0.28481,37.9
1.7679,0.011485,0.46467,3.6393
0.22395,0.007942,-0.8638,18.773
0.81914,0.00518,-0.25269,-4.9336
0.60044,0.00718,-2.2791,0.62888
-1.7667,0.007319,-0.21172,-4.8267
-8.1928,-0.020975,1.0805,-19.999
-3.4806,-0.04087,1.886,-29.498
2.2846,-0.044264,0.752,-11.86
-5.9142,-0.072778,0.9138,-74.159
15.785,-0.093635,0.86519,-139.18
3.6475,-0.083434,1.6562,-30.662
-3.6845,-0.0648,-0.57717,-4.4977
0.71541,-0.043456,0.52769,43.967
0.99691,-0.03449,-0.57578,-2.7498
-2.2266,-0.033664,1.5853,-5.081
-0.838,-0.020003,-0.041056,0.90649
3.5359,-0.014424,-1.5987,-4.9741
0.034725,-0.007651,0.74349,-21.496
4.1019,-0.021195,0.074047,-11.946
5.8328,-0.062647,0.91502,-94.483
-10.95,-0.026602,-0.27317,120.42
-36.456,0.044009,-1.3218,299.72
18.711,0.018061,0.56919,-103.28
4.3436,0.006928,-0.089147,-7.2201
3.9466,0.006573,-0.63429,-7.1805
4.3349,0.003893,1.9872,-2.5722
-1.3372,-0.00035,0.29835,-4.1284
2.3255,0.002202,-0.72804,0.3341
-1.943,0.002478,0.26433,-3.9465
-0.13879,-0.021528,-0.61849,25.706
1.3998,-0.039225,-0.012932,-38.243
7.496,-0.060887,0.47804,64.97
5.8447,-0.11462,0.81485,-114.1
14.438,-0.11239,0.99123,-74.979
-0.95855,-0.10496,1.7322,-78.282
-15.607,-0.078736,0.84887,-10.317
-2.0467,-0.054121,1.0287,5.7721
-1.7097,-0.044835,0.30026,-3.0445
-1.9938,-0.040939,0.011373,-5.3758
0.030884,-0.030972,1.085,0.1867
1.0854,-0.020561,1.3273,3.2561
5.3252,-0.008493,-0.18047,-17.816
7.6676,0.008414,0.22509,-13.291
-5.0288,0.023673,-0.68394,50.523
-11.348,-0.076245,-0.12213,11.049
-27.569,0.005014,-1.7957,100.6
20.755,-0.01704,0.24523,-88.929
3.0965,-0.027577,0.81189,-14.09
1.6374,-0.027332,0.66675,-5.2503
1.6677,-0.032203,0.11328,1.0331
0.49609,-0.035915,0.74939,-5.5232
0.65069,-0.027099,0.548,0.039312
-0.51406,-0.012978,-0.40963,-5.4162
-0.2949,-0.007572,0.35755,-21.239
0.26244,-0.011662,-0.16189,-18.888
8.0656,-0.026851,-0.34592,-19.725
21.342,0.019249,0.94089,-98.498
-12.951,-0.011185,0.49228,30.202
0.33203,0.010247,-0.51675,18.498
-1.9024,-0.013715,-0.25009,-12.612
-0.88307,-0.006424,0.004775,-7.6227
-0.80714,-0.014691,-0.048697,0.010671
-1.0649,-0.021476,-0.31259,-5.6706
1.2203,-0.015273,-1.364,-0.10808
-1.0245,-0.005718,-0.64661,-5.5636
1.5537,0.003155,-1.2294,24.064
7.6722,-0.012848,0.17613,8.2397
8.6629,-0.007034,0.092101,-13.447
-2.7347,-0.032635,-0.52109,14.654
13.134,-0.011682,0.030295,-35.396
-5.99,0.004027,-0.67873,8.9008
-3.4754,-0.004595,-0.21207,-4.8846
-1.9795,0.002836,-1.2572,-2.2951
2.176,-0.014085,0.68932,-3.4867
0.42047,-0.022574,0.40043,-5.818
2.9215,-0.017988,0.57405,-0.25547
-1.1318,-0.007819,1.0414,10.214
2.0011,0.001138,-0.041406,1.3166
-7.121,-0.016526,0.18915,-43.058
-4.5241,-0.021575,-0.56988,54.555
0.067349,-0.040677,0.89193,-62.468
12.463,-0.058902,0.69332,-166.52
-9.3108,-0.012021,-0.71571,30.653
-4.146,0.032322,-0.67405,40.668
1.4843,0.023101,-0.29418,0.25755
1.4116,0.00784,2.5023,-3.6341
-0.71538,-0.002938,0.68845,-5.9654
-0.74081,-0.002048,0.48707,-0.40286
1.3084,-0.001017,0.10443,-5.8584
-2.72,-0.007755,-0.003386,4.5692
0.36128,-0.017298,-0.17283,-17.455
-10.036,0.012375,-1.2319,-18.042
-13.078,0.026078,-1.5201,57.709
-3.9915,0.026242,-1.1437,-38.591
13.829,-0.002016,-0.62769,-27.194
2.2539,-0.026505,-0.63603,-17.754
1.0853,-0.030531,-0.73116,-7.6148
-0.94133,-0.033986,-0.78464,-3.7815
1.6714,-0.032252,-1.2485,-6.1128
-3.633,-0.021377,-0.12491,-0.55025
0.45131,-0.009622,1.0674,2.5942
4.3156,0.025605,0.58463,38.597
2.3757,0.056534,-0.20981,6.7225
-0.10388,0.035611,-0.76884,-29.664
9.0036,0.019404,0.46797,-78.063
19.199,-0.022334,0.89436,-83.963
0.76488,-0.053549,0.98533,-77.141
1.0114,-0.052639,0.677,-9.6018
-5.1415,-0.028867,0.80686,-7.4122
-1.6212,-0.022407,1.1034,-3.9289
1.8256,-0.007195,1.6645,-6.2601
-0.2659,-0.002461,0.91311,-0.52265
2.0384,0.003048,0.33047,22.472
0.35809,0.019027,-1.0523,10.974
2.4939,0.031976,-1.7968,-6.4499
2.7421,0.011383,-0.90582,-31.987
8.7778,0.046882,-0.26901,-37.06
7.687,0.026914,-0.29262,43.09
10.569,0.011779,-0.12665,-8.6888
-0.5586,-0.006299,-0.45998,7.8508
-1.593,-0.014506,-0.33012,-8.3596
-1.9129,-0.017599,0.1164,-2.1513
-1.5839,0.016725,-0.54748,31.342
-0.73999,0.015731,0.026127,-0.84504
2.6021,0.005503,0.26849,-6.3006
-1.2909,0.03119,-1.7643,70.652
6.6028,0.081313,-0.88377,17.778
-13.335,0.088793,-2.0678,117.69
6.4198,0.010257,-0.005992,-118.56
-16.907,0.019857,-1.3046,34.017
-14.588,0.047234,-1.4636,64.264
-7.0975,0.042049,-1.397,82.928
7.1412,0.049038,-2.2171,-4.157
3.5085,0.04002,-1.8706,-2.7737
2.0716,0.036036,0.19054,-6.5549
1.6499,0.024787,0.11415,-0.99243
4.822,0.014014,0.28151,-6.448
8.0354,0.008206,-0.7263,17.08
0.32747,0.014127,-0.42075,66.13
6.1679,0.018239,0.12022,-6.8065
1.1844,0.008139,-1.168,-73.68
-25.576,0.02212,-1.1666,120.09
0.50162,0.038123,-1.6756,133.64
7.5165,0.030543,-1.1339,-7.569
4.0426,0.012011,-1.8291,-8.4044
2.4435,0.019768,0.49245,-4.3711
3.6323,0.010548,-0.47144,-6.7023
2.7897,0.002053,-1.0728,-1.1398
4.9516,0.001352,0.044529,-1.9454
-0.77419,-0.031904,1.0367,-25.168
-4.3488,-0.041546,0.96727,-16.892
1.2577,-0.038924,1.5082,-57.329
10.317,0.006053,0.39505,-12.777
-14.687,0.004217,-0.22856,40.898
15.129,-0.041598,0.51241,-92.506
1.6917,-0.071761,1.4041,-18.241
-0.40845,-0.059128,0.90894,-8.8018
-1.2976,-0.033714,-0.59453,-4.5185
-1.5194,-0.035298,-0.58342,-6.8497
-0.67925,-0.03056,-1.0848,-1.2872
-3.39,-0.023833,0.68255,1.3072
-4.6259,-0.020899,0.19974,-21.14
-2.9825,-0.026494,0.30529,-4.4645
-7.0074,0.022368,-0.67874,106.95
-23.669,-0.007839,-0.96693,35.15
-21.933,-0.007215,-0.24054,298.08
4.9816,0.025189,-0.47457,28.022
4.2217,-0.008711,1.0171,-12.239
2.0586,-0.029883,0.82196,-8.9492
-0.002128,-0.02203,0.86849,6.7341
1.9399,-0.010825,0.8546,-6.9971
-1.9417,-0.008865,0.55321,-1.4346
-5.9909,-0.01372,1.0706,0.059842
3.5504,-0.029848,1.2628,-24.338
0.050826,-0.028616,0.49331,-42.537
-8.8061,-0.036149,0.73428,-16.824
22.018,0.058221,-0.10391,36.103
-31.09,0.053393,-1.3025,170.1
7.6338,0.027425,0.61345,-21.726
8.9867,0.005873,0.80512,-18.336
-0.82509,-0.003991,0.65998,19.003
2.6996,0.001028,0.18151,-4.5632
3.2932,-0.011691,-0.082382,-7.1445
2.0564,-0.013436,-0.18377,-1.582
6.7318,-0.017839,-1.5664,-7.0375
3.7715,0.021861,1.2258,25.49
3.8468,0.0514,0.33133,37.141
2.3427,0.054669,0.047305,37.354
6.8424,0.003369,0.55911,-56.52
18.034,-0.049745,1.3105,-149.82
-4.1239,-0.023874,1.5515,27.902
-0.36908,-0.019185,2.3681,-18.934
-3.7926,-0.037614,0.548,-9.194
-1.435,-0.026977,1.2445,-1.8606
0.64389,-0.018443,1.4306,-7.2919
0.22756,-0.017316,0.15425,-1.7294
-2.0057,-0.015226,1.5966,-3.8099
3.0606,-0.015245,0.2138,-26.707
-0.14489,-0.029144,0.89435,-52.607
-13.543,-0.056509,-0.28968,-24.493
-34.602,0.05051,-1.0779,242.63
