MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-4.8155,-0.020314,-0.2817,30.486
1.1027,0.030119,0.84678,-14.239
-9.8566,0.089185,-0.93239,189.32
10.248,0.036247,1.7127,-55.69
-1.3234,0.024822,-0.91017,40.968
3.9595,0.007817,-0.40739,-1.6887
-2.3144,0.00516,0.33358,-10.362
-1.1916,-0.008964,1.2266,-18.12
2.7493,0.011809,1.4426,-2.8206
0.12298,0.007136,0.53914,-3.1366
0.88077,0.017872,1.0162,-3.8255
-0.01405,0.010744,1.6051,-4.1345
-2.398,0.005838,0.4632,-2.2892
6.4732,0.00687,-1.5708,-7.5121
5.4766,0.002738,0.022231,-25.17
-5.1601,-0.000836,0.088897,33.885
-2.1508,0.12173,-1.5618,194.87
11.396,0.064639,-0.41666,-41.766
-3.1252,0.004942,1.4854,-15.357
0.42516,-0.009604,-0.03263,-13.515
1.754,-0.001994,-0.7368,-6.9711
-2.9598,0.002375,-0.040269,-5.6121
1.2944,0.000693,0.48681,-3.751
0.25668,0.00278,1.2757,-4.06
-0.20903,0.022552,-0.2662,-2.6896
-7.5884,0.022388,0.87477,40.912
-2.7428,0.025792,0.81782,-25.246
-6.6236,0.046843,-0.86551,206.43
0.31711,0.075597,-0.9912,94.916
6.1326,0.065275,-1.5961,-44.141
2.5917,0.020066,-1.019,-14.933
-0.1986,0.010803,-0.58704,-9.4903
2.2557,0.005248,-0.9912,-13.597
-2.7718,-0.001521,-0.59468,-5.8625
-0.11087,0.00979,0.082407,-2.7264
-4.2535,0.023792,-0.1537,3.0645
0.80846,-0.001753,0.15439,-2.8651
-2.3374,0.013006,0.020362,2.587
4.5872,0.056522,-0.41158,-25.496
-1.9767,0.030758,-0.61992,-46.191
7.0631,-0.045283,1.3294,-103.58
1.2846,-0.056306,-0.50047,80.909
-2.2694,0.044831,-2.9484,24.642
5.4296,0.029826,-0.66644,-15.841
1.2764,-0.007393,-0.24561,-13.522
0.77074,-0.013592,-1.1491,-5.788
1.2802,-0.006658,0.428,3.3231
0.45013,-0.004336,0.81689,-3.9109
1.0093,0.014052,0.27498,-2.7905
-3.1375,0.002216,0.46596,-9.2385
7.1599,0.001448,-0.49099,31.703
-5.0154,0.028083,-1.5743,19.559
-1.044,-0.038957,0.69998,-65.435
1.2826,0.037166,-1.5049,63.508
2.7782,0.00952,-0.55279,-13.234
-0.025852,0.00145,0.95415,-5.5162
-1.4317,-0.018706,-0.40002,-13.447
0.73377,-0.015742,-1.1535,0.31154
-1.0067,-0.007278,-1.0264,12.423
0.096726,0.013795,-1.6125,13.989
3.9055,-0.002274,-1.3044,-2.716
2.3216,0.009354,0.061548,-2.9639
1.3404,-0.016131,0.2796,-6.1723
-0.62773,-0.043989,0.69627,-51.992
5.7401,-0.046554,0.49558,-54.61
6.0372,-0.030478,0.36572,-18.842
-1.4935,-0.010431,-0.2322,17.941
-1.1529,-0.000892,-0.27526,-15.692
-1.0117,-0.027642,-0.72942,-13.373
-0.96555,-0.01855,-0.007896,-5.6389
0.49271,-0.008984,0.29419,-3.4528
-2.1449,-0.005086,-0.39192,-3.7618
6.0357,0.012658,-2.6338,-1.6915
-0.46971,0.002152,0.38214,-10.939
1.6095,-0.027962,0.6502,-50.323
1.1553,0.025999,-0.23314,-27.842
4.812,-0.017517,1.3412,-56.811
1.4468,-0.034135,2.3863,-63.068
-2.4369,-0.038424,1.0134,-16.035
0.56278,-0.03316,0.57034,-15.617
-4.9825,-0.019686,0.066169,21.177
0.45084,0.00931,-2.1623,30.536
0.79529,0.030015,-2.3102,-3.3783
-0.4463,0.019281,-0.87133,-1.0123
4.5097,-0.009796,-0.68824,-0.041921
4.9104,-0.010643,-0.29727,-8.9398
-0.41071,-0.026385,0.02079,-12.873
-3.3165,-0.031662,-0.13754,74.257
-3.733,-0.03081,-1.1882,52.814
7.0974,-0.036518,-0.1681,-54.218
-0.66677,-0.044157,1.059,-13.96
2.4702,-0.033442,0.56593,-11.543
-1.7778,-0.042819,0.68676,5.4511
-1.6644,-0.04464,1.0333,-5.3398
-0.24473,-0.025332,-0.33963,-3.3037
-0.86938,-0.015849,-0.42574,-3.6128
-2.6838,0.004275,2.2824,-1.7174
-4.0814,0.009648,-0.45167,29.185
6.0169,-0.014845,-1.0836,3.4014
5.6209,-0.059732,1.1581,-84.018
2.3648,-0.062667,0.68236,-92.587
-12.617,-0.073608,1.1275,46.406
0.27229,0.006274,0.054578,-1.1354
-2.9276,0.070615,0.16152,35.882
1.6365,0.05428,0.55736,-13.149
-0.070946,0.012178,0.97888,-5.4153
-2.5175,0.002152,0.10597,-3.2292
-0.95098,0.008275,0.49486,-3.5382
0.22216,0.002809,0.60295,-2.4178
2.1862,-0.005916,-0.28108,-8.2158
-1.0556,-0.024717,0.061977,-37.224
-2.2514,-0.052736,0.57864,-82.069
-2.338,-0.10006,1.3279,-108.39
-7.0447,-0.057503,-1.1019,50.331
1.9182,-0.012485,-0.52483,-8.7609
0.14894,-0.013922,0.23212,-14.144
-2.8742,0.068257,-0.57205,60.25
-1.0048,0.03907,-0.27552,-4.2408
0.19575,0.016988,-0.89844,-3.1546
-1.173,0.00828,1.0654,-3.4637
-3.1879,-0.012111,0.44854,-2.3433
-5.4398,-0.010622,2.6395,-0.94122
2.3524,-0.036192,1.1826,-24.35
-0.20421,-0.038114,0.099237,-0.269
-0.16135,-0.076367,0.17354,-109.29
1.1612,-0.072594,1.1187,-49.07
-4.9349,-0.063667,0.54576,-8.4114
-3.476,-0.043183,0.80271,-12.119
-4.238,-0.037406,0.24854,-11.975
-1.047,-0.050898,0.29507,-5.2662
-0.66967,-0.046692,0.47215,-2.0551
-2.9134,-0.020773,0.33604,-3.3891
-7.932,0.004053,2.2941,-2.2688
2.2703,-0.005845,-0.88989,-6.3167
-3.888,-0.032631,-0.29684,-49.975
-2.2166,-0.045191,1.0448,-20.994
5.7368,-0.060098,0.96914,-21.263
-5.4415,-0.056295,1.2393,-56.02
-6.4485,-0.044087,0.76636,-4.5118
-0.92707,-0.034764,0.3983,-8.9695
1.5336,-0.017242,1.1941,5.6743
-1.7159,-0.006381,0.86566,8.9833
0.19449,-0.002856,0.44275,-3.0056
-2.5499,0.006576,-0.31836,-3.3146
0.60307,-0.005141,-1.0603,1.1308
-1.5178,-0.007767,-1.4193,-10.567
2.316,-0.034938,-0.65124,-48.625
-1.7482,-0.038907,-0.43458,-85.12
9.1747,-0.087618,0.78973,-119.89
-2.0914,-0.09191,1.2849,-31.496
-4.8226,-0.032891,0.96195,32.713
-0.28437,-0.009424,0.9939,5.9051
0.68826,-0.019837,1.6897,2.1238
-1.7458,-0.041303,1.7863,-5.1171
-8.2353,-0.027778,-0.21166,1.344
