MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
3.4407,-0.016718,0.44932,-9.6044
5.6312,-0.021537,0.22293,0.040699
-3.7902,-0.014334,-0.89096,-0.63986
11.174,-0.02475,1.5111,-33.627
1.2011,-0.027718,0.0639,3.9268
1.2953,-0.012511,-1.4576,-12.69
2.8425,-0.009418,2.2604,-9.1537
-0.95277,-0.015119,1.0042,-12.841
-2.285,-0.011389,-0.30138,12.157
1.9436,0.000806,0.18959,20.602
4.1436,0.002197,0.33612,-7.6593
8.1449,-0.00871,1.091,-21.938
7.8239,-0.008272,1.5175,-13.646
-10.147,0.019982,-1.3894,31.29
4.5522,0.009498,-0.89569,-1.2968
-8.2034,-0.010573,-0.60055,-11.011
-0.55271,-0.009243,-1.8908,33.904
1.9368,-0.013295,-0.88874,-13.159
2.3641,-0.015604,2.089,-17.154
0.28185,-0.022256,-0.37694,0.10949
1.7962,-0.000413,-1.4262,-5.6738
3.1187,-6.1e-05,-0.46027,-12.529
3.2493,0.007327,-0.68874,-0.69051
6.4942,-0.002763,1.4911,-23.32
-2.0549,0.013483,-0.50736,15.798
-6.766,0.006,2.2607,-0.81617
-2.6328,0.014009,1.5294,7.047
1.6586,0.000367,0.22458,-3.3169
6.5534,-0.009794,0.38431,-3.1523
3.7129,0.008045,-1.4886,43.835
5.6875,0.000614,-0.88583,-18.986
2.6311,-0.001113,-0.40181,-1.8467
2.7892,0.005803,-1.3011,11.32
4.0347,-0.002672,-1.1851,-22.811
3.47,-0.009278,2.0364,-18.772
-3.9423,-0.005906,-0.05875,30.149
-0.40332,-0.025049,0.64277,1.4665
-11.383,-0.018961,-0.73917,9.9026
-12.848,-0.000178,0.57958,51.791
-0.86512,0.004835,0.42472,-17.698
-0.84708,-0.005209,1.3094,-11.133
-11.765,-0.009987,-0.81348,25.629
-0.39763,-0.015503,-0.9357,1.3082
0.90133,-0.029562,0.57333,-25.403
-4.0243,-0.03904,1.299,-12.811
1.1877,-0.039808,-0.385,-13.967
2.4741,-0.038347,1.3615,-3.7029
2.2183,-0.027974,1.2414,-6.2571
6.0462,0.009256,0.79291,14.16
4.8283,-0.002684,0.060962,-6.8036
-1.1019,-0.007292,-0.22029,-11.515
4.8376,-0.007603,-0.52515,-22.279
3.2446,-0.018355,-0.19043,-23.04
-4.388,-0.016751,-1.3883,12.548
