MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-4.003,-0.012005,0.1335,41.501
-2.8268,-0.017287,0.28906,41.136
2.332,-0.015839,-0.013027,23.201
-8.4868,-0.012598,-0.00261,-8.4027
-0.44527,-0.01262,0.28072,-7.0068
5.0157,-0.015156,-0.6658,-90.963
-26.965,-0.020924,0.36336,68.98
-5.0134,-0.013288,-0.49289,-23.924
6.8415,-0.02819,-0.74636,-36.921
-1.5027,-0.035019,-0.40261,10.864
4.9048,-0.030946,-0.65608,-10.918
2.9192,-0.034892,0.13072,-27.77
-10.247,-0.003908,0.1478,-16.033
-14.051,-0.007254,-0.74803,25.035
-7.1068,-0.010308,-0.15428,42.681
-13.371,-0.011677,-0.32789,-35.52
6.7946,-0.022547,-0.024418,9.6062
-18.893,-0.005834,-0.364,4.652
4.2355,-0.011333,0.31933,-80.777
0.58374,-0.015003,0.052665,-24.96
9.9138,-0.01898,0.042249,-41.217
7.6779,-0.028566,-0.039001,-3.8063
8.4083,-0.034849,0.15753,-14.038
0.77281,-0.034421,0.49433,7.1597
-27.908,0.016034,-0.038586,17.521
-4.1907,-0.005805,0.09058,-13.761
-6.3717,-0.011229,0.43433,15.411
-13.514,-0.003443,0.010719,85.31
3.3318,0.002815,-0.23581,-34.664
-3.2673,-0.000794,-0.17539,15.232
-3.2154,-0.016197,-0.49206,5.6776
-19.353,-0.013907,-0.78373,30.795
-4.4134,-0.014864,-0.54414,-34.112
-8.7932,-0.006668,-0.90039,-3.1766
-6.3249,-0.002578,-0.55386,-10.384
-7.1533,-0.00557,-0.24206,41.889
-8.0875,0.014047,-0.17498,-25.949
-9.9756,-0.00314,0.07919,15.519
1.4623,-0.00846,-0.02706,-10.734
27.078,-0.026381,-0.050672,-78.735
-7.1931,-0.053485,0.5778,-29.634
9.0634,-0.061262,1.0632,-147.79
-0.46527,-0.01958,0.89655,-16.043
4.8792,-0.011987,0.82988,-26.325
-2.4463,-0.011639,-0.30553,31.643
8.1328,-0.016022,-0.26178,-5.4469
20.531,-0.025312,-0.74025,-16.229
-3.3908,-0.02695,0.84655,-41.056
8.1536,0.022476,0.81363,-83.694
-7.3649,-0.002095,-0.4322,-4.4512
-4.0405,-0.008753,-0.063451,-6.1797
0.72786,-0.007383,-0.11206,-68.18
1.2625,-0.006586,0.06641,70.195
6.3275,0.003325,-0.29817,85.516
-1.0718,-0.008701,-0.21484,-66.863
2.4089,-0.008237,-0.031507,37.354
4.8956,-0.00186,0.38308,59.597
-2.6742,0.017635,0.051827,21.158
1.8509,0.038186,0.79835,96.276
7.0617,0.05429,0.91016,116.6
-0.91211,0.025752,0.17724,3.7104
-3.3031,0.00102,-0.14359,-45.022
-8.0322,-0.003217,0.000158,13.275
-10.433,-0.002308,-0.073453,37.324
5.7468,-0.000694,-0.019981,-39.375
-0.46317,0.002483,0.015436,-58.354
-9.6252,-0.001249,-0.17623,69.192
-5.8765,-0.005955,-0.2929,192.66
14.274,-0.0141,-0.028314,-7.5479
-3.2289,0.014788,-0.059564,19.662
-3.5093,0.034907,0.26196,46.606
-0.30098,0.050481,-0.10123,60.978
0.70779,0.022207,-0.88415,87.94
-8.7422,0.003038,-0.17998,-4.9669
-16.656,-0.000329,-0.18623,-13.795
-9.2364,-0.016421,-0.059844,-70.171
-12.007,0.004637,-0.55637,47.755
-10.977,0.008892,-0.82095,32.401
-2.6997,0.000134,-0.26262,6.7463
8.4586,-0.003993,0.095712,-54.761
1.0753,-0.003297,0.1103,3.2568
10.206,-0.011325,-0.32095,-3.1578
0.63241,-0.011131,-0.024427,31.16
2.7575,-0.000504,0.16238,-35.342
-4.1429,-0.019477,-0.29554,78.095
2.0527,-0.010192,0.083627,-8.5872
-17.513,-0.004427,0.77738,-5.4406
8.5152,0.003179,0.15377,-57.766
-9.4131,0.014545,0.58224,-7.5906
-22.316,0.009219,0.21765,50.455
1.5235,0.001281,0.47599,-37.924
11.695,-0.003072,0.65932,-107.26
4.9034,-0.011408,0.4989,3.1365
6.891,-0.011997,0.46765,9.8469
1.5428,-0.017326,0.48918,14.065
5.3064,-0.026196,0.025988,112.11
-13.482,-0.008764,-0.20693,-19.076
-9.3015,0.007231,-0.40276,-1.4325
5.4786,0.002718,-0.83401,2.9891
-15.369,0.006254,0.26737,37.713
-17.706,0.015254,0.17085,94.889
-8.4833,0.012463,0.15626,-3.9151
-18.727,0.0021,-0.035403,29.806
-1.2877,-0.000673,0.27293,-30.177
-14.205,0.007714,0.012514,114.12
0.098546,0.016309,-0.26874,-6.9984
-2.8042,0.00692,0.10279,-22.73
-10.664,-0.007093,-0.1354,32.368
-1.7395,-0.020177,0.43168,101.55
6.4856,0.006269,-0.014155,19.772
5.454,0.001229,-0.1204,-33.406
19.353,-0.00353,-0.41902,-60.307
14.13,0.005506,-0.19054,-55.506
-4.9618,0.013001,-0.90513,4.9646
-0.11965,0.004765,0.078206,-50.365
2.9743,0.00198,-0.73846,-70.247
10.509,-0.003952,0.10112,15.246
13.439,-0.011204,0.21987,-10.069
3.3343,-0.019975,0.3414,-4.8507
1.3933,-0.02079,0.35321,7.4722
6.8736,0.030141,0.87029,-78.116
-1.958,0.010743,0.099455,-36.323
-3.2895,0.009036,0.1932,121.32
-1.5631,0.009007,0.39459,4.9478
4.715,0.018844,-0.026934,8.3485
15.253,0.011197,0.28348,84.294
10.957,0.007337,-0.55818,-20.585
-7.0961,0.004124,-0.12485,-3.7675
8.7602,0.005144,0.96473,-7.3744
1.9978,0.002857,-0.14152,-3.814
-4.905,0.006739,-0.16999,-11.296
-2.2096,0.015232,-0.33318,11.527
2.7233,-0.048186,-0.2411,-98.636
-0.39034,-0.049051,0.23806,15.982
3.7865,-0.043753,0.28181,-48.847
7.3365,0.00945,0.083203,82.527
1.9253,0.012208,0.21167,55.628
8.3825,0.015098,0.69709,16.799
9.6158,0.008218,0.25542,65.27
-0.51534,0.004051,0.13876,110.89
-0.070181,0.00376,0.028342,-6.0698
-4.2058,0.001899,0.64709,-3.2093
-1.7997,-0.002939,-0.10638,-10.341
10.681,-0.025819,0.28042,-90.893
6.185,0.004955,0.19751,-4.0567
-0.55736,0.015645,0.026673,-54.114
0.19113,0.010983,-0.004577,50.458
16.068,-0.06711,-0.20319,-64.618
8.3,-0.060472,-0.29972,-65.717
-2.4783,-0.060116,0.6607,40.504
-1.0666,-0.031065,0.66903,99.95
-7.856,-0.00047,-0.24763,32.292
3.5829,0.003657,-0.75805,-26.965
0.24039,-0.004789,-0.4643,-8.9046
11.85,-0.014061,0.20723,-23.162
5.193,-0.02251,-0.68097,-18.239
12.736,0.019961,-0.23888,-13.702
-4.0982,0.015945,0.040282,-10.934
-0.24481,0.015089,0.059032,14.338
7.1204,0.012515,-0.23958,-30.913
-2.2957,-0.00205,-1.0111,-24.212
0.77763,-0.008672,-0.02569,-33.142
-1.7699,0.001,-0.44236,3.6292
13.693,0.008008,0.065977,35.522
3.7891,0.012264,-0.16944,16.69
-1.9584,0.007763,0.07431,-3.1499
0.72041,0.007808,-0.10416,-11.232
6.2929,0.026882,-0.51736,-35.284
-2.7157,0.0335,-0.15028,8.4277
6.6002,0.01974,0.15389,-40.804
10.006,0.011348,-0.17736,-29.333
0.001618,0.018682,-0.47597,8.8916
10.478,0.020985,-0.2225,-49.733
9.4729,0.023556,-0.037081,-0.78691
6.297,0.014744,0.42125,68.959
7.9898,0.011919,-0.19541,38.651
4.9341,0.002306,-0.28083,-32.581
0.157,-0.001729,-0.48708,6.0048
0.43863,-0.008986,-0.26555,-18.452
-6.59,-0.00496,0.021253,30.221
-1.4064,-0.020178,0.38833,-36.468
9.9417,0.011299,0.4925,-13.95
3.5764,0.015622,-0.33875,2.572
10.713,0.022312,0.16264,-28.204
12.635,0.026958,-1.0589,-9.553
9.3249,0.018562,-0.67347,-25.757
9.8995,0.018105,0.78486,48.864
7.1259,0.014985,0.043195,-45.069
6.1011,0.018231,0.38278,16.724
3.489,0.011845,0.45153,-2.1405
2.1874,0.010095,0.14806,-0.87249
