MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
1.9448,-0.0121,-4.2449,6.0762
9.0695,-0.025776,2.6578,1.6352
2.2874,-0.012468,-0.18453,6.4845
-2.3921,-0.009408,-1.8922,-6.5835
5.7917,-0.006167,4.4474,-3.0738
-3.8851,-0.018743,1.1912,21.53
1.2046,0.004248,3.5981,-7.1967
1.6028,0.009672,-0.72411,2.5956
-5.1086,-0.002707,0.65575,2.4262
-1.6916,0.003624,0.48352,-18.323
-11.722,-6e-06,-2.7609,-2.3266
-0.79793,-0.020922,0.29811,-13.386
-4.5323,-0.01308,-0.19348,15.359
3.6759,0.007319,4.4635,-9.6184
0.15949,0.010884,-0.28376,-4.8511
2.6597,0.007119,6.1204,-6.9205
2.0118,0.004378,2.9058,-1.2872
4.9427,-0.000531,3.1982,18.02
8.1248,0.008019,1.6128,-25.521
-21.882,0.045312,0.54818,40.438
-5.9269,0.02808,-1.7539,-28.996
-0.60911,0.025244,-0.77612,0.43017
7.1202,0.013816,1.7294,-6.3483
3.3443,-0.021023,1.3135,-20.132
1.1236,0.021267,0.12187,0.43692
-0.077633,0.016929,-2.5962,-10.215
0.44153,0.021879,1.9566,0.5772
-0.42597,0.018383,-10.139,25.658
-6.5353,0.022373,-4.2288,4.2661
-27.971,0.037541,-3.3615,20.873
5.795,0.040108,-3.0719,-14.342
-16.271,0.040591,-1.9865,65.867
-13.29,0.049983,0.061456,-35.517
-2.4157,0.048374,-0.81077,8.2584
3.889,0.02357,-0.60521,8.53
-2.8222,-0.00915,-1.3212,9.1959
-3.3324,-0.020499,1.5872,-7.3848
2.071,-0.018733,0.91917,-2.0119
0.30796,-0.004988,-11.778,6.7305
2.8272,0.020285,3.9511,-8.189
4.6901,0.016895,5.3865,-9.4556
1.6983,0.029382,1.3289,13.751
7.0314,0.01723,-0.78152,-17.914
-3.6034,0.019933,-0.72111,-13.705
-4.6608,-0.017262,-0.12319,-22.364
-4.6923,0.034697,-0.94541,47.012
2.0586,0.006815,3.1101,-10.292
-0.60393,-0.018972,-1.9558,-7.9508
-5.1231,-0.019986,-2.9974,11.343
-1.8633,-0.004762,-0.34047,-7.1336
1.0074,-0.006979,-5.5377,3.8088
-0.90995,-0.0003,3.7915,2.8393
2.7455,-0.001015,7.5019,-4.4273
-4.1327,0.003015,-0.08075,8.0546
6.3682,0.002183,0.93383,-15.061
14.108,-0.008181,-0.10575,-21.077
-2.5574,-0.022821,0.16717,-39.686
0.65013,-0.038739,1.2699,-35.085
2.7737,-0.029005,2.5005,3.1615
-11.595,-0.016879,-3.3155,0.052517
-5.7462,0.068168,-0.70706,-0.37823
-4.9201,0.054875,-9.5501,14.895
0.3224,0.053562,0.60266,-5.7629
1.725,-0.005238,-1.8182,-6.6574
-2.0168,-0.007635,-2.8578,-1.7741
-4.4144,-0.011556,0.8346,-3.9671
3.3795,-0.00773,2.3992,-2.8324
0.20299,-0.012534,2.9846,9.1266
16.575,-0.03166,0.032522,-65.257
4.6937,-0.039877,2.6603,-28.982
-12.54,0.00487,-2.0841,55.765
-18.742,0.054026,-4.8251,69.206
3.7908,0.072736,2.0333,-2.9999
-3.8383,0.068923,-1.8348,1.648
0.25692,0.063611,5.593,-10.66
0.78995,0.048998,7.5972,-7.0541
0.37645,0.050005,-4.7174,2.6542
4.8729,0.047437,5.6,-3.2638
-3.1688,0.027715,-0.26046,-8.2791
-2.1043,0.068563,0.47496,31.28
10.567,0.03432,2.7479,-2.1541
-1.5457,0.018639,-1.6743,5.4216
1.9287,0.001053,0.75621,-14.857
-29.757,0.049619,-3.2598,98.359
8.0414,-0.014111,0.57365,-12.122
3.6072,-0.031332,3.8056,-11.124
0.89569,-0.039661,3.2334,-4.4814
0.15336,0.056347,5.3375,-11.651
5.2383,0.041876,5.873,-5.3175
-9.3907,0.040072,1.1153,15.464
8.0588,0.031275,4.4799,-21.426
-0.72504,-0.003473,2.8403,-17.842
6.086,-0.02182,2.7132,-25.176
-19.24,-0.005321,-0.65899,23.425
-10.252,0.012763,-3.2784,19.596
9.4266,-0.002173,1.1306,-9.8876
2.344,-0.016744,1.664,-7.7434
-0.6016,-0.020289,0.54595,-4.9955
0.10424,-0.016987,1.9737,4.1469
-0.37226,-0.029733,-0.47211,-5.1725
6.3254,-0.026604,1.0133,-2.3642
9.627,-0.035835,2.4807,5.7927
12.861,-0.047498,2.1953,-27.223
9.2337,-0.054307,3.4307,-42.714
7.617,-0.053456,4.9286,-38.523
4.0935,-0.031265,0.88136,-13.722
2.4827,-0.040553,0.03692,-17.925
-6.9593,-0.011686,-0.45405,22.091
1.7019,0.05144,0.32936,-6.9651
-2.8663,0.073499,1.4113,11.508
0.66691,0.079115,0.56408,40.475
-2.4562,-0.013986,2.0932,-0.01926
-2.6998,-0.006188,-7.9963,3.0141
-12.728,0.00102,-3.829,-1.629
-13.354,0.026928,-0.26439,37.181
-7.4569,0.053772,-0.55397,5.0648
-3.1853,0.045855,0.61894,-17.669
5.6458,0.035357,1.0717,22.956
-17.774,0.043671,-1.0227,65.778
2.4516,0.067531,-0.7387,-7.3561
-0.84769,-0.022191,-0.20529,-10.437
-0.43954,-0.026817,0.82666,-5.2639
-0.3843,-0.027384,-3.6206,-0.92153
-0.026801,0.084611,4.2336,-7.041
5.8052,0.090586,0.64402,-9.5076
4.9332,0.084394,1.2864,11.074
-7.722,0.054454,0.075964,-11.216
-3.8835,0.036819,-0.86362,-20.082
2.4891,0.025206,0.2093,-42.866
-6.0132,0.009245,-0.41293,-9.3653
-5.7801,0.008122,1.2926,2.8062
13.556,-0.016762,3.1267,-28.853
0.26781,-0.03659,-2.5899,-1.4835
-2.3342,-0.02326,-1.158,2.3894
-0.24735,-0.023384,5.1948,-14.393
-0.44129,-0.023286,-2.501,0.33731
3.8459,-0.021824,7.9344,0.19564
-1.1466,-0.025207,0.32674,-0.62242
-16.801,-0.016137,0.41632,21.337
-14.24,0.005991,-0.27326,43.021
-12.185,0.007129,-0.85035,52.662
7.6655,0.019691,0.20243,-21.537
1.8728,0.012675,2.708,8.1345
2.4092,-0.018062,0.19201,-23.699
-2.4089,-0.00851,1.1754,33.77
-0.73437,0.009001,1.0074,7.4677
1.4707,0.002769,-3.5149,2.535
-0.48639,-0.031148,8.3393,-11.409
10.144,-0.042622,5.6997,-7.3011
14.296,-0.061227,5.5421,-15.494
7.1691,-0.065343,1.8067,-11.384
10.046,-0.068774,1.4921,-28.1
-15.47,-0.067967,1.615,-9.4594
-27.789,0.012912,-3.5572,47.041
-1.1756,0.021051,-2.1517,6.7128
-0.94603,-0.002473,-0.94263,-11.346
1.9495,0.025831,0.21578,-10.877
-2.8035,0.010183,-2.0273,2.421
-0.015678,0.011259,5.5755,-6.7367
0.79546,-0.001121,-4.6703,-4.9311
6.3747,0.000399,-3.9599,2.3772
-0.62327,0.002519,1.3324,12.234
2.4145,0.007528,-0.002971,18.669
9.3505,-0.006599,1.6074,-16.772
-10.277,0.004718,-1.4196,25.319
-33.446,0.070095,-4.4419,83.07
-8.5148,0.085388,-3.1363,28.466
-0.58612,0.071075,-2.0523,3.0071
-3.4181,-0.043461,0.45613,16.151
0.50601,-0.049143,-0.011922,-3.7758
-0.056416,-0.052049,3.0409,-3.7584
1.9795,0.017029,-0.22998,9.0972
-0.96843,0.022494,-6.7696,5.0055
15.803,0.008776,4.0478,-18.038
-1.7164,-0.00402,1.5874,8.1722
9.3047,-0.011736,2.3228,-17.944
8.2116,-0.022459,0.67072,10.297
-0.12402,-0.029834,1.0985,-24.852
2.7442,-0.031721,1.1791,-22.156
5.9733,-0.049707,3.1131,-22.965
-1.9104,-0.008003,-0.10351,10.455
2.3011,-0.010491,0.12843,3.1275
0.43176,-0.002358,-2.0438,2.0699
1.087,-0.056958,0.96038,-12.825
5.6932,-0.067095,3.6208,-9.4662
-2.4034,-0.075191,-0.96184,13.416
-7.4605,-0.063961,-1.4473,3.5754
-6.2823,-0.050674,-0.18684,-4.8405
-9.8405,-0.000364,-0.11393,74.6
-10.26,0.05202,-1.1861,40.551
9.1271,0.031932,-0.78059,5.1727
3.8399,0.00128,0.25343,-7.9614
2.8348,-0.012826,-0.038156,-0.51711
0.31588,-0.018312,-6.0062,4.7808
0.79986,-0.016021,-5.8534,15.548
-0.84428,-0.006651,-6.5743,3.5537
1.5057,-0.00407,1.1611,-8.0129
2.4481,0.002543,-4.8715,4.744
9.6374,-0.008018,1.3681,-12.721
-15.946,0.001111,-1.9465,-1.2622
12.738,-0.016423,1.2514,-9.7713
7.24,-0.010403,0.10421,-17.371
6.2657,-0.017169,1.8348,-24.099
-6.0876,-0.005708,-0.85621,12.492
-2.7247,-0.034636,0.002199,-8.5138
2.6168,-0.029848,0.28414,0.75909
0.21277,-0.036528,3.9369,-12.974
-0.61925,-0.015008,-4.2589,0.58201
3.9131,-0.007113,2.4515,-6.5847
6.0006,-0.006638,-1.0561,-11.303
-2.1739,-0.020703,-3.1666,-12.568
3.541,-0.019154,-0.30613,-1.609
5.7982,0.00177,0.11678,16.732
-4.4844,-0.003198,-1.1054,-15.642
-4.0,-0.003162,-0.24988,-0.87077
9.2186,-0.023835,2.0591,-20.78
5.6153,-0.034981,0.46755,-1.2355
1.3067,-0.037751,1.3995,14.012
-0.57274,-0.026829,-0.22272,7.7547
-0.30066,-0.034448,-2.5686,-3.3147
10.744,-0.037271,4.8419,-5.0314
-6.0258,-0.046716,-2.0658,2.4756
5.7533,-0.042143,1.2738,-14.915
9.1201,-0.050225,1.3342,-11.981
-17.3,-0.042674,-2.1679,60.285
4.1966,-0.004036,0.98492,1.786
5.6178,-0.010207,1.7655,-12.392
3.4052,-0.036216,3.0995,-17.902
-2.3237,-0.01028,0.65791,6.5177
3.0083,-0.014616,5.3399,-4.6343
-0.29532,-0.017776,6.0676,-14.067
-1.4495,-0.025685,0.4968,-0.16142
-7.7514,-0.022849,4.9072,3.5469
15.84,-0.03395,1.8996,-12.671
1.7504,-0.039521,-1.3108,16.064
4.0003,-0.01421,-1.3754,-4.6774
0.36838,-0.004905,-1.4025,21.614
3.8102,-0.004605,-2.3497,-21.111
-0.72442,0.000894,0.50583,6.9358
3.2153,-0.00102,-2.3101,-1.2982
-0.28205,-0.054287,-0.026735,1.346
-1.5743,-0.067261,-4.0698,-7.7311
0.27224,-0.062312,-3.892,-3.1387
-1.2523,-0.019972,0.91215,-2.2331
2.5718,-0.021137,0.69757,-0.39981
8.8182,-0.033668,1.8149,-0.74286
10.512,-0.039301,0.45451,-14.283
14.16,-0.046682,0.33993,-14.324
2.2584,-0.057916,-0.93715,-23.683
6.6431,-0.046324,1.0656,-5.0074
2.0273,-0.045309,0.37118,-25.461
-3.1352,-0.046612,-0.76979,1.3301
1.4525,-0.08382,-0.33638,-10.901
2.4601,-0.091142,4.3706,-10.128
-0.85675,-0.095233,0.12334,-13.86
-0.10862,-0.057117,4.0525,-2.3549
-0.29231,-0.056259,-5.7121,1.3035
15.05,-0.066463,1.3303,-12.64
0.52054,-0.069408,-0.48013,0.52014
21.15,-0.079876,1.6303,-41.896
7.4678,-0.085101,-0.2468,-28.755
-3.682,-0.060057,0.58098,9.9458
4.3891,-0.045889,2.3115,-22.383
6.9498,-0.068555,1.9706,-19.417
0.31676,0.028482,-4.896,-4.4974
2.3925,0.014206,2.2609,-1.3245
0.73677,0.00573,3.0887,-10.682
0.3242,-0.099854,1.4179,-7.2766
-0.33793,-0.098788,2.2033,-2.5932
-11.412,-0.091065,-9.7044,-2.2363
6.8958,-0.087793,-3.8148,-20.727
-6.6529,-0.061252,-1.5794,-11.893
-5.0723,-0.013178,-0.38144,61.473
8.7438,-0.012304,1.2463,7.5991
-10.353,0.023201,-3.1981,28.846
0.84826,0.030301,-0.43908,5.4366
2.2431,-0.018076,1.7443,-3.1941
-6.7768,0.000377,-4.0737,-6.4962
-0.70871,-0.002296,2.4791,0.72115
1.5307,0.000165,2.3332,-6.1983
2.6997,0.002664,-1.8814,1.51
10.698,0.001771,-2.314,-4.583
0.84568,0.010075,0.92558,21.177
7.1508,0.029787,-0.664,-9.5643
2.7712,-0.007038,-0.16609,3.1517
11.613,-0.031768,1.8367,-28.473
2.7247,-0.03095,2.1922,-15.626
-0.21157,-0.021577,-0.69873,1.0399
2.3293,0.037628,-1.2653,3.8842
2.298,0.032878,1.8416,-10.793
0.18805,0.026385,2.9194,-6.5006
-1.1686,-0.004907,-2.8014,9.23
-0.6004,-0.00373,1.359,-7.5367
-2.9363,0.003832,2.6764,-14.18
13.222,-0.007466,0.66593,-3.72
-8.265,0.00541,-2.5236,40.564
3.5019,0.025705,-2.5757,-13.37
-2.4188,-0.002043,-0.42295,-14.319
-6.2699,0.011358,-1.9174,13.727
2.9646,0.045817,-1.2584,3.8432
2.1379,0.02099,0.97504,9.4124
1.2286,0.019111,1.882,9.5854
-1.0317,0.018709,0.30976,-5.8473
2.0012,0.032932,-2.2861,-9.9917
3.6234,0.023848,2.8493,-12.283
-5.5129,0.021044,0.76671,7.2986
5.0572,0.013387,0.38129,-16.442
9.8716,-0.021009,-1.1833,-27.108
-16.316,0.026336,-1.0854,84.608
12.244,-0.00383,0.1674,-26.391
0.25237,-0.007227,-0.95204,-5.1445
-0.24561,-0.011158,-0.46802,-4.7035
-4.0762,0.045192,-2.0846,-1.3343
-0.31815,0.070093,-1.8277,-4.4364
-0.83188,0.074013,3.3001,-3.344
1.3596,0.027226,7.4043,-2.9134
-4.9032,0.021838,0.1647,0.069894
-2.7234,0.023771,-1.2429,0.17684
7.8299,0.067126,1.6466,1.8366
3.274,0.013861,0.93206,-9.0294
5.6283,0.032203,1.205,-2.2134
10.849,-0.021705,2.6078,-27.038
8.6208,-0.025182,0.18831,-6.9162
-3.9549,0.009304,0.22234,1.7498
