MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-1.9704,-0.010472,-0.17629,1.2158
3.7367,-0.012681,0.61816,-13.847
-1.7855,0.000524,0.15843,39.737
0.65889,0.0037,0.9751,-7.464
-3.4256,-0.003798,-1.0096,2.1721
-2.0732,-0.023695,-0.52907,-8.6085
-2.7863,0.013633,-1.0561,-3.1613
-3.0182,0.021122,0.10288,10.002
9.5716,-0.040712,1.2619,-70.382
2.1247,-0.063002,1.3161,-9.3939
-3.8603,-0.030214,0.007045,14.872
2.8613,-0.028192,0.75635,-52.207
-5.2572,0.000291,0.31515,15.72
1.2335,0.012365,1.1381,-17.707
0.25154,0.020183,0.52209,27.606
-8.0216,0.036144,-1.4321,40.195
-2.8295,0.022866,0.10265,-0.6344
-0.23322,0.017461,-1.0057,-1.2101
-4.7387,0.016767,-0.81541,12.526
1.065,0.013356,-0.76263,-6.8934
0.44355,0.000794,-0.59388,37.022
-2.8998,0.023511,0.36029,-29.04
-6.9507,-0.009125,0.70126,13.351
-1.492,0.011501,0.35056,-16.078
-5.4133,-0.06334,0.33436,-15.576
-2.0826,-0.021234,-0.44272,41.972
-0.76462,0.058642,-0.90869,16.11
4.4036,-0.001818,1.7621,-16.251
2.1299,-0.021781,0.79686,-10.855
1.6771,-0.020074,1.9635,-7.1061
-1.176,-0.017558,1.7788,-5.22
4.7491,-0.019037,-0.19342,-6.3645
3.1313,-0.043124,1.6253,-55.299
4.9186,-0.053614,0.2045,-23.586
9.6915,-0.051507,0.77047,-60.995
8.2299,-0.072709,0.81978,-55.874
-2.7184,0.036171,0.35358,40.428
2.5198,0.054293,0.27649,16.901
4.8752,0.023811,0.91052,-13.611
-5.4787,0.069493,-1.2936,19.203
3.6237,0.040344,-1.3839,-11.301
0.99447,0.032855,-1.2173,-3.7022
9.5008,0.014115,-0.92698,-6.8911
-7.9077,0.008727,0.4008,65.164
14.591,0.020627,1.0695,-46.245
7.3354,0.006545,-0.30129,-45.482
-5.101,0.031417,-0.28531,60.809
-5.1266,0.034271,0.16399,1.1048
4.4118,-0.021194,0.67279,-1.9177
-0.026306,-0.018732,0.54571,-14.645
0.43266,-0.014951,2.1547,0.79274
-4.8866,0.008724,-0.049433,25.707
5.1153,0.00834,-0.96471,-11.348
0.62357,-0.005841,0.57696,-6.7482
3.6328,-0.010334,0.54223,-6.7121
-0.3657,-0.013274,-1.03,1.5434
-7.8644,-0.008353,-0.23624,51.209
-13.524,0.03199,-1.5821,91.972
0.43551,0.030535,-0.2661,11.663
-3.9699,-0.011925,-0.91679,-29.041
2.6792,-0.028291,0.317,7.6363
0.69235,-0.009623,0.68992,-14.042
-2.7395,-0.00611,0.24895,21.197
-5.5489,0.010612,-1.3552,4.1606
0.25663,-0.005329,-0.1955,-8.5186
-0.18844,-0.011652,0.82117,-4.1443
-3.35,-0.009919,-1.3886,22.467
0.33223,-0.009017,0.38923,-3.1276
-6.5628,-0.017552,-0.74202,111.39
-1.7661,-0.022119,-0.91286,29.601
5.3778,-0.022667,0.10311,8.1168
4.4387,-0.057862,0.42742,-27.187
-11.493,0.008972,-1.2638,33.415
-1.0947,0.024917,0.55913,9.6874
-4.5318,0.020136,-0.38184,10.751
3.3218,-0.008016,0.314,-15.535
0.15212,-0.016265,0.72372,1.5104
2.203,-0.018814,-0.65962,-6.3903
-8.122,-0.015519,1.3057,0.42078
-2.0029,-0.012609,-0.09156,-3.0737
-5.5239,-0.009816,-1.3478,91.017
6.7096,-0.007342,-0.34364,15.405
0.090661,-0.037135,0.42233,-25.004
6.8344,-0.029936,0.071634,16.792
4.7449,2e-05,-0.21957,-34.481
-3.7227,-0.009897,-0.32165,-11.334
-8.7619,0.002783,1.1374,7.5796
-5.3237,0.043681,-0.84179,43.493
-1.6955,0.031953,-1.4571,25.764
4.374,0.031886,-1.7904,-6.2114
2.4544,0.010129,-1.7751,-3.4753
4.045,0.005341,-1.6973,19.58
3.2365,-0.000758,0.071404,4.3206
-2.3572,-0.032412,-0.39943,39.609
2.2016,-0.03136,0.29154,8.6747
-8.8168,-0.028228,0.96585,123.15
5.7094,-0.023134,-0.050355,-31.177
2.387,-0.023767,1.5226,-16.655
0.47091,-0.025372,0.23159,-12.941
1.6078,0.002427,-0.62258,-10.578
-0.6177,-0.019338,0.61215,-6.8067
-2.289,-0.013018,-1.1212,0.81758
-0.3833,0.000775,-0.93091,6.8537
6.2296,-0.010043,-0.028132,-9.2908
-6.6135,0.004789,-0.95938,28.35
-7.8446,0.037293,-1.0552,113.74
-1.9078,0.02987,-0.36424,28.804
-3.7038,-0.005663,-0.16494,-52.0
1.8058,0.038428,0.59386,35.902
-6.5088,0.042036,0.34178,18.874
-5.3555,0.058433,-1.2242,11.988
7.2105,-0.037937,1.1966,-14.999
2.9511,-0.044139,0.63136,-10.153
4.596,-0.02825,-0.001974,-5.8535
-0.93735,-0.019847,0.063304,-2.0924
2.7168,-0.021104,0.41608,1.2882
10.681,-0.035696,0.60983,-71.447
4.2847,-0.03056,0.714,-4.9833
-10.074,0.036131,-0.27003,65.083
12.103,0.051862,-0.095724,-54.247
-1.7939,0.063637,-0.58693,26.081
1.0904,0.04389,0.68599,-16.022
3.6127,0.01618,1.145,-12.834
-0.72568,0.020669,0.79085,-8.3697
-5.2261,0.029486,-1.1494,6.8762
1.8148,0.027532,0.21724,-5.6745
0.10247,0.010256,0.48252,-4.1384
-0.69999,0.007664,1.2103,-5.2829
-0.85602,0.013241,0.90405,-3.9176
-7.7802,0.066122,-0.56679,72.446
-0.18122,0.080054,-0.75082,92.112
0.089269,0.055029,-0.42651,18.707
-1.6144,0.065344,-0.69271,-0.79001
-3.1969,0.055799,-0.8448,15.757
-8.3762,0.06345,-0.23577,14.495
2.3943,0.014177,0.58506,-14.641
