MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-0.61864,0.025857,-0.36448,-5.6347
9.0936,0.01366,1.8202,-40.072
3.813,0.02334,-1.8742,-11.81
6.4061,0.022168,-4.0096,-15.619
2.1816,0.022643,-1.4666,-11.687
3.1307,0.024369,-0.94782,-18.788
0.58261,0.032911,2.8112,31.991
-0.67593,0.044597,1.18,-20.096
-17.129,0.006059,-0.11657,55.556
-7.8318,0.019307,-0.11448,-5.9138
1.7823,0.043332,0.085515,-31.86
5.3651,0.024001,0.67371,-23.182
2.0974,0.002445,-1.3688,34.147
-0.41874,-0.000579,-1.7848,-17.349
-0.013838,-0.007191,-0.49106,-10.961
-0.5147,0.039383,-0.5355,-6.9245
0.78997,0.03951,0.77977,-6.7245
-5.0662,0.036976,2.9194,11.941
2.9463,0.020121,1.9874,15.623
-1.0732,0.013732,1.2242,3.163
21.119,-0.013405,2.6874,-49.009
0.007057,-0.020885,-0.6105,14.871
8.8349,-0.016255,1.2395,-17.225
-3.3882,-0.021178,1.0027,0.078245
-3.1847,-0.032672,1.3101,29.757
-0.4647,-0.019483,2.6692,6.1113
-0.75706,-0.020739,2.9129,-14.126
-0.72993,0.004704,1.2435,-15.764
-2.2747,0.019635,2.3838,-2.9894
2.5281,0.024018,-4.4017,-0.74913
6.4032,0.013632,2.5164,0.10781
4.1158,0.00568,1.8282,4.9731
16.371,-0.022689,2.2664,-14.948
-2.6066,-0.050823,0.49348,-25.494
0.51053,-0.046302,-0.28152,-23.014
6.4873,-0.045148,0.63167,-17.012
2.1868,-0.027109,1.7391,-1.8828
-1.0023,-0.015772,4.7482,10.121
-0.89787,0.00081,3.6169,-9.0404
-2.945,-0.021463,5.7475,-5.6293
-0.64369,-0.01996,4.0877,-6.2543
-2.9803,-0.020651,4.9773,6.211
9.1317,-0.023561,-1.4546,-2.1821
-13.434,-0.024668,-3.0178,57.283
15.28,-0.025026,0.47038,-34.863
5.8362,-0.049666,0.27246,-15.733
10.585,-0.057805,0.89746,-36.679
-8.2831,-0.041948,-1.2143,18.573
-2.3014,-0.000136,0.66811,0.45236
-0.35786,0.01794,-4.4979,-5.1185
-0.59303,0.017255,-10.104,-5.6053
1.2406,-0.001729,-0.44856,-14.219
