MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
4.8699,0.029053,0.10093,26.349
6.3213,0.025002,-0.46434,-145.62
-3.6962,0.016849,0.06899,51.474
-0.99089,0.011357,-0.40254,81.933
4.4573,0.013831,-0.38726,-37.394
3.2903,0.095085,-0.41087,194.92
11.935,0.075361,0.35232,-29.07
13.644,0.054266,0.15302,-169.33
-4.9919,0.038428,0.2683,-113.47
-0.058643,0.04912,-0.35045,-97.908
-9.4183,0.073028,-0.45254,53.863
-0.16162,0.079828,-0.58309,-42.922
-3.3208,0.093187,-0.48078,142.37
-4.5777,0.079562,-0.31758,27.277
0.46456,0.056682,0.08311,-34.785
-12.248,0.029803,-0.89397,219.9
17.037,0.016594,-0.50092,262.4
-1.7778,0.010461,-0.047445,44.305
-3.3531,0.012936,-0.43217,136.23
-0.23024,0.02614,-0.28425,180.3
-5.8209,0.039276,-0.80161,-110.78
-7.4193,0.049176,-0.97036,-104.81
-5.4303,0.065441,-0.59745,63.085
0.3671,0.079743,-1.103,21.05
-5.2395,0.098336,-0.45069,50.34
5.96,0.075588,0.26251,180.75
-5.0939,0.043865,-1.4118,-133.04
-13.661,0.030441,0.33612,82.793
-19.133,0.017174,-0.12083,-57.381
-18.784,0.012493,-0.59235,-62.148
-3.7612,0.015619,-0.002076,171.8
-0.21341,0.02698,0.24584,-74.175
3.4826,0.039621,1.3785,-121.5
1.2121,0.058468,1.2597,-38.239
-5.5221,0.076909,-0.24235,-18.817
-4.4559,0.08919,-0.39791,111.8
-9.9521,-0.053835,-0.37059,13.312
-9.3849,-0.048776,-0.0074,-101.4
2.7902,-0.010169,-0.63171,129.73
11.239,-0.000698,1.9162,-119.01
-6.8517,-0.000196,1.6843,-132.48
-12.415,-0.005494,0.46274,-46.151
-12.962,-0.017665,1.603,42.673
-14.86,-0.002193,0.87593,120.82
-6.8796,-0.008502,-1.1914,-90.881
-11.233,-0.013862,1.1898,-86.242
-5.5011,-0.022531,0.91274,-98.62
-5.2187,-0.035588,-0.69282,-68.68
-1.0349,0.016126,1.4845,-34.416
-7.7111,0.051054,-0.67731,166.32
-0.13595,0.042815,0.54839,17.257
-9.3762,0.030464,-1.7537,367.76
17.017,0.019185,-0.76064,183.94
-0.45374,0.013002,-0.082169,2.9467
-7.4715,0.015784,-0.86689,296.77
4.7877,0.015537,-0.24397,-49.98
-5.7881,0.020551,0.53866,-57.284
-3.9088,0.025381,0.44491,108.46
4.8207,0.021095,0.39283,-19.198
-4.1854,0.017639,-0.23772,-72.683
4.982,-0.009673,-0.085411,-93.819
-10.292,-0.014203,-0.39722,225.34
5.031,-0.005316,0.62848,117.85
-16.84,0.028302,-0.27361,-373.79
9.324,0.017925,-0.58055,-112.99
9.5766,0.005836,0.64792,-132.26
0.008467,0.001681,-2.8368,-167.21
8.869,0.017324,1.2611,-3.1081
9.8342,0.007075,-0.13124,142.54
4.3947,0.005325,0.60001,17.278
1.4293,0.020236,-0.65208,-60.6
-4.9538,0.012054,-0.23263,113.09
-16.014,0.03666,-0.030319,-113.0
11.576,0.023027,-0.19212,-31.262
14.522,0.013026,0.90857,61.802
12.702,-0.002546,0.056487,13.382
2.7599,0.015097,-0.95046,274.26
8.9303,0.013253,-0.19699,171.69
9.9871,-0.002147,-0.20671,-15.91
12.039,0.001574,0.69121,-23.586
2.0082,0.014795,0.59885,-156.16
4.4273,0.021093,-0.2949,33.775
-9.479,0.019888,-0.37199,106.3
-6.3682,0.026098,-0.37754,37.911
9.5347,-0.024373,0.52477,-15.674
3.1744,-0.036759,1.163,-18.764
19.231,-0.048961,0.46366,-117.33
14.093,0.018539,0.51158,126.08
3.1326,0.012251,0.17963,-193.54
-1.4143,0.0012,0.75811,-121.34
-7.8739,0.008753,-0.32662,-58.188
3.5751,0.021843,-0.1787,231.91
6.3001,0.021606,0.27894,61.258
7.7878,0.013106,1.1602,165.52
1.8472,0.009796,0.13311,2.5941
-15.826,-0.002717,-0.072449,-78.016
-2.1688,-0.055847,0.054865,-177.6
9.3138,-0.042725,0.99306,-13.867
-1.505,-0.0326,-0.35625,-44.854
26.234,-0.0628,0.016671,93.877
8.1311,-0.037299,0.25973,48.802
-0.44941,-0.022003,0.5382,234.99
2.9362,-0.011076,0.20348,105.78
-4.9728,-0.020999,-0.87361,178.11
0.83774,-0.027411,-1.291,-97.995
5.3226,-0.034109,-1.6847,-11.105
6.7246,-0.045518,0.4632,-97.634
-0.11608,-0.050489,0.88264,-47.394
8.6542,-0.003267,-0.71504,-94.804
17.208,0.025394,-0.47685,-196.84
-7.9653,0.025024,0.79885,72.693
5.2552,-0.022436,-0.85324,-210.2
-5.6124,-0.033052,-0.71018,-183.58
-4.2601,-0.023666,-1.1817,-86.067
-7.5435,-0.007911,-0.76643,-100.64
2.9815,-0.011581,-0.46851,-98.444
-1.6734,-0.022253,-0.46088,2.2275
8.1063,-0.014951,-0.57963,13.017
-0.36809,-0.014493,0.56829,-38.586
-6.3177,-0.003445,-1.5623,6.4032
2.9061,-0.010956,0.54005,-136.23
12.648,0.019642,0.003244,148.78
